# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91011       	1.400303e+02	-8.246933e+01	2.224996e+02	3.049689e+02	-1.361166e+03	1.666135e+03	-1.513651e+03	-1.524845e+02	7.001514e+01	6.317134e-17	7.001514e+01	-7.001514e+01
9.91012       	1.403052e+02	-8.245276e+01	2.227579e+02	3.052107e+02	-1.360855e+03	1.666066e+03	-1.513460e+03	-1.526053e+02	7.015258e+01	6.311226e-17	7.015258e+01	-7.015258e+01
9.91013       	1.406355e+02	-8.236611e+01	2.230016e+02	3.053677e+02	-1.359572e+03	1.664940e+03	-1.512256e+03	-1.526839e+02	7.031774e+01	6.336945e-17	7.031774e+01	-7.031774e+01
9.91014       	1.409703e+02	-8.245599e+01	2.234262e+02	3.058822e+02	-1.361258e+03	1.667140e+03	-1.514199e+03	-1.529411e+02	7.048513e+01	6.325135e-17	7.048513e+01	-7.048513e+01
9.91015       	1.412787e+02	-8.244843e+01	2.237271e+02	3.061755e+02	-1.361212e+03	1.667387e+03	-1.514300e+03	-1.530878e+02	7.063933e+01	6.337542e-17	7.063933e+01	-7.063933e+01
9.91016       	1.415501e+02	-8.243309e+01	2.239832e+02	3.064163e+02	-1.361283e+03	1.667699e+03	-1.514491e+03	-1.532081e+02	7.077503e+01	6.349268e-17	7.077503e+01	-7.077503e+01
9.91017       	1.418200e+02	-8.243011e+01	2.242501e+02	3.066802e+02	-1.361470e+03	1.668151e+03	-1.514811e+03	-1.533401e+02	7.090998e+01	6.360148e-17	7.090998e+01	-7.090998e+01
9.91018       	1.420185e+02	-8.239535e+01	2.244139e+02	3.068092e+02	-1.360933e+03	1.667742e+03	-1.514338e+03	-1.534046e+02	7.100927e+01	6.372666e-17	7.100927e+01	-7.100927e+01
9.91019       	1.423672e+02	-8.246876e+01	2.248359e+02	3.073047e+02	-1.362628e+03	1.669933e+03	-1.516280e+03	-1.536523e+02	7.118359e+01	6.382907e-17	7.118359e+01	-7.118359e+01
9.9102        	1.425830e+02	-8.245618e+01	2.250392e+02	3.074954e+02	-1.362587e+03	1.670083e+03	-1.516335e+03	-1.537477e+02	7.129151e+01	6.396493e-17	7.129151e+01	-7.129151e+01
9.91021       	1.425073e+02	-8.230165e+01	2.248089e+02	3.071106e+02	-1.359898e+03	1.667008e+03	-1.513453e+03	-1.535553e+02	7.125363e+01	6.408344e-17	7.125363e+01	-7.125363e+01
9.91022       	1.425948e+02	-8.226972e+01	2.248645e+02	3.071343e+02	-1.359253e+03	1.666387e+03	-1.512820e+03	-1.535671e+02	7.129740e+01	6.411959e-17	7.129740e+01	-7.129740e+01
9.91023       	1.427772e+02	-8.224115e+01	2.250183e+02	3.072595e+02	-1.359076e+03	1.666336e+03	-1.512706e+03	-1.536297e+02	7.138859e+01	6.435545e-17	7.138859e+01	-7.138859e+01
9.91024       	1.429500e+02	-8.223624e+01	2.251862e+02	3.074225e+02	-1.359174e+03	1.666597e+03	-1.512885e+03	-1.537112e+02	7.147499e+01	6.435523e-17	7.147499e+01	-7.147499e+01
9.91025       	1.430574e+02	-8.223435e+01	2.252918e+02	3.075261e+02	-1.359148e+03	1.666675e+03	-1.512911e+03	-1.537631e+02	7.152870e+01	6.438754e-17	7.152870e+01	-7.152870e+01
9.91026       	1.432003e+02	-8.223496e+01	2.254353e+02	3.076703e+02	-1.359339e+03	1.667010e+03	-1.513174e+03	-1.538351e+02	7.160017e+01	6.442241e-17	7.160017e+01	-7.160017e+01
9.91027       	1.432540e+02	-8.218617e+01	2.254402e+02	3.076263e+02	-1.358581e+03	1.666207e+03	-1.512394e+03	-1.538132e+02	7.162700e+01	6.450322e-17	7.162700e+01	-7.162700e+01
9.91028       	1.433559e+02	-8.217488e+01	2.255307e+02	3.077056e+02	-1.358421e+03	1.666127e+03	-1.512274e+03	-1.538528e+02	7.167793e+01	6.453536e-17	7.167793e+01	-7.167793e+01
9.91029       	1.434081e+02	-8.214580e+01	2.255539e+02	3.076997e+02	-1.357909e+03	1.665608e+03	-1.511759e+03	-1.538499e+02	7.170405e+01	6.452646e-17	7.170405e+01	-7.170405e+01
9.9103        	1.435950e+02	-8.215704e+01	2.257520e+02	3.079091e+02	-1.358725e+03	1.666634e+03	-1.512679e+03	-1.539545e+02	7.179748e+01	6.464628e-17	7.179748e+01	-7.179748e+01
9.91031       	1.436243e+02	-8.210326e+01	2.257276e+02	3.078308e+02	-1.357826e+03	1.665657e+03	-1.511741e+03	-1.539154e+02	7.181216e+01	6.470779e-17	7.181216e+01	-7.181216e+01
9.91032       	1.438184e+02	-8.213594e+01	2.259544e+02	3.080903e+02	-1.358947e+03	1.667037e+03	-1.512992e+03	-1.540452e+02	7.190922e+01	6.474767e-17	7.190922e+01	-7.190922e+01
9.91033       	1.438393e+02	-8.208647e+01	2.259257e+02	3.080122e+02	-1.358048e+03	1.666060e+03	-1.512054e+03	-1.540061e+02	7.191964e+01	6.481614e-17	7.191964e+01	-7.191964e+01
9.91034       	1.438229e+02	-8.202942e+01	2.258523e+02	3.078817e+02	-1.356997e+03	1.664878e+03	-1.510938e+03	-1.539409e+02	7.191145e+01	6.489517e-17	7.191145e+01	-7.191145e+01
9.91035       	1.437369e+02	-8.197686e+01	2.257138e+02	3.076906e+02	-1.355999e+03	1.663690e+03	-1.509844e+03	-1.538453e+02	7.186845e+01	6.486753e-17	7.186845e+01	-7.186845e+01
9.91036       	1.441789e+02	-8.207744e+01	2.262564e+02	3.083338e+02	-1.358893e+03	1.667227e+03	-1.513060e+03	-1.541669e+02	7.208946e+01	6.504685e-17	7.208946e+01	-7.208946e+01
9.91037       	1.440903e+02	-8.200936e+01	2.260996e+02	3.081090e+02	-1.357536e+03	1.665645e+03	-1.511591e+03	-1.540545e+02	7.204514e+01	6.501172e-17	7.204514e+01	-7.204514e+01
9.91038       	1.441313e+02	-8.197753e+01	2.261089e+02	3.080864e+02	-1.357162e+03	1.665248e+03	-1.511205e+03	-1.540432e+02	7.206567e+01	6.507956e-17	7.206567e+01	-7.206567e+01
9.91039       	1.441157e+02	-8.193047e+01	2.260462e+02	3.079767e+02	-1.356334e+03	1.664311e+03	-1.510323e+03	-1.539883e+02	7.205787e+01	6.521204e-17	7.205787e+01	-7.205787e+01
9.9104        	1.441362e+02	-8.190649e+01	2.260427e+02	3.079492e+02	-1.355971e+03	1.663920e+03	-1.509945e+03	-1.539746e+02	7.206812e+01	6.527901e-17	7.206812e+01	-7.206812e+01
9.91041       	1.442053e+02	-8.189702e+01	2.261023e+02	3.079994e+02	-1.356057e+03	1.664057e+03	-1.510057e+03	-1.539997e+02	7.210265e+01	6.532661e-17	7.210265e+01	-7.210265e+01
9.91042       	1.441312e+02	-8.184844e+01	2.259797e+02	3.078281e+02	-1.355241e+03	1.663069e+03	-1.509155e+03	-1.539141e+02	7.206562e+01	6.534447e-17	7.206562e+01	-7.206562e+01
9.91043       	1.442810e+02	-8.184658e+01	2.261275e+02	3.079741e+02	-1.355514e+03	1.663489e+03	-1.509502e+03	-1.539871e+02	7.214048e+01	6.550270e-17	7.214048e+01	-7.214048e+01
9.91044       	1.443106e+02	-8.182803e+01	2.261386e+02	3.079666e+02	-1.355384e+03	1.663351e+03	-1.509368e+03	-1.539833e+02	7.215528e+01	6.582221e-17	7.215528e+01	-7.215528e+01
9.91045       	1.442026e+02	-8.174147e+01	2.259441e+02	3.076855e+02	-1.353667e+03	1.661353e+03	-1.507510e+03	-1.538428e+02	7.210131e+01	6.610601e-17	7.210131e+01	-7.210131e+01
9.91046       	1.442899e+02	-8.175648e+01	2.260464e+02	3.078029e+02	-1.354223e+03	1.662026e+03	-1.508125e+03	-1.539014e+02	7.214496e+01	6.611288e-17	7.214496e+01	-7.214496e+01
9.91047       	1.444651e+02	-8.176786e+01	2.262330e+02	3.080009e+02	-1.355065e+03	1.663066e+03	-1.509065e+03	-1.540004e+02	7.223257e+01	6.638659e-17	7.223257e+01	-7.223257e+01
9.91048       	1.443412e+02	-8.172075e+01	2.260619e+02	3.077827e+02	-1.353894e+03	1.661677e+03	-1.507786e+03	-1.538913e+02	7.217059e+01	6.626121e-17	7.217059e+01	-7.217059e+01
9.91049       	1.444472e+02	-8.171155e+01	2.261588e+02	3.078703e+02	-1.354104e+03	1.661974e+03	-1.508039e+03	-1.539352e+02	7.222361e+01	6.657717e-17	7.222361e+01	-7.222361e+01
9.9105        	1.443694e+02	-8.169311e+01	2.260625e+02	3.077557e+02	-1.353637e+03	1.661393e+03	-1.507515e+03	-1.538778e+02	7.218472e+01	6.629027e-17	7.218472e+01	-7.218472e+01
9.91051       	1.445157e+02	-8.172498e+01	2.262407e+02	3.079657e+02	-1.354625e+03	1.662590e+03	-1.508607e+03	-1.539828e+02	7.225785e+01	6.645338e-17	7.225785e+01	-7.225785e+01
9.91052       	1.444522e+02	-8.167408e+01	2.261263e+02	3.078004e+02	-1.353632e+03	1.661433e+03	-1.507533e+03	-1.539002e+02	7.222610e+01	6.654318e-17	7.222610e+01	-7.222610e+01
9.91053       	1.445861e+02	-8.169196e+01	2.262781e+02	3.079700e+02	-1.354327e+03	1.662297e+03	-1.508312e+03	-1.539850e+02	7.229304e+01	6.675616e-17	7.229304e+01	-7.229304e+01
9.91054       	1.443895e+02	-8.162431e+01	2.260138e+02	3.076381e+02	-1.352689e+03	1.660327e+03	-1.506508e+03	-1.538191e+02	7.219476e+01	6.672896e-17	7.219476e+01	-7.219476e+01
9.91055       	1.444067e+02	-8.160046e+01	2.260071e+02	3.076076e+02	-1.352520e+03	1.660128e+03	-1.506324e+03	-1.538038e+02	7.220333e+01	6.684091e-17	7.220333e+01	-7.220333e+01
9.91056       	1.444695e+02	-8.160715e+01	2.260767e+02	3.076838e+02	-1.352988e+03	1.660672e+03	-1.506830e+03	-1.538419e+02	7.223475e+01	6.694256e-17	7.223475e+01	-7.223475e+01
9.91057       	1.443786e+02	-8.153696e+01	2.259155e+02	3.074525e+02	-1.351522e+03	1.658974e+03	-1.505248e+03	-1.537262e+02	7.218928e+01	6.709120e-17	7.218928e+01	-7.218928e+01
9.91058       	1.441775e+02	-8.145424e+01	2.256317e+02	3.070860e+02	-1.349545e+03	1.656631e+03	-1.503088e+03	-1.535430e+02	7.208874e+01	6.713970e-17	7.208874e+01	-7.208874e+01
9.91059       	1.443796e+02	-8.153294e+01	2.259126e+02	3.074455e+02	-1.351544e+03	1.658989e+03	-1.505266e+03	-1.537228e+02	7.218982e+01	6.717228e-17	7.218982e+01	-7.218982e+01
9.9106        	1.445363e+02	-8.153915e+01	2.260755e+02	3.076146e+02	-1.352288e+03	1.659903e+03	-1.506096e+03	-1.538073e+02	7.226816e+01	6.746344e-17	7.226816e+01	-7.226816e+01
9.91061       	1.443970e+02	-8.148038e+01	2.258774e+02	3.073578e+02	-1.350920e+03	1.658278e+03	-1.504599e+03	-1.536789e+02	7.219850e+01	6.750781e-17	7.219850e+01	-7.219850e+01
9.91062       	1.444600e+02	-8.146772e+01	2.259277e+02	3.073954e+02	-1.350922e+03	1.658318e+03	-1.504620e+03	-1.536977e+02	7.222998e+01	6.770887e-17	7.222998e+01	-7.222998e+01
9.91063       	1.443822e+02	-8.146182e+01	2.258440e+02	3.073059e+02	-1.350575e+03	1.657881e+03	-1.504228e+03	-1.536529e+02	7.219111e+01	6.766578e-17	7.219111e+01	-7.219111e+01
9.91064       	1.443791e+02	-8.144772e+01	2.258268e+02	3.072745e+02	-1.350321e+03	1.657595e+03	-1.503958e+03	-1.536372e+02	7.218953e+01	6.787560e-17	7.218953e+01	-7.218953e+01
9.91065       	1.444077e+02	-8.141448e+01	2.258222e+02	3.072367e+02	-1.350080e+03	1.657317e+03	-1.503698e+03	-1.536184e+02	7.220387e+01	6.802088e-17	7.220387e+01	-7.220387e+01
9.91066       	1.441934e+02	-8.134187e+01	2.255353e+02	3.068772e+02	-1.348496e+03	1.655373e+03	-1.501935e+03	-1.534386e+02	7.209672e+01	6.799288e-17	7.209672e+01	-7.209672e+01
9.91067       	1.441984e+02	-8.130985e+01	2.255082e+02	3.068181e+02	-1.348035e+03	1.654853e+03	-1.501444e+03	-1.534090e+02	7.209918e+01	6.822576e-17	7.209918e+01	-7.209918e+01
9.91068       	1.443585e+02	-8.138975e+01	2.257482e+02	3.071380e+02	-1.349605e+03	1.656743e+03	-1.503174e+03	-1.535690e+02	7.217923e+01	6.817576e-17	7.217923e+01	-7.217923e+01
9.91069       	1.443421e+02	-8.137113e+01	2.257132e+02	3.070843e+02	-1.349330e+03	1.656414e+03	-1.502872e+03	-1.535422e+02	7.217103e+01	6.829038e-17	7.217103e+01	-7.217103e+01
9.9107        	1.445156e+02	-8.139996e+01	2.259156e+02	3.073156e+02	-1.350274e+03	1.657589e+03	-1.503932e+03	-1.536578e+02	7.225781e+01	6.851757e-17	7.225781e+01	-7.225781e+01
9.91071       	1.443485e+02	-8.131540e+01	2.256639e+02	3.069793e+02	-1.348597e+03	1.655576e+03	-1.502087e+03	-1.534897e+02	7.217427e+01	6.861550e-17	7.217427e+01	-7.217427e+01
9.91072       	1.442876e+02	-8.129841e+01	2.255860e+02	3.068844e+02	-1.348107e+03	1.654991e+03	-1.501549e+03	-1.534422e+02	7.214381e+01	6.866584e-17	7.214381e+01	-7.214381e+01
9.91073       	1.443113e+02	-8.127385e+01	2.255851e+02	3.068590e+02	-1.347969e+03	1.654828e+03	-1.501398e+03	-1.534295e+02	7.215564e+01	6.886978e-17	7.215564e+01	-7.215564e+01
9.91074       	1.443578e+02	-8.128349e+01	2.256413e+02	3.069248e+02	-1.348132e+03	1.655057e+03	-1.501594e+03	-1.534624e+02	7.217891e+01	6.893168e-17	7.217891e+01	-7.217891e+01
9.91075       	1.442635e+02	-8.124212e+01	2.255056e+02	3.067478e+02	-1.347306e+03	1.654054e+03	-1.500680e+03	-1.533739e+02	7.213176e+01	6.903142e-17	7.213176e+01	-7.213176e+01
9.91076       	1.442098e+02	-8.121453e+01	2.254243e+02	3.066388e+02	-1.346764e+03	1.653403e+03	-1.500083e+03	-1.533194e+02	7.210488e+01	6.910504e-17	7.210488e+01	-7.210488e+01
9.91077       	1.440122e+02	-8.115178e+01	2.251640e+02	3.063158e+02	-1.345295e+03	1.651611e+03	-1.498453e+03	-1.531579e+02	7.200611e+01	6.912446e-17	7.200611e+01	-7.200611e+01
9.91078       	1.442597e+02	-8.121636e+01	2.254761e+02	3.066924e+02	-1.346925e+03	1.653618e+03	-1.500272e+03	-1.533462e+02	7.212986e+01	6.937130e-17	7.212986e+01	-7.212986e+01
9.91079       	1.442185e+02	-8.120803e+01	2.254265e+02	3.066346e+02	-1.346857e+03	1.653492e+03	-1.500175e+03	-1.533173e+02	7.210926e+01	6.941564e-17	7.210926e+01	-7.210926e+01
9.9108        	1.440038e+02	-8.111339e+01	2.251172e+02	3.062306e+02	-1.344787e+03	1.651017e+03	-1.497902e+03	-1.531153e+02	7.200189e+01	6.951589e-17	7.200189e+01	-7.200189e+01
9.91081       	1.441049e+02	-8.110964e+01	2.252146e+02	3.063242e+02	-1.344984e+03	1.651308e+03	-1.498146e+03	-1.531621e+02	7.205246e+01	6.976122e-17	7.205246e+01	-7.205246e+01
9.91082       	1.441155e+02	-8.111692e+01	2.252324e+02	3.063493e+02	-1.345199e+03	1.651549e+03	-1.498374e+03	-1.531747e+02	7.205773e+01	6.980284e-17	7.205773e+01	-7.205773e+01
9.91083       	1.440184e+02	-8.110285e+01	2.251212e+02	3.062241e+02	-1.344778e+03	1.651002e+03	-1.497890e+03	-1.531120e+02	7.200919e+01	6.980434e-17	7.200919e+01	-7.200919e+01
9.91084       	1.440459e+02	-8.108526e+01	2.251311e+02	3.062164e+02	-1.344579e+03	1.650796e+03	-1.497687e+03	-1.531082e+02	7.202294e+01	7.001566e-17	7.202294e+01	-7.202294e+01
9.91085       	1.442468e+02	-8.114310e+01	2.253899e+02	3.065330e+02	-1.346042e+03	1.652575e+03	-1.499309e+03	-1.532665e+02	7.212339e+01	7.013983e-17	7.212339e+01	-7.212339e+01
9.91086       	1.439231e+02	-8.101663e+01	2.249397e+02	3.059564e+02	-1.343246e+03	1.649202e+03	-1.496224e+03	-1.529782e+02	7.196155e+01	7.019817e-17	7.196155e+01	-7.196155e+01
9.91087       	1.439234e+02	-8.103195e+01	2.249554e+02	3.059873e+02	-1.343484e+03	1.649472e+03	-1.496478e+03	-1.529937e+02	7.196172e+01	7.021792e-17	7.196172e+01	-7.196172e+01
9.91088       	1.440147e+02	-8.101953e+01	2.250343e+02	3.060538e+02	-1.343518e+03	1.649572e+03	-1.496545e+03	-1.530269e+02	7.200737e+01	7.044483e-17	7.200737e+01	-7.200737e+01
9.91089       	1.441015e+02	-8.105932e+01	2.251609e+02	3.062202e+02	-1.344455e+03	1.650675e+03	-1.497565e+03	-1.531101e+02	7.205077e+01	7.054971e-17	7.205077e+01	-7.205077e+01
9.9109        	1.440367e+02	-8.104914e+01	2.250859e+02	3.061350e+02	-1.344058e+03	1.650193e+03	-1.497125e+03	-1.530675e+02	7.201836e+01	7.053147e-17	7.201836e+01	-7.201836e+01
9.91091       	1.437846e+02	-8.093932e+01	2.247240e+02	3.056633e+02	-1.341784e+03	1.647447e+03	-1.494615e+03	-1.528316e+02	7.189232e+01	7.064837e-17	7.189232e+01	-7.189232e+01
9.91092       	1.439314e+02	-8.096428e+01	2.248957e+02	3.058600e+02	-1.342621e+03	1.648481e+03	-1.495551e+03	-1.529300e+02	7.196570e+01	7.088021e-17	7.196570e+01	-7.196570e+01
9.91093       	1.437202e+02	-8.088891e+01	2.246092e+02	3.054981e+02	-1.340795e+03	1.646293e+03	-1.493544e+03	-1.527490e+02	7.186012e+01	7.088342e-17	7.186012e+01	-7.186012e+01
9.91094       	1.437810e+02	-8.092626e+01	2.247072e+02	3.056335e+02	-1.341430e+03	1.647063e+03	-1.494246e+03	-1.528167e+02	7.189048e+01	7.092841e-17	7.189048e+01	-7.189048e+01
9.91095       	1.437931e+02	-8.090779e+01	2.247009e+02	3.056087e+02	-1.341428e+03	1.647037e+03	-1.494232e+03	-1.528043e+02	7.189655e+01	7.109934e-17	7.189655e+01	-7.189655e+01
9.91096       	1.438328e+02	-8.090021e+01	2.247330e+02	3.056332e+02	-1.341436e+03	1.647069e+03	-1.494253e+03	-1.528166e+02	7.191641e+01	7.128306e-17	7.191641e+01	-7.191641e+01
9.91097       	1.438023e+02	-8.089577e+01	2.246981e+02	3.055939e+02	-1.341272e+03	1.646866e+03	-1.494069e+03	-1.527969e+02	7.190117e+01	7.133885e-17	7.190117e+01	-7.190117e+01
9.91098       	1.437549e+02	-8.088539e+01	2.246403e+02	3.055257e+02	-1.340845e+03	1.646371e+03	-1.493608e+03	-1.527628e+02	7.187744e+01	7.136097e-17	7.187744e+01	-7.187744e+01
9.91099       	1.437578e+02	-8.084652e+01	2.246043e+02	3.054508e+02	-1.340362e+03	1.645813e+03	-1.493088e+03	-1.527254e+02	7.187889e+01	7.159759e-17	7.187889e+01	-7.187889e+01
9.911         	1.436594e+02	-8.082197e+01	2.244814e+02	3.053034e+02	-1.339778e+03	1.645081e+03	-1.492430e+03	-1.526517e+02	7.182971e+01	7.161737e-17	7.182971e+01	-7.182971e+01
9.91101       	1.437905e+02	-8.085653e+01	2.246471e+02	3.055036e+02	-1.340774e+03	1.646277e+03	-1.493525e+03	-1.527518e+02	7.189527e+01	7.180569e-17	7.189527e+01	-7.189527e+01
9.91102       	1.436437e+02	-8.081007e+01	2.244538e+02	3.052638e+02	-1.339543e+03	1.644807e+03	-1.492175e+03	-1.526319e+02	7.182185e+01	7.182733e-17	7.182185e+01	-7.182185e+01
9.91103       	1.437771e+02	-8.083822e+01	2.246153e+02	3.054535e+02	-1.340295e+03	1.645749e+03	-1.493022e+03	-1.527268e+02	7.188855e+01	7.202464e-17	7.188855e+01	-7.188855e+01
9.91104       	1.436302e+02	-8.082129e+01	2.244515e+02	3.052728e+02	-1.339694e+03	1.644967e+03	-1.492331e+03	-1.526364e+02	7.181509e+01	7.196764e-17	7.181509e+01	-7.181509e+01
9.91105       	1.435931e+02	-8.077641e+01	2.243695e+02	3.051459e+02	-1.338989e+03	1.644135e+03	-1.491562e+03	-1.525730e+02	7.179655e+01	7.218794e-17	7.179655e+01	-7.179655e+01
9.91106       	1.436569e+02	-8.076359e+01	2.244205e+02	3.051841e+02	-1.339068e+03	1.644252e+03	-1.491660e+03	-1.525920e+02	7.182845e+01	7.240575e-17	7.182845e+01	-7.182845e+01
9.91107       	1.435797e+02	-8.075340e+01	2.243331e+02	3.050865e+02	-1.338678e+03	1.643765e+03	-1.491221e+03	-1.525432e+02	7.178984e+01	7.244331e-17	7.178984e+01	-7.178984e+01
9.91108       	1.435894e+02	-8.073376e+01	2.243232e+02	3.050569e+02	-1.338364e+03	1.643421e+03	-1.490893e+03	-1.525285e+02	7.179470e+01	7.260065e-17	7.179470e+01	-7.179470e+01
9.91109       	1.435660e+02	-8.073353e+01	2.242995e+02	3.050330e+02	-1.338332e+03	1.643365e+03	-1.490848e+03	-1.525165e+02	7.178298e+01	7.264331e-17	7.178298e+01	-7.178298e+01
9.9111        	1.435725e+02	-8.075587e+01	2.243284e+02	3.050842e+02	-1.338618e+03	1.643702e+03	-1.491160e+03	-1.525421e+02	7.178625e+01	7.269067e-17	7.178625e+01	-7.178625e+01
9.91111       	1.433650e+02	-8.065807e+01	2.240231e+02	3.046812e+02	-1.336641e+03	1.641323e+03	-1.488982e+03	-1.523406e+02	7.168250e+01	7.280726e-17	7.168250e+01	-7.168250e+01
9.91112       	1.435415e+02	-8.068916e+01	2.242307e+02	3.049199e+02	-1.337692e+03	1.642612e+03	-1.490152e+03	-1.524599e+02	7.177077e+01	7.305906e-17	7.177077e+01	-7.177077e+01
9.91113       	1.434266e+02	-8.066202e+01	2.240886e+02	3.047506e+02	-1.336886e+03	1.641636e+03	-1.489261e+03	-1.523753e+02	7.171329e+01	7.303819e-17	7.171329e+01	-7.171329e+01
9.91114       	1.434826e+02	-8.065674e+01	2.241393e+02	3.047961e+02	-1.336987e+03	1.641784e+03	-1.489386e+03	-1.523980e+02	7.174129e+01	7.326688e-17	7.174129e+01	-7.174129e+01
9.91115       	1.435972e+02	-8.070949e+01	2.243066e+02	3.050161e+02	-1.338139e+03	1.643156e+03	-1.490648e+03	-1.525081e+02	7.179858e+01	7.335391e-17	7.179858e+01	-7.179858e+01
9.91116       	1.434906e+02	-8.066627e+01	2.241569e+02	3.048231e+02	-1.337174e+03	1.641997e+03	-1.489586e+03	-1.524116e+02	7.174531e+01	7.338256e-17	7.174531e+01	-7.174531e+01
9.91117       	1.435019e+02	-8.064210e+01	2.241440e+02	3.047861e+02	-1.336965e+03	1.641751e+03	-1.489358e+03	-1.523930e+02	7.175094e+01	7.361672e-17	7.175094e+01	-7.175094e+01
9.91118       	1.433115e+02	-8.059732e+01	2.239088e+02	3.045061e+02	-1.335676e+03	1.640182e+03	-1.487929e+03	-1.522530e+02	7.165573e+01	7.357875e-17	7.165573e+01	-7.165573e+01
9.91119       	1.434677e+02	-8.063223e+01	2.240999e+02	3.047321e+02	-1.336632e+03	1.641365e+03	-1.488999e+03	-1.523661e+02	7.173384e+01	7.382073e-17	7.173384e+01	-7.173384e+01
9.9112        	1.433175e+02	-8.057586e+01	2.238933e+02	3.044692e+02	-1.335430e+03	1.639899e+03	-1.487665e+03	-1.522346e+02	7.165874e+01	7.380109e-17	7.165874e+01	-7.165874e+01
9.91121       	1.433381e+02	-8.057817e+01	2.239163e+02	3.044945e+02	-1.335479e+03	1.639974e+03	-1.487726e+03	-1.522472e+02	7.166907e+01	7.401998e-17	7.166907e+01	-7.166907e+01
9.91122       	1.432618e+02	-8.053108e+01	2.237929e+02	3.043240e+02	-1.334577e+03	1.638901e+03	-1.486739e+03	-1.521620e+02	7.163090e+01	7.421222e-17	7.163090e+01	-7.163090e+01
9.91123       	1.432538e+02	-8.053508e+01	2.237888e+02	3.043239e+02	-1.334624e+03	1.638948e+03	-1.486786e+03	-1.521620e+02	7.162688e+01	7.421730e-17	7.162688e+01	-7.162688e+01
