# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91095       	1.433778e+02	-8.071557e+01	2.240934e+02	3.048090e+02	-1.338169e+03	1.642978e+03	-1.490573e+03	-1.524045e+02	7.168891e+01	7.057145e-17	7.168891e+01	-7.168891e+01
9.911         	1.433186e+02	-8.066338e+01	2.239820e+02	3.046453e+02	-1.337179e+03	1.641824e+03	-1.489501e+03	-1.523227e+02	7.165929e+01	7.109462e-17	7.165929e+01	-7.165929e+01
9.91105       	1.432606e+02	-8.061345e+01	2.238741e+02	3.044875e+02	-1.336231e+03	1.640718e+03	-1.488475e+03	-1.522438e+02	7.163032e+01	7.162923e-17	7.163032e+01	-7.163032e+01
9.9111        	1.431803e+02	-8.055025e+01	2.237306e+02	3.042808e+02	-1.335020e+03	1.639301e+03	-1.487160e+03	-1.521404e+02	7.159016e+01	7.223248e-17	7.159016e+01	-7.159016e+01
9.91115       	1.431145e+02	-8.049700e+01	2.236115e+02	3.041085e+02	-1.334003e+03	1.638111e+03	-1.486057e+03	-1.520543e+02	7.155726e+01	7.278030e-17	7.155726e+01	-7.155726e+01
9.9112        	1.430343e+02	-8.043578e+01	2.234700e+02	3.039058e+02	-1.332826e+03	1.636732e+03	-1.484779e+03	-1.519529e+02	7.151713e+01	7.339816e-17	7.151713e+01	-7.151713e+01
9.91125       	1.429669e+02	-8.038245e+01	2.233493e+02	3.037318e+02	-1.331795e+03	1.635527e+03	-1.483661e+03	-1.518659e+02	7.148344e+01	7.396500e-17	7.148344e+01	-7.148344e+01
9.9113        	1.428935e+02	-8.032766e+01	2.232211e+02	3.035488e+02	-1.330754e+03	1.634303e+03	-1.482529e+03	-1.517744e+02	7.144673e+01	7.449924e-17	7.144673e+01	-7.144673e+01
9.91135       	1.428195e+02	-8.027262e+01	2.230922e+02	3.033648e+02	-1.329696e+03	1.633060e+03	-1.481378e+03	-1.516824e+02	7.140977e+01	7.505692e-17	7.140977e+01	-7.140977e+01
9.9114        	1.427369e+02	-8.021232e+01	2.229492e+02	3.031616e+02	-1.328535e+03	1.631697e+03	-1.480116e+03	-1.515808e+02	7.136845e+01	7.566193e-17	7.136845e+01	-7.136845e+01
9.91145       	1.426555e+02	-8.015304e+01	2.228085e+02	3.029616e+02	-1.327396e+03	1.630358e+03	-1.478877e+03	-1.514808e+02	7.132776e+01	7.626596e-17	7.132776e+01	-7.132776e+01
9.9115        	1.425713e+02	-8.009285e+01	2.226641e+02	3.027570e+02	-1.326235e+03	1.628992e+03	-1.477614e+03	-1.513785e+02	7.128563e+01	7.686794e-17	7.128563e+01	-7.128563e+01
9.91155       	1.424802e+02	-8.002867e+01	2.225089e+02	3.025376e+02	-1.324987e+03	1.627524e+03	-1.476255e+03	-1.512688e+02	7.124012e+01	7.751379e-17	7.124012e+01	-7.124012e+01
9.9116        	1.423833e+02	-7.996130e+01	2.223446e+02	3.023059e+02	-1.323690e+03	1.625996e+03	-1.474843e+03	-1.511530e+02	7.119167e+01	7.816266e-17	7.119167e+01	-7.119167e+01
9.91165       	1.422965e+02	-7.990069e+01	2.221972e+02	3.020979e+02	-1.322518e+03	1.624616e+03	-1.473567e+03	-1.510490e+02	7.114827e+01	7.877837e-17	7.114827e+01	-7.114827e+01
9.9117        	1.422047e+02	-7.983705e+01	2.220418e+02	3.018788e+02	-1.321290e+03	1.623169e+03	-1.472229e+03	-1.509394e+02	7.110237e+01	7.942754e-17	7.110237e+01	-7.110237e+01
9.91175       	1.421147e+02	-7.977496e+01	2.218897e+02	3.016646e+02	-1.320076e+03	1.621741e+03	-1.470909e+03	-1.508323e+02	7.105735e+01	8.004768e-17	7.105735e+01	-7.105735e+01
9.9118        	1.420236e+02	-7.971214e+01	2.217357e+02	3.014478e+02	-1.318874e+03	1.620322e+03	-1.469598e+03	-1.507239e+02	7.101178e+01	8.069133e-17	7.101178e+01	-7.101178e+01
9.91185       	1.419310e+02	-7.964915e+01	2.215801e+02	3.012293e+02	-1.317651e+03	1.618881e+03	-1.468266e+03	-1.506146e+02	7.096549e+01	8.135668e-17	7.096549e+01	-7.096549e+01
9.9119        	1.418323e+02	-7.958239e+01	2.214147e+02	3.009971e+02	-1.316358e+03	1.617355e+03	-1.466856e+03	-1.504985e+02	7.091614e+01	8.198229e-17	7.091614e+01	-7.091614e+01
9.91195       	1.417441e+02	-7.952163e+01	2.212657e+02	3.007874e+02	-1.315179e+03	1.615966e+03	-1.465572e+03	-1.503937e+02	7.087205e+01	8.265410e-17	7.087205e+01	-7.087205e+01
9.912         	1.416356e+02	-7.944985e+01	2.210855e+02	3.005353e+02	-1.313786e+03	1.614321e+03	-1.464054e+03	-1.502677e+02	7.081781e+01	8.330518e-17	7.081781e+01	-7.081781e+01
9.91205       	1.415360e+02	-7.938285e+01	2.209188e+02	3.003017e+02	-1.312488e+03	1.612789e+03	-1.462639e+03	-1.501508e+02	7.076798e+01	8.398531e-17	7.076798e+01	-7.076798e+01
9.9121        	1.414341e+02	-7.931515e+01	2.207493e+02	3.000644e+02	-1.311167e+03	1.611232e+03	-1.461200e+03	-1.500322e+02	7.071706e+01	8.467119e-17	7.071706e+01	-7.071706e+01
9.91215       	1.413314e+02	-7.924686e+01	2.205783e+02	2.998251e+02	-1.309837e+03	1.609662e+03	-1.459750e+03	-1.499126e+02	7.066570e+01	8.536397e-17	7.066570e+01	-7.066570e+01
9.9122        	1.412275e+02	-7.917799e+01	2.204055e+02	2.995835e+02	-1.308492e+03	1.608075e+03	-1.458283e+03	-1.497917e+02	7.061374e+01	8.606384e-17	7.061374e+01	-7.061374e+01
9.91225       	1.411312e+02	-7.911230e+01	2.202435e+02	2.993558e+02	-1.307222e+03	1.606578e+03	-1.456900e+03	-1.496779e+02	7.056561e+01	8.676918e-17	7.056561e+01	-7.056561e+01
9.9123        	1.410102e+02	-7.903349e+01	2.200437e+02	2.990772e+02	-1.305731e+03	1.604809e+03	-1.455270e+03	-1.495386e+02	7.050509e+01	8.748902e-17	7.050509e+01	-7.050509e+01
9.91235       	1.408903e+02	-7.895492e+01	2.198452e+02	2.988002e+02	-1.304271e+03	1.603071e+03	-1.453671e+03	-1.494001e+02	7.044516e+01	8.820698e-17	7.044516e+01	-7.044516e+01
9.9124        	1.407887e+02	-7.888798e+01	2.196767e+02	2.985647e+02	-1.302945e+03	1.601509e+03	-1.452227e+03	-1.492823e+02	7.039437e+01	8.891878e-17	7.039437e+01	-7.039437e+01
9.91245       	1.406830e+02	-7.881895e+01	2.195019e+02	2.983209e+02	-1.301580e+03	1.599901e+03	-1.450741e+03	-1.491604e+02	7.034148e+01	8.963587e-17	7.034148e+01	-7.034148e+01
9.9125        	1.405445e+02	-7.872840e+01	2.192729e+02	2.980013e+02	-1.299813e+03	1.597814e+03	-1.448814e+03	-1.490006e+02	7.027223e+01	9.051304e-17	7.027223e+01	-7.027223e+01
9.91255       	1.404390e+02	-7.865873e+01	2.190978e+02	2.977565e+02	-1.298456e+03	1.596213e+03	-1.447335e+03	-1.488782e+02	7.021951e+01	9.126395e-17	7.021951e+01	-7.021951e+01
9.9126        	1.403216e+02	-7.858200e+01	2.189036e+02	2.974856e+02	-1.296958e+03	1.594444e+03	-1.445701e+03	-1.487428e+02	7.016082e+01	9.203105e-17	7.016082e+01	-7.016082e+01
9.91265       	1.401981e+02	-7.850107e+01	2.186992e+02	2.972003e+02	-1.295377e+03	1.592577e+03	-1.443977e+03	-1.486001e+02	7.009906e+01	9.280938e-17	7.009906e+01	-7.009906e+01
9.9127        	1.400657e+02	-7.841131e+01	2.184771e+02	2.968884e+02	-1.293608e+03	1.590497e+03	-1.442053e+03	-1.484442e+02	7.003287e+01	9.354837e-17	7.003287e+01	-7.003287e+01
9.91275       	1.399961e+02	-7.837276e+01	2.183689e+02	2.967416e+02	-1.292908e+03	1.589650e+03	-1.441279e+03	-1.483708e+02	6.999805e+01	9.438650e-17	6.999805e+01	-6.999805e+01
9.9128        	1.398674e+02	-7.828810e+01	2.181555e+02	2.964436e+02	-1.291254e+03	1.587697e+03	-1.439476e+03	-1.482218e+02	6.993369e+01	9.518592e-17	6.993369e+01	-6.993369e+01
9.91285       	1.397406e+02	-7.820527e+01	2.179458e+02	2.961511e+02	-1.289637e+03	1.585788e+03	-1.437713e+03	-1.480755e+02	6.987028e+01	9.599828e-17	6.987028e+01	-6.987028e+01
9.9129        	1.396123e+02	-7.812167e+01	2.177340e+02	2.958557e+02	-1.288008e+03	1.583864e+03	-1.435936e+03	-1.479278e+02	6.980617e+01	9.682518e-17	6.980617e+01	-6.980617e+01
9.91295       	1.394704e+02	-7.802836e+01	2.174988e+02	2.955271e+02	-1.286229e+03	1.581756e+03	-1.433993e+03	-1.477636e+02	6.973521e+01	9.771716e-17	6.973521e+01	-6.973521e+01
9.913         	1.393701e+02	-7.796431e+01	2.173344e+02	2.952987e+02	-1.284940e+03	1.580239e+03	-1.432590e+03	-1.476494e+02	6.968506e+01	9.845134e-17	6.968506e+01	-6.968506e+01
9.91305       	1.392374e+02	-7.787800e+01	2.171154e+02	2.949934e+02	-1.283259e+03	1.578253e+03	-1.430756e+03	-1.474967e+02	6.961869e+01	9.930939e-17	6.961869e+01	-6.961869e+01
9.9131        	1.391063e+02	-7.779279e+01	2.168991e+02	2.946919e+02	-1.281598e+03	1.576290e+03	-1.428944e+03	-1.473459e+02	6.955314e+01	1.001721e-16	6.955314e+01	-6.955314e+01
9.91315       	1.389683e+02	-7.770436e+01	2.166727e+02	2.943770e+02	-1.279869e+03	1.574246e+03	-1.427057e+03	-1.471885e+02	6.948416e+01	1.010393e-16	6.948416e+01	-6.948416e+01
9.9132        	1.388305e+02	-7.761680e+01	2.164473e+02	2.940641e+02	-1.278142e+03	1.572206e+03	-1.425174e+03	-1.470321e+02	6.941526e+01	1.019684e-16	6.941526e+01	-6.941526e+01
9.91325       	1.386909e+02	-7.752629e+01	2.162172e+02	2.937435e+02	-1.276382e+03	1.570126e+03	-1.423254e+03	-1.468717e+02	6.934545e+01	1.028501e-16	6.934545e+01	-6.934545e+01
9.9133        	1.385525e+02	-7.743623e+01	2.159887e+02	2.934249e+02	-1.274630e+03	1.568055e+03	-1.421342e+03	-1.467125e+02	6.927623e+01	1.037577e-16	6.927623e+01	-6.927623e+01
9.91335       	1.384089e+02	-7.734339e+01	2.157523e+02	2.930957e+02	-1.272822e+03	1.565917e+03	-1.419369e+03	-1.465478e+02	6.920445e+01	1.046793e-16	6.920445e+01	-6.920445e+01
9.9134        	1.382667e+02	-7.725171e+01	2.155184e+02	2.927701e+02	-1.271029e+03	1.563799e+03	-1.417414e+03	-1.463851e+02	6.913336e+01	1.056030e-16	6.913336e+01	-6.913336e+01
9.91345       	1.381196e+02	-7.715677e+01	2.152764e+02	2.924331e+02	-1.269179e+03	1.561612e+03	-1.415396e+03	-1.462166e+02	6.905980e+01	1.065412e-16	6.905980e+01	-6.905980e+01
9.9135        	1.379808e+02	-7.706485e+01	2.150456e+02	2.921105e+02	-1.267403e+03	1.559513e+03	-1.413458e+03	-1.460552e+02	6.899038e+01	1.075055e-16	6.899038e+01	-6.899038e+01
9.91355       	1.378457e+02	-7.697808e+01	2.148237e+02	2.918018e+02	-1.265706e+03	1.557508e+03	-1.411607e+03	-1.459009e+02	6.892283e+01	1.084328e-16	6.892283e+01	-6.892283e+01
9.9136        	1.376918e+02	-7.687878e+01	2.145706e+02	2.914494e+02	-1.263771e+03	1.555220e+03	-1.409495e+03	-1.457247e+02	6.884592e+01	1.094192e-16	6.884592e+01	-6.884592e+01
9.91365       	1.375220e+02	-7.677197e+01	2.142940e+02	2.910659e+02	-1.261719e+03	1.552785e+03	-1.407252e+03	-1.455330e+02	6.876100e+01	1.103363e-16	6.876100e+01	-6.876100e+01
9.9137        	1.373963e+02	-7.668805e+01	2.140844e+02	2.907724e+02	-1.260050e+03	1.550823e+03	-1.405437e+03	-1.453862e+02	6.869816e+01	1.113467e-16	6.869816e+01	-6.869816e+01
9.91375       	1.372412e+02	-7.658806e+01	2.138293e+02	2.904173e+02	-1.258101e+03	1.548518e+03	-1.403309e+03	-1.452087e+02	6.862061e+01	1.123595e-16	6.862061e+01	-6.862061e+01
9.9138        	1.370902e+02	-7.649036e+01	2.135805e+02	2.900709e+02	-1.256196e+03	1.546267e+03	-1.401231e+03	-1.450354e+02	6.854509e+01	1.133772e-16	6.854509e+01	-6.854509e+01
9.91385       	1.369386e+02	-7.639230e+01	2.133309e+02	2.897232e+02	-1.254287e+03	1.544010e+03	-1.399148e+03	-1.448616e+02	6.846931e+01	1.144234e-16	6.846931e+01	-6.846931e+01
9.9139        	1.367732e+02	-7.628678e+01	2.130600e+02	2.893468e+02	-1.252205e+03	1.541552e+03	-1.396878e+03	-1.446734e+02	6.838662e+01	1.154676e-16	6.838662e+01	-6.838662e+01
9.91395       	1.366110e+02	-7.618205e+01	2.127931e+02	2.889751e+02	-1.250161e+03	1.539136e+03	-1.394648e+03	-1.444876e+02	6.830551e+01	1.165249e-16	6.830551e+01	-6.830551e+01
9.914         	1.364432e+02	-7.607375e+01	2.125170e+02	2.885907e+02	-1.248068e+03	1.536658e+03	-1.392363e+03	-1.442954e+02	6.822161e+01	1.175954e-16	6.822161e+01	-6.822161e+01
9.91405       	1.362832e+02	-7.596946e+01	2.122526e+02	2.882221e+02	-1.246030e+03	1.534252e+03	-1.390141e+03	-1.441110e+02	6.814158e+01	1.186735e-16	6.814158e+01	-6.814158e+01
9.9141        	1.361031e+02	-7.585182e+01	2.119549e+02	2.878067e+02	-1.243798e+03	1.531605e+03	-1.387702e+03	-1.439034e+02	6.805153e+01	1.198365e-16	6.805153e+01	-6.805153e+01
9.91415       	1.359340e+02	-7.574501e+01	2.116790e+02	2.874240e+02	-1.241634e+03	1.529058e+03	-1.385346e+03	-1.437120e+02	6.796701e+01	1.209288e-16	6.796701e+01	-6.796701e+01
9.9142        	1.357638e+02	-7.563403e+01	2.113978e+02	2.870318e+02	-1.239503e+03	1.526534e+03	-1.383019e+03	-1.435159e+02	6.788188e+01	1.220517e-16	6.788188e+01	-6.788188e+01
9.91425       	1.355901e+02	-7.552406e+01	2.111142e+02	2.866382e+02	-1.237295e+03	1.523933e+03	-1.380614e+03	-1.433191e+02	6.779506e+01	1.231880e-16	6.779506e+01	-6.779506e+01
9.9143        	1.354126e+02	-7.540964e+01	2.108223e+02	2.862319e+02	-1.235060e+03	1.521292e+03	-1.378176e+03	-1.431160e+02	6.770632e+01	1.243471e-16	6.770632e+01	-6.770632e+01
9.91435       	1.352325e+02	-7.529572e+01	2.105283e+02	2.858240e+02	-1.232819e+03	1.518643e+03	-1.375731e+03	-1.429120e+02	6.761627e+01	1.254820e-16	6.761627e+01	-6.761627e+01
9.9144        	1.350505e+02	-7.517448e+01	2.102249e+02	2.853994e+02	-1.230532e+03	1.515932e+03	-1.373232e+03	-1.426997e+02	6.752523e+01	1.266873e-16	6.752523e+01	-6.752523e+01
9.91445       	1.348622e+02	-7.505278e+01	2.099149e+02	2.849677e+02	-1.228179e+03	1.513146e+03	-1.370662e+03	-1.424839e+02	6.743108e+01	1.279117e-16	6.743108e+01	-6.743108e+01
9.9145        	1.346762e+02	-7.493404e+01	2.096103e+02	2.845443e+02	-1.225833e+03	1.510378e+03	-1.368106e+03	-1.422722e+02	6.733812e+01	1.291003e-16	6.733812e+01	-6.733812e+01
9.91455       	1.344940e+02	-7.481662e+01	2.093106e+02	2.841272e+02	-1.223496e+03	1.507624e+03	-1.365560e+03	-1.420636e+02	6.724698e+01	1.303380e-16	6.724698e+01	-6.724698e+01
9.9146        	1.343039e+02	-7.469454e+01	2.089985e+02	2.836930e+02	-1.221134e+03	1.504827e+03	-1.362981e+03	-1.418465e+02	6.715196e+01	1.315777e-16	6.715196e+01	-6.715196e+01
9.91465       	1.341017e+02	-7.456430e+01	2.086660e+02	2.832303e+02	-1.218602e+03	1.501832e+03	-1.360217e+03	-1.416152e+02	6.705086e+01	1.328695e-16	6.705086e+01	-6.705086e+01
9.9147        	1.339072e+02	-7.443884e+01	2.083461e+02	2.827849e+02	-1.216148e+03	1.498933e+03	-1.357540e+03	-1.413925e+02	6.695362e+01	1.341504e-16	6.695362e+01	-6.695362e+01
9.91475       	1.337064e+02	-7.430947e+01	2.080158e+02	2.823253e+02	-1.213621e+03	1.495946e+03	-1.354783e+03	-1.411626e+02	6.685318e+01	1.354584e-16	6.685318e+01	-6.685318e+01
9.9148        	1.334926e+02	-7.417168e+01	2.076643e+02	2.818359e+02	-1.210935e+03	1.492771e+03	-1.351853e+03	-1.409180e+02	6.674628e+01	1.368164e-16	6.674628e+01	-6.674628e+01
9.91485       	1.333282e+02	-7.406634e+01	2.073945e+02	2.814608e+02	-1.208856e+03	1.490316e+03	-1.349586e+03	-1.407304e+02	6.666408e+01	1.379913e-16	6.666408e+01	-6.666408e+01
9.9149        	1.331136e+02	-7.392828e+01	2.070419e+02	2.809702e+02	-1.206156e+03	1.487126e+03	-1.346641e+03	-1.404851e+02	6.655682e+01	1.393699e-16	6.655682e+01	-6.655682e+01
9.91495       	1.329007e+02	-7.379103e+01	2.066917e+02	2.804827e+02	-1.203476e+03	1.483958e+03	-1.343717e+03	-1.402414e+02	6.645033e+01	1.407501e-16	6.645033e+01	-6.645033e+01
9.915         	1.326775e+02	-7.364643e+01	2.063239e+02	2.799703e+02	-1.200672e+03	1.480642e+03	-1.340657e+03	-1.399852e+02	6.633874e+01	1.421741e-16	6.633874e+01	-6.633874e+01
9.91505       	1.324800e+02	-7.352015e+01	2.060002e+02	2.795203e+02	-1.198189e+03	1.477710e+03	-1.337949e+03	-1.397602e+02	6.624002e+01	1.434931e-16	6.624002e+01	-6.624002e+01
9.9151        	1.322583e+02	-7.337716e+01	2.056355e+02	2.790126e+02	-1.195409e+03	1.474421e+03	-1.334915e+03	-1.395063e+02	6.612916e+01	1.449195e-16	6.612916e+01	-6.612916e+01
9.91515       	1.320387e+02	-7.323581e+01	2.052745e+02	2.785103e+02	-1.192634e+03	1.471145e+03	-1.331889e+03	-1.392551e+02	6.601933e+01	1.463549e-16	6.601933e+01	-6.601933e+01
9.9152        	1.318302e+02	-7.310167e+01	2.049319e+02	2.780336e+02	-1.190018e+03	1.468052e+03	-1.329035e+03	-1.390168e+02	6.591511e+01	1.477570e-16	6.591511e+01	-6.591511e+01
9.91525       	1.316003e+02	-7.295479e+01	2.045551e+02	2.775099e+02	-1.187133e+03	1.464643e+03	-1.325888e+03	-1.387550e+02	6.580017e+01	1.492245e-16	6.580017e+01	-6.580017e+01
9.9153        	1.313738e+02	-7.280873e+01	2.041826e+02	2.769913e+02	-1.184289e+03	1.461280e+03	-1.322784e+03	-1.384957e+02	6.568692e+01	1.506971e-16	6.568692e+01	-6.568692e+01
9.91535       	1.311492e+02	-7.266434e+01	2.038135e+02	2.764778e+02	-1.181458e+03	1.457936e+03	-1.319697e+03	-1.382389e+02	6.557458e+01	1.521693e-16	6.557458e+01	-6.557458e+01
9.9154        	1.309265e+02	-7.252138e+01	2.034479e+02	2.759693e+02	-1.178661e+03	1.454631e+03	-1.316646e+03	-1.379846e+02	6.546326e+01	1.536362e-16	6.546326e+01	-6.546326e+01
9.91545       	1.307115e+02	-7.238276e+01	2.030943e+02	2.754770e+02	-1.175952e+03	1.451429e+03	-1.313691e+03	-1.377385e+02	6.535575e+01	1.549667e-16	6.535575e+01	-6.535575e+01
9.9155        	1.305254e+02	-7.226096e+01	2.027864e+02	2.750473e+02	-1.173584e+03	1.448631e+03	-1.311108e+03	-1.375237e+02	6.526271e+01	1.561491e-16	6.526271e+01	-6.526271e+01
9.91555       	1.300561e+02	-7.195969e+01	2.020158e+02	2.739755e+02	-1.167728e+03	1.441704e+03	-1.304716e+03	-1.369877e+02	6.502803e+01	1.592430e-16	6.502803e+01	-6.502803e+01
9.9156        	1.296778e+02	-7.171682e+01	2.013947e+02	2.731115e+02	-1.162939e+03	1.436051e+03	-1.299495e+03	-1.365557e+02	6.483892e+01	1.617708e-16	6.483892e+01	-6.483892e+01
9.91565       	1.294547e+02	-7.157046e+01	2.010252e+02	2.725957e+02	-1.160160e+03	1.432756e+03	-1.296458e+03	-1.362978e+02	6.472737e+01	1.631406e-16	6.472737e+01	-6.472737e+01
9.9157        	1.292127e+02	-7.141664e+01	2.006294e+02	2.720460e+02	-1.157097e+03	1.429143e+03	-1.293120e+03	-1.360230e+02	6.460636e+01	1.646973e-16	6.460636e+01	-6.460636e+01
9.91575       	1.289713e+02	-7.126078e+01	2.002320e+02	2.714928e+02	-1.154031e+03	1.425524e+03	-1.289778e+03	-1.357464e+02	6.448563e+01	1.663255e-16	6.448563e+01	-6.448563e+01
9.9158        	1.287123e+02	-7.109325e+01	1.998055e+02	2.708988e+02	-1.150780e+03	1.421679e+03	-1.286230e+03	-1.354494e+02	6.435613e+01	1.680126e-16	6.435613e+01	-6.435613e+01
9.91585       	1.285098e+02	-7.095651e+01	1.994663e+02	2.704228e+02	-1.148163e+03	1.418586e+03	-1.283375e+03	-1.352114e+02	6.425488e+01	1.696728e-16	6.425488e+01	-6.425488e+01
9.9159        	1.281702e+02	-7.075374e+01	1.989239e+02	2.696777e+02	-1.144006e+03	1.413684e+03	-1.278845e+03	-1.348388e+02	6.408510e+01	1.714657e-16	6.408510e+01	-6.408510e+01
9.91595       	1.278907e+02	-7.057238e+01	1.984631e+02	2.690355e+02	-1.140488e+03	1.409523e+03	-1.275006e+03	-1.345177e+02	6.394535e+01	1.732587e-16	6.394535e+01	-6.394535e+01
9.916         	1.276274e+02	-7.040268e+01	1.980301e+02	2.684328e+02	-1.137167e+03	1.405600e+03	-1.271384e+03	-1.342164e+02	6.381371e+01	1.750037e-16	6.381371e+01	-6.381371e+01
9.91605       	1.273503e+02	-7.022362e+01	1.975739e+02	2.677975e+02	-1.133678e+03	1.401475e+03	-1.267576e+03	-1.338988e+02	6.367516e+01	1.768416e-16	6.367516e+01	-6.367516e+01
9.9161        	1.270503e+02	-7.003005e+01	1.970803e+02	2.671104e+02	-1.129901e+03	1.397011e+03	-1.263456e+03	-1.335552e+02	6.352514e+01	1.787799e-16	6.352514e+01	-6.352514e+01
9.91615       	1.267563e+02	-6.984011e+01	1.965964e+02	2.664365e+02	-1.126207e+03	1.392643e+03	-1.259425e+03	-1.332183e+02	6.337815e+01	1.807031e-16	6.337815e+01	-6.337815e+01
