# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.10019       	3.622355e+02	-1.313194e+02	4.935550e+02	6.248744e+02	-2.447690e+03	3.072564e+03	-2.760127e+03	-3.124372e+02	1.811178e+02	-2.913616e-17	1.811178e+02	-1.811178e+02
5.1002        	3.620514e+02	-1.314130e+02	4.934644e+02	6.248774e+02	-2.448606e+03	3.073483e+03	-2.761044e+03	-3.124387e+02	1.810257e+02	-2.911093e-17	1.810257e+02	-1.810257e+02
5.10021       	3.619909e+02	-1.315301e+02	4.935210e+02	6.250510e+02	-2.450186e+03	3.075237e+03	-2.762711e+03	-3.125255e+02	1.809955e+02	-2.910881e-17	1.809955e+02	-1.809955e+02
5.10022       	3.619495e+02	-1.316659e+02	4.936154e+02	6.252813e+02	-2.452171e+03	3.077453e+03	-2.764812e+03	-3.126406e+02	1.809747e+02	-2.915269e-17	1.809747e+02	-1.809747e+02
5.10023       	3.617815e+02	-1.317264e+02	4.935079e+02	6.252342e+02	-2.452613e+03	3.077847e+03	-2.765230e+03	-3.126171e+02	1.808907e+02	-2.915588e-17	1.808907e+02	-1.808907e+02
5.10024       	3.615986e+02	-1.318067e+02	4.934053e+02	6.252121e+02	-2.453232e+03	3.078444e+03	-2.765838e+03	-3.126060e+02	1.807993e+02	-2.922528e-17	1.807993e+02	-1.807993e+02
5.10025       	3.615285e+02	-1.318882e+02	4.934168e+02	6.253050e+02	-2.454201e+03	3.079506e+03	-2.766853e+03	-3.126525e+02	1.807643e+02	-2.921384e-17	1.807643e+02	-1.807643e+02
5.10026       	3.613901e+02	-1.319484e+02	4.933385e+02	6.252869e+02	-2.454579e+03	3.079866e+03	-2.767223e+03	-3.126434e+02	1.806951e+02	-2.922718e-17	1.806951e+02	-1.806951e+02
5.10027       	3.612568e+02	-1.320119e+02	4.932687e+02	6.252806e+02	-2.455054e+03	3.080335e+03	-2.767695e+03	-3.126403e+02	1.806284e+02	-2.928713e-17	1.806284e+02	-1.806284e+02
5.10028       	3.610966e+02	-1.320536e+02	4.931502e+02	6.252038e+02	-2.455187e+03	3.080391e+03	-2.767789e+03	-3.126019e+02	1.805483e+02	-2.932805e-17	1.805483e+02	-1.805483e+02
5.10029       	3.609880e+02	-1.320985e+02	4.930865e+02	6.251851e+02	-2.455412e+03	3.080597e+03	-2.768005e+03	-3.125925e+02	1.804940e+02	-2.936532e-17	1.804940e+02	-1.804940e+02
5.1003        	3.607778e+02	-1.321317e+02	4.929095e+02	6.250411e+02	-2.455021e+03	3.080063e+03	-2.767542e+03	-3.125206e+02	1.803889e+02	-2.941918e-17	1.803889e+02	-1.803889e+02
5.10031       	3.605962e+02	-1.321212e+02	4.927175e+02	6.248387e+02	-2.454314e+03	3.079153e+03	-2.766733e+03	-3.124193e+02	1.802981e+02	-2.939196e-17	1.802981e+02	-1.802981e+02
5.10032       	3.605090e+02	-1.321720e+02	4.926811e+02	6.248531e+02	-2.454717e+03	3.079570e+03	-2.767143e+03	-3.124265e+02	1.802545e+02	-2.951856e-17	1.802545e+02	-1.802545e+02
5.10033       	3.603781e+02	-1.322014e+02	4.925795e+02	6.247808e+02	-2.454610e+03	3.079391e+03	-2.767001e+03	-3.123904e+02	1.801890e+02	-2.956809e-17	1.801890e+02	-1.801890e+02
5.10034       	3.603729e+02	-1.322419e+02	4.926147e+02	6.248566e+02	-2.455151e+03	3.080008e+03	-2.767579e+03	-3.124283e+02	1.801864e+02	-2.955667e-17	1.801864e+02	-1.801864e+02
5.10035       	3.601259e+02	-1.322206e+02	4.923466e+02	6.245672e+02	-2.454013e+03	3.078581e+03	-2.766297e+03	-3.122836e+02	1.800630e+02	-2.963941e-17	1.800630e+02	-1.800630e+02
5.10036       	3.598895e+02	-1.322039e+02	4.920934e+02	6.242973e+02	-2.452926e+03	3.077223e+03	-2.765075e+03	-3.121487e+02	1.799447e+02	-2.969111e-17	1.799447e+02	-1.799447e+02
5.10037       	3.598559e+02	-1.322233e+02	4.920791e+02	6.243024e+02	-2.453020e+03	3.077323e+03	-2.765171e+03	-3.121512e+02	1.799279e+02	-2.971699e-17	1.799279e+02	-1.799279e+02
5.10038       	3.597334e+02	-1.322195e+02	4.919529e+02	6.241723e+02	-2.452527e+03	3.076699e+03	-2.764613e+03	-3.120862e+02	1.798667e+02	-2.974214e-17	1.798667e+02	-1.798667e+02
5.10039       	3.595463e+02	-1.321875e+02	4.917337e+02	6.239212e+02	-2.451440e+03	3.075361e+03	-2.763400e+03	-3.119606e+02	1.797731e+02	-2.977760e-17	1.797731e+02	-1.797731e+02
5.1004        	3.594294e+02	-1.321826e+02	4.916120e+02	6.237946e+02	-2.450854e+03	3.074649e+03	-2.762752e+03	-3.118973e+02	1.797147e+02	-2.981426e-17	1.797147e+02	-1.797147e+02
5.10041       	3.593088e+02	-1.321608e+02	4.914696e+02	6.236304e+02	-2.450024e+03	3.073654e+03	-2.761839e+03	-3.118152e+02	1.796544e+02	-2.984616e-17	1.796544e+02	-1.796544e+02
5.10042       	3.591588e+02	-1.321301e+02	4.912890e+02	6.234191e+02	-2.449045e+03	3.072465e+03	-2.760755e+03	-3.117095e+02	1.795794e+02	-2.986413e-17	1.795794e+02	-1.795794e+02
5.10043       	3.590409e+02	-1.321022e+02	4.911432e+02	6.232454e+02	-2.448178e+03	3.071423e+03	-2.759801e+03	-3.116227e+02	1.795205e+02	-2.989552e-17	1.795205e+02	-1.795205e+02
5.10044       	3.589564e+02	-1.320881e+02	4.910444e+02	6.231325e+02	-2.447620e+03	3.070752e+03	-2.759186e+03	-3.115663e+02	1.794782e+02	-2.991186e-17	1.794782e+02	-1.794782e+02
5.10045       	3.590241e+02	-1.321511e+02	4.911752e+02	6.233262e+02	-2.448668e+03	3.071994e+03	-2.760331e+03	-3.116631e+02	1.795121e+02	-2.994565e-17	1.795121e+02	-1.795121e+02
5.10046       	3.586496e+02	-1.319957e+02	4.906453e+02	6.226409e+02	-2.445229e+03	3.067870e+03	-2.756550e+03	-3.113205e+02	1.793248e+02	-2.993194e-17	1.793248e+02	-1.793248e+02
5.10047       	3.584515e+02	-1.319393e+02	4.903908e+02	6.223301e+02	-2.443559e+03	3.065890e+03	-2.754725e+03	-3.111651e+02	1.792257e+02	-2.995505e-17	1.792257e+02	-1.792257e+02
5.10048       	3.582572e+02	-1.318685e+02	4.901257e+02	6.219941e+02	-2.442019e+03	3.064013e+03	-2.753016e+03	-3.109971e+02	1.791286e+02	-2.994985e-17	1.791286e+02	-1.791286e+02
5.10049       	3.584296e+02	-1.319427e+02	4.903723e+02	6.223150e+02	-2.443550e+03	3.065865e+03	-2.754707e+03	-3.111575e+02	1.792148e+02	-2.996887e-17	1.792148e+02	-1.792148e+02
5.1005        	3.582621e+02	-1.318859e+02	4.901480e+02	6.220339e+02	-2.442081e+03	3.064115e+03	-2.753098e+03	-3.110169e+02	1.791310e+02	-2.998783e-17	1.791310e+02	-1.791310e+02
5.10051       	3.582874e+02	-1.318865e+02	4.901739e+02	6.220604e+02	-2.442306e+03	3.064366e+03	-2.753336e+03	-3.110302e+02	1.791437e+02	-2.993914e-17	1.791437e+02	-1.791437e+02
5.10052       	3.580514e+02	-1.317994e+02	4.898508e+02	6.216502e+02	-2.440183e+03	3.061833e+03	-2.751008e+03	-3.108251e+02	1.790257e+02	-3.000553e-17	1.790257e+02	-1.790257e+02
5.10053       	3.580686e+02	-1.318067e+02	4.898753e+02	6.216820e+02	-2.440324e+03	3.062006e+03	-2.751165e+03	-3.108410e+02	1.790343e+02	-2.997327e-17	1.790343e+02	-1.790343e+02
5.10054       	3.579826e+02	-1.317648e+02	4.897475e+02	6.215123e+02	-2.439300e+03	3.060812e+03	-2.750056e+03	-3.107561e+02	1.789913e+02	-2.997536e-17	1.789913e+02	-1.789913e+02
5.10055       	3.578527e+02	-1.317130e+02	4.895657e+02	6.212787e+02	-2.437981e+03	3.059260e+03	-2.748621e+03	-3.106393e+02	1.789263e+02	-2.998021e-17	1.789263e+02	-1.789263e+02
5.10056       	3.578495e+02	-1.317147e+02	4.895642e+02	6.212789e+02	-2.438048e+03	3.059327e+03	-2.748688e+03	-3.106395e+02	1.789248e+02	-2.998228e-17	1.789248e+02	-1.789248e+02
5.10057       	3.577302e+02	-1.316561e+02	4.893863e+02	6.210424e+02	-2.436786e+03	3.057828e+03	-2.747307e+03	-3.105212e+02	1.788651e+02	-2.996665e-17	1.788651e+02	-1.788651e+02
5.10058       	3.577202e+02	-1.316566e+02	4.893768e+02	6.210334e+02	-2.436645e+03	3.057679e+03	-2.747162e+03	-3.105167e+02	1.788601e+02	-2.998213e-17	1.788601e+02	-1.788601e+02
5.10059       	3.575843e+02	-1.316045e+02	4.891888e+02	6.207933e+02	-2.435447e+03	3.056241e+03	-2.745844e+03	-3.103967e+02	1.787921e+02	-2.997967e-17	1.787921e+02	-1.787921e+02
5.1006        	3.574847e+02	-1.315472e+02	4.890320e+02	6.205792e+02	-2.434282e+03	3.054861e+03	-2.744572e+03	-3.102896e+02	1.787424e+02	-2.995377e-17	1.787424e+02	-1.787424e+02
5.10061       	3.573037e+02	-1.314528e+02	4.887565e+02	6.202093e+02	-2.432415e+03	3.052624e+03	-2.742519e+03	-3.101046e+02	1.786518e+02	-2.992905e-17	1.786518e+02	-1.786518e+02
5.10062       	3.573303e+02	-1.314688e+02	4.887991e+02	6.202680e+02	-2.432643e+03	3.052911e+03	-2.742777e+03	-3.101340e+02	1.786652e+02	-2.993964e-17	1.786652e+02	-1.786652e+02
5.10063       	3.572963e+02	-1.314520e+02	4.887482e+02	6.202002e+02	-2.432223e+03	3.052423e+03	-2.742323e+03	-3.101001e+02	1.786481e+02	-2.993749e-17	1.786481e+02	-1.786481e+02
5.10064       	3.571777e+02	-1.313900e+02	4.885677e+02	6.199576e+02	-2.430934e+03	3.050891e+03	-2.740912e+03	-3.099788e+02	1.785888e+02	-2.992495e-17	1.785888e+02	-1.785888e+02
5.10065       	3.571220e+02	-1.313626e+02	4.884846e+02	6.198472e+02	-2.430356e+03	3.050203e+03	-2.740280e+03	-3.099236e+02	1.785610e+02	-2.991530e-17	1.785610e+02	-1.785610e+02
5.10066       	3.570657e+02	-1.313333e+02	4.883990e+02	6.197324e+02	-2.429685e+03	3.049417e+03	-2.739551e+03	-3.098662e+02	1.785329e+02	-2.991058e-17	1.785329e+02	-1.785329e+02
5.10067       	3.569954e+02	-1.312787e+02	4.882741e+02	6.195528e+02	-2.428620e+03	3.048173e+03	-2.738396e+03	-3.097764e+02	1.784977e+02	-2.982389e-17	1.784977e+02	-1.784977e+02
5.10068       	3.569627e+02	-1.312789e+02	4.882416e+02	6.195205e+02	-2.428454e+03	3.047975e+03	-2.738214e+03	-3.097602e+02	1.784814e+02	-2.989562e-17	1.784814e+02	-1.784814e+02
5.10069       	3.568707e+02	-1.312498e+02	4.881205e+02	6.193703e+02	-2.427720e+03	3.047091e+03	-2.737406e+03	-3.096851e+02	1.784353e+02	-2.989976e-17	1.784353e+02	-1.784353e+02
5.1007        	3.568111e+02	-1.312031e+02	4.880142e+02	6.192172e+02	-2.426890e+03	3.046107e+03	-2.736498e+03	-3.096086e+02	1.784056e+02	-2.987781e-17	1.784056e+02	-1.784056e+02
5.10071       	3.568047e+02	-1.311872e+02	4.879920e+02	6.191792e+02	-2.426535e+03	3.045714e+03	-2.736125e+03	-3.095896e+02	1.784024e+02	-2.985720e-17	1.784024e+02	-1.784024e+02
5.10072       	3.567405e+02	-1.311548e+02	4.878953e+02	6.190501e+02	-2.425897e+03	3.044947e+03	-2.735422e+03	-3.095251e+02	1.783702e+02	-2.985025e-17	1.783702e+02	-1.783702e+02
5.10073       	3.566526e+02	-1.311098e+02	4.877623e+02	6.188721e+02	-2.424920e+03	3.043792e+03	-2.734356e+03	-3.094360e+02	1.783263e+02	-2.984071e-17	1.783263e+02	-1.783263e+02
5.10074       	3.566076e+02	-1.310996e+02	4.877072e+02	6.188068e+02	-2.424577e+03	3.043384e+03	-2.733980e+03	-3.094034e+02	1.783038e+02	-2.984130e-17	1.783038e+02	-1.783038e+02
5.10075       	3.565220e+02	-1.310718e+02	4.875938e+02	6.186656e+02	-2.423690e+03	3.042356e+03	-2.733023e+03	-3.093328e+02	1.782610e+02	-2.984319e-17	1.782610e+02	-1.782610e+02
5.10076       	3.565353e+02	-1.310745e+02	4.876098e+02	6.186844e+02	-2.423837e+03	3.042521e+03	-2.733179e+03	-3.093422e+02	1.782676e+02	-2.984543e-17	1.782676e+02	-1.782676e+02
5.10077       	3.565045e+02	-1.310473e+02	4.875518e+02	6.185991e+02	-2.423396e+03	3.041995e+03	-2.732696e+03	-3.092996e+02	1.782522e+02	-2.982684e-17	1.782522e+02	-1.782522e+02
5.10078       	3.564189e+02	-1.310103e+02	4.874292e+02	6.184396e+02	-2.422600e+03	3.041040e+03	-2.731820e+03	-3.092198e+02	1.782095e+02	-2.982733e-17	1.782095e+02	-1.782095e+02
5.10079       	3.564563e+02	-1.310155e+02	4.874718e+02	6.184873e+02	-2.422774e+03	3.041261e+03	-2.732017e+03	-3.092436e+02	1.782281e+02	-2.981177e-17	1.782281e+02	-1.782281e+02
5.1008        	3.563971e+02	-1.309785e+02	4.873756e+02	6.183541e+02	-2.422002e+03	3.040356e+03	-2.731179e+03	-3.091770e+02	1.781986e+02	-2.977228e-17	1.781986e+02	-1.781986e+02
5.10081       	3.562678e+02	-1.309345e+02	4.872023e+02	6.181368e+02	-2.420905e+03	3.039042e+03	-2.729974e+03	-3.090684e+02	1.781339e+02	-2.981531e-17	1.781339e+02	-1.781339e+02
5.10082       	3.562909e+02	-1.309354e+02	4.872263e+02	6.181616e+02	-2.421056e+03	3.039218e+03	-2.730137e+03	-3.090808e+02	1.781455e+02	-2.979620e-17	1.781455e+02	-1.781455e+02
5.10083       	3.563094e+02	-1.309308e+02	4.872403e+02	6.181711e+02	-2.420853e+03	3.039024e+03	-2.729938e+03	-3.090855e+02	1.781547e+02	-2.976844e-17	1.781547e+02	-1.781547e+02
5.10084       	3.562387e+02	-1.308922e+02	4.871309e+02	6.180231e+02	-2.419981e+03	3.038004e+03	-2.728993e+03	-3.090115e+02	1.781194e+02	-2.975756e-17	1.781194e+02	-1.781194e+02
5.10085       	3.561893e+02	-1.308763e+02	4.870657e+02	6.179420e+02	-2.419729e+03	3.037671e+03	-2.728700e+03	-3.089710e+02	1.780947e+02	-2.974466e-17	1.780947e+02	-1.780947e+02
5.10086       	3.562068e+02	-1.308607e+02	4.870675e+02	6.179281e+02	-2.419655e+03	3.037583e+03	-2.728619e+03	-3.089641e+02	1.781034e+02	-2.972510e-17	1.781034e+02	-1.781034e+02
5.10087       	3.561794e+02	-1.308508e+02	4.870302e+02	6.178810e+02	-2.419340e+03	3.037221e+03	-2.728280e+03	-3.089405e+02	1.780897e+02	-2.972014e-17	1.780897e+02	-1.780897e+02
5.10088       	3.561652e+02	-1.308419e+02	4.870072e+02	6.178491e+02	-2.419124e+03	3.036973e+03	-2.728048e+03	-3.089246e+02	1.780826e+02	-2.970683e-17	1.780826e+02	-1.780826e+02
5.10089       	3.560886e+02	-1.308077e+02	4.868963e+02	6.177040e+02	-2.418349e+03	3.036053e+03	-2.727201e+03	-3.088520e+02	1.780443e+02	-2.970164e-17	1.780443e+02	-1.780443e+02
5.1009        	3.560745e+02	-1.307971e+02	4.868716e+02	6.176686e+02	-2.418112e+03	3.035781e+03	-2.726947e+03	-3.088343e+02	1.780373e+02	-2.969549e-17	1.780373e+02	-1.780373e+02
5.10091       	3.560411e+02	-1.307771e+02	4.868181e+02	6.175952e+02	-2.417650e+03	3.035245e+03	-2.726447e+03	-3.087976e+02	1.780205e+02	-2.968344e-17	1.780205e+02	-1.780205e+02
5.10092       	3.559950e+02	-1.307589e+02	4.867539e+02	6.175128e+02	-2.417268e+03	3.034781e+03	-2.726025e+03	-3.087564e+02	1.779975e+02	-2.967329e-17	1.779975e+02	-1.779975e+02
5.10093       	3.559878e+02	-1.307519e+02	4.867398e+02	6.174917e+02	-2.417096e+03	3.034587e+03	-2.725841e+03	-3.087459e+02	1.779939e+02	-2.966935e-17	1.779939e+02	-1.779939e+02
5.10094       	3.559532e+02	-1.307341e+02	4.866873e+02	6.174214e+02	-2.416707e+03	3.034128e+03	-2.725417e+03	-3.087107e+02	1.779766e+02	-2.965562e-17	1.779766e+02	-1.779766e+02
5.10095       	3.559218e+02	-1.307182e+02	4.866400e+02	6.173582e+02	-2.416384e+03	3.033742e+03	-2.725063e+03	-3.086791e+02	1.779609e+02	-2.964322e-17	1.779609e+02	-1.779609e+02
5.10096       	3.558659e+02	-1.306938e+02	4.865597e+02	6.172535e+02	-2.415797e+03	3.033051e+03	-2.724424e+03	-3.086267e+02	1.779330e+02	-2.964117e-17	1.779330e+02	-1.779330e+02
5.10097       	3.558620e+02	-1.306848e+02	4.865469e+02	6.172317e+02	-2.415652e+03	3.032884e+03	-2.724268e+03	-3.086158e+02	1.779310e+02	-2.962743e-17	1.779310e+02	-1.779310e+02
5.10098       	3.558291e+02	-1.306716e+02	4.865007e+02	6.171723e+02	-2.415316e+03	3.032489e+03	-2.723902e+03	-3.085861e+02	1.779146e+02	-2.962376e-17	1.779146e+02	-1.779146e+02
5.10099       	3.557973e+02	-1.306588e+02	4.864561e+02	6.171150e+02	-2.414993e+03	3.032108e+03	-2.723550e+03	-3.085575e+02	1.778987e+02	-2.961043e-17	1.778987e+02	-1.778987e+02
5.101         	3.558071e+02	-1.306563e+02	4.864634e+02	6.171197e+02	-2.414992e+03	3.032112e+03	-2.723552e+03	-3.085599e+02	1.779036e+02	-2.960537e-17	1.779036e+02	-1.779036e+02
5.10101       	3.557713e+02	-1.306519e+02	4.864232e+02	6.170752e+02	-2.414730e+03	3.031805e+03	-2.723267e+03	-3.085376e+02	1.778857e+02	-2.963607e-17	1.778857e+02	-1.778857e+02
5.10102       	3.557213e+02	-1.306140e+02	4.863353e+02	6.169493e+02	-2.414103e+03	3.031052e+03	-2.722578e+03	-3.084747e+02	1.778607e+02	-2.955743e-17	1.778607e+02	-1.778607e+02
5.10103       	3.557211e+02	-1.306185e+02	4.863396e+02	6.169581e+02	-2.414104e+03	3.031062e+03	-2.722583e+03	-3.084791e+02	1.778605e+02	-2.958330e-17	1.778605e+02	-1.778605e+02
5.10104       	3.557107e+02	-1.306108e+02	4.863216e+02	6.169324e+02	-2.413897e+03	3.030829e+03	-2.722363e+03	-3.084662e+02	1.778554e+02	-2.957749e-17	1.778554e+02	-1.778554e+02
5.10105       	3.556962e+02	-1.305997e+02	4.862959e+02	6.168956e+02	-2.413712e+03	3.030608e+03	-2.722160e+03	-3.084478e+02	1.778481e+02	-2.956126e-17	1.778481e+02	-1.778481e+02
5.10106       	3.556876e+02	-1.305933e+02	4.862808e+02	6.168741e+02	-2.413578e+03	3.030452e+03	-2.722015e+03	-3.084371e+02	1.778438e+02	-2.955443e-17	1.778438e+02	-1.778438e+02
5.10107       	3.556678e+02	-1.305888e+02	4.862567e+02	6.168455e+02	-2.413374e+03	3.030219e+03	-2.721796e+03	-3.084228e+02	1.778339e+02	-2.955377e-17	1.778339e+02	-1.778339e+02
5.10108       	3.557085e+02	-1.305969e+02	4.863055e+02	6.169024e+02	-2.413552e+03	3.030455e+03	-2.722003e+03	-3.084512e+02	1.778543e+02	-2.952072e-17	1.778543e+02	-1.778543e+02
5.10109       	3.556926e+02	-1.305911e+02	4.862837e+02	6.168748e+02	-2.413439e+03	3.030314e+03	-2.721877e+03	-3.084374e+02	1.778463e+02	-2.949435e-17	1.778463e+02	-1.778463e+02
5.1011        	3.556332e+02	-1.305831e+02	4.862162e+02	6.167993e+02	-2.413083e+03	3.029882e+03	-2.721483e+03	-3.083996e+02	1.778166e+02	-2.957440e-17	1.778166e+02	-1.778166e+02
5.10111       	3.556749e+02	-1.305832e+02	4.862581e+02	6.168414e+02	-2.413197e+03	3.030038e+03	-2.721617e+03	-3.084207e+02	1.778374e+02	-2.950224e-17	1.778374e+02	-1.778374e+02
5.10112       	3.555844e+02	-1.305634e+02	4.861479e+02	6.167113e+02	-2.412645e+03	3.029356e+03	-2.721001e+03	-3.083556e+02	1.777922e+02	-2.956627e-17	1.777922e+02	-1.777922e+02
5.10113       	3.555644e+02	-1.305484e+02	4.861129e+02	6.166613e+02	-2.412340e+03	3.029002e+03	-2.720671e+03	-3.083307e+02	1.777822e+02	-2.951097e-17	1.777822e+02	-1.777822e+02
5.10114       	3.555331e+02	-1.305326e+02	4.860657e+02	6.165982e+02	-2.411990e+03	3.028588e+03	-2.720289e+03	-3.082991e+02	1.777666e+02	-2.949014e-17	1.777666e+02	-1.777666e+02
5.10115       	3.555267e+02	-1.305320e+02	4.860587e+02	6.165906e+02	-2.411936e+03	3.028527e+03	-2.720232e+03	-3.082953e+02	1.777633e+02	-2.949120e-17	1.777633e+02	-1.777633e+02
5.10116       	3.555025e+02	-1.305441e+02	4.860466e+02	6.165907e+02	-2.411949e+03	3.028540e+03	-2.720244e+03	-3.082953e+02	1.777513e+02	-2.949401e-17	1.777513e+02	-1.777513e+02
5.10117       	3.554794e+02	-1.305150e+02	4.859944e+02	6.165093e+02	-2.411445e+03	3.027955e+03	-2.719700e+03	-3.082547e+02	1.777397e+02	-2.947225e-17	1.777397e+02	-1.777397e+02
5.10118       	3.554916e+02	-1.305194e+02	4.860110e+02	6.165305e+02	-2.411670e+03	3.028200e+03	-2.719935e+03	-3.082652e+02	1.777458e+02	-2.945598e-17	1.777458e+02	-1.777458e+02
5.10119       	3.555786e+02	-1.305451e+02	4.861237e+02	6.166688e+02	-2.412199e+03	3.028868e+03	-2.720534e+03	-3.083344e+02	1.777893e+02	-2.942479e-17	1.777893e+02	-1.777893e+02
5.1012        	3.554482e+02	-1.305013e+02	4.859495e+02	6.164508e+02	-2.411173e+03	3.027624e+03	-2.719399e+03	-3.082254e+02	1.777241e+02	-2.941714e-17	1.777241e+02	-1.777241e+02
5.10121       	3.553956e+02	-1.304870e+02	4.858825e+02	6.163695e+02	-2.410831e+03	3.027200e+03	-2.719015e+03	-3.081848e+02	1.776978e+02	-2.946467e-17	1.776978e+02	-1.776978e+02
5.10122       	3.554939e+02	-1.305387e+02	4.860326e+02	6.165712e+02	-2.411689e+03	3.028260e+03	-2.719975e+03	-3.082856e+02	1.777469e+02	-2.942519e-17	1.777469e+02	-1.777469e+02
