# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.102         	3.560097e+02	-1.301286e+02	4.861383e+02	6.162669e+02	-2.408730e+03	3.024997e+03	-2.716864e+03	-3.081335e+02	1.780048e+02	-2.796508e-17	1.780048e+02	-1.780048e+02
5.1021        	3.559794e+02	-1.301288e+02	4.861082e+02	6.162370e+02	-2.408367e+03	3.024604e+03	-2.716486e+03	-3.081185e+02	1.779897e+02	-2.792860e-17	1.779897e+02	-1.779897e+02
5.1022        	3.559111e+02	-1.301295e+02	4.860406e+02	6.161701e+02	-2.407853e+03	3.024023e+03	-2.715938e+03	-3.080850e+02	1.779556e+02	-2.791246e-17	1.779556e+02	-1.779556e+02
5.1023        	3.559408e+02	-1.301792e+02	4.861199e+02	6.162991e+02	-2.408323e+03	3.024622e+03	-2.716473e+03	-3.081495e+02	1.779704e+02	-2.791863e-17	1.779704e+02	-1.779704e+02
5.1024        	3.559235e+02	-1.301762e+02	4.860997e+02	6.162759e+02	-2.408056e+03	3.024332e+03	-2.716194e+03	-3.081379e+02	1.779617e+02	-2.788488e-17	1.779617e+02	-1.779617e+02
5.1025        	3.559187e+02	-1.301903e+02	4.861090e+02	6.162993e+02	-2.408000e+03	3.024299e+03	-2.716149e+03	-3.081497e+02	1.779593e+02	-2.786571e-17	1.779593e+02	-1.779593e+02
5.1026        	3.557134e+02	-1.300890e+02	4.858023e+02	6.158913e+02	-2.405700e+03	3.021591e+03	-2.713646e+03	-3.079457e+02	1.778567e+02	-2.780730e-17	1.778567e+02	-1.778567e+02
5.1027        	3.556716e+02	-1.300789e+02	4.857504e+02	6.158293e+02	-2.405243e+03	3.021073e+03	-2.713158e+03	-3.079147e+02	1.778358e+02	-2.778937e-17	1.778358e+02	-1.778358e+02
5.1028        	3.556248e+02	-1.300729e+02	4.856977e+02	6.157706e+02	-2.404809e+03	3.020580e+03	-2.712695e+03	-3.078853e+02	1.778124e+02	-2.776537e-17	1.778124e+02	-1.778124e+02
5.1029        	3.556425e+02	-1.300914e+02	4.857340e+02	6.158254e+02	-2.404968e+03	3.020793e+03	-2.712880e+03	-3.079127e+02	1.778213e+02	-2.773558e-17	1.778213e+02	-1.778213e+02
5.103         	3.555910e+02	-1.300790e+02	4.856699e+02	6.157489e+02	-2.404422e+03	3.020171e+03	-2.712297e+03	-3.078745e+02	1.777955e+02	-2.771108e-17	1.777955e+02	-1.777955e+02
5.1031        	3.555406e+02	-1.300712e+02	4.856118e+02	6.156830e+02	-2.403908e+03	3.019591e+03	-2.711749e+03	-3.078415e+02	1.777703e+02	-2.770241e-17	1.777703e+02	-1.777703e+02
5.1032        	3.555189e+02	-1.300638e+02	4.855826e+02	6.156464e+02	-2.403511e+03	3.019157e+03	-2.711334e+03	-3.078232e+02	1.777594e+02	-2.765325e-17	1.777594e+02	-1.777594e+02
5.1033        	3.554580e+02	-1.300397e+02	4.854978e+02	6.155375e+02	-2.402700e+03	3.018238e+03	-2.710469e+03	-3.077688e+02	1.777290e+02	-2.764448e-17	1.777290e+02	-1.777290e+02
5.1034        	3.553753e+02	-1.300614e+02	4.854367e+02	6.154981e+02	-2.402539e+03	3.018037e+03	-2.710288e+03	-3.077490e+02	1.776877e+02	-2.759154e-17	1.776877e+02	-1.776877e+02
5.1035        	3.553427e+02	-1.300516e+02	4.853944e+02	6.154460e+02	-2.402070e+03	3.017516e+03	-2.709793e+03	-3.077230e+02	1.776714e+02	-2.757743e-17	1.776714e+02	-1.776714e+02
5.1036        	3.553016e+02	-1.300407e+02	4.853423e+02	6.153831e+02	-2.401579e+03	3.016962e+03	-2.709271e+03	-3.076915e+02	1.776508e+02	-2.755153e-17	1.776508e+02	-1.776508e+02
5.1037        	3.552529e+02	-1.300222e+02	4.852751e+02	6.152974e+02	-2.400935e+03	3.016232e+03	-2.708584e+03	-3.076487e+02	1.776265e+02	-2.750235e-17	1.776265e+02	-1.776265e+02
5.1038        	3.552035e+02	-1.300094e+02	4.852129e+02	6.152224e+02	-2.400377e+03	3.015599e+03	-2.707988e+03	-3.076112e+02	1.776018e+02	-2.747947e-17	1.776018e+02	-1.776018e+02
5.1039        	3.551978e+02	-1.299843e+02	4.851821e+02	6.151665e+02	-2.399988e+03	3.015155e+03	-2.707571e+03	-3.075832e+02	1.775989e+02	-2.743664e-17	1.775989e+02	-1.775989e+02
5.104         	3.550901e+02	-1.300248e+02	4.851150e+02	6.151398e+02	-2.399506e+03	3.014646e+03	-2.707076e+03	-3.075699e+02	1.775451e+02	-2.745248e-17	1.775451e+02	-1.775451e+02
5.1041        	3.551037e+02	-1.300495e+02	4.851532e+02	6.152027e+02	-2.399721e+03	3.014924e+03	-2.707323e+03	-3.076014e+02	1.775518e+02	-2.744235e-17	1.775518e+02	-1.775518e+02
5.1042        	3.550618e+02	-1.300345e+02	4.850963e+02	6.151308e+02	-2.399183e+03	3.014314e+03	-2.706749e+03	-3.075654e+02	1.775309e+02	-2.741193e-17	1.775309e+02	-1.775309e+02
5.1043        	3.550386e+02	-1.300299e+02	4.850685e+02	6.150984e+02	-2.398816e+03	3.013915e+03	-2.706366e+03	-3.075492e+02	1.775193e+02	-2.736285e-17	1.775193e+02	-1.775193e+02
5.1044        	3.550031e+02	-1.300254e+02	4.850285e+02	6.150539e+02	-2.398427e+03	3.013481e+03	-2.705954e+03	-3.075270e+02	1.775015e+02	-2.733367e-17	1.775015e+02	-1.775015e+02
5.1045        	3.549535e+02	-1.300227e+02	4.849762e+02	6.149989e+02	-2.398014e+03	3.013013e+03	-2.705514e+03	-3.074994e+02	1.774768e+02	-2.733139e-17	1.774768e+02	-1.774768e+02
5.1046        	3.549015e+02	-1.300012e+02	4.849027e+02	6.149038e+02	-2.397292e+03	3.012196e+03	-2.704744e+03	-3.074519e+02	1.774508e+02	-2.728127e-17	1.774508e+02	-1.774508e+02
5.1047        	3.548333e+02	-1.299867e+02	4.848199e+02	6.148066e+02	-2.396598e+03	3.011405e+03	-2.704002e+03	-3.074033e+02	1.774166e+02	-2.726594e-17	1.774166e+02	-1.774166e+02
5.1048        	3.548140e+02	-1.299899e+02	4.848039e+02	6.147938e+02	-2.396342e+03	3.011136e+03	-2.703739e+03	-3.073969e+02	1.774070e+02	-2.722669e-17	1.774070e+02	-1.774070e+02
5.1049        	3.547400e+02	-1.300167e+02	4.847567e+02	6.147734e+02	-2.395998e+03	3.010772e+03	-2.703385e+03	-3.073867e+02	1.773700e+02	-2.725467e-17	1.773700e+02	-1.773700e+02
5.105         	3.547010e+02	-1.299281e+02	4.846291e+02	6.145572e+02	-2.394862e+03	3.009419e+03	-2.702140e+03	-3.072786e+02	1.773505e+02	-2.715457e-17	1.773505e+02	-1.773505e+02
5.1051        	3.545634e+02	-1.298934e+02	4.844568e+02	6.143501e+02	-2.393501e+03	3.007851e+03	-2.700676e+03	-3.071751e+02	1.772817e+02	-2.711551e-17	1.772817e+02	-1.772817e+02
5.1052        	3.545385e+02	-1.298658e+02	4.844043e+02	6.142701e+02	-2.392984e+03	3.007254e+03	-2.700119e+03	-3.071351e+02	1.772692e+02	-2.707056e-17	1.772692e+02	-1.772692e+02
5.1053        	3.545569e+02	-1.299256e+02	4.844825e+02	6.144082e+02	-2.393433e+03	3.007841e+03	-2.700637e+03	-3.072041e+02	1.772784e+02	-2.706843e-17	1.772784e+02	-1.772784e+02
5.1054        	3.545214e+02	-1.299190e+02	4.844404e+02	6.143594e+02	-2.393005e+03	3.007365e+03	-2.700185e+03	-3.071797e+02	1.772607e+02	-2.704617e-17	1.772607e+02	-1.772607e+02
5.1055        	3.544750e+02	-1.299096e+02	4.843846e+02	6.142942e+02	-2.392502e+03	3.006796e+03	-2.699649e+03	-3.071471e+02	1.772375e+02	-2.701524e-17	1.772375e+02	-1.772375e+02
5.1056        	3.544410e+02	-1.299050e+02	4.843460e+02	6.142510e+02	-2.392123e+03	3.006374e+03	-2.699249e+03	-3.071255e+02	1.772205e+02	-2.698953e-17	1.772205e+02	-1.772205e+02
5.1057        	3.544047e+02	-1.298989e+02	4.843036e+02	6.142024e+02	-2.391702e+03	3.005904e+03	-2.698803e+03	-3.071012e+02	1.772023e+02	-2.696977e-17	1.772023e+02	-1.772023e+02
5.1058        	3.543491e+02	-1.298948e+02	4.842439e+02	6.141386e+02	-2.391197e+03	3.005335e+03	-2.698266e+03	-3.070693e+02	1.771746e+02	-2.694267e-17	1.771746e+02	-1.771746e+02
5.1059        	3.543071e+02	-1.298888e+02	4.841960e+02	6.140848e+02	-2.390750e+03	3.004835e+03	-2.697792e+03	-3.070424e+02	1.771536e+02	-2.693042e-17	1.771536e+02	-1.771536e+02
5.106         	3.543100e+02	-1.299065e+02	4.842166e+02	6.141231e+02	-2.390832e+03	3.004955e+03	-2.697893e+03	-3.070615e+02	1.771550e+02	-2.692726e-17	1.771550e+02	-1.771550e+02
5.1061        	3.541728e+02	-1.298374e+02	4.840102e+02	6.138476e+02	-2.389092e+03	3.002940e+03	-2.696016e+03	-3.069238e+02	1.770864e+02	-2.682163e-17	1.770864e+02	-1.770864e+02
5.1062        	3.541299e+02	-1.298356e+02	4.839655e+02	6.138011e+02	-2.388728e+03	3.002530e+03	-2.695629e+03	-3.069006e+02	1.770649e+02	-2.682003e-17	1.770649e+02	-1.770649e+02
5.1063        	3.541169e+02	-1.298354e+02	4.839523e+02	6.137878e+02	-2.388450e+03	3.002238e+03	-2.695344e+03	-3.068939e+02	1.770584e+02	-2.677564e-17	1.770584e+02	-1.770584e+02
5.1064        	3.540769e+02	-1.298326e+02	4.839095e+02	6.137421e+02	-2.388046e+03	3.001788e+03	-2.694917e+03	-3.068710e+02	1.770385e+02	-2.676193e-17	1.770385e+02	-1.770385e+02
5.1065        	3.540115e+02	-1.298170e+02	4.838285e+02	6.136456e+02	-2.387387e+03	3.001032e+03	-2.694210e+03	-3.068228e+02	1.770058e+02	-2.673827e-17	1.770058e+02	-1.770058e+02
5.1066        	3.539946e+02	-1.298164e+02	4.838110e+02	6.136275e+02	-2.387096e+03	3.000723e+03	-2.693909e+03	-3.068137e+02	1.769973e+02	-2.669543e-17	1.769973e+02	-1.769973e+02
5.1067        	3.539560e+02	-1.298172e+02	4.837731e+02	6.135903e+02	-2.386749e+03	3.000339e+03	-2.693544e+03	-3.067951e+02	1.769780e+02	-2.668414e-17	1.769780e+02	-1.769780e+02
5.1068        	3.539619e+02	-1.298361e+02	4.837979e+02	6.136340e+02	-2.386816e+03	3.000450e+03	-2.693633e+03	-3.068170e+02	1.769809e+02	-2.665724e-17	1.769809e+02	-1.769809e+02
5.1069        	3.539139e+02	-1.298362e+02	4.837501e+02	6.135864e+02	-2.386456e+03	3.000042e+03	-2.693249e+03	-3.067932e+02	1.769569e+02	-2.663710e-17	1.769569e+02	-1.769569e+02
5.107         	3.537029e+02	-1.296743e+02	4.833771e+02	6.130514e+02	-2.383321e+03	2.996372e+03	-2.689847e+03	-3.065257e+02	1.768514e+02	-2.656975e-17	1.768514e+02	-1.768514e+02
5.1071        	3.537260e+02	-1.297177e+02	4.834437e+02	6.131614e+02	-2.383766e+03	2.996928e+03	-2.690347e+03	-3.065807e+02	1.768630e+02	-2.655055e-17	1.768630e+02	-1.768630e+02
5.1072        	3.536777e+02	-1.297093e+02	4.833870e+02	6.130963e+02	-2.383270e+03	2.996366e+03	-2.689818e+03	-3.065481e+02	1.768389e+02	-2.657147e-17	1.768389e+02	-1.768389e+02
5.1073        	3.535301e+02	-1.296221e+02	4.831522e+02	6.127743e+02	-2.381397e+03	2.994172e+03	-2.687785e+03	-3.063871e+02	1.767650e+02	-2.642696e-17	1.767650e+02	-1.767650e+02
5.1074        	3.536950e+02	-1.297627e+02	4.834577e+02	6.132204e+02	-2.383505e+03	2.996726e+03	-2.690115e+03	-3.066102e+02	1.768475e+02	-2.645370e-17	1.768475e+02	-1.768475e+02
5.1075        	3.536273e+02	-1.297344e+02	4.833618e+02	6.130962e+02	-2.382689e+03	2.995785e+03	-2.689237e+03	-3.065481e+02	1.768137e+02	-2.643163e-17	1.768137e+02	-1.768137e+02
5.1076        	3.535680e+02	-1.297070e+02	4.832751e+02	6.129821e+02	-2.381865e+03	2.994847e+03	-2.688356e+03	-3.064910e+02	1.767840e+02	-2.639241e-17	1.767840e+02	-1.767840e+02
5.1077        	3.535267e+02	-1.296810e+02	4.832077e+02	6.128888e+02	-2.381142e+03	2.994031e+03	-2.687586e+03	-3.064444e+02	1.767633e+02	-2.637903e-17	1.767633e+02	-1.767633e+02
5.1078        	3.535167e+02	-1.295972e+02	4.831139e+02	6.127110e+02	-2.379410e+03	2.992122e+03	-2.685766e+03	-3.063555e+02	1.767583e+02	-2.634918e-17	1.767583e+02	-1.767583e+02
5.1079        	3.534371e+02	-1.298896e+02	4.833267e+02	6.132163e+02	-2.383826e+03	2.997042e+03	-2.690434e+03	-3.066081e+02	1.767185e+02	-2.635271e-17	1.767185e+02	-1.767185e+02
5.108         	3.534274e+02	-1.298407e+02	4.832680e+02	6.131087e+02	-2.382760e+03	2.995868e+03	-2.689314e+03	-3.065544e+02	1.767137e+02	-2.632706e-17	1.767137e+02	-1.767137e+02
5.1081        	3.533851e+02	-1.298143e+02	4.831994e+02	6.130138e+02	-2.381961e+03	2.994974e+03	-2.688467e+03	-3.065069e+02	1.766926e+02	-2.623498e-17	1.766926e+02	-1.766926e+02
5.1082        	3.533453e+02	-1.298017e+02	4.831469e+02	6.129486e+02	-2.381436e+03	2.994385e+03	-2.687911e+03	-3.064743e+02	1.766726e+02	-2.622743e-17	1.766726e+02	-1.766726e+02
5.1083        	3.532609e+02	-1.297531e+02	4.830140e+02	6.127670e+02	-2.380386e+03	2.993153e+03	-2.686770e+03	-3.063835e+02	1.766305e+02	-2.618637e-17	1.766305e+02	-1.766305e+02
5.1084        	3.532945e+02	-1.297856e+02	4.830801e+02	6.128656e+02	-2.380853e+03	2.993719e+03	-2.687286e+03	-3.064328e+02	1.766472e+02	-2.616389e-17	1.766472e+02	-1.766472e+02
5.1085        	3.532443e+02	-1.297780e+02	4.830223e+02	6.128003e+02	-2.380182e+03	2.992982e+03	-2.686582e+03	-3.064001e+02	1.766222e+02	-2.613409e-17	1.766222e+02	-1.766222e+02
5.1086        	3.532459e+02	-1.297884e+02	4.830343e+02	6.128227e+02	-2.380123e+03	2.992946e+03	-2.686535e+03	-3.064113e+02	1.766229e+02	-2.608987e-17	1.766229e+02	-1.766229e+02
5.1087        	3.531802e+02	-1.297764e+02	4.829566e+02	6.127330e+02	-2.379516e+03	2.992249e+03	-2.685882e+03	-3.063665e+02	1.765901e+02	-2.605970e-17	1.765901e+02	-1.765901e+02
5.1088        	3.531831e+02	-1.297964e+02	4.829795e+02	6.127759e+02	-2.379677e+03	2.992453e+03	-2.686065e+03	-3.063880e+02	1.765915e+02	-2.604593e-17	1.765915e+02	-1.765915e+02
5.1089        	3.531438e+02	-1.297846e+02	4.829284e+02	6.127130e+02	-2.379088e+03	2.991801e+03	-2.685444e+03	-3.063565e+02	1.765719e+02	-2.599840e-17	1.765719e+02	-1.765719e+02
5.109         	3.531073e+02	-1.297614e+02	4.828688e+02	6.126302e+02	-2.378586e+03	2.991216e+03	-2.684901e+03	-3.063151e+02	1.765537e+02	-2.596603e-17	1.765537e+02	-1.765537e+02
5.1091        	3.530501e+02	-1.297584e+02	4.828086e+02	6.125670e+02	-2.378157e+03	2.990724e+03	-2.684440e+03	-3.062835e+02	1.765251e+02	-2.594793e-17	1.765251e+02	-1.765251e+02
5.1092        	3.530514e+02	-1.297712e+02	4.828226e+02	6.125939e+02	-2.378130e+03	2.990724e+03	-2.684427e+03	-3.062969e+02	1.765257e+02	-2.591843e-17	1.765257e+02	-1.765257e+02
5.1093        	3.530057e+02	-1.297704e+02	4.827761e+02	6.125465e+02	-2.377772e+03	2.990318e+03	-2.684045e+03	-3.062732e+02	1.765028e+02	-2.589279e-17	1.765028e+02	-1.765028e+02
5.1094        	3.529598e+02	-1.297671e+02	4.827269e+02	6.124940e+02	-2.377393e+03	2.989887e+03	-2.683640e+03	-3.062470e+02	1.764799e+02	-2.585526e-17	1.764799e+02	-1.764799e+02
5.1095        	3.528456e+02	-1.297763e+02	4.826218e+02	6.123981e+02	-2.376920e+03	2.989318e+03	-2.683119e+03	-3.061991e+02	1.764228e+02	-2.581736e-17	1.764228e+02	-1.764228e+02
5.1096        	3.529437e+02	-1.297432e+02	4.826869e+02	6.124301e+02	-2.376568e+03	2.988998e+03	-2.682783e+03	-3.062150e+02	1.764719e+02	-2.579726e-17	1.764719e+02	-1.764719e+02
5.1097        	3.528875e+02	-1.297413e+02	4.826288e+02	6.123701e+02	-2.376056e+03	2.988426e+03	-2.682241e+03	-3.061851e+02	1.764437e+02	-2.578045e-17	1.764437e+02	-1.764437e+02
5.1098        	3.528000e+02	-1.297124e+02	4.825124e+02	6.122248e+02	-2.375143e+03	2.987368e+03	-2.681256e+03	-3.061124e+02	1.764000e+02	-2.575149e-17	1.764000e+02	-1.764000e+02
5.1099        	3.530101e+02	-1.298711e+02	4.828812e+02	6.127523e+02	-2.378368e+03	2.991121e+03	-2.684745e+03	-3.063761e+02	1.765050e+02	-2.574821e-17	1.765050e+02	-1.765050e+02
5.11          	3.530053e+02	-1.298938e+02	4.828991e+02	6.127929e+02	-2.378388e+03	2.991181e+03	-2.684785e+03	-3.063965e+02	1.765026e+02	-2.571770e-17	1.765026e+02	-1.765026e+02
5.1101        	3.530515e+02	-1.299517e+02	4.830032e+02	6.129549e+02	-2.379077e+03	2.992031e+03	-2.685554e+03	-3.064774e+02	1.765258e+02	-2.569382e-17	1.765258e+02	-1.765258e+02
5.1102        	3.529757e+02	-1.299236e+02	4.828993e+02	6.128229e+02	-2.378164e+03	2.990987e+03	-2.684575e+03	-3.064115e+02	1.764879e+02	-2.567215e-17	1.764879e+02	-1.764879e+02
5.1103        	3.529285e+02	-1.299098e+02	4.828383e+02	6.127481e+02	-2.377631e+03	2.990379e+03	-2.684005e+03	-3.063741e+02	1.764642e+02	-2.562831e-17	1.764642e+02	-1.764642e+02
5.1104        	3.528795e+02	-1.299031e+02	4.827826e+02	6.126857e+02	-2.377152e+03	2.989838e+03	-2.683495e+03	-3.063429e+02	1.764398e+02	-2.560255e-17	1.764398e+02	-1.764398e+02
5.1105        	3.528183e+02	-1.298927e+02	4.827110e+02	6.126037e+02	-2.376611e+03	2.989214e+03	-2.682913e+03	-3.063018e+02	1.764092e+02	-2.556965e-17	1.764092e+02	-1.764092e+02
5.1106        	3.528024e+02	-1.298828e+02	4.826852e+02	6.125680e+02	-2.376206e+03	2.988774e+03	-2.682490e+03	-3.062840e+02	1.764012e+02	-2.553714e-17	1.764012e+02	-1.764012e+02
5.1107        	3.527951e+02	-1.298711e+02	4.826662e+02	6.125373e+02	-2.375772e+03	2.988309e+03	-2.682041e+03	-3.062686e+02	1.763975e+02	-2.549979e-17	1.763975e+02	-1.763975e+02
5.1108        	3.527394e+02	-1.298608e+02	4.826003e+02	6.124611e+02	-2.375258e+03	2.987719e+03	-2.681489e+03	-3.062306e+02	1.763697e+02	-2.548583e-17	1.763697e+02	-1.763697e+02
5.1109        	3.527131e+02	-1.298620e+02	4.825751e+02	6.124371e+02	-2.374997e+03	2.987434e+03	-2.681216e+03	-3.062185e+02	1.763565e+02	-2.543223e-17	1.763565e+02	-1.763565e+02
5.111         	3.526451e+02	-1.298503e+02	4.824953e+02	6.123456e+02	-2.374394e+03	2.986740e+03	-2.680567e+03	-3.061728e+02	1.763225e+02	-2.541862e-17	1.763225e+02	-1.763225e+02
5.1111        	3.527463e+02	-1.299208e+02	4.826671e+02	6.125879e+02	-2.375639e+03	2.988227e+03	-2.681933e+03	-3.062940e+02	1.763731e+02	-2.541464e-17	1.763731e+02	-1.763731e+02
5.1112        	3.527030e+02	-1.299090e+02	4.826120e+02	6.125210e+02	-2.375101e+03	2.987622e+03	-2.681361e+03	-3.062605e+02	1.763515e+02	-2.536446e-17	1.763515e+02	-1.763515e+02
5.1113        	3.526553e+02	-1.299029e+02	4.825582e+02	6.124611e+02	-2.374640e+03	2.987101e+03	-2.680871e+03	-3.062305e+02	1.763277e+02	-2.534863e-17	1.763277e+02	-1.763277e+02
5.1114        	3.526162e+02	-1.298989e+02	4.825151e+02	6.124140e+02	-2.374256e+03	2.986670e+03	-2.680463e+03	-3.062070e+02	1.763081e+02	-2.529702e-17	1.763081e+02	-1.763081e+02
5.1115        	3.526360e+02	-1.299224e+02	4.825584e+02	6.124808e+02	-2.374503e+03	2.986984e+03	-2.680744e+03	-3.062404e+02	1.763180e+02	-2.525855e-17	1.763180e+02	-1.763180e+02
5.1116        	3.525264e+02	-1.298937e+02	4.824201e+02	6.123139e+02	-2.373344e+03	2.985658e+03	-2.679501e+03	-3.061569e+02	1.762632e+02	-2.522685e-17	1.762632e+02	-1.762632e+02
5.1117        	3.524092e+02	-1.298098e+02	4.822190e+02	6.120289e+02	-2.371662e+03	2.983691e+03	-2.677677e+03	-3.060144e+02	1.762046e+02	-2.517876e-17	1.762046e+02	-1.762046e+02
5.1118        	3.523582e+02	-1.297956e+02	4.821538e+02	6.119494e+02	-2.371096e+03	2.983046e+03	-2.677071e+03	-3.059747e+02	1.761791e+02	-2.513066e-17	1.761791e+02	-1.761791e+02
5.1119        	3.523214e+02	-1.297999e+02	4.821214e+02	6.119213e+02	-2.370831e+03	2.982752e+03	-2.676792e+03	-3.059606e+02	1.761607e+02	-2.512560e-17	1.761607e+02	-1.761607e+02
5.112         	3.522927e+02	-1.297997e+02	4.820925e+02	6.118922e+02	-2.370477e+03	2.982369e+03	-2.676423e+03	-3.059461e+02	1.761464e+02	-2.506979e-17	1.761464e+02	-1.761464e+02
5.1121        	3.522178e+02	-1.297875e+02	4.820052e+02	6.117927e+02	-2.369839e+03	2.981632e+03	-2.675736e+03	-3.058963e+02	1.761089e+02	-2.504731e-17	1.761089e+02	-1.761089e+02
5.1122        	3.521949e+02	-1.297865e+02	4.819814e+02	6.117678e+02	-2.369552e+03	2.981320e+03	-2.675436e+03	-3.058839e+02	1.760974e+02	-2.501417e-17	1.760974e+02	-1.760974e+02
