# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.875          -5.288370e+02 2.397653e+02 5.025763e+03 -5.281026e+02 2.400067e+02 5.013704e+03 -7.343871e-01 -2.413314e-01 1.205909e+01
0.88           -5.299755e+02 2.403522e+02 5.041508e+03 -5.292385e+02 2.406019e+02 5.029328e+03 -7.370188e-01 -2.497574e-01 1.218049e+01
0.885          -5.312598e+02 2.410012e+02 5.060124e+03 -5.305207e+02 2.412595e+02 5.047828e+03 -7.390591e-01 -2.583368e-01 1.229600e+01
0.89           -5.319984e+02 2.413495e+02 5.073203e+03 -5.312580e+02 2.416168e+02 5.060799e+03 -7.403940e-01 -2.673073e-01 1.240393e+01
0.895          -5.332341e+02 2.419702e+02 5.091338e+03 -5.324923e+02 2.422463e+02 5.078823e+03 -7.418344e-01 -2.761506e-01 1.251452e+01
0.9            -5.343836e+02 2.425295e+02 5.108943e+03 -5.336407e+02 2.428144e+02 5.096324e+03 -7.429321e-01 -2.848658e-01 1.261930e+01
0.905          -5.356011e+02 2.431038e+02 5.127032e+03 -5.348574e+02 2.433972e+02 5.114316e+03 -7.436945e-01 -2.933212e-01 1.271606e+01
0.91           -5.364979e+02 2.435037e+02 5.141950e+03 -5.357537e+02 2.438052e+02 5.129144e+03 -7.442583e-01 -3.015046e-01 1.280568e+01
0.915          -5.375007e+02 2.439349e+02 5.157802e+03 -5.367561e+02 2.442442e+02 5.144917e+03 -7.445186e-01 -3.093100e-01 1.288494e+01
0.92           -5.385386e+02 2.443947e+02 5.174740e+03 -5.377938e+02 2.447111e+02 5.161782e+03 -7.448222e-01 -3.164206e-01 1.295740e+01
0.925          -5.396276e+02 2.448616e+02 5.191888e+03 -5.388825e+02 2.451846e+02 5.178865e+03 -7.450965e-01 -3.229199e-01 1.302327e+01
0.93           -5.407324e+02 2.453300e+02 5.209184e+03 -5.399872e+02 2.456590e+02 5.196101e+03 -7.452535e-01 -3.290555e-01 1.308241e+01
0.935          -5.418187e+02 2.458095e+02 5.226824e+03 -5.410735e+02 2.461443e+02 5.213690e+03 -7.452154e-01 -3.347655e-01 1.313335e+01
0.94           -5.428194e+02 2.462351e+02 5.243378e+03 -5.420745e+02 2.465753e+02 5.230203e+03 -7.448116e-01 -3.402315e-01 1.317436e+01
0.945          -5.439912e+02 2.467650e+02 5.261544e+03 -5.432466e+02 2.471102e+02 5.248330e+03 -7.445855e-01 -3.451460e-01 1.321415e+01
0.95           -5.449680e+02 2.472099e+02 5.278184e+03 -5.442240e+02 2.475597e+02 5.264938e+03 -7.439897e-01 -3.498165e-01 1.324597e+01
0.955          -5.459060e+02 2.476376e+02 5.294150e+03 -5.451633e+02 2.479920e+02 5.280882e+03 -7.427140e-01 -3.543734e-01 1.326736e+01
0.96           -5.469335e+02 2.481383e+02 5.312075e+03 -5.461915e+02 2.484966e+02 5.298786e+03 -7.420020e-01 -3.582904e-01 1.328937e+01
0.965          -5.478545e+02 2.485734e+02 5.327788e+03 -5.471136e+02 2.489354e+02 5.314484e+03 -7.408989e-01 -3.620362e-01 1.330348e+01
0.97           -5.488283e+02 2.490498e+02 5.344261e+03 -5.480883e+02 2.494154e+02 5.330941e+03 -7.399838e-01 -3.656073e-01 1.331926e+01
0.975          -5.499620e+02 2.496341e+02 5.362203e+03 -5.492228e+02 2.500031e+02 5.348868e+03 -7.392208e-01 -3.689305e-01 1.333499e+01
0.98           -5.510544e+02 2.501828e+02 5.379485e+03 -5.503161e+02 2.505551e+02 5.366135e+03 -7.383490e-01 -3.722840e-01 1.334938e+01
0.985          -5.523433e+02 2.508463e+02 5.399437e+03 -5.516059e+02 2.512222e+02 5.386072e+03 -7.373281e-01 -3.759836e-01 1.336468e+01
0.99           -5.535346e+02 2.514668e+02 5.418290e+03 -5.527984e+02 2.518470e+02 5.404907e+03 -7.361891e-01 -3.801943e-01 1.338271e+01
0.995          -5.544926e+02 2.519683e+02 5.434720e+03 -5.537575e+02 2.523532e+02 5.421313e+03 -7.351114e-01 -3.849200e-01 1.340678e+01
1              -5.553375e+02 2.523873e+02 5.449052e+03 -5.546031e+02 2.527775e+02 5.435607e+03 -7.344816e-01 -3.902695e-01 1.344457e+01
1.005          -5.564872e+02 2.529914e+02 5.468430e+03 -5.557531e+02 2.533878e+02 5.454937e+03 -7.341008e-01 -3.963810e-01 1.349250e+01
1.01           -5.575185e+02 2.534770e+02 5.486061e+03 -5.567845e+02 2.538803e+02 5.472509e+03 -7.340678e-01 -4.032595e-01 1.355146e+01
1.015          -5.582303e+02 2.538218e+02 5.500650e+03 -5.574961e+02 2.542327e+02 5.487032e+03 -7.341635e-01 -4.109523e-01 1.361800e+01
1.02           -5.591465e+02 2.542177e+02 5.515892e+03 -5.584116e+02 2.546369e+02 5.502193e+03 -7.348941e-01 -4.192163e-01 1.369953e+01
1.025          -5.599777e+02 2.545876e+02 5.531578e+03 -5.592411e+02 2.550154e+02 5.517781e+03 -7.365862e-01 -4.277886e-01 1.379747e+01
1.03           -5.610371e+02 2.550501e+02 5.549806e+03 -5.602990e+02 2.554873e+02 5.535906e+03 -7.381376e-01 -4.372037e-01 1.390044e+01
1.035          -5.619793e+02 2.554692e+02 5.567754e+03 -5.612392e+02 2.559163e+02 5.553742e+03 -7.400969e-01 -4.470581e-01 1.401181e+01
1.04           -5.629364e+02 2.558690e+02 5.585919e+03 -5.621942e+02 2.563264e+02 5.571793e+03 -7.421154e-01 -4.573779e-01 1.412598e+01
1.045          -5.635742e+02 2.561198e+02 5.600245e+03 -5.628294e+02 2.565875e+02 5.585992e+03 -7.448097e-01 -4.677334e-01 1.425257e+01
1.05           -5.642804e+02 2.563901e+02 5.615719e+03 -5.635327e+02 2.568684e+02 5.601335e+03 -7.477018e-01 -4.783302e-01 1.438452e+01
1.055          -5.648623e+02 2.565692e+02 5.630041e+03 -5.641117e+02 2.570583e+02 5.615523e+03 -7.506104e-01 -4.890809e-01 1.451801e+01
1.06           -5.654905e+02 2.567857e+02 5.643837e+03 -5.647369e+02 2.572857e+02 5.629183e+03 -7.535941e-01 -4.999970e-01 1.465329e+01
1.065          -5.660268e+02 2.569478e+02 5.657452e+03 -5.652697e+02 2.574584e+02 5.642660e+03 -7.571012e-01 -5.105823e-01 1.479112e+01
1.07           -5.669062e+02 2.572903e+02 5.673850e+03 -5.661466e+02 2.578118e+02 5.658928e+03 -7.596427e-01 -5.215408e-01 1.492125e+01
1.075          -5.674080e+02 2.574395e+02 5.686655e+03 -5.666457e+02 2.579717e+02 5.671607e+03 -7.622601e-01 -5.322108e-01 1.504858e+01
1.08           -5.682508e+02 2.577837e+02 5.702787e+03 -5.674857e+02 2.583262e+02 5.687614e+03 -7.651029e-01 -5.425129e-01 1.517358e+01
1.085          -5.687908e+02 2.579859e+02 5.715952e+03 -5.680225e+02 2.585382e+02 5.700656e+03 -7.683145e-01 -5.522199e-01 1.529612e+01
1.09           -5.689650e+02 2.579890e+02 5.725602e+03 -5.681933e+02 2.585504e+02 5.710188e+03 -7.716960e-01 -5.613825e-01 1.541408e+01
1.095          -5.695107e+02 2.582099e+02 5.738482e+03 -5.687367e+02 2.587806e+02 5.722964e+03 -7.740274e-01 -5.706493e-01 1.551816e+01
1.1            -5.698935e+02 2.583671e+02 5.749685e+03 -5.691168e+02 2.589461e+02 5.734065e+03 -7.766489e-01 -5.790567e-01 1.562040e+01
1.105          -5.705766e+02 2.586917e+02 5.764665e+03 -5.697978e+02 2.592785e+02 5.748956e+03 -7.787943e-01 -5.868263e-01 1.570924e+01
1.11           -5.708451e+02 2.588126e+02 5.774435e+03 -5.700649e+02 2.594066e+02 5.758654e+03 -7.802037e-01 -5.939887e-01 1.578097e+01
1.115          -5.712922e+02 2.590404e+02 5.785911e+03 -5.705112e+02 2.596409e+02 5.770073e+03 -7.810112e-01 -6.004456e-01 1.583792e+01
1.12           -5.716167e+02 2.592107e+02 5.795621e+03 -5.708352e+02 2.598166e+02 5.779736e+03 -7.814912e-01 -6.058848e-01 1.588409e+01
1.125          -5.719272e+02 2.593947e+02 5.805291e+03 -5.711461e+02 2.600053e+02 5.789379e+03 -7.810965e-01 -6.105658e-01 1.591212e+01
1.13           -5.724193e+02 2.596706e+02 5.816997e+03 -5.716393e+02 2.602850e+02 5.801074e+03 -7.799433e-01 -6.144603e-01 1.592320e+01
1.135          -5.725397e+02 2.597781e+02 5.824552e+03 -5.717618e+02 2.603955e+02 5.808637e+03 -7.779306e-01 -6.174322e-01 1.591524e+01
1.14           -5.726731e+02 2.599079e+02 5.832200e+03 -5.718979e+02 2.605276e+02 5.816309e+03 -7.751471e-01 -6.196658e-01 1.589091e+01
1.145          -5.727095e+02 2.600022e+02 5.838817e+03 -5.719372e+02 2.606231e+02 5.822963e+03 -7.722308e-01 -6.208707e-01 1.585379e+01
1.15           -5.723591e+02 2.598832e+02 5.842490e+03 -5.715902e+02 2.605045e+02 5.826686e+03 -7.689477e-01 -6.212974e-01 1.580333e+01
1.155          -5.724265e+02 2.599785e+02 5.849688e+03 -5.716607e+02 2.605996e+02 5.833938e+03 -7.658057e-01 -6.210790e-01 1.575036e+01
1.16           -5.721288e+02 2.598885e+02 5.851880e+03 -5.713662e+02 2.605089e+02 5.836187e+03 -7.626280e-01 -6.203692e-01 1.569281e+01
1.165          -5.722673e+02 2.600697e+02 5.860281e+03 -5.715080e+02 2.606892e+02 5.844649e+03 -7.592556e-01 -6.194839e-01 1.563172e+01
1.17           -5.720062e+02 2.600303e+02 5.863627e+03 -5.712509e+02 2.606487e+02 5.848066e+03 -7.552446e-01 -6.184500e-01 1.556155e+01
1.175          -5.720002e+02 2.601197e+02 5.870531e+03 -5.712497e+02 2.607373e+02 5.855047e+03 -7.505391e-01 -6.175824e-01 1.548394e+01
1.18           -5.719857e+02 2.602110e+02 5.877302e+03 -5.712400e+02 2.608275e+02 5.861899e+03 -7.456859e-01 -6.164173e-01 1.540290e+01
1.185          -5.720594e+02 2.603459e+02 5.884355e+03 -5.713182e+02 2.609607e+02 5.869033e+03 -7.411889e-01 -6.147855e-01 1.532247e+01
1.19           -5.719903e+02 2.604092e+02 5.890455e+03 -5.712532e+02 2.610221e+02 5.875211e+03 -7.371141e-01 -6.128798e-01 1.524485e+01
1.195          -5.717729e+02 2.603779e+02 5.894829e+03 -5.710395e+02 2.609886e+02 5.879659e+03 -7.334012e-01 -6.107391e-01 1.517030e+01
1.2            -5.722173e+02 2.606910e+02 5.906265e+03 -5.714875e+02 2.612996e+02 5.891167e+03 -7.298390e-01 -6.086250e-01 1.509797e+01
1.205          -5.719797e+02 2.606266e+02 5.910807e+03 -5.712525e+02 2.612328e+02 5.895772e+03 -7.271597e-01 -6.062348e-01 1.503544e+01
1.21           -5.720302e+02 2.607280e+02 5.918252e+03 -5.713048e+02 2.613318e+02 5.903263e+03 -7.253934e-01 -6.038379e-01 1.498893e+01
1.215          -5.719770e+02 2.607880e+02 5.925264e+03 -5.712528e+02 2.613897e+02 5.910311e+03 -7.241469e-01 -6.016969e-01 1.495276e+01
1.22           -5.718715e+02 2.608364e+02 5.932034e+03 -5.711483e+02 2.614361e+02 5.917111e+03 -7.232555e-01 -5.996794e-01 1.492364e+01
1.225          -5.719844e+02 2.609699e+02 5.940009e+03 -5.712616e+02 2.615680e+02 5.925107e+03 -7.227281e-01 -5.980251e-01 1.490262e+01
1.23           -5.719931e+02 2.610737e+02 5.947735e+03 -5.712709e+02 2.616705e+02 5.932850e+03 -7.222696e-01 -5.967708e-01 1.488475e+01
1.235          -5.720991e+02 2.612052e+02 5.955759e+03 -5.713765e+02 2.618004e+02 5.940880e+03 -7.226319e-01 -5.952234e-01 1.487876e+01
1.24           -5.724558e+02 2.615013e+02 5.966814e+03 -5.717325e+02 2.620946e+02 5.951940e+03 -7.232983e-01 -5.932558e-01 1.487395e+01
1.245          -5.729730e+02 2.618629e+02 5.979799e+03 -5.722490e+02 2.624538e+02 5.964932e+03 -7.239894e-01 -5.909476e-01 1.486697e+01
1.25           -5.732783e+02 2.621190e+02 5.991169e+03 -5.725536e+02 2.627071e+02 5.976313e+03 -7.247092e-01 -5.881149e-01 1.485635e+01
1.255          -5.730719e+02 2.621104e+02 5.995454e+03 -5.723463e+02 2.626953e+02 5.980610e+03 -7.255929e-01 -5.849187e-01 1.484461e+01
1.26           -5.733871e+02 2.624147e+02 6.006589e+03 -5.726607e+02 2.629957e+02 5.991763e+03 -7.263383e-01 -5.810446e-01 1.482587e+01
1.265          -5.735231e+02 2.625853e+02 6.015086e+03 -5.727959e+02 2.631619e+02 6.000282e+03 -7.272173e-01 -5.765809e-01 1.480395e+01
1.27           -5.736516e+02 2.628172e+02 6.025455e+03 -5.729236e+02 2.633887e+02 6.010679e+03 -7.280112e-01 -5.715167e-01 1.477617e+01
1.275          -5.741117e+02 2.632498e+02 6.037843e+03 -5.733831e+02 2.638155e+02 6.023104e+03 -7.285921e-01 -5.656234e-01 1.473910e+01
1.28           -5.744124e+02 2.635908e+02 6.047519e+03 -5.736834e+02 2.641497e+02 6.032827e+03 -7.289396e-01 -5.588855e-01 1.469205e+01
1.285          -5.753222e+02 2.642186e+02 6.064914e+03 -5.745935e+02 2.647701e+02 6.050284e+03 -7.287098e-01 -5.514066e-01 1.463016e+01
1.29           -5.760693e+02 2.648286e+02 6.081292e+03 -5.753409e+02 2.653716e+02 6.066728e+03 -7.283893e-01 -5.430331e-01 1.456417e+01
1.295          -5.766415e+02 2.653644e+02 6.094752e+03 -5.759139e+02 2.658982e+02 6.080267e+03 -7.275381e-01 -5.338001e-01 1.448561e+01
1.3            -5.776837e+02 2.661199e+02 6.113452e+03 -5.769576e+02 2.666436e+02 6.099060e+03 -7.260508e-01 -5.237348e-01 1.439240e+01
1.305          -5.785836e+02 2.668328e+02 6.130704e+03 -5.778603e+02 2.673460e+02 6.116425e+03 -7.233197e-01 -5.131827e-01 1.427882e+01
1.31           -5.791250e+02 2.673494e+02 6.144529e+03 -5.784051e+02 2.678515e+02 6.130379e+03 -7.198454e-01 -5.020775e-01 1.415094e+01
1.315          -5.805989e+02 2.683752e+02 6.167645e+03 -5.798829e+02 2.688653e+02 6.153634e+03 -7.159704e-01 -4.901111e-01 1.401185e+01
1.32           -5.813615e+02 2.690384e+02 6.184851e+03 -5.806500e+02 2.695158e+02 6.170992e+03 -7.115239e-01 -4.773829e-01 1.385822e+01
1.325          -5.827789e+02 2.700489e+02 6.208828e+03 -5.820726e+02 2.705129e+02 6.195141e+03 -7.063070e-01 -4.639585e-01 1.368650e+01
1.33           -5.834759e+02 2.707105e+02 6.225121e+03 -5.827752e+02 2.711600e+02 6.211617e+03 -7.007105e-01 -4.495305e-01 1.350393e+01
1.335          -5.846525e+02 2.715915e+02 6.245475e+03 -5.839580e+02 2.720259e+02 6.232170e+03 -6.944725e-01 -4.343822e-01 1.330584e+01
1.34           -5.857472e+02 2.724213e+02 6.265591e+03 -5.850597e+02 2.728398e+02 6.252501e+03 -6.875076e-01 -4.184617e-01 1.308965e+01
1.345          -5.870572e+02 2.733774e+02 6.286479e+03 -5.863768e+02 2.737789e+02 6.273615e+03 -6.803371e-01 -4.014436e-01 1.286364e+01
1.35           -5.884351e+02 2.743550e+02 6.308901e+03 -5.877625e+02 2.747384e+02 6.296278e+03 -6.726126e-01 -3.834088e-01 1.262263e+01
1.355          -5.899407e+02 2.754440e+02 6.332492e+03 -5.892769e+02 2.758086e+02 6.320133e+03 -6.637097e-01 -3.646138e-01 1.235921e+01
1.36           -5.915219e+02 2.765216e+02 6.356422e+03 -5.908676e+02 2.768662e+02 6.344341e+03 -6.543100e-01 -3.445969e-01 1.208088e+01
1.365          -5.928007e+02 2.774918e+02 6.376935e+03 -5.921563e+02 2.778154e+02 6.365146e+03 -6.444067e-01 -3.235346e-01 1.178895e+01
1.37           -5.938430e+02 2.782848e+02 6.395007e+03 -5.932089e+02 2.785867e+02 6.383520e+03 -6.340873e-01 -3.019335e-01 1.148756e+01
1.375          -5.953894e+02 2.793654e+02 6.418605e+03 -5.947663e+02 2.796449e+02 6.407432e+03 -6.231754e-01 -2.795040e-01 1.117267e+01
1.38           -5.968108e+02 2.803326e+02 6.440078e+03 -5.961990e+02 2.805891e+02 6.429230e+03 -6.118126e-01 -2.564867e-01 1.084785e+01
1.385          -5.978397e+02 2.811105e+02 6.457241e+03 -5.972393e+02 2.813434e+02 6.446725e+03 -6.003529e-01 -2.329103e-01 1.051693e+01
1.39           -5.993396e+02 2.821567e+02 6.479623e+03 -5.987508e+02 2.823654e+02 6.469443e+03 -5.887983e-01 -2.086711e-01 1.017974e+01
1.395          -6.003047e+02 2.829009e+02 6.495807e+03 -5.997273e+02 2.830846e+02 6.485969e+03 -5.773676e-01 -1.837161e-01 9.838279e+00
1.4            -6.014393e+02 2.837284e+02 6.513036e+03 -6.008733e+02 2.838864e+02 6.503544e+03 -5.660445e-01 -1.580251e-01 9.492208e+00
1.405          -6.026483e+02 2.845570e+02 6.531119e+03 -6.020941e+02 2.846893e+02 6.521982e+03 -5.541255e-01 -1.323257e-01 9.137124e+00
1.41           -6.034124e+02 2.851967e+02 6.544952e+03 -6.028702e+02 2.853026e+02 6.536176e+03 -5.422090e-01 -1.059480e-01 8.776263e+00
1.415          -6.043845e+02 2.859409e+02 6.562193e+03 -6.038542e+02 2.860197e+02 6.553783e+03 -5.303258e-01 -7.879769e-02 8.409262e+00
1.42           -6.049146e+02 2.865022e+02 6.572553e+03 -6.043963e+02 2.865531e+02 6.564520e+03 -5.182371e-01 -5.091363e-02 8.033200e+00
1.425          -6.059589e+02 2.872741e+02 6.588922e+03 -6.054529e+02 2.872966e+02 6.581272e+03 -5.059268e-01 -2.252754e-02 7.649680e+00
1.43           -6.065803e+02 2.878354e+02 6.600867e+03 -6.060868e+02 2.878289e+02 6.593608e+03 -4.935172e-01 6.518855e-03 7.258712e+00
1.435          -6.076678e+02 2.886598e+02 6.618199e+03 -6.071866e+02 2.886236e+02 6.611336e+03 -4.811798e-01 3.619794e-02 6.863244e+00
1.44           -6.081820e+02 2.891922e+02 6.628936e+03 -6.077130e+02 2.891258e+02 6.622471e+03 -4.689849e-01 6.637518e-02 6.464951e+00
1.445          -6.087066e+02 2.897213e+02 6.640960e+03 -6.082499e+02 2.896242e+02 6.634899e+03 -4.567268e-01 9.712547e-02 6.060756e+00
1.45           -6.093238e+02 2.903313e+02 6.653712e+03 -6.088795e+02 2.902027e+02 6.648064e+03 -4.442443e-01 1.285922e-01 5.647419e+00
1.455          -6.098624e+02 2.909090e+02 6.665872e+03 -6.094308e+02 2.907484e+02 6.660645e+03 -4.316239e-01 1.605791e-01 5.227246e+00
1.46           -6.103481e+02 2.914355e+02 6.677101e+03 -6.099292e+02 2.912424e+02 6.672300e+03 -4.188677e-01 1.930192e-01 4.800481e+00
1.465          -6.107100e+02 2.918758e+02 6.686016e+03 -6.103040e+02 2.916500e+02 6.681649e+03 -4.059958e-01 2.258240e-01 4.367752e+00
1.47           -6.103522e+02 2.919659e+02 6.690167e+03 -6.099592e+02 2.917070e+02 6.686237e+03 -3.929930e-01 2.589028e-01 3.929482e+00
1.475          -6.107856e+02 2.924932e+02 6.701725e+03 -6.104060e+02 2.922007e+02 6.698244e+03 -3.796212e-01 2.924776e-01 3.481047e+00
1.48           -6.106871e+02 2.927181e+02 6.707401e+03 -6.103218e+02 2.923918e+02 6.704385e+03 -3.653074e-01 3.262638e-01 3.016023e+00
1.485          -6.108792e+02 2.930805e+02 6.716515e+03 -6.105286e+02 2.927201e+02 6.713973e+03 -3.506491e-01 3.603934e-01 2.542310e+00
1.49           -6.107511e+02 2.932733e+02 6.722434e+03 -6.104154e+02 2.928786e+02 6.720373e+03 -3.356616e-01 3.947251e-01 2.061285e+00
1.495          -6.106646e+02 2.935074e+02 6.728848e+03 -6.103443e+02 2.930779e+02 6.727277e+03 -3.203174e-01 4.294895e-01 1.571215e+00
1.5            -6.103972e+02 2.936138e+02 6.733146e+03 -6.100926e+02 2.931493e+02 6.732072e+03 -3.046612e-01 4.644767e-01 1.073948e+00
1.505          -6.101227e+02 2.936991e+02 6.736908e+03 -6.098339e+02 2.931995e+02 6.736337e+03 -2.887500e-01 4.995245e-01 5.713988e-01
1.51           -6.101040e+02 2.939491e+02 6.744228e+03 -6.098313e+02 2.934143e+02 6.744164e+03 -2.727100e-01 5.347776e-01 6.481420e-02
1.515          -6.098965e+02 2.940895e+02 6.749400e+03 -6.096399e+02 2.935191e+02 6.749847e+03 -2.565524e-01 5.703998e-01 -4.467966e-01
1.52           -6.091079e+02 2.938915e+02 6.747487e+03 -6.088682e+02 2.932858e+02 6.748455e+03 -2.396378e-01 6.056887e-01 -9.678704e-01
1.525          -6.089259e+02 2.940053e+02 6.752049e+03 -6.087032e+02 2.933645e+02 6.753538e+03 -2.226466e-01 6.407843e-01 -1.489286e+00
1.53           -6.083241e+02 2.938762e+02 6.752070e+03 -6.081184e+02 2.932006e+02 6.754078e+03 -2.057248e-01 6.756092e-01 -2.007857e+00
1.535          -6.075534e+02 2.936371e+02 6.749394e+03 -6.073644e+02 2.929270e+02 6.751913e+03 -1.890553e-01 7.100196e-01 -2.519460e+00
1.54           -6.069945e+02 2.935256e+02 6.749551e+03 -6.068218e+02 2.927815e+02 6.752574e+03 -1.727131e-01 7.440690e-01 -3.022900e+00
1.545          -6.063335e+02 2.933262e+02 6.747209e+03 -6.061767e+02 2.925485e+02 6.750725e+03 -1.568296e-01 7.777101e-01 -3.515365e+00
1.55           -6.057555e+02 2.931639e+02 6.746853e+03 -6.056140e+02 2.923529e+02 6.750848e+03 -1.414740e-01 8.109172e-01 -3.995018e+00
1.555          -6.046611e+02 2.927166e+02 6.739649e+03 -6.045345e+02 2.918730e+02 6.744112e+03 -1.265366e-01 8.435563e-01 -4.462541e+00
1.56           -6.041847e+02 2.925374e+02 6.738629e+03 -6.040721e+02 2.916624e+02 6.743532e+03 -1.126097e-01 8.749925e-01 -4.903095e+00
1.565          -6.033857e+02 2.922071e+02 6.734503e+03 -6.032863e+02 2.913016e+02 6.739827e+03 -9.942015e-02 9.055407e-01 -5.323871e+00
1.57           -6.023368e+02 2.917146e+02 6.727362e+03 -6.022499e+02 2.907792e+02 6.733089e+03 -8.688912e-02 9.353882e-01 -5.727673e+00
1.575          -6.013325e+02 2.912496e+02 6.719686e+03 -6.012577e+02 2.902852e+02 6.725805e+03 -7.475737e-02 9.644655e-01 -6.119013e+00
1.58           -6.003514e+02 2.907710e+02 6.713110e+03 -6.002884e+02 2.897782e+02 6.719609e+03 -6.304791e-02 9.928316e-01 -6.499346e+00
1.585          -5.990318e+02 2.901270e+02 6.701427e+03 -5.989800e+02 2.891063e+02 6.708298e+03 -5.172401e-02 1.020673e+00 -6.871123e+00
1.59           -5.976738e+02 2.894623e+02 6.689595e+03 -5.976334e+02 2.884141e+02 6.696836e+03 -4.044317e-02 1.048166e+00 -7.241446e+00
1.595          -5.962064e+02 2.887498e+02 6.676374e+03 -5.961772e+02 2.876744e+02 6.683986e+03 -2.919105e-02 1.075439e+00 -7.612331e+00
1.6            -5.943524e+02 2.878107e+02 6.657905e+03 -5.943347e+02 2.867082e+02 6.665892e+03 -1.771158e-02 1.102526e+00 -7.987177e+00
1.605          -5.926773e+02 2.869932e+02 6.641713e+03 -5.926717e+02 2.858637e+02 6.650083e+03 -5.638839e-03 1.129498e+00 -8.369755e+00
1.61           -5.908836e+02 2.860851e+02 6.622555e+03 -5.908906e+02 2.849287e+02 6.631317e+03 6.952209e-03 1.156465e+00 -8.761963e+00
1.615          -5.888582e+02 2.850618e+02 6.600903e+03 -5.888776e+02 2.838783e+02 6.610057e+03 1.932923e-02 1.183546e+00 -9.154316e+00
1.62           -5.867393e+02 2.839793e+02 6.577072e+03 -5.867713e+02 2.827687e+02 6.586625e+03 3.191083e-02 1.210617e+00 -9.553429e+00
1.625          -5.843002e+02 2.827491e+02 6.549877e+03 -5.843448e+02 2.815116e+02 6.559835e+03 4.463268e-02 1.237484e+00 -9.957370e+00
1.63           -5.820324e+02 2.816198e+02 6.524306e+03 -5.820901e+02 2.803554e+02 6.534675e+03 5.769432e-02 1.264312e+00 -1.036930e+01
1.635          -5.794288e+02 2.803335e+02 6.494867e+03 -5.794999e+02 2.790424e+02 6.505655e+03 7.110922e-02 1.291038e+00 -1.078815e+01
1.64           -5.768386e+02 2.790988e+02 6.464424e+03 -5.769230e+02 2.777813e+02 6.475630e+03 8.440053e-02 1.317562e+00 -1.120574e+01
1.645          -5.742034e+02 2.778005e+02 6.433980e+03 -5.743008e+02 2.764564e+02 6.445599e+03 9.739217e-02 1.344004e+00 -1.161956e+01
1.65           -5.710448e+02 2.762821e+02 6.396993e+03 -5.711550e+02 2.749121e+02 6.409022e+03 1.102317e-01 1.369993e+00 -1.202921e+01
1.655          -5.684853e+02 2.750958e+02 6.365663e+03 -5.686082e+02 2.737004e+02 6.378096e+03 1.228671e-01 1.395422e+00 -1.243227e+01
1.66           -5.655815e+02 2.737623e+02 6.329856e+03 -5.657166e+02 2.723421e+02 6.342681e+03 1.351050e-01 1.420258e+00 -1.282494e+01
1.665          -5.623919e+02 2.722452e+02 6.290856e+03 -5.625382e+02 2.708005e+02 6.304057e+03 1.462442e-01 1.444651e+00 -1.320046e+01
1.67           -5.588809e+02 2.706234e+02 6.248635e+03 -5.590376e+02 2.691550e+02 6.262198e+03 1.567598e-01 1.468406e+00 -1.356307e+01
1.675          -5.560300e+02 2.693241e+02 6.212331e+03 -5.561965e+02 2.678324e+02 6.226245e+03 1.664493e-01 1.491693e+00 -1.391497e+01
1.68           -5.526820e+02 2.678054e+02 6.169817e+03 -5.528576e+02 2.662908e+02 6.184073e+03 1.755615e-01 1.514530e+00 -1.425637e+01
1.685          -5.493283e+02 2.663380e+02 6.127976e+03 -5.495126e+02 2.648013e+02 6.142564e+03 1.842665e-01 1.536681e+00 -1.458764e+01
1.69           -5.452183e+02 2.644275e+02 6.077911e+03 -5.454110e+02 2.628691e+02 6.092823e+03 1.926783e-01 1.558346e+00 -1.491130e+01
1.695          -5.414732e+02 2.627757e+02 6.030245e+03 -5.416742e+02 2.611961e+02 6.045476e+03 2.009891e-01 1.579621e+00 -1.523036e+01
1.7            -5.376754e+02 2.610374e+02 5.981883e+03 -5.378847e+02 2.594372e+02 5.997427e+03 2.093247e-01 1.600198e+00 -1.554336e+01
1.705          -5.339436e+02 2.594135e+02 5.934145e+03 -5.341604e+02 2.577928e+02 5.949992e+03 2.167854e-01 1.620698e+00 -1.584761e+01
1.71           -5.295252e+02 2.574547e+02 5.880095e+03 -5.297498e+02 2.558143e+02 5.896246e+03 2.246327e-01 1.640440e+00 -1.615117e+01
1.715          -5.251563e+02 2.555110e+02 5.823884e+03 -5.253888e+02 2.538516e+02 5.840333e+03 2.325320e-01 1.659379e+00 -1.644815e+01
1.72           -5.207127e+02 2.535564e+02 5.765905e+03 -5.209531e+02 2.518791e+02 5.782641e+03 2.403663e-01 1.677365e+00 -1.673588e+01
1.725          -5.158946e+02 2.514060e+02 5.703152e+03 -5.161428e+02 2.497114e+02 5.720168e+03 2.481789e-01 1.694587e+00 -1.701585e+01
1.73           -5.114204e+02 2.494849e+02 5.644157e+03 -5.116761e+02 2.477741e+02 5.661440e+03 2.557426e-01 1.710755e+00 -1.728233e+01
1.735          -5.067087e+02 2.474818e+02 5.581590e+03 -5.069719e+02 2.457556e+02 5.599128e+03 2.631546e-01 1.726209e+00 -1.753732e+01
1.74           -5.016635e+02 2.453126e+02 5.516745e+03 -5.019343e+02 2.435714e+02 5.534535e+03 2.708465e-01 1.741256e+00 -1.778982e+01
