# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.895          4.839403e+02 1.066468e+03 1.083482e-16 4.844926e+02 1.064985e+03 1.088146e-16 -5.523013e-01 1.483669e+00 -4.663527e-19
0.9            4.850590e+02 1.068767e+03 1.073581e-16 4.856287e+02 1.067281e+03 1.078285e-16 -5.697317e-01 1.485864e+00 -4.703927e-19
0.905          4.862077e+02 1.071202e+03 1.064368e-16 4.867943e+02 1.069715e+03 1.069122e-16 -5.866424e-01 1.487389e+00 -4.754023e-19
0.91           4.870074e+02 1.072996e+03 1.056061e-16 4.876104e+02 1.071507e+03 1.060885e-16 -6.030093e-01 1.488517e+00 -4.823742e-19
0.915          4.878699e+02 1.075001e+03 1.048762e-16 4.884885e+02 1.073512e+03 1.053657e-16 -6.186200e-01 1.489037e+00 -4.894847e-19
0.92           4.887894e+02 1.077077e+03 1.041360e-16 4.894223e+02 1.075588e+03 1.046323e-16 -6.328413e-01 1.489644e+00 -4.962758e-19
0.925          4.897233e+02 1.079255e+03 1.034701e-16 4.903691e+02 1.077765e+03 1.039752e-16 -6.458399e-01 1.490193e+00 -5.050773e-19
0.93           4.906600e+02 1.081465e+03 1.028383e-16 4.913181e+02 1.079974e+03 1.033528e-16 -6.581109e-01 1.490507e+00 -5.144335e-19
0.935          4.916190e+02 1.083637e+03 1.021522e-16 4.922886e+02 1.082147e+03 1.026757e-16 -6.695309e-01 1.490431e+00 -5.234651e-19
0.94           4.924702e+02 1.085639e+03 1.014800e-16 4.931506e+02 1.084149e+03 1.020134e-16 -6.804630e-01 1.489623e+00 -5.333560e-19
0.945          4.935301e+02 1.087982e+03 1.007178e-16 4.942204e+02 1.086493e+03 1.012622e-16 -6.902921e-01 1.489171e+00 -5.443347e-19
0.95           4.944197e+02 1.089936e+03 9.995483e-17 4.951194e+02 1.088448e+03 1.005131e-16 -6.996331e-01 1.487979e+00 -5.582378e-19
0.955          4.952752e+02 1.091812e+03 9.909474e-17 4.959840e+02 1.090327e+03 9.966888e-17 -7.087469e-01 1.485428e+00 -5.741399e-19
0.96           4.962767e+02 1.093867e+03 9.823064e-17 4.969933e+02 1.092383e+03 9.882207e-17 -7.165808e-01 1.484004e+00 -5.914356e-19
0.965          4.971468e+02 1.095709e+03 9.741058e-17 4.978708e+02 1.094227e+03 9.801967e-17 -7.240723e-01 1.481798e+00 -6.090888e-19
0.97           4.980996e+02 1.097657e+03 9.660078e-17 4.988308e+02 1.096177e+03 9.722832e-17 -7.312145e-01 1.479968e+00 -6.275447e-19
0.975          4.992682e+02 1.099924e+03 9.577467e-17 5.000061e+02 1.098446e+03 9.641704e-17 -7.378610e-01 1.478442e+00 -6.423611e-19
0.98           5.003657e+02 1.102109e+03 9.501600e-17 5.011102e+02 1.100632e+03 9.567183e-17 -7.445679e-01 1.476698e+00 -6.558368e-19
0.985          5.016925e+02 1.104687e+03 9.416084e-17 5.024445e+02 1.103212e+03 9.482834e-17 -7.519672e-01 1.474656e+00 -6.674958e-19
0.99           5.029336e+02 1.107069e+03 9.332511e-17 5.036940e+02 1.105597e+03 9.400407e-17 -7.603886e-01 1.472378e+00 -6.789682e-19
0.995          5.039365e+02 1.108985e+03 9.253054e-17 5.047064e+02 1.107515e+03 9.322140e-17 -7.698400e-01 1.470223e+00 -6.908587e-19
1              5.047745e+02 1.110675e+03 9.180628e-17 5.055551e+02 1.109206e+03 9.250900e-17 -7.805391e-01 1.468963e+00 -7.027244e-19
1.005          5.059828e+02 1.112974e+03 9.095770e-17 5.067756e+02 1.111506e+03 9.167030e-17 -7.927619e-01 1.468202e+00 -7.126026e-19
1.01           5.069540e+02 1.115037e+03 9.033535e-17 5.077605e+02 1.113569e+03 9.105967e-17 -8.065189e-01 1.468136e+00 -7.243180e-19
1.015          5.076435e+02 1.116461e+03 8.966316e-17 5.084654e+02 1.114992e+03 9.039576e-17 -8.219047e-01 1.468327e+00 -7.325975e-19
1.02           5.084354e+02 1.118293e+03 8.920688e-17 5.092739e+02 1.116823e+03 8.994759e-17 -8.384326e-01 1.469788e+00 -7.407063e-19
1.025          5.091753e+02 1.119955e+03 8.872390e-17 5.100308e+02 1.118482e+03 8.946944e-17 -8.555772e-01 1.473172e+00 -7.455393e-19
1.03           5.101001e+02 1.122074e+03 8.835426e-17 5.109745e+02 1.120598e+03 8.910310e-17 -8.744073e-01 1.476275e+00 -7.488420e-19
1.035          5.109384e+02 1.123959e+03 8.797348e-17 5.118325e+02 1.122478e+03 8.872284e-17 -8.941163e-01 1.480194e+00 -7.493605e-19
1.04           5.117381e+02 1.125873e+03 8.769888e-17 5.126528e+02 1.124388e+03 8.844672e-17 -9.147557e-01 1.484231e+00 -7.478340e-19
1.045          5.122396e+02 1.127148e+03 8.748857e-17 5.131750e+02 1.125659e+03 8.823586e-17 -9.354668e-01 1.489619e+00 -7.472969e-19
1.05           5.127802e+02 1.128561e+03 8.739127e-17 5.137368e+02 1.127065e+03 8.813676e-17 -9.566605e-01 1.495404e+00 -7.454879e-19
1.055          5.131385e+02 1.129725e+03 8.737870e-17 5.141167e+02 1.128223e+03 8.812244e-17 -9.781618e-01 1.501221e+00 -7.437440e-19
1.06           5.135714e+02 1.130981e+03 8.738869e-17 5.145714e+02 1.129474e+03 8.813020e-17 -9.999940e-01 1.507188e+00 -7.415111e-19
1.065          5.138956e+02 1.132054e+03 8.745920e-17 5.149168e+02 1.130539e+03 8.819832e-17 -1.021165e+00 1.514202e+00 -7.391153e-19
1.07           5.145805e+02 1.133812e+03 8.753419e-17 5.156236e+02 1.132293e+03 8.827324e-17 -1.043082e+00 1.519285e+00 -7.390423e-19
1.075          5.148789e+02 1.134816e+03 8.762450e-17 5.159433e+02 1.133291e+03 8.836539e-17 -1.064422e+00 1.524520e+00 -7.408883e-19
1.08           5.155675e+02 1.136502e+03 8.764004e-17 5.166525e+02 1.134971e+03 8.838313e-17 -1.085026e+00 1.530206e+00 -7.430846e-19
1.085          5.159719e+02 1.137582e+03 8.770034e-17 5.170763e+02 1.136045e+03 8.844753e-17 -1.104440e+00 1.536629e+00 -7.471839e-19
1.09           5.159780e+02 1.137930e+03 8.777000e-17 5.171008e+02 1.136387e+03 8.852259e-17 -1.122765e+00 1.543392e+00 -7.525932e-19
1.095          5.164198e+02 1.139021e+03 8.789459e-17 5.175611e+02 1.137473e+03 8.865285e-17 -1.141299e+00 1.548055e+00 -7.582636e-19
1.1            5.167342e+02 1.139787e+03 8.785211e-17 5.178923e+02 1.138234e+03 8.861525e-17 -1.158113e+00 1.553298e+00 -7.631343e-19
1.105          5.173834e+02 1.141153e+03 8.775505e-17 5.185571e+02 1.139596e+03 8.852499e-17 -1.173653e+00 1.557589e+00 -7.699426e-19
1.11           5.176252e+02 1.141690e+03 8.775494e-17 5.188132e+02 1.140130e+03 8.853405e-17 -1.187977e+00 1.560407e+00 -7.791137e-19
1.115          5.180809e+02 1.142584e+03 8.770505e-17 5.192818e+02 1.141022e+03 8.849439e-17 -1.200891e+00 1.562022e+00 -7.893389e-19
1.12           5.184215e+02 1.143233e+03 8.766387e-17 5.196332e+02 1.141670e+03 8.846363e-17 -1.211770e+00 1.562982e+00 -7.997650e-19
1.125          5.187894e+02 1.143854e+03 8.761669e-17 5.200106e+02 1.142292e+03 8.842971e-17 -1.221132e+00 1.562193e+00 -8.130255e-19
1.13           5.193412e+02 1.144839e+03 8.750353e-17 5.205701e+02 1.143279e+03 8.833184e-17 -1.228921e+00 1.559887e+00 -8.283130e-19
1.135          5.195562e+02 1.145079e+03 8.735864e-17 5.207910e+02 1.143524e+03 8.820225e-17 -1.234864e+00 1.555861e+00 -8.436183e-19
1.14           5.198158e+02 1.145346e+03 8.724471e-17 5.210552e+02 1.143796e+03 8.810301e-17 -1.239332e+00 1.550294e+00 -8.582927e-19
1.145          5.200044e+02 1.145419e+03 8.719753e-17 5.212462e+02 1.143874e+03 8.807077e-17 -1.241741e+00 1.544462e+00 -8.732403e-19
1.15           5.197664e+02 1.144718e+03 8.699439e-17 5.210090e+02 1.143180e+03 8.788116e-17 -1.242595e+00 1.537895e+00 -8.867689e-19
1.155          5.199570e+02 1.144853e+03 8.686842e-17 5.211991e+02 1.143321e+03 8.776963e-17 -1.242158e+00 1.531611e+00 -9.012088e-19
1.16           5.197770e+02 1.144258e+03 8.677659e-17 5.210178e+02 1.142732e+03 8.769386e-17 -1.240738e+00 1.525256e+00 -9.172780e-19
1.165          5.201394e+02 1.144535e+03 8.644423e-17 5.213784e+02 1.143016e+03 8.737210e-17 -1.238968e+00 1.518511e+00 -9.278675e-19
1.17           5.200605e+02 1.144012e+03 8.626529e-17 5.212974e+02 1.142502e+03 8.720295e-17 -1.236900e+00 1.510489e+00 -9.376586e-19
1.175          5.202395e+02 1.144000e+03 8.602016e-17 5.214747e+02 1.142499e+03 8.696663e-17 -1.235165e+00 1.501078e+00 -9.464629e-19
1.18           5.204221e+02 1.143971e+03 8.588624e-17 5.216549e+02 1.142480e+03 8.684064e-17 -1.232835e+00 1.491372e+00 -9.544030e-19
1.185          5.206918e+02 1.144119e+03 8.578826e-17 5.219214e+02 1.142636e+03 8.674876e-17 -1.229571e+00 1.482378e+00 -9.604935e-19
1.19           5.208185e+02 1.143981e+03 8.571777e-17 5.220442e+02 1.142506e+03 8.668321e-17 -1.225760e+00 1.474228e+00 -9.654389e-19
1.195          5.207557e+02 1.143546e+03 8.573004e-17 5.219772e+02 1.142079e+03 8.670006e-17 -1.221478e+00 1.466802e+00 -9.700231e-19
1.2            5.213819e+02 1.144435e+03 8.557712e-17 5.225992e+02 1.142975e+03 8.654973e-17 -1.217250e+00 1.459678e+00 -9.726149e-19
1.205          5.212531e+02 1.143959e+03 8.559694e-17 5.224656e+02 1.142505e+03 8.657319e-17 -1.212470e+00 1.454319e+00 -9.762495e-19
1.21           5.214560e+02 1.144060e+03 8.556674e-17 5.226637e+02 1.142610e+03 8.654532e-17 -1.207676e+00 1.450787e+00 -9.785843e-19
1.215          5.215760e+02 1.143954e+03 8.555805e-17 5.227794e+02 1.142506e+03 8.653767e-17 -1.203394e+00 1.448294e+00 -9.796124e-19
1.22           5.216728e+02 1.143743e+03 8.548269e-17 5.228721e+02 1.142297e+03 8.646190e-17 -1.199359e+00 1.446511e+00 -9.792141e-19
1.225          5.219399e+02 1.143969e+03 8.549185e-17 5.231359e+02 1.142523e+03 8.647087e-17 -1.196050e+00 1.445456e+00 -9.790190e-19
1.23           5.221474e+02 1.143986e+03 8.551076e-17 5.233410e+02 1.142542e+03 8.648774e-17 -1.193542e+00 1.444539e+00 -9.769805e-19
1.235          5.224104e+02 1.144198e+03 8.561530e-17 5.236008e+02 1.142753e+03 8.659053e-17 -1.190447e+00 1.445264e+00 -9.752333e-19
1.24           5.230026e+02 1.144912e+03 8.566875e-17 5.241891e+02 1.143465e+03 8.664048e-17 -1.186512e+00 1.446597e+00 -9.717366e-19
1.245          5.237258e+02 1.145946e+03 8.575176e-17 5.249077e+02 1.144498e+03 8.671964e-17 -1.181895e+00 1.447979e+00 -9.678833e-19
1.25           5.242380e+02 1.146557e+03 8.588094e-17 5.254142e+02 1.145107e+03 8.684449e-17 -1.176230e+00 1.449418e+00 -9.635548e-19
1.255          5.242207e+02 1.146144e+03 8.624140e-17 5.253906e+02 1.144693e+03 8.720215e-17 -1.169837e+00 1.451186e+00 -9.607548e-19
1.26           5.248293e+02 1.146774e+03 8.635745e-17 5.259914e+02 1.145321e+03 8.731452e-17 -1.162089e+00 1.452677e+00 -9.570756e-19
1.265          5.251706e+02 1.147046e+03 8.669070e-17 5.263238e+02 1.145592e+03 8.764603e-17 -1.153162e+00 1.454435e+00 -9.553345e-19
1.27           5.256343e+02 1.147303e+03 8.675073e-17 5.267773e+02 1.145847e+03 8.770344e-17 -1.143033e+00 1.456022e+00 -9.527045e-19
1.275          5.264997e+02 1.148223e+03 8.689000e-17 5.276309e+02 1.146766e+03 8.784124e-17 -1.131247e+00 1.457184e+00 -9.512359e-19
1.28           5.271816e+02 1.148825e+03 8.704662e-17 5.282993e+02 1.147367e+03 8.799790e-17 -1.117771e+00 1.457879e+00 -9.512808e-19
1.285          5.284373e+02 1.150644e+03 8.717183e-17 5.295401e+02 1.149187e+03 8.812440e-17 -1.102813e+00 1.457420e+00 -9.525665e-19
1.29           5.296572e+02 1.152139e+03 8.714067e-17 5.307433e+02 1.150682e+03 8.809384e-17 -1.086066e+00 1.456779e+00 -9.531707e-19
1.295          5.307287e+02 1.153283e+03 8.716153e-17 5.317963e+02 1.151828e+03 8.811712e-17 -1.067600e+00 1.455076e+00 -9.555902e-19
1.3            5.322398e+02 1.155367e+03 8.714321e-17 5.332873e+02 1.153915e+03 8.810287e-17 -1.047470e+00 1.452102e+00 -9.596582e-19
1.305          5.336657e+02 1.157167e+03 8.718732e-17 5.346920e+02 1.155721e+03 8.815165e-17 -1.026365e+00 1.446639e+00 -9.643316e-19
1.31           5.346989e+02 1.158250e+03 8.714488e-17 5.357030e+02 1.156810e+03 8.811312e-17 -1.004155e+00 1.439691e+00 -9.682330e-19
1.315          5.367505e+02 1.161198e+03 8.690099e-17 5.377307e+02 1.159766e+03 8.787299e-17 -9.802221e-01 1.431941e+00 -9.720038e-19
1.32           5.380769e+02 1.162723e+03 8.670998e-17 5.390316e+02 1.161300e+03 8.768643e-17 -9.547659e-01 1.423048e+00 -9.764527e-19
1.325          5.400979e+02 1.165558e+03 8.640965e-17 5.410258e+02 1.164145e+03 8.739004e-17 -9.279170e-01 1.412614e+00 -9.803929e-19
1.33           5.414210e+02 1.166952e+03 8.610978e-17 5.423201e+02 1.165550e+03 8.709438e-17 -8.990610e-01 1.401421e+00 -9.845965e-19
1.335          5.431830e+02 1.169305e+03 8.581480e-17 5.440518e+02 1.167916e+03 8.680274e-17 -8.687645e-01 1.388945e+00 -9.879470e-19
1.34           5.448426e+02 1.171494e+03 8.546325e-17 5.456796e+02 1.170119e+03 8.645313e-17 -8.369234e-01 1.375015e+00 -9.898767e-19
1.345          5.467549e+02 1.174114e+03 8.525113e-17 5.475578e+02 1.172754e+03 8.624132e-17 -8.028873e-01 1.360674e+00 -9.901919e-19
1.35           5.487100e+02 1.176870e+03 8.483576e-17 5.494768e+02 1.175525e+03 8.582330e-17 -7.668176e-01 1.345225e+00 -9.875405e-19
1.355          5.508880e+02 1.179881e+03 8.436060e-17 5.516172e+02 1.178554e+03 8.534211e-17 -7.292276e-01 1.327419e+00 -9.815089e-19
1.36           5.530432e+02 1.183044e+03 8.398809e-17 5.537324e+02 1.181735e+03 8.496324e-17 -6.891939e-01 1.308620e+00 -9.751487e-19
1.365          5.549837e+02 1.185601e+03 8.350930e-17 5.556307e+02 1.184313e+03 8.447604e-17 -6.470692e-01 1.288813e+00 -9.667312e-19
1.37           5.565696e+02 1.187686e+03 8.318717e-17 5.571734e+02 1.186418e+03 8.414594e-17 -6.038670e-01 1.268175e+00 -9.587713e-19
1.375          5.587308e+02 1.190779e+03 8.276997e-17 5.592898e+02 1.189533e+03 8.371990e-17 -5.590081e-01 1.246351e+00 -9.499293e-19
1.38           5.606653e+02 1.193622e+03 8.250280e-17 5.611782e+02 1.192398e+03 8.344489e-17 -5.129733e-01 1.223625e+00 -9.420906e-19
1.385          5.622209e+02 1.195679e+03 8.229536e-17 5.626868e+02 1.194479e+03 8.322993e-17 -4.658207e-01 1.200706e+00 -9.345660e-19
1.39           5.643134e+02 1.198679e+03 8.198667e-17 5.647308e+02 1.197502e+03 8.291421e-17 -4.173421e-01 1.177597e+00 -9.275405e-19
1.395          5.658018e+02 1.200609e+03 8.190039e-17 5.661692e+02 1.199455e+03 8.282237e-17 -3.674321e-01 1.154735e+00 -9.219783e-19
1.4            5.674568e+02 1.202879e+03 8.176784e-17 5.677729e+02 1.201747e+03 8.268469e-17 -3.160502e-01 1.132089e+00 -9.168507e-19
1.405          5.691139e+02 1.205297e+03 8.180488e-17 5.693786e+02 1.204188e+03 8.272050e-17 -2.646514e-01 1.108251e+00 -9.156183e-19
1.41           5.703933e+02 1.206825e+03 8.184334e-17 5.706052e+02 1.205740e+03 8.275727e-17 -2.118961e-01 1.084418e+00 -9.139255e-19
1.415          5.718817e+02 1.208769e+03 8.189560e-17 5.720393e+02 1.207708e+03 8.280815e-17 -1.575954e-01 1.060652e+00 -9.125564e-19
1.42           5.730044e+02 1.209829e+03 8.182879e-17 5.731062e+02 1.208793e+03 8.274238e-17 -1.018273e-01 1.036474e+00 -9.135915e-19
1.425          5.745481e+02 1.211918e+03 8.196129e-17 5.745932e+02 1.210906e+03 8.287971e-17 -4.505507e-02 1.011854e+00 -9.184275e-19
1.43           5.756708e+02 1.213161e+03 8.205047e-17 5.756578e+02 1.212174e+03 8.297380e-17 1.303771e-02 9.870344e-01 -9.233253e-19
1.435          5.773196e+02 1.215336e+03 8.217624e-17 5.772472e+02 1.214373e+03 8.310652e-17 7.239588e-02 9.623597e-01 -9.302794e-19
1.44           5.783844e+02 1.216364e+03 8.231366e-17 5.782517e+02 1.215426e+03 8.325136e-17 1.327504e-01 9.379698e-01 -9.377018e-19
1.445          5.794426e+02 1.217413e+03 8.240487e-17 5.792483e+02 1.216500e+03 8.335073e-17 1.942509e-01 9.134536e-01 -9.458660e-19
1.45           5.806626e+02 1.218648e+03 8.252848e-17 5.804054e+02 1.217759e+03 8.348288e-17 2.571845e-01 8.884886e-01 -9.543995e-19
1.455          5.818179e+02 1.219725e+03 8.272542e-17 5.814968e+02 1.218862e+03 8.368901e-17 3.211583e-01 8.632478e-01 -9.635935e-19
1.46           5.828709e+02 1.220696e+03 8.296422e-17 5.824849e+02 1.219858e+03 8.393737e-17 3.860385e-01 8.377355e-01 -9.731521e-19
1.465          5.837515e+02 1.221420e+03 8.333017e-17 5.832999e+02 1.220608e+03 8.431334e-17 4.516480e-01 8.119917e-01 -9.831723e-19
1.47           5.839318e+02 1.220704e+03 8.368888e-17 5.834140e+02 1.219918e+03 8.468082e-17 5.178056e-01 7.859859e-01 -9.919326e-19
1.475          5.849863e+02 1.221571e+03 8.388029e-17 5.844014e+02 1.220812e+03 8.487963e-17 5.849552e-01 7.592425e-01 -9.993429e-19
1.48           5.854361e+02 1.221374e+03 8.424895e-17 5.847836e+02 1.220644e+03 8.525649e-17 6.525276e-01 7.306149e-01 -1.007532e-18
1.485          5.861610e+02 1.221758e+03 8.462007e-17 5.854402e+02 1.221057e+03 8.563522e-17 7.207868e-01 7.012983e-01 -1.015150e-18
1.49           5.865466e+02 1.221502e+03 8.503342e-17 5.857571e+02 1.220831e+03 8.605518e-17 7.894503e-01 6.713233e-01 -1.021763e-18
1.495          5.870148e+02 1.221329e+03 8.547077e-17 5.861558e+02 1.220689e+03 8.649842e-17 8.589791e-01 6.406348e-01 -1.027648e-18
1.5            5.872276e+02 1.220794e+03 8.590667e-17 5.862986e+02 1.220185e+03 8.693920e-17 9.289533e-01 6.093223e-01 -1.032530e-18
1.505          5.873981e+02 1.220245e+03 8.647913e-17 5.863991e+02 1.219668e+03 8.751763e-17 9.990491e-01 5.775000e-01 -1.038495e-18
1.51           5.878981e+02 1.220208e+03 8.688980e-17 5.868286e+02 1.219663e+03 8.793244e-17 1.069555e+00 5.454200e-01 -1.042642e-18
1.515          5.881789e+02 1.219793e+03 8.732795e-17 5.870381e+02 1.219280e+03 8.837502e-17 1.140800e+00 5.131048e-01 -1.047070e-18
1.52           5.877830e+02 1.218216e+03 8.795551e-17 5.865716e+02 1.217736e+03 8.900529e-17 1.211377e+00 4.792757e-01 -1.049774e-18
1.525          5.880106e+02 1.217852e+03 8.855770e-17 5.867290e+02 1.217406e+03 8.960905e-17 1.281569e+00 4.452933e-01 -1.051355e-18
1.53           5.877523e+02 1.216648e+03 8.920820e-17 5.864011e+02 1.216237e+03 9.026044e-17 1.351218e+00 4.114495e-01 -1.052233e-18
1.535          5.872741e+02 1.215107e+03 8.992541e-17 5.858541e+02 1.214729e+03 9.097754e-17 1.420039e+00 3.781106e-01 -1.052122e-18
1.54           5.870512e+02 1.213989e+03 9.052360e-17 5.855630e+02 1.213644e+03 9.157241e-17 1.488138e+00 3.454262e-01 -1.048806e-18
1.545          5.866524e+02 1.212667e+03 9.140495e-17 5.850969e+02 1.212353e+03 9.245111e-17 1.555420e+00 3.136592e-01 -1.046154e-18
1.55           5.863277e+02 1.211511e+03 9.200345e-17 5.847059e+02 1.211228e+03 9.304437e-17 1.621834e+00 2.829479e-01 -1.040917e-18
1.555          5.854332e+02 1.209322e+03 9.286916e-17 5.837461e+02 1.209069e+03 9.390461e-17 1.687113e+00 2.530731e-01 -1.035450e-18
1.56           5.850748e+02 1.208369e+03 9.373772e-17 5.833248e+02 1.208144e+03 9.476690e-17 1.749985e+00 2.252194e-01 -1.029177e-18
1.565          5.844142e+02 1.206771e+03 9.459369e-17 5.826031e+02 1.206573e+03 9.561579e-17 1.811081e+00 1.988403e-01 -1.022103e-18
1.57           5.834292e+02 1.204674e+03 9.554555e-17 5.815584e+02 1.204500e+03 9.656178e-17 1.870776e+00 1.737782e-01 -1.016232e-18
1.575          5.824993e+02 1.202665e+03 9.650401e-17 5.805703e+02 1.202515e+03 9.751714e-17 1.928931e+00 1.495147e-01 -1.013124e-18
1.58           5.815420e+02 1.200703e+03 9.766070e-17 5.795563e+02 1.200577e+03 9.867246e-17 1.985663e+00 1.260958e-01 -1.011766e-18
1.585          5.802540e+02 1.198064e+03 9.873231e-17 5.782126e+02 1.197960e+03 9.974311e-17 2.041346e+00 1.034480e-01 -1.010802e-18
1.59           5.789245e+02 1.195348e+03 9.984823e-17 5.768282e+02 1.195267e+03 1.008595e-16 2.096332e+00 8.088634e-02 -1.011250e-18
1.595          5.774996e+02 1.192413e+03 1.009112e-16 5.753487e+02 1.192354e+03 1.019224e-16 2.150877e+00 5.838210e-02 -1.011207e-18
1.6            5.756214e+02 1.188705e+03 1.020955e-16 5.734163e+02 1.188669e+03 1.031070e-16 2.205052e+00 3.542316e-02 -1.011462e-18
1.605          5.739864e+02 1.185355e+03 1.032601e-16 5.717274e+02 1.185343e+03 1.042708e-16 2.258997e+00 1.127768e-02 -1.010654e-18
1.61           5.721702e+02 1.181767e+03 1.044206e-16 5.698573e+02 1.181781e+03 1.054297e-16 2.312931e+00 -1.390442e-02 -1.009142e-18
1.615          5.701237e+02 1.177716e+03 1.056462e-16 5.677566e+02 1.177755e+03 1.066505e-16 2.367092e+00 -3.865847e-02 -1.004329e-18
1.62           5.679586e+02 1.173479e+03 1.068727e-16 5.655374e+02 1.173543e+03 1.078698e-16 2.421235e+00 -6.382166e-02 -9.970301e-19
1.625          5.654982e+02 1.168600e+03 1.080598e-16 5.630233e+02 1.168690e+03 1.090480e-16 2.474969e+00 -8.926535e-02 -9.881858e-19
1.63           5.632395e+02 1.164065e+03 1.091537e-16 5.607109e+02 1.164180e+03 1.101328e-16 2.528625e+00 -1.153886e-01 -9.791513e-19
1.635          5.606669e+02 1.158858e+03 1.103133e-16 5.580849e+02 1.159000e+03 1.112841e-16 2.582076e+00 -1.422184e-01 -9.707712e-19
1.64           5.581977e+02 1.153677e+03 1.113968e-16 5.555625e+02 1.153846e+03 1.123599e-16 2.635124e+00 -1.688011e-01 -9.631508e-19
1.645          5.556009e+02 1.148407e+03 1.124342e-16 5.529129e+02 1.148602e+03 1.133913e-16 2.688007e+00 -1.947843e-01 -9.571538e-19
1.65           5.525641e+02 1.142090e+03 1.134756e-16 5.498241e+02 1.142310e+03 1.144274e-16 2.739987e+00 -2.204634e-01 -9.518356e-19
1.655          5.501917e+02 1.136971e+03 1.144236e-16 5.474008e+02 1.137216e+03 1.153719e-16 2.790844e+00 -2.457343e-01 -9.483434e-19
1.66           5.475247e+02 1.131163e+03 1.153291e-16 5.446842e+02 1.131433e+03 1.162741e-16 2.840516e+00 -2.702100e-01 -9.449889e-19
1.665          5.444904e+02 1.124784e+03 1.163051e-16 5.416011e+02 1.125076e+03 1.172511e-16 2.889302e+00 -2.924883e-01 -9.459969e-19
1.67           5.412468e+02 1.117762e+03 1.172595e-16 5.383100e+02 1.118075e+03 1.182074e-16 2.936812e+00 -3.135196e-01 -9.479457e-19
1.675          5.386482e+02 1.112060e+03 1.181589e-16 5.356649e+02 1.112393e+03 1.191104e-16 2.983386e+00 -3.328986e-01 -9.514717e-19
1.68           5.356108e+02 1.105364e+03 1.189814e-16 5.325817e+02 1.105715e+03 1.199379e-16 3.029061e+00 -3.511230e-01 -9.564403e-19
1.685          5.326760e+02 1.098657e+03 1.197122e-16 5.296026e+02 1.099025e+03 1.206748e-16 3.073363e+00 -3.685330e-01 -9.625716e-19
1.69           5.288550e+02 1.090437e+03 1.206838e-16 5.257383e+02 1.090822e+03 1.216559e-16 3.116693e+00 -3.853566e-01 -9.720530e-19
1.695          5.255515e+02 1.082946e+03 1.213914e-16 5.223922e+02 1.083348e+03 1.223725e-16 3.159242e+00 -4.019782e-01 -9.810875e-19
1.7            5.220748e+02 1.075351e+03 1.222794e-16 5.188744e+02 1.075769e+03 1.232715e-16 3.200395e+00 -4.186494e-01 -9.921390e-19
1.705          5.188271e+02 1.067887e+03 1.229936e-16 5.155857e+02 1.068321e+03 1.239941e-16 3.241396e+00 -4.335708e-01 -1.000540e-18
1.71           5.149094e+02 1.059050e+03 1.234978e-16 5.116285e+02 1.059500e+03 1.245033e-16 3.280881e+00 -4.492654e-01 -1.005516e-18
1.715          5.110221e+02 1.050313e+03 1.242228e-16 5.077033e+02 1.050778e+03 1.252338e-16 3.318758e+00 -4.650639e-01 -1.011007e-18
1.72           5.071129e+02 1.041425e+03 1.248392e-16 5.037581e+02 1.041906e+03 1.258536e-16 3.354729e+00 -4.807326e-01 -1.014407e-18
1.725          5.028120e+02 1.031789e+03 1.254835e-16 4.994228e+02 1.032286e+03 1.264995e-16 3.389174e+00 -4.963577e-01 -1.016048e-18
1.73           4.989698e+02 1.022841e+03 1.259071e-16 4.955483e+02 1.023352e+03 1.269210e-16 3.421510e+00 -5.114852e-01 -1.013932e-18
1.735          4.949636e+02 1.013417e+03 1.261430e-16 4.915111e+02 1.013944e+03 1.271533e-16 3.452419e+00 -5.263092e-01 -1.010241e-18
1.74           4.906253e+02 1.003327e+03 1.263966e-16 4.871427e+02 1.003869e+03 1.274011e-16 3.482512e+00 -5.416931e-01 -1.004444e-18
1.745          4.862597e+02 9.931778e+02 1.265956e-16 4.827463e+02 9.937336e+02 1.275940e-16 3.513345e+00 -5.558669e-01 -9.983717e-19
1.75           4.815510e+02 9.821220e+02 1.266117e-16 4.780079e+02 9.826916e+02 1.276012e-16 3.543143e+00 -5.696661e-01 -9.894419e-19
1.755          4.771327e+02 9.715954e+02 1.266896e-16 4.735598e+02 9.721786e+02 1.276724e-16 3.572912e+00 -5.832360e-01 -9.828161e-19
1.76           4.722622e+02 9.602136e+02 1.267297e-16 4.686606e+02 9.608102e+02 1.277049e-16 3.601582e+00 -5.965805e-01 -9.752347e-19
1.765          4.673693e+02 9.484112e+02 1.265069e-16 4.637387e+02 9.490211e+02 1.274738e-16 3.630581e+00 -6.099729e-01 -9.669514e-19
1.77           4.629367e+02 9.375862e+02 1.263654e-16 4.592761e+02 9.382067e+02 1.273293e-16 3.660605e+00 -6.205056e-01 -9.638924e-19
1.775          4.582540e+02 9.265129e+02 1.262123e-16 4.545639e+02 9.271437e+02 1.271743e-16 3.690081e+00 -6.308196e-01 -9.619508e-19
1.78           4.533383e+02 9.144338e+02 1.257965e-16 4.496191e+02 9.150748e+02 1.267562e-16 3.719176e+00 -6.409943e-01 -9.596800e-19
