# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9251        	-1.823790e+03	1.185008e+03	-3.008798e+03	-4.193805e+03	2.348569e+04	-2.767950e+04	2.558259e+04	2.096903e+03	-9.118950e+02	1.282578e-14	-9.118950e+02	9.118950e+02
9.9252        	-2.175429e+03	1.411028e+03	-3.586457e+03	-4.997485e+03	2.791823e+04	-3.291572e+04	3.041698e+04	2.498743e+03	-1.087715e+03	1.510519e-14	-1.087715e+03	1.087715e+03
9.9253        	-2.630791e+03	1.703857e+03	-4.334647e+03	-6.038504e+03	3.366422e+04	-3.970272e+04	3.668347e+04	3.019252e+03	-1.315395e+03	1.803941e-14	-1.315395e+03	1.315395e+03
9.9254        	-3.230783e+03	2.089419e+03	-5.320202e+03	-7.409621e+03	4.123249e+04	-4.864211e+04	4.493730e+04	3.704810e+03	-1.615391e+03	2.192507e-14	-1.615391e+03	1.615391e+03
9.9255        	-4.041085e+03	2.610889e+03	-6.651974e+03	-9.262863e+03	5.145349e+04	-6.071635e+04	5.608492e+04	4.631432e+03	-2.020543e+03	2.716640e-14	-2.020543e+03	2.020543e+03
9.9256        	-5.194936e+03	3.352429e+03	-8.547364e+03	-1.189979e+04	6.600952e+04	-7.790932e+04	7.195942e+04	5.949896e+03	-2.597468e+03	3.460998e-14	-2.597468e+03	2.597468e+03
9.9257        	-6.893070e+03	4.444252e+03	-1.133732e+04	-1.578157e+04	8.743072e+04	-1.032123e+05	9.532150e+04	7.890787e+03	-3.446535e+03	4.557177e-14	-3.446535e+03	3.446535e+03
9.9258        	-9.543023e+03	6.151719e+03	-1.569474e+04	-2.184646e+04	1.209139e+05	-1.427604e+05	1.318371e+05	1.092323e+04	-4.771511e+03	6.274158e-14	-4.771511e+03	4.771511e+03
9.9259        	-1.407725e+04	9.066135e+03	-2.314338e+04	-3.220951e+04	1.781135e+05	-2.103230e+05	1.942182e+05	1.610476e+04	-7.038623e+03	9.191503e-14	-7.038623e+03	7.038623e+03
9.926         	-2.270301e+04	1.461495e+04	-3.731796e+04	-5.193290e+04	2.869866e+05	-3.389195e+05	3.129531e+05	2.596645e+04	-1.135150e+04	1.477741e-13	-1.135150e+04	1.135150e+04
9.9261        	-4.292214e+04	2.762307e+04	-7.054522e+04	-9.816829e+04	5.421016e+05	-6.402699e+05	5.911858e+05	4.908414e+04	-2.146107e+04	2.775153e-13	-2.146107e+04	2.146107e+04
9.9262        	-1.101133e+05	7.081727e+04	-1.809305e+05	-2.517478e+05	1.389813e+06	-1.641561e+06	1.515687e+06	1.258739e+05	-5.505664e+04	7.095463e-13	-5.505664e+04	5.505664e+04
9.9263        	-7.662455e+05	4.932230e+05	-1.259469e+06	-1.752692e+06	9.673823e+06	-1.142651e+07	1.055017e+07	8.763458e+05	-3.831228e+05	4.915492e-12	-3.831228e+05	3.831228e+05
