# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.90295       	1.499951e+02	-8.482684e+01	2.348219e+02	3.196488e+02	-1.418502e+03	1.738151e+03	-1.578327e+03	-1.598244e+02	7.499754e+01	2.457560e-17	7.499754e+01	-7.499754e+01
9.903         	1.499834e+02	-8.481602e+01	2.347995e+02	3.196155e+02	-1.418323e+03	1.737938e+03	-1.578131e+03	-1.598077e+02	7.499172e+01	2.472046e-17	7.499172e+01	-7.499172e+01
9.90305       	1.499757e+02	-8.479982e+01	2.347755e+02	3.195753e+02	-1.418065e+03	1.737640e+03	-1.577853e+03	-1.597877e+02	7.498785e+01	2.489046e-17	7.498785e+01	-7.498785e+01
9.9031        	1.499542e+02	-8.478520e+01	2.347394e+02	3.195246e+02	-1.417784e+03	1.737309e+03	-1.577546e+03	-1.597623e+02	7.497711e+01	2.503774e-17	7.497711e+01	-7.497711e+01
9.90315       	1.499425e+02	-8.477859e+01	2.347211e+02	3.194997e+02	-1.417663e+03	1.737163e+03	-1.577413e+03	-1.597498e+02	7.497126e+01	2.516652e-17	7.497126e+01	-7.497126e+01
9.9032        	1.499270e+02	-8.476805e+01	2.346951e+02	3.194631e+02	-1.417474e+03	1.736937e+03	-1.577206e+03	-1.597316e+02	7.496351e+01	2.531366e-17	7.496351e+01	-7.496351e+01
9.90325       	1.498987e+02	-8.475203e+01	2.346507e+02	3.194027e+02	-1.417153e+03	1.736555e+03	-1.576854e+03	-1.597014e+02	7.494934e+01	2.545322e-17	7.494934e+01	-7.494934e+01
9.9033        	1.498997e+02	-8.474430e+01	2.346440e+02	3.193883e+02	-1.417060e+03	1.736448e+03	-1.576754e+03	-1.596941e+02	7.494984e+01	2.561386e-17	7.494984e+01	-7.494984e+01
9.90335       	1.498622e+02	-8.472708e+01	2.345893e+02	3.193164e+02	-1.416675e+03	1.735991e+03	-1.576333e+03	-1.596582e+02	7.493111e+01	2.575458e-17	7.493111e+01	-7.493111e+01
9.9034        	1.498561e+02	-8.471668e+01	2.345728e+02	3.192894e+02	-1.416530e+03	1.735820e+03	-1.576175e+03	-1.596447e+02	7.492804e+01	2.591042e-17	7.492804e+01	-7.492804e+01
9.90345       	1.498638e+02	-8.470367e+01	2.345675e+02	3.192712e+02	-1.416386e+03	1.735657e+03	-1.576022e+03	-1.596356e+02	7.493191e+01	2.610052e-17	7.493191e+01	-7.493191e+01
9.9035        	1.498258e+02	-8.469010e+01	2.345159e+02	3.192060e+02	-1.416059e+03	1.735265e+03	-1.575662e+03	-1.596030e+02	7.491290e+01	2.623376e-17	7.491290e+01	-7.491290e+01
9.90355       	1.498084e+02	-8.467739e+01	2.344858e+02	3.191632e+02	-1.415825e+03	1.734988e+03	-1.575406e+03	-1.595816e+02	7.490422e+01	2.638449e-17	7.490422e+01	-7.490422e+01
9.9036        	1.497912e+02	-8.466375e+01	2.344549e+02	3.191187e+02	-1.415577e+03	1.734696e+03	-1.575136e+03	-1.595593e+02	7.489559e+01	2.653972e-17	7.489559e+01	-7.489559e+01
9.90365       	1.497605e+02	-8.464315e+01	2.344036e+02	3.190468e+02	-1.415184e+03	1.734231e+03	-1.574707e+03	-1.595234e+02	7.488025e+01	2.668943e-17	7.488025e+01	-7.488025e+01
9.9037        	1.497658e+02	-8.463890e+01	2.344047e+02	3.190436e+02	-1.415148e+03	1.734192e+03	-1.574670e+03	-1.595218e+02	7.488288e+01	2.691214e-17	7.488288e+01	-7.488288e+01
9.90375       	1.497478e+02	-8.462422e+01	2.343720e+02	3.189962e+02	-1.414883e+03	1.733879e+03	-1.574381e+03	-1.594981e+02	7.487389e+01	2.706414e-17	7.487389e+01	-7.487389e+01
9.9038        	1.497114e+02	-8.460555e+01	2.343169e+02	3.189225e+02	-1.414501e+03	1.733423e+03	-1.573962e+03	-1.594612e+02	7.485569e+01	2.721028e-17	7.485569e+01	-7.485569e+01
9.90385       	1.497072e+02	-8.459533e+01	2.343025e+02	3.188978e+02	-1.414346e+03	1.733244e+03	-1.573795e+03	-1.594489e+02	7.485358e+01	2.738441e-17	7.485358e+01	-7.485358e+01
9.9039        	1.496745e+02	-8.457816e+01	2.342526e+02	3.188308e+02	-1.413995e+03	1.732825e+03	-1.573410e+03	-1.594154e+02	7.483723e+01	2.753597e-17	7.483723e+01	-7.483723e+01
9.90395       	1.496677e+02	-8.456741e+01	2.342351e+02	3.188026e+02	-1.413828e+03	1.732630e+03	-1.573229e+03	-1.594013e+02	7.483387e+01	2.771510e-17	7.483387e+01	-7.483387e+01
9.904         	1.496517e+02	-8.456103e+01	2.342127e+02	3.187737e+02	-1.413682e+03	1.732456e+03	-1.573069e+03	-1.593869e+02	7.482583e+01	2.783375e-17	7.482583e+01	-7.482583e+01
9.90405       	1.496140e+02	-8.453367e+01	2.341476e+02	3.186813e+02	-1.413167e+03	1.731849e+03	-1.572508e+03	-1.593406e+02	7.480698e+01	2.802725e-17	7.480698e+01	-7.480698e+01
9.9041        	1.496013e+02	-8.452306e+01	2.341244e+02	3.186474e+02	-1.412980e+03	1.731627e+03	-1.572304e+03	-1.593237e+02	7.480066e+01	2.819544e-17	7.480066e+01	-7.480066e+01
9.90415       	1.495827e+02	-8.450920e+01	2.340919e+02	3.186011e+02	-1.412722e+03	1.731323e+03	-1.572022e+03	-1.593006e+02	7.479135e+01	2.836727e-17	7.479135e+01	-7.479135e+01
9.9042        	1.495608e+02	-8.449458e+01	2.340554e+02	3.185500e+02	-1.412442e+03	1.730992e+03	-1.571717e+03	-1.592750e+02	7.478040e+01	2.853750e-17	7.478040e+01	-7.478040e+01
9.90425       	1.495397e+02	-8.447969e+01	2.340194e+02	3.184991e+02	-1.412162e+03	1.730661e+03	-1.571411e+03	-1.592495e+02	7.476984e+01	2.871180e-17	7.476984e+01	-7.476984e+01
9.9043        	1.495254e+02	-8.446899e+01	2.339944e+02	3.184634e+02	-1.411965e+03	1.730428e+03	-1.571196e+03	-1.592317e+02	7.476270e+01	2.888295e-17	7.476270e+01	-7.476270e+01
9.90435       	1.495012e+02	-8.445349e+01	2.339547e+02	3.184082e+02	-1.411664e+03	1.730072e+03	-1.570868e+03	-1.592041e+02	7.475059e+01	2.905618e-17	7.475059e+01	-7.475059e+01
9.9044        	1.494812e+02	-8.443929e+01	2.339205e+02	3.183598e+02	-1.411395e+03	1.729755e+03	-1.570575e+03	-1.591799e+02	7.474060e+01	2.923444e-17	7.474060e+01	-7.474060e+01
9.90445       	1.494573e+02	-8.442393e+01	2.338813e+02	3.183052e+02	-1.411098e+03	1.729403e+03	-1.570250e+03	-1.591526e+02	7.472867e+01	2.941037e-17	7.472867e+01	-7.472867e+01
9.9045        	1.494370e+02	-8.440934e+01	2.338463e+02	3.182556e+02	-1.410822e+03	1.729078e+03	-1.569950e+03	-1.591278e+02	7.471848e+01	2.959089e-17	7.471848e+01	-7.471848e+01
9.90455       	1.494133e+02	-8.439389e+01	2.338071e+02	3.182010e+02	-1.410524e+03	1.728725e+03	-1.569624e+03	-1.591005e+02	7.470663e+01	2.977001e-17	7.470663e+01	-7.470663e+01
9.9046        	1.493921e+02	-8.437889e+01	2.337710e+02	3.181498e+02	-1.410239e+03	1.728389e+03	-1.569314e+03	-1.590749e+02	7.469603e+01	2.995321e-17	7.469603e+01	-7.469603e+01
9.90465       	1.493688e+02	-8.436352e+01	2.337323e+02	3.180958e+02	-1.409940e+03	1.728036e+03	-1.568988e+03	-1.590479e+02	7.468438e+01	3.013547e-17	7.468438e+01	-7.468438e+01
9.9047        	1.493424e+02	-8.434575e+01	2.336881e+02	3.180339e+02	-1.409613e+03	1.727647e+03	-1.568630e+03	-1.590169e+02	7.467119e+01	3.032140e-17	7.467119e+01	-7.467119e+01
9.90475       	1.493130e+02	-8.432678e+01	2.336398e+02	3.179665e+02	-1.409257e+03	1.727224e+03	-1.568240e+03	-1.589833e+02	7.465649e+01	3.051103e-17	7.465649e+01	-7.465649e+01
9.9048        	1.492865e+02	-8.431050e+01	2.335970e+02	3.179075e+02	-1.408941e+03	1.726849e+03	-1.567895e+03	-1.589538e+02	7.464326e+01	3.070119e-17	7.464326e+01	-7.464326e+01
9.90485       	1.492639e+02	-8.429436e+01	2.335583e+02	3.178527e+02	-1.408634e+03	1.726486e+03	-1.567560e+03	-1.589263e+02	7.463197e+01	3.088867e-17	7.463197e+01	-7.463197e+01
9.9049        	1.492383e+02	-8.427709e+01	2.335154e+02	3.177924e+02	-1.408304e+03	1.726096e+03	-1.567200e+03	-1.588962e+02	7.461914e+01	3.107906e-17	7.461914e+01	-7.461914e+01
9.90495       	1.492117e+02	-8.425883e+01	2.334705e+02	3.177293e+02	-1.407956e+03	1.725685e+03	-1.566821e+03	-1.588647e+02	7.460583e+01	3.127146e-17	7.460583e+01	-7.460583e+01
9.905         	1.491839e+02	-8.424045e+01	2.334243e+02	3.176648e+02	-1.407605e+03	1.725270e+03	-1.566437e+03	-1.588324e+02	7.459193e+01	3.146538e-17	7.459193e+01	-7.459193e+01
9.90505       	1.491517e+02	-8.421870e+01	2.333704e+02	3.175892e+02	-1.407189e+03	1.724778e+03	-1.565984e+03	-1.587946e+02	7.457587e+01	3.166275e-17	7.457587e+01	-7.457587e+01
9.9051        	1.491462e+02	-8.421540e+01	2.333616e+02	3.175770e+02	-1.407132e+03	1.724709e+03	-1.565920e+03	-1.587885e+02	7.457312e+01	3.184738e-17	7.457312e+01	-7.457312e+01
9.90515       	1.491289e+02	-8.420602e+01	2.333349e+02	3.175410e+02	-1.406945e+03	1.724486e+03	-1.565715e+03	-1.587705e+02	7.456446e+01	3.203048e-17	7.456446e+01	-7.456446e+01
9.9052        	1.491068e+02	-8.418640e+01	2.332933e+02	3.174797e+02	-1.406594e+03	1.724074e+03	-1.565334e+03	-1.587398e+02	7.455342e+01	3.224107e-17	7.455342e+01	-7.455342e+01
9.90525       	1.490689e+02	-8.416429e+01	2.332332e+02	3.173975e+02	-1.406155e+03	1.723553e+03	-1.564854e+03	-1.586987e+02	7.453444e+01	3.243609e-17	7.453444e+01	-7.453444e+01
9.9053        	1.490447e+02	-8.414576e+01	2.331904e+02	3.173362e+02	-1.405815e+03	1.723151e+03	-1.564483e+03	-1.586681e+02	7.452234e+01	3.264304e-17	7.452234e+01	-7.452234e+01
9.90535       	1.490119e+02	-8.412523e+01	2.331371e+02	3.172623e+02	-1.405416e+03	1.722679e+03	-1.564048e+03	-1.586312e+02	7.450594e+01	3.284313e-17	7.450594e+01	-7.450594e+01
9.9054        	1.489859e+02	-8.410625e+01	2.330922e+02	3.171984e+02	-1.405063e+03	1.722261e+03	-1.563662e+03	-1.585992e+02	7.449297e+01	3.305092e-17	7.449297e+01	-7.449297e+01
9.90545       	1.489546e+02	-8.408598e+01	2.330406e+02	3.171266e+02	-1.404674e+03	1.721800e+03	-1.563237e+03	-1.585633e+02	7.447731e+01	3.325533e-17	7.447731e+01	-7.447731e+01
9.9055        	1.489272e+02	-8.406651e+01	2.329937e+02	3.170602e+02	-1.404309e+03	1.721369e+03	-1.562839e+03	-1.585301e+02	7.446359e+01	3.346512e-17	7.446359e+01	-7.446359e+01
9.90555       	1.488961e+02	-8.404597e+01	2.329421e+02	3.169880e+02	-1.403916e+03	1.720904e+03	-1.562410e+03	-1.584940e+02	7.444805e+01	3.367440e-17	7.444805e+01	-7.444805e+01
9.9056        	1.488674e+02	-8.402467e+01	2.328921e+02	3.169167e+02	-1.403532e+03	1.720449e+03	-1.561990e+03	-1.584584e+02	7.443369e+01	3.389750e-17	7.443369e+01	-7.443369e+01
9.90565       	1.488532e+02	-8.401410e+01	2.328673e+02	3.168814e+02	-1.403316e+03	1.720197e+03	-1.561756e+03	-1.584407e+02	7.442659e+01	3.407418e-17	7.442659e+01	-7.442659e+01
9.9057        	1.488195e+02	-8.399201e+01	2.328115e+02	3.168036e+02	-1.402888e+03	1.719692e+03	-1.561290e+03	-1.584018e+02	7.440977e+01	3.429006e-17	7.440977e+01	-7.440977e+01
9.90575       	1.487966e+02	-8.397491e+01	2.327715e+02	3.167464e+02	-1.402579e+03	1.719326e+03	-1.560952e+03	-1.583732e+02	7.439829e+01	3.450283e-17	7.439829e+01	-7.439829e+01
9.9058        	1.487656e+02	-8.395383e+01	2.327194e+02	3.166733e+02	-1.402179e+03	1.718852e+03	-1.560516e+03	-1.583366e+02	7.438281e+01	3.471981e-17	7.438281e+01	-7.438281e+01
9.90585       	1.487346e+02	-8.393263e+01	2.326672e+02	3.165998e+02	-1.401777e+03	1.718377e+03	-1.560077e+03	-1.582999e+02	7.436728e+01	3.493811e-17	7.436728e+01	-7.436728e+01
9.9059        	1.487026e+02	-8.391085e+01	2.326134e+02	3.165243e+02	-1.401364e+03	1.717889e+03	-1.559627e+03	-1.582621e+02	7.435130e+01	3.516012e-17	7.435130e+01	-7.435130e+01
9.90595       	1.487058e+02	-8.390749e+01	2.326133e+02	3.165208e+02	-1.401332e+03	1.717853e+03	-1.559593e+03	-1.582604e+02	7.435291e+01	3.528797e-17	7.435291e+01	-7.435291e+01
9.906         	1.486489e+02	-8.387208e+01	2.325209e+02	3.163930e+02	-1.400658e+03	1.717051e+03	-1.558855e+03	-1.581965e+02	7.432443e+01	3.569895e-17	7.432443e+01	-7.432443e+01
9.90605       	1.486198e+02	-8.385120e+01	2.324710e+02	3.163222e+02	-1.400239e+03	1.716561e+03	-1.558400e+03	-1.581611e+02	7.430989e+01	3.587857e-17	7.430989e+01	-7.430989e+01
9.9061        	1.485595e+02	-8.381388e+01	2.323734e+02	3.161873e+02	-1.399531e+03	1.715719e+03	-1.557625e+03	-1.580936e+02	7.427975e+01	3.611445e-17	7.427975e+01	-7.427975e+01
9.90615       	1.485209e+02	-8.379164e+01	2.323126e+02	3.161042e+02	-1.399091e+03	1.715195e+03	-1.557143e+03	-1.580521e+02	7.426047e+01	3.633430e-17	7.426047e+01	-7.426047e+01
