# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.55          	1.280096e+01	-3.971869e+00	1.677283e+01	2.074470e+01	-5.949586e+01	8.024055e+01	-6.986820e+01	-1.037235e+01	6.400479e+00	-5.663567e-18	6.400479e+00	-6.400479e+00
0.6           	1.273504e+01	-4.261380e+00	1.699642e+01	2.125780e+01	-6.355013e+01	8.480793e+01	-7.417903e+01	-1.062890e+01	6.367518e+00	-5.498880e-18	6.367518e+00	-6.367518e+00
0.65          	1.263524e+01	-4.514158e+00	1.714940e+01	2.166355e+01	-6.673297e+01	8.839652e+01	-7.756474e+01	-1.083178e+01	6.317619e+00	-5.336545e-18	6.317619e+00	-6.317619e+00
0.7           	1.249388e+01	-4.699983e+00	1.719386e+01	2.189385e+01	-6.861671e+01	9.051055e+01	-7.956363e+01	-1.094692e+01	6.246940e+00	-5.193637e-18	6.246940e+00	-6.246940e+00
0.75          	1.239007e+01	-4.863346e+00	1.725342e+01	2.211676e+01	-7.031659e+01	9.243335e+01	-8.137497e+01	-1.105838e+01	6.195036e+00	-5.064890e-18	6.195036e+00	-6.195036e+00
0.8           	1.223699e+01	-4.968895e+00	1.720588e+01	2.217478e+01	-7.100708e+01	9.318185e+01	-8.209446e+01	-1.108739e+01	6.118493e+00	-4.960745e-18	6.118493e+00	-6.118493e+00
0.85          	1.217911e+01	-5.090553e+00	1.726966e+01	2.236021e+01	-7.231350e+01	9.467372e+01	-8.349361e+01	-1.118011e+01	6.089554e+00	-4.857076e-18	6.089554e+00	-6.089554e+00
0.9           	1.215525e+01	-5.216006e+00	1.737126e+01	2.258726e+01	-7.387219e+01	9.645945e+01	-8.516582e+01	-1.129363e+01	6.077624e+00	-4.771211e-18	6.077624e+00	-6.077624e+00
0.95          	1.214067e+01	-5.325290e+00	1.746596e+01	2.279124e+01	-7.525783e+01	9.804908e+01	-8.665346e+01	-1.139562e+01	6.070333e+00	-4.696129e-18	6.070333e+00	-6.070333e+00
1             	1.216664e+01	-5.443353e+00	1.760999e+01	2.305334e+01	-7.697817e+01	1.000315e+02	-8.850484e+01	-1.152667e+01	6.083319e+00	-4.640444e-18	6.083319e+00	-6.083319e+00
1.05          	1.220476e+01	-5.571783e+00	1.777655e+01	2.334833e+01	-7.886738e+01	1.022157e+02	-9.054155e+01	-1.167417e+01	6.102382e+00	-4.592855e-18	6.102382e+00	-6.102382e+00
1.1           	1.225248e+01	-5.688622e+00	1.794111e+01	2.362973e+01	-8.066997e+01	1.042997e+02	-9.248483e+01	-1.181486e+01	6.126242e+00	-4.549952e-18	6.126242e+00	-6.126242e+00
1.15          	1.229972e+01	-5.809564e+00	1.810929e+01	2.391885e+01	-8.251855e+01	1.064374e+02	-9.447798e+01	-1.195943e+01	6.149862e+00	-4.520373e-18	6.149862e+00	-6.149862e+00
1.2           	1.236200e+01	-5.929074e+00	1.829107e+01	2.422015e+01	-8.442074e+01	1.086409e+02	-9.653081e+01	-1.211007e+01	6.180999e+00	-4.497315e-18	6.180999e+00	-6.180999e+00
1.25          	1.241358e+01	-6.041761e+00	1.845534e+01	2.449710e+01	-8.614824e+01	1.106453e+02	-9.839680e+01	-1.224855e+01	6.206792e+00	-4.480152e-18	6.206792e+00	-6.206792e+00
1.3           	1.246301e+01	-6.144936e+00	1.860795e+01	2.475289e+01	-8.775269e+01	1.125056e+02	-1.001291e+02	-1.237644e+01	6.231506e+00	-4.468273e-18	6.231506e+00	-6.231506e+00
1.35          	1.252187e+01	-6.249199e+00	1.877106e+01	2.502026e+01	-8.932437e+01	1.143446e+02	-1.018345e+02	-1.251013e+01	6.260933e+00	-4.465943e-18	6.260933e+00	-6.260933e+00
1.4           	1.257850e+01	-6.346167e+00	1.892467e+01	2.527083e+01	-9.082568e+01	1.160965e+02	-1.034611e+02	-1.263542e+01	6.289251e+00	-4.454259e-18	6.289251e+00	-6.289251e+00
1.45          	1.260869e+01	-6.425550e+00	1.903424e+01	2.545979e+01	-9.191325e+01	1.173730e+02	-1.046431e+02	-1.272989e+01	6.304343e+00	-4.451210e-18	6.304343e+00	-6.304343e+00
1.5           	1.262814e+01	-6.499552e+00	1.912769e+01	2.562725e+01	-9.292812e+01	1.185554e+02	-1.057417e+02	-1.281362e+01	6.314071e+00	-4.457579e-18	6.314071e+00	-6.314071e+00
1.55          	1.267254e+01	-6.581173e+00	1.925371e+01	2.583488e+01	-9.406540e+01	1.199003e+02	-1.069828e+02	-1.291744e+01	6.336268e+00	-4.465511e-18	6.336268e+00	-6.336268e+00
1.6           	1.269336e+01	-6.648640e+00	1.934200e+01	2.599064e+01	-9.500678e+01	1.209974e+02	-1.080021e+02	-1.299532e+01	6.346678e+00	-4.470808e-18	6.346678e+00	-6.346678e+00
1.65          	1.271643e+01	-6.713076e+00	1.942950e+01	2.614258e+01	-9.582775e+01	1.219703e+02	-1.088990e+02	-1.307129e+01	6.358213e+00	-4.479382e-18	6.358213e+00	-6.358213e+00
1.7           	1.274168e+01	-6.774066e+00	1.951575e+01	2.628982e+01	-9.661755e+01	1.229074e+02	-1.097625e+02	-1.314491e+01	6.370841e+00	-4.486166e-18	6.370841e+00	-6.370841e+00
1.75          	1.276882e+01	-6.832703e+00	1.960152e+01	2.643423e+01	-9.740447e+01	1.238387e+02	-1.106216e+02	-1.321711e+01	6.384410e+00	-4.495548e-18	6.384410e+00	-6.384410e+00
1.8           	1.279724e+01	-6.886663e+00	1.968390e+01	2.657057e+01	-9.810284e+01	1.246734e+02	-1.113881e+02	-1.328528e+01	6.398620e+00	-4.503356e-18	6.398620e+00	-6.398620e+00
1.85          	1.283600e+01	-6.943404e+00	1.977941e+01	2.672281e+01	-9.888500e+01	1.256078e+02	-1.122464e+02	-1.336141e+01	6.418002e+00	-4.507228e-18	6.418002e+00	-6.418002e+00
1.9           	1.285466e+01	-6.987093e+00	1.984175e+01	2.682884e+01	-9.941647e+01	1.262453e+02	-1.128309e+02	-1.341442e+01	6.427328e+00	-4.513414e-18	6.427328e+00	-6.427328e+00
1.95          	1.289983e+01	-7.039812e+00	1.993964e+01	2.697945e+01	-1.002098e+02	1.271892e+02	-1.136995e+02	-1.348973e+01	6.449916e+00	-4.517405e-18	6.449916e+00	-6.449916e+00
2             	1.293203e+01	-7.086484e+00	2.001852e+01	2.710500e+01	-1.008848e+02	1.279898e+02	-1.144373e+02	-1.355250e+01	6.466016e+00	-4.523748e-18	6.466016e+00	-6.466016e+00
2.05          	1.297653e+01	-7.137898e+00	2.011442e+01	2.725232e+01	-1.016509e+02	1.289032e+02	-1.152770e+02	-1.362616e+01	6.488263e+00	-4.528596e-18	6.488263e+00	-6.488263e+00
2.1           	1.301230e+01	-7.186177e+00	2.019847e+01	2.738465e+01	-1.023748e+02	1.297595e+02	-1.160671e+02	-1.369232e+01	6.506148e+00	-4.536855e-18	6.506148e+00	-6.506148e+00
2.15          	1.305973e+01	-7.239850e+00	2.029958e+01	2.753943e+01	-1.032123e+02	1.307517e+02	-1.169820e+02	-1.376972e+01	6.529866e+00	-4.545017e-18	6.529866e+00	-6.529866e+00
2.2           	1.309556e+01	-7.287794e+00	2.038335e+01	2.767115e+01	-1.039325e+02	1.316037e+02	-1.177681e+02	-1.383557e+01	6.547780e+00	-4.554577e-18	6.547780e+00	-6.547780e+00
2.25          	1.314384e+01	-7.342217e+00	2.048606e+01	2.782828e+01	-1.048123e+02	1.326406e+02	-1.187265e+02	-1.391414e+01	6.571922e+00	-4.567655e-18	6.571922e+00	-6.571922e+00
2.3           	1.318733e+01	-7.394918e+00	2.058225e+01	2.797716e+01	-1.056531e+02	1.336303e+02	-1.196417e+02	-1.398858e+01	6.593664e+00	-4.579176e-18	6.593664e+00	-6.593664e+00
2.35          	1.323296e+01	-7.447233e+00	2.068019e+01	2.812742e+01	-1.065469e+02	1.346743e+02	-1.206106e+02	-1.406371e+01	6.616479e+00	-4.590341e-18	6.616479e+00	-6.616479e+00
2.4           	1.328284e+01	-7.503427e+00	2.078626e+01	2.828969e+01	-1.074402e+02	1.357299e+02	-1.215850e+02	-1.414485e+01	6.641418e+00	-4.606417e-18	6.641418e+00	-6.641418e+00
2.45          	1.332712e+01	-7.553518e+00	2.088063e+01	2.843415e+01	-1.083282e+02	1.367623e+02	-1.225453e+02	-1.421708e+01	6.663558e+00	-4.615416e-18	6.663558e+00	-6.663558e+00
2.5           	1.338294e+01	-7.611726e+00	2.099467e+01	2.860640e+01	-1.093375e+02	1.379439e+02	-1.236407e+02	-1.430320e+01	6.691472e+00	-4.626845e-18	6.691472e+00	-6.691472e+00
2.55          	1.342237e+01	-7.661586e+00	2.108396e+01	2.874554e+01	-1.101762e+02	1.389218e+02	-1.245490e+02	-1.437277e+01	6.711185e+00	-4.637785e-18	6.711185e+00	-6.711185e+00
2.6           	1.347929e+01	-7.719506e+00	2.119879e+01	2.891830e+01	-1.111906e+02	1.401089e+02	-1.256498e+02	-1.445915e+01	6.739643e+00	-4.649041e-18	6.739643e+00	-6.739643e+00
2.65          	1.352937e+01	-7.772558e+00	2.130192e+01	2.907448e+01	-1.121179e+02	1.411924e+02	-1.266552e+02	-1.453724e+01	6.764683e+00	-4.655586e-18	6.764683e+00	-6.764683e+00
2.7           	1.358140e+01	-7.826267e+00	2.140767e+01	2.923393e+01	-1.130854e+02	1.423194e+02	-1.277024e+02	-1.461697e+01	6.790700e+00	-4.657410e-18	6.790700e+00	-6.790700e+00
2.75          	1.362196e+01	-7.873484e+00	2.149544e+01	2.936892e+01	-1.139337e+02	1.433026e+02	-1.286181e+02	-1.468446e+01	6.810978e+00	-4.663588e-18	6.810978e+00	-6.810978e+00
2.8           	1.367546e+01	-7.927260e+00	2.160272e+01	2.952998e+01	-1.149080e+02	1.444380e+02	-1.296730e+02	-1.476499e+01	6.837729e+00	-4.664396e-18	6.837729e+00	-6.837729e+00
2.85          	1.372986e+01	-7.981515e+00	2.171137e+01	2.969289e+01	-1.159003e+02	1.455932e+02	-1.307467e+02	-1.484644e+01	6.864928e+00	-4.659756e-18	6.864928e+00	-6.864928e+00
2.9           	1.377705e+01	-8.033397e+00	2.181045e+01	2.984385e+01	-1.168056e+02	1.466494e+02	-1.317275e+02	-1.492192e+01	6.888527e+00	-4.656818e-18	6.888527e+00	-6.888527e+00
2.95          	1.382877e+01	-8.085479e+00	2.191425e+01	2.999973e+01	-1.177718e+02	1.477716e+02	-1.327717e+02	-1.499986e+01	6.914385e+00	-4.648506e-18	6.914385e+00	-6.914385e+00
3             	1.388074e+01	-8.136170e+00	2.201691e+01	3.015308e+01	-1.187089e+02	1.488619e+02	-1.337854e+02	-1.507654e+01	6.940369e+00	-4.637313e-18	6.940369e+00	-6.940369e+00
3.05          	1.393678e+01	-8.187078e+00	2.212385e+01	3.031093e+01	-1.196711e+02	1.499821e+02	-1.348266e+02	-1.515547e+01	6.968389e+00	-4.619697e-18	6.968389e+00	-6.968389e+00
3.1           	1.400131e+01	-8.241060e+00	2.224237e+01	3.048343e+01	-1.206949e+02	1.511783e+02	-1.359366e+02	-1.524171e+01	7.000653e+00	-4.597596e-18	7.000653e+00	-7.000653e+00
3.15          	1.406845e+01	-8.294786e+00	2.236323e+01	3.065802e+01	-1.217286e+02	1.523866e+02	-1.370576e+02	-1.532901e+01	7.034224e+00	-4.572957e-18	7.034224e+00	-7.034224e+00
3.2           	1.412109e+01	-8.340208e+00	2.246129e+01	3.080150e+01	-1.225898e+02	1.533913e+02	-1.379906e+02	-1.540075e+01	7.060543e+00	-4.543893e-18	7.060543e+00	-7.060543e+00
3.25          	1.418547e+01	-8.387561e+00	2.257303e+01	3.096059e+01	-1.235486e+02	1.545092e+02	-1.390289e+02	-1.548030e+01	7.092736e+00	-4.508433e-18	7.092736e+00	-7.092736e+00
3.3           	1.425765e+01	-8.438977e+00	2.269662e+01	3.113560e+01	-1.245525e+02	1.556881e+02	-1.401203e+02	-1.556780e+01	7.128823e+00	-4.470596e-18	7.128823e+00	-7.128823e+00
3.35          	1.432662e+01	-8.484724e+00	2.281135e+01	3.129607e+01	-1.255165e+02	1.568126e+02	-1.411645e+02	-1.564804e+01	7.163311e+00	-4.427476e-18	7.163311e+00	-7.163311e+00
3.4           	1.439100e+01	-8.529404e+00	2.292041e+01	3.144981e+01	-1.264250e+02	1.578748e+02	-1.421499e+02	-1.572491e+01	7.195501e+00	-4.383571e-18	7.195501e+00	-7.195501e+00
3.45          	1.445691e+01	-8.572611e+00	2.302952e+01	3.160213e+01	-1.273403e+02	1.589424e+02	-1.431413e+02	-1.580107e+01	7.228454e+00	-4.337036e-18	7.228454e+00	-7.228454e+00
3.5           	1.452197e+01	-8.617191e+00	2.313916e+01	3.175635e+01	-1.283001e+02	1.600565e+02	-1.441783e+02	-1.587818e+01	7.260985e+00	-4.291819e-18	7.260985e+00	-7.260985e+00
3.55          	1.458749e+01	-8.660901e+00	2.324840e+01	3.190930e+01	-1.292550e+02	1.611642e+02	-1.452096e+02	-1.595465e+01	7.293747e+00	-4.245456e-18	7.293747e+00	-7.293747e+00
3.6           	1.466251e+01	-8.710020e+00	2.337253e+01	3.208255e+01	-1.303273e+02	1.624099e+02	-1.463686e+02	-1.604128e+01	7.331257e+00	-4.196969e-18	7.331257e+00	-7.331257e+00
3.65          	1.473229e+01	-8.759743e+00	2.349203e+01	3.225178e+01	-1.313814e+02	1.636331e+02	-1.475073e+02	-1.612589e+01	7.366146e+00	-4.154224e-18	7.366146e+00	-7.366146e+00
3.7           	1.478883e+01	-8.803483e+00	2.359231e+01	3.239579e+01	-1.323304e+02	1.647262e+02	-1.485283e+02	-1.619790e+01	7.394414e+00	-4.112619e-18	7.394414e+00	-7.394414e+00
3.75          	1.485597e+01	-8.853088e+00	2.370906e+01	3.256214e+01	-1.334035e+02	1.659656e+02	-1.496845e+02	-1.628107e+01	7.427984e+00	-4.071670e-18	7.427984e+00	-7.427984e+00
3.8           	1.492184e+01	-8.902693e+00	2.382453e+01	3.272722e+01	-1.344900e+02	1.672172e+02	-1.508536e+02	-1.636361e+01	7.460919e+00	-4.033345e-18	7.460919e+00	-7.460919e+00
3.85          	1.498909e+01	-8.954226e+00	2.394331e+01	3.289754e+01	-1.356140e+02	1.685115e+02	-1.520628e+02	-1.644877e+01	7.494544e+00	-3.994769e-18	7.494544e+00	-7.494544e+00
3.9           	1.504972e+01	-9.001794e+00	2.405152e+01	3.305331e+01	-1.366569e+02	1.697102e+02	-1.531836e+02	-1.652665e+01	7.524861e+00	-3.957512e-18	7.524861e+00	-7.524861e+00
3.95          	1.511669e+01	-9.053446e+00	2.417014e+01	3.322359e+01	-1.377991e+02	1.710227e+02	-1.544109e+02	-1.661179e+01	7.558347e+00	-3.921449e-18	7.558347e+00	-7.558347e+00
4             	1.517267e+01	-9.099388e+00	2.427206e+01	3.337145e+01	-1.388269e+02	1.721984e+02	-1.555126e+02	-1.668573e+01	7.586337e+00	-3.885945e-18	7.586337e+00	-7.586337e+00
4.05          	1.524600e+01	-9.151916e+00	2.439791e+01	3.354983e+01	-1.400260e+02	1.735758e+02	-1.568009e+02	-1.677491e+01	7.622999e+00	-3.847699e-18	7.622999e+00	-7.622999e+00
4.1           	1.530880e+01	-9.199557e+00	2.450835e+01	3.370791e+01	-1.411096e+02	1.748175e+02	-1.579636e+02	-1.685396e+01	7.654398e+00	-3.811885e-18	7.654398e+00	-7.654398e+00
4.15          	1.537371e+01	-9.248029e+00	2.462174e+01	3.386977e+01	-1.422187e+02	1.760885e+02	-1.591536e+02	-1.693489e+01	7.686857e+00	-3.776665e-18	7.686857e+00	-7.686857e+00
4.2           	1.543733e+01	-9.293507e+00	2.473083e+01	3.402434e+01	-1.433187e+02	1.773431e+02	-1.603309e+02	-1.701217e+01	7.718663e+00	-3.740962e-18	7.718663e+00	-7.718663e+00
4.25          	1.550354e+01	-9.340194e+00	2.484373e+01	3.418393e+01	-1.444474e+02	1.786313e+02	-1.615394e+02	-1.709196e+01	7.751770e+00	-3.708100e-18	7.751770e+00	-7.751770e+00
4.3           	1.556205e+01	-9.382954e+00	2.494500e+01	3.432795e+01	-1.455030e+02	1.798310e+02	-1.626670e+02	-1.716398e+01	7.781023e+00	-3.677308e-18	7.781023e+00	-7.781023e+00
4.35          	1.562840e+01	-9.429747e+00	2.505815e+01	3.448789e+01	-1.466433e+02	1.811312e+02	-1.638872e+02	-1.724395e+01	7.814200e+00	-3.649792e-18	7.814200e+00	-7.814200e+00
4.4           	1.568064e+01	-9.469349e+00	2.514999e+01	3.461933e+01	-1.476352e+02	1.822545e+02	-1.649449e+02	-1.730967e+01	7.840318e+00	-3.625317e-18	7.840318e+00	-7.840318e+00
4.45          	1.573995e+01	-9.511394e+00	2.525134e+01	3.476274e+01	-1.486997e+02	1.834625e+02	-1.660811e+02	-1.738137e+01	7.869974e+00	-3.600427e-18	7.869974e+00	-7.869974e+00
4.5           	1.579613e+01	-9.551558e+00	2.534768e+01	3.489924e+01	-1.497438e+02	1.846431e+02	-1.671934e+02	-1.744962e+01	7.898063e+00	-3.580104e-18	7.898063e+00	-7.898063e+00
4.55          	1.585444e+01	-9.591906e+00	2.544635e+01	3.503825e+01	-1.508158e+02	1.858541e+02	-1.683350e+02	-1.751913e+01	7.927221e+00	-3.560113e-18	7.927221e+00	-7.927221e+00
4.6           	1.590422e+01	-9.628418e+00	2.553264e+01	3.516105e+01	-1.517813e+02	1.869423e+02	-1.693618e+02	-1.758053e+01	7.952109e+00	-3.543014e-18	7.952109e+00	-7.952109e+00
4.65          	1.595228e+01	-9.662104e+00	2.561438e+01	3.527649e+01	-1.527369e+02	1.880133e+02	-1.703751e+02	-1.763824e+01	7.976140e+00	-3.526006e-18	7.976140e+00	-7.976140e+00
4.7           	1.599684e+01	-9.694118e+00	2.569096e+01	3.538508e+01	-1.536455e+02	1.890306e+02	-1.713380e+02	-1.769254e+01	7.998420e+00	-3.513158e-18	7.998420e+00	-7.998420e+00
4.75          	1.604267e+01	-9.724651e+00	2.576732e+01	3.549197e+01	-1.545814e+02	1.900734e+02	-1.723274e+02	-1.774599e+01	8.021336e+00	-3.498564e-18	8.021336e+00	-8.021336e+00
4.8           	1.609339e+01	-9.757538e+00	2.585092e+01	3.560846e+01	-1.555575e+02	1.911659e+02	-1.733617e+02	-1.780423e+01	8.046693e+00	-3.486476e-18	8.046693e+00	-8.046693e+00
4.85          	1.613795e+01	-9.783633e+00	2.592158e+01	3.570522e+01	-1.564715e+02	1.921767e+02	-1.743241e+02	-1.785261e+01	8.068976e+00	-3.474877e-18	8.068976e+00	-8.068976e+00
4.9           	1.618306e+01	-9.811753e+00	2.599481e+01	3.580656e+01	-1.573984e+02	1.932049e+02	-1.753016e+02	-1.790328e+01	8.091529e+00	-3.465140e-18	8.091529e+00	-8.091529e+00
4.95          	1.622466e+01	-9.836574e+00	2.606123e+01	3.589781e+01	-1.582748e+02	1.941726e+02	-1.762237e+02	-1.794890e+01	8.112329e+00	-3.457896e-18	8.112329e+00	-8.112329e+00
5             	1.625588e+01	-9.854753e+00	2.611063e+01	3.596538e+01	-1.590450e+02	1.950104e+02	-1.770277e+02	-1.798269e+01	8.127939e+00	-3.451005e-18	8.127939e+00	-8.127939e+00
5.05          	1.629979e+01	-9.877941e+00	2.617773e+01	3.605567e+01	-1.599430e+02	1.959987e+02	-1.779708e+02	-1.802784e+01	8.149894e+00	-3.443904e-18	8.149894e+00	-8.149894e+00
5.1           	1.634132e+01	-9.899821e+00	2.624114e+01	3.614096e+01	-1.608148e+02	1.969557e+02	-1.788852e+02	-1.807048e+01	8.170659e+00	-3.439121e-18	8.170659e+00	-8.170659e+00
5.15          	1.638383e+01	-9.920646e+00	2.630448e+01	3.622512e+01	-1.617047e+02	1.979298e+02	-1.798172e+02	-1.811256e+01	8.191916e+00	-3.434258e-18	8.191916e+00	-8.191916e+00
5.2           	1.641941e+01	-9.937957e+00	2.635737e+01	3.629532e+01	-1.625094e+02	1.988047e+02	-1.806571e+02	-1.814766e+01	8.209705e+00	-3.432195e-18	8.209705e+00	-8.209705e+00
5.25          	1.646454e+01	-9.959048e+00	2.642359e+01	3.638264e+01	-1.634006e+02	1.997832e+02	-1.815919e+02	-1.819132e+01	8.232270e+00	-3.430400e-18	8.232270e+00	-8.232270e+00
5.3           	1.649951e+01	-9.973610e+00	2.647312e+01	3.644673e+01	-1.641877e+02	2.006344e+02	-1.824111e+02	-1.822337e+01	8.249756e+00	-3.429043e-18	8.249756e+00	-8.249756e+00
5.35          	1.654293e+01	-9.991813e+00	2.653475e+01	3.652656e+01	-1.650561e+02	2.015826e+02	-1.833193e+02	-1.826328e+01	8.271467e+00	-3.427081e-18	8.271467e+00	-8.271467e+00
5.4           	1.658913e+01	-1.000889e+01	2.659802e+01	3.660691e+01	-1.659433e+02	2.025502e+02	-1.842468e+02	-1.830345e+01	8.294566e+00	-3.423718e-18	8.294566e+00	-8.294566e+00
5.45          	1.663153e+01	-1.002335e+01	2.665488e+01	3.667823e+01	-1.667575e+02	2.034357e+02	-1.850966e+02	-1.833912e+01	8.315765e+00	-3.420066e-18	8.315765e+00	-8.315765e+00
5.5           	1.666804e+01	-1.003455e+01	2.670259e+01	3.673714e+01	-1.675193e+02	2.042565e+02	-1.858879e+02	-1.836857e+01	8.334018e+00	-3.418444e-18	8.334018e+00	-8.334018e+00
5.55          	1.673297e+01	-1.005724e+01	2.679021e+01	3.684745e+01	-1.685501e+02	2.053976e+02	-1.869738e+02	-1.842372e+01	8.366486e+00	-3.413301e-18	8.366486e+00	-8.366486e+00
5.6           	1.678850e+01	-1.007424e+01	2.686274e+01	3.693699e+01	-1.694852e+02	2.064222e+02	-1.879537e+02	-1.846849e+01	8.394250e+00	-3.407408e-18	8.394250e+00	-8.394250e+00
5.65          	1.683479e+01	-1.008477e+01	2.691956e+01	3.700434e+01	-1.702995e+02	2.073039e+02	-1.888017e+02	-1.850217e+01	8.417396e+00	-3.402391e-18	8.417396e+00	-8.417396e+00
5.7           	1.689643e+01	-1.010315e+01	2.699958e+01	3.710273e+01	-1.712524e+02	2.083552e+02	-1.898038e+02	-1.855137e+01	8.448213e+00	-3.396676e-18	8.448213e+00	-8.448213e+00
5.75          	1.694109e+01	-1.011229e+01	2.705338e+01	3.716567e+01	-1.720334e+02	2.091991e+02	-1.906163e+02	-1.858283e+01	8.470543e+00	-3.392824e-18	8.470543e+00	-8.470543e+00
5.8           	1.700140e+01	-1.012814e+01	2.712954e+01	3.725768e+01	-1.729616e+02	2.102192e+02	-1.915904e+02	-1.862884e+01	8.500699e+00	-3.387351e-18	8.500699e+00	-8.500699e+00
5.85          	1.705229e+01	-1.013603e+01	2.718833e+01	3.732436e+01	-1.737768e+02	2.111011e+02	-1.924389e+02	-1.866218e+01	8.526147e+00	-3.379215e-18	8.526147e+00	-8.526147e+00
5.9           	1.710351e+01	-1.014608e+01	2.724959e+01	3.739568e+01	-1.746047e+02	2.120003e+02	-1.933025e+02	-1.869784e+01	8.551756e+00	-3.374654e-18	8.551756e+00	-8.551756e+00
5.95          	1.716617e+01	-1.015890e+01	2.732507e+01	3.748396e+01	-1.755493e+02	2.130333e+02	-1.942913e+02	-1.874198e+01	8.583085e+00	-3.367903e-18	8.583085e+00	-8.583085e+00
6             	1.721795e+01	-1.016689e+01	2.738484e+01	3.755173e+01	-1.763476e+02	2.138993e+02	-1.951235e+02	-1.877586e+01	8.608973e+00	-3.364739e-18	8.608973e+00	-8.608973e+00
6.05          	1.726799e+01	-1.017459e+01	2.744259e+01	3.761718e+01	-1.771253e+02	2.147424e+02	-1.959338e+02	-1.880859e+01	8.633997e+00	-3.360948e-18	8.633997e+00	-8.633997e+00
6.1           	1.732977e+01	-1.018560e+01	2.751537e+01	3.770097e+01	-1.780345e+02	2.157355e+02	-1.968850e+02	-1.885048e+01	8.664885e+00	-3.356133e-18	8.664885e+00	-8.664885e+00
6.15          	1.738808e+01	-1.019556e+01	2.758363e+01	3.777919e+01	-1.788892e+02	2.166684e+02	-1.977788e+02	-1.888959e+01	8.694038e+00	-3.352716e-18	8.694038e+00	-8.694038e+00
