# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.3            1.735791e+01 3.795689e+01 5.612018e-18 1.693859e+01 3.782639e+01 5.733406e-18 4.193260e-01 1.305012e-01 -1.213885e-19
3.35           1.745214e+01 3.817961e+01 5.563889e-18 1.704292e+01 3.804527e+01 5.681987e-18 4.092224e-01 1.343436e-01 -1.180979e-19
3.4            1.755355e+01 3.841330e+01 5.514141e-18 1.715425e+01 3.827527e+01 5.628622e-18 3.992958e-01 1.380379e-01 -1.144804e-19
3.45           1.762408e+01 3.859138e+01 5.467769e-18 1.723467e+01 3.844965e+01 5.579182e-18 3.894137e-01 1.417327e-01 -1.114123e-19
3.5            1.771668e+01 3.881266e+01 5.416984e-18 1.733692e+01 3.866714e+01 5.525164e-18 3.797610e-01 1.455278e-01 -1.081806e-19
3.55           1.779124e+01 3.900140e+01 5.368052e-18 1.742127e+01 3.885291e+01 5.472749e-18 3.699702e-01 1.484894e-01 -1.046967e-19
3.6            1.784692e+01 3.915381e+01 5.322116e-18 1.748644e+01 3.900204e+01 5.423614e-18 3.604841e-01 1.517723e-01 -1.014985e-19
3.65           1.791815e+01 3.934053e+01 5.278635e-18 1.756693e+01 3.918551e+01 5.376630e-18 3.512207e-01 1.550120e-01 -9.799439e-20
3.7            1.800632e+01 3.956279e+01 5.231642e-18 1.766405e+01 3.940446e+01 5.325278e-18 3.422682e-01 1.583305e-01 -9.363595e-20
3.75           1.806707e+01 3.973124e+01 5.196141e-18 1.773338e+01 3.956910e+01 5.286027e-18 3.336841e-01 1.621358e-01 -8.988607e-20
3.8            1.813712e+01 3.991857e+01 5.157383e-18 1.781228e+01 3.975278e+01 5.243773e-18 3.248339e-01 1.657907e-01 -8.639034e-20
3.85           1.819084e+01 4.006967e+01 5.120305e-18 1.787474e+01 3.990008e+01 5.203791e-18 3.161018e-01 1.695845e-01 -8.348699e-20
3.9            1.827991e+01 4.028310e+01 5.077526e-18 1.797249e+01 4.010987e+01 5.156934e-18 3.074222e-01 1.732308e-01 -7.940789e-20
3.95           1.835686e+01 4.047295e+01 5.039152e-18 1.805780e+01 4.029593e+01 5.115231e-18 2.990647e-01 1.770145e-01 -7.607989e-20
4              1.843444e+01 4.065555e+01 4.995605e-18 1.814346e+01 4.047489e+01 5.068646e-18 2.909750e-01 1.806627e-01 -7.304111e-20
4.05           1.852574e+01 4.087225e+01 4.956940e-18 1.824262e+01 4.068791e+01 5.026220e-18 2.831171e-01 1.843385e-01 -6.927984e-20
4.1            1.861826e+01 4.108602e+01 4.917270e-18 1.834294e+01 4.089805e+01 4.983056e-18 2.753218e-01 1.879647e-01 -6.578577e-20
4.15           1.870352e+01 4.129108e+01 4.884264e-18 1.843579e+01 4.109935e+01 4.946796e-18 2.677312e-01 1.917294e-01 -6.253153e-20
4.2            1.878928e+01 4.149776e+01 4.851464e-18 1.852958e+01 4.130333e+01 4.910561e-18 2.596930e-01 1.944330e-01 -5.909676e-20
4.25           1.887092e+01 4.169988e+01 4.824986e-18 1.861923e+01 4.150286e+01 4.880641e-18 2.516900e-01 1.970211e-01 -5.565427e-20
4.3            1.894825e+01 4.189856e+01 4.801905e-18 1.870442e+01 4.169886e+01 4.854802e-18 2.438346e-01 1.997030e-01 -5.289678e-20
4.35           1.904156e+01 4.213549e+01 4.782601e-18 1.880557e+01 4.193311e+01 4.832504e-18 2.359868e-01 2.023779e-01 -4.990289e-20
4.4            1.914565e+01 4.239325e+01 4.765239e-18 1.891742e+01 4.218815e+01 4.812164e-18 2.282349e-01 2.051018e-01 -4.692570e-20
4.45           1.924935e+01 4.265467e+01 4.751645e-18 1.902911e+01 4.244741e+01 4.795635e-18 2.202394e-01 2.072538e-01 -4.398961e-20
4.5            1.933409e+01 4.288343e+01 4.745702e-18 1.912196e+01 4.267440e+01 4.787552e-18 2.121338e-01 2.090379e-01 -4.184963e-20
4.55           1.941305e+01 4.310040e+01 4.743816e-18 1.920893e+01 4.288955e+01 4.783802e-18 2.041229e-01 2.108444e-01 -3.998610e-20
4.6            1.951809e+01 4.336832e+01 4.742372e-18 1.932172e+01 4.315569e+01 4.780153e-18 1.963760e-01 2.126261e-01 -3.778110e-20
4.65           1.960680e+01 4.360378e+01 4.744288e-18 1.941808e+01 4.338958e+01 4.780342e-18 1.887162e-01 2.141960e-01 -3.605380e-20
4.7            1.970897e+01 4.386526e+01 4.749987e-18 1.952764e+01 4.364952e+01 4.783939e-18 1.813342e-01 2.157315e-01 -3.395155e-20
4.75           1.978972e+01 4.408390e+01 4.758997e-18 1.961542e+01 4.386636e+01 4.791529e-18 1.743024e-01 2.175365e-01 -3.253175e-20
4.8            1.988404e+01 4.432220e+01 4.767626e-18 1.971663e+01 4.410350e+01 4.798721e-18 1.674069e-01 2.186979e-01 -3.109537e-20
4.85           1.997991e+01 4.455831e+01 4.772027e-18 1.981898e+01 4.433848e+01 4.801870e-18 1.609322e-01 2.198264e-01 -2.984316e-20
4.9            2.003519e+01 4.471013e+01 4.782851e-18 1.988028e+01 4.448918e+01 4.812165e-18 1.549176e-01 2.209484e-01 -2.931404e-20
4.95           2.014938e+01 4.497916e+01 4.789803e-18 2.000003e+01 4.475715e+01 4.817027e-18 1.493463e-01 2.220111e-01 -2.722454e-20
5              2.023288e+01 4.518088e+01 4.796877e-18 2.008878e+01 4.495772e+01 4.822676e-18 1.440984e-01 2.231613e-01 -2.579858e-20
5.05           2.032056e+01 4.537795e+01 4.799511e-18 2.018111e+01 4.515348e+01 4.823779e-18 1.394459e-01 2.244767e-01 -2.426769e-20
5.1            2.042291e+01 4.559565e+01 4.796656e-18 2.028793e+01 4.537071e+01 4.819679e-18 1.349796e-01 2.249449e-01 -2.302361e-20
5.15           2.049432e+01 4.574747e+01 4.795402e-18 2.036334e+01 4.552211e+01 4.817397e-18 1.309815e-01 2.253595e-01 -2.199455e-20
5.2            2.059039e+01 4.594171e+01 4.786041e-18 2.046307e+01 4.571596e+01 4.806417e-18 1.273192e-01 2.257527e-01 -2.037566e-20
5.25           2.068923e+01 4.613473e+01 4.775550e-18 2.056515e+01 4.590850e+01 4.794136e-18 1.240767e-01 2.262385e-01 -1.858692e-20
5.3            2.075781e+01 4.625720e+01 4.766713e-18 2.063666e+01 4.603059e+01 4.784037e-18 1.211530e-01 2.266106e-01 -1.732379e-20
5.35           2.085227e+01 4.642957e+01 4.746437e-18 2.073363e+01 4.620242e+01 4.761382e-18 1.186367e-01 2.271495e-01 -1.494547e-20
5.4            2.092731e+01 4.656002e+01 4.731108e-18 2.081098e+01 4.633227e+01 4.744583e-18 1.163290e-01 2.277506e-01 -1.347543e-20
5.45           2.101655e+01 4.671254e+01 4.715721e-18 2.090243e+01 4.648468e+01 4.726874e-18 1.141132e-01 2.278633e-01 -1.115351e-20
5.5            2.109150e+01 4.683741e+01 4.701886e-18 2.097928e+01 4.660928e+01 4.711030e-18 1.122190e-01 2.281313e-01 -9.143590e-21
5.55           2.117374e+01 4.697463e+01 4.687395e-18 2.106322e+01 4.674622e+01 4.694148e-18 1.105131e-01 2.284022e-01 -6.752931e-21
5.6            2.122757e+01 4.705836e+01 4.674405e-18 2.111875e+01 4.682974e+01 4.679741e-18 1.088185e-01 2.286177e-01 -5.336034e-21
5.65           2.129060e+01 4.716054e+01 4.661477e-18 2.118326e+01 4.693159e+01 4.665220e-18 1.073404e-01 2.289500e-01 -3.742995e-21
5.7            2.136150e+01 4.728590e+01 4.653918e-18 2.125547e+01 4.705645e+01 4.655741e-18 1.060333e-01 2.294424e-01 -1.823230e-21
5.75           2.143455e+01 4.741304e+01 4.650210e-18 2.132993e+01 4.718344e+01 4.650552e-18 1.046188e-01 2.295989e-01 -3.413518e-22
5.8            2.148760e+01 4.750486e+01 4.645910e-18 2.138434e+01 4.727514e+01 4.645378e-18 1.032607e-01 2.297217e-01 5.313272e-22
5.85           2.153880e+01 4.759342e+01 4.645838e-18 2.143661e+01 4.736353e+01 4.644738e-18 1.021828e-01 2.298934e-01 1.099500e-21
5.9            2.159314e+01 4.768981e+01 4.643504e-18 2.149181e+01 4.745962e+01 4.641931e-18 1.013243e-01 2.301896e-01 1.573209e-21
5.95           2.165564e+01 4.780697e+01 4.649446e-18 2.155496e+01 4.757635e+01 4.647340e-18 1.006779e-01 2.306210e-01 2.105949e-21
6              2.169819e+01 4.788050e+01 4.653351e-18 2.159798e+01 4.764937e+01 4.651373e-18 1.002142e-01 2.311317e-01 1.977529e-21
6.05           2.175200e+01 4.796554e+01 4.656623e-18 2.165193e+01 4.773408e+01 4.654726e-18 1.000697e-01 2.314561e-01 1.896711e-21
6.1            2.177285e+01 4.798586e+01 4.665702e-18 2.167247e+01 4.775411e+01 4.664854e-18 1.003819e-01 2.317501e-01 8.484424e-22
6.15           2.180520e+01 4.802890e+01 4.672849e-18 2.170407e+01 4.779686e+01 4.672763e-18 1.011323e-01 2.320475e-01 8.581435e-23
6.2            2.182616e+01 4.804267e+01 4.683470e-18 2.172384e+01 4.781027e+01 4.684500e-18 1.023243e-01 2.323966e-01 -1.030079e-21
6.25           2.184263e+01 4.803926e+01 4.692076e-18 2.173855e+01 4.780660e+01 4.694530e-18 1.040857e-01 2.326584e-01 -2.454662e-21
6.3            2.186475e+01 4.804291e+01 4.702247e-18 2.175840e+01 4.781038e+01 4.705611e-18 1.063536e-01 2.325225e-01 -3.363681e-21
6.35           2.186789e+01 4.800416e+01 4.714975e-18 2.175863e+01 4.777196e+01 4.719975e-18 1.092617e-01 2.322000e-01 -4.999717e-21
6.4            2.186252e+01 4.794238e+01 4.722979e-18 2.174962e+01 4.771071e+01 4.729699e-18 1.129006e-01 2.316653e-01 -6.719667e-21
6.45           2.186074e+01 4.788113e+01 4.738187e-18 2.174337e+01 4.765008e+01 4.746213e-18 1.173769e-01 2.310485e-01 -8.025732e-21
6.5            2.186736e+01 4.783260e+01 4.748236e-18 2.174480e+01 4.760203e+01 4.756709e-18 1.225568e-01 2.305690e-01 -8.472887e-21
6.55           2.185856e+01 4.774884e+01 4.760539e-18 2.172996e+01 4.751916e+01 4.770032e-18 1.285961e-01 2.296816e-01 -9.493447e-21
6.6            2.184769e+01 4.765245e+01 4.769222e-18 2.171259e+01 4.742377e+01 4.779568e-18 1.351039e-01 2.286758e-01 -1.034597e-20
6.65           2.183612e+01 4.755556e+01 4.785033e-18 2.169371e+01 4.732795e+01 4.795961e-18 1.424093e-01 2.276105e-01 -1.092844e-20
6.7            2.182176e+01 4.744474e+01 4.794379e-18 2.167177e+01 4.721918e+01 4.806245e-18 1.499943e-01 2.255614e-01 -1.186520e-20
6.75           2.181715e+01 4.734356e+01 4.805546e-18 2.165871e+01 4.712023e+01 4.817784e-18 1.584354e-01 2.233268e-01 -1.223842e-20
6.8            2.179443e+01 4.720040e+01 4.815032e-18 2.162676e+01 4.697944e+01 4.827869e-18 1.676669e-01 2.209640e-01 -1.283696e-20
6.85           2.178220e+01 4.707933e+01 4.823915e-18 2.160483e+01 4.686098e+01 4.837100e-18 1.773722e-01 2.183577e-01 -1.318500e-20
6.9            2.175672e+01 4.691764e+01 4.830151e-18 2.156899e+01 4.670242e+01 4.843832e-18 1.877347e-01 2.152263e-01 -1.368145e-20
6.95           2.174259e+01 4.677673e+01 4.834682e-18 2.154389e+01 4.656493e+01 4.848488e-18 1.987037e-01 2.118032e-01 -1.380638e-20
7              2.171877e+01 4.660624e+01 4.837864e-18 2.150865e+01 4.639810e+01 4.851964e-18 2.101160e-01 2.081468e-01 -1.410033e-20
7.05           2.170328e+01 4.644577e+01 4.837618e-18 2.148116e+01 4.624157e+01 4.851838e-18 2.221218e-01 2.041960e-01 -1.422017e-20
7.1            2.167267e+01 4.625138e+01 4.837808e-18 2.143812e+01 4.605150e+01 4.852347e-18 2.345537e-01 1.998802e-01 -1.453916e-20
7.15           2.167245e+01 4.610278e+01 4.836313e-18 2.142512e+01 4.590805e+01 4.850256e-18 2.473323e-01 1.947259e-01 -1.394345e-20
7.2            2.162807e+01 4.586692e+01 4.831860e-18 2.136739e+01 4.567774e+01 4.846257e-18 2.606810e-01 1.891809e-01 -1.439686e-20
7.25           2.158249e+01 4.562293e+01 4.825670e-18 2.130814e+01 4.543958e+01 4.840648e-18 2.743511e-01 1.833431e-01 -1.497738e-20
7.3            2.152495e+01 4.534668e+01 4.821028e-18 2.123636e+01 4.516949e+01 4.836537e-18 2.885908e-01 1.771939e-01 -1.550824e-20
7.35           2.150676e+01 4.515832e+01 4.819608e-18 2.120382e+01 4.498777e+01 4.834866e-18 3.029456e-01 1.705473e-01 -1.525776e-20
7.4            2.145227e+01 4.487934e+01 4.815356e-18 2.113442e+01 4.471589e+01 4.831102e-18 3.178519e-01 1.634536e-01 -1.574541e-20
7.45           2.141025e+01 4.462163e+01 4.813067e-18 2.107693e+01 4.446558e+01 4.829124e-18 3.333167e-01 1.560467e-01 -1.605768e-20
7.5            2.135051e+01 4.432111e+01 4.808344e-18 2.100108e+01 4.417279e+01 4.825075e-18 3.494283e-01 1.483190e-01 -1.673013e-20
7.55           2.127717e+01 4.398221e+01 4.804133e-18 2.091089e+01 4.384177e+01 4.821546e-18 3.662883e-01 1.404366e-01 -1.741274e-20
7.6            2.120139e+01 4.362715e+01 4.798057e-18 2.081745e+01 4.349483e+01 4.816138e-18 3.839437e-01 1.323209e-01 -1.808099e-20
7.65           2.114369e+01 4.330956e+01 4.791672e-18 2.074169e+01 4.318601e+01 4.810303e-18 4.019921e-01 1.235499e-01 -1.863174e-20
7.7            2.106524e+01 4.293508e+01 4.781202e-18 2.064458e+01 4.282077e+01 4.800635e-18 4.206537e-01 1.143111e-01 -1.943307e-20
7.75           2.098899e+01 4.255708e+01 4.769542e-18 2.054914e+01 4.245236e+01 4.789781e-18 4.398509e-01 1.047184e-01 -2.023944e-20
7.8            2.090268e+01 4.214609e+01 4.754784e-18 2.044300e+01 4.205110e+01 4.775677e-18 4.596757e-01 9.499571e-02 -2.089211e-20
7.85           2.082517e+01 4.173657e+01 4.731395e-18 2.034513e+01 4.165164e+01 4.752568e-18 4.800469e-01 8.493237e-02 -2.117348e-20
7.9            2.071981e+01 4.125671e+01 4.701666e-18 2.021876e+01 4.118227e+01 4.723748e-18 5.010494e-01 7.444539e-02 -2.208120e-20
7.95           2.061765e+01 4.078048e+01 4.666080e-18 2.009517e+01 4.071708e+01 4.688544e-18 5.224824e-01 6.340356e-02 -2.246321e-20
8              2.049385e+01 4.023374e+01 4.626599e-18 1.994971e+01 4.018213e+01 4.649622e-18 5.441485e-01 5.161167e-02 -2.302301e-20
8.05           2.036835e+01 3.965803e+01 4.575619e-18 1.980163e+01 3.961883e+01 4.598922e-18 5.667137e-01 3.919741e-02 -2.330265e-20
8.1            2.023385e+01 3.905776e+01 4.522047e-18 1.964391e+01 3.903159e+01 4.545568e-18 5.899467e-01 2.617214e-02 -2.352108e-20
8.15           2.008226e+01 3.840143e+01 4.459974e-18 1.946868e+01 3.838889e+01 4.484184e-18 6.135812e-01 1.254744e-02 -2.421055e-20
8.2            1.993120e+01 3.772894e+01 4.392640e-18 1.929316e+01 3.773107e+01 4.417218e-18 6.380438e-01 -2.127896e-03 -2.457808e-20
8.25           1.975989e+01 3.698846e+01 4.324983e-18 1.909614e+01 3.700623e+01 4.350057e-18 6.637460e-01 -1.777078e-02 -2.507404e-20
8.3            1.957495e+01 3.620426e+01 4.253096e-18 1.888410e+01 3.623866e+01 4.278677e-18 6.908498e-01 -3.440052e-02 -2.558063e-20
8.35           1.939807e+01 3.542680e+01 4.182078e-18 1.867870e+01 3.547881e+01 4.207939e-18 7.193749e-01 -5.201659e-02 -2.586039e-20
8.4            1.922359e+01 3.462529e+01 4.111435e-18 1.847405e+01 3.469589e+01 4.137490e-18 7.495369e-01 -7.059752e-02 -2.605432e-20
8.45           1.904598e+01 3.379744e+01 4.046054e-18 1.826434e+01 3.388758e+01 4.072216e-18 7.816368e-01 -9.013263e-02 -2.616212e-20
8.5            1.887990e+01 3.298474e+01 3.982569e-18 1.806449e+01 3.309600e+01 4.008967e-18 8.154073e-01 -1.112603e-01 -2.639779e-20
8.55           1.870829e+01 3.211070e+01 3.926438e-18 1.785683e+01 3.224436e+01 3.953034e-18 8.514565e-01 -1.336595e-01 -2.659586e-20
8.6            1.853295e+01 3.121607e+01 3.870958e-18 1.764269e+01 3.137311e+01 3.898157e-18 8.902637e-01 -1.570399e-01 -2.719867e-20
8.65           1.837508e+01 3.034379e+01 3.824117e-18 1.744364e+01 3.052530e+01 3.851621e-18 9.314388e-01 -1.815149e-01 -2.750397e-20
8.7            1.822994e+01 2.947390e+01 3.782064e-18 1.725480e+01 2.968110e+01 3.809850e-18 9.751369e-01 -2.071972e-01 -2.778605e-20
8.75           1.811057e+01 2.862482e+01 3.745618e-18 1.708892e+01 2.885841e+01 3.773604e-18 1.021651e+00 -2.335894e-01 -2.798569e-20
8.8            1.799803e+01 2.776488e+01 3.718378e-18 1.692682e+01 2.802552e+01 3.746589e-18 1.071208e+00 -2.606405e-01 -2.821133e-20
8.85           1.791801e+01 2.694555e+01 3.696671e-18 1.679470e+01 2.723418e+01 3.724667e-18 1.123311e+00 -2.886275e-01 -2.799632e-20
8.9            1.785218e+01 2.614538e+01 3.678920e-18 1.667436e+01 2.646231e+01 3.706527e-18 1.177817e+00 -3.169255e-01 -2.760703e-20
8.95           1.782154e+01 2.540543e+01 3.667414e-18 1.658633e+01 2.575132e+01 3.694358e-18 1.235216e+00 -3.458925e-01 -2.694349e-20
