# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.35           -1.516403e+01 7.568729e+00 1.235549e+02 -1.521402e+01 7.051175e+00 1.291854e+02 4.999374e-02 5.175538e-01 -5.630552e+00
1.4            -1.529876e+01 7.577538e+00 1.253704e+02 -1.534204e+01 7.077282e+00 1.307506e+02 4.327924e-02 5.002564e-01 -5.380197e+00
1.45           -1.540625e+01 7.579198e+00 1.267637e+02 -1.544292e+01 7.095183e+00 1.319068e+02 3.666648e-02 4.840150e-01 -5.143133e+00
1.5            -1.555390e+01 7.607039e+00 1.285788e+02 -1.558448e+01 7.138437e+00 1.335003e+02 3.058081e-02 4.686022e-01 -4.921497e+00
1.55           -1.569794e+01 7.638270e+00 1.303956e+02 -1.572270e+01 7.184149e+00 1.351092e+02 2.475920e-02 4.541219e-01 -4.713659e+00
1.6            -1.578843e+01 7.649653e+00 1.315130e+02 -1.580760e+01 7.209039e+00 1.360323e+02 1.916394e-02 4.406136e-01 -4.519344e+00
1.65           -1.590488e+01 7.677376e+00 1.328353e+02 -1.591905e+01 7.249597e+00 1.371760e+02 1.417124e-02 4.277790e-01 -4.340740e+00
1.7            -1.599454e+01 7.696295e+00 1.338814e+02 -1.600398e+01 7.280622e+00 1.380537e+02 9.441145e-03 4.156727e-01 -4.172249e+00
1.75           -1.607180e+01 7.711239e+00 1.348084e+02 -1.607685e+01 7.306999e+00 1.388238e+02 5.055223e-03 4.042393e-01 -4.015351e+00
1.8            -1.615455e+01 7.728878e+00 1.357935e+02 -1.615534e+01 7.335328e+00 1.396611e+02 7.993163e-04 3.935499e-01 -3.867627e+00
1.85           -1.620864e+01 7.735207e+00 1.364218e+02 -1.620624e+01 7.352123e+00 1.401570e+02 -2.398575e-03 3.830844e-01 -3.735145e+00
1.9            -1.629665e+01 7.757027e+00 1.374983e+02 -1.629094e+01 7.383695e+00 1.411061e+02 -5.709055e-03 3.733326e-01 -3.607773e+00
1.95           -1.636047e+01 7.770486e+00 1.382421e+02 -1.635176e+01 7.406402e+00 1.417314e+02 -8.709403e-03 3.640842e-01 -3.489306e+00
2              -1.646196e+01 7.800533e+00 1.395003e+02 -1.645029e+01 7.445020e+00 1.428775e+02 -1.167455e-02 3.555134e-01 -3.377241e+00
2.05           -1.650215e+01 7.807854e+00 1.399451e+02 -1.648774e+01 7.460248e+00 1.432203e+02 -1.440758e-02 3.476060e-01 -3.275213e+00
2.1            -1.656178e+01 7.827115e+00 1.406424e+02 -1.654427e+01 7.486655e+00 1.438178e+02 -1.751392e-02 3.404605e-01 -3.175387e+00
2.15           -1.664240e+01 7.860724e+00 1.415922e+02 -1.662212e+01 7.526957e+00 1.446759e+02 -2.028515e-02 3.337661e-01 -3.083729e+00
2.2            -1.671915e+01 7.892518e+00 1.425007e+02 -1.669627e+01 7.565092e+00 1.454971e+02 -2.287997e-02 3.274253e-01 -2.996417e+00
2.25           -1.678270e+01 7.921609e+00 1.432580e+02 -1.675716e+01 7.600084e+00 1.461700e+02 -2.553497e-02 3.215244e-01 -2.912045e+00
2.3            -1.686033e+01 7.957542e+00 1.442169e+02 -1.683212e+01 7.641544e+00 1.470475e+02 -2.820579e-02 3.159982e-01 -2.830601e+00
2.35           -1.693622e+01 7.991504e+00 1.451394e+02 -1.690551e+01 7.680882e+00 1.478906e+02 -3.071508e-02 3.106218e-01 -2.751262e+00
2.4            -1.700015e+01 8.018919e+00 1.459930e+02 -1.696722e+01 7.713706e+00 1.486672e+02 -3.293070e-02 3.052134e-01 -2.674197e+00
2.45           -1.708585e+01 8.054524e+00 1.470731e+02 -1.705079e+01 7.754617e+00 1.496712e+02 -3.505411e-02 2.999066e-01 -2.598128e+00
2.5            -1.717783e+01 8.089336e+00 1.482531e+02 -1.714075e+01 7.794741e+00 1.507756e+02 -3.707579e-02 2.945953e-01 -2.522445e+00
2.55           -1.725732e+01 8.116107e+00 1.493882e+02 -1.721846e+01 7.826936e+00 1.518360e+02 -3.886216e-02 2.891715e-01 -2.447781e+00
2.6            -1.734709e+01 8.143596e+00 1.506151e+02 -1.730650e+01 7.859908e+00 1.529878e+02 -4.059171e-02 2.836882e-01 -2.372628e+00
2.65           -1.744574e+01 8.172262e+00 1.519588e+02 -1.740354e+01 7.893900e+00 1.542586e+02 -4.220464e-02 2.783617e-01 -2.299843e+00
2.7            -1.756088e+01 8.206075e+00 1.534571e+02 -1.751734e+01 7.933228e+00 1.556856e+02 -4.353721e-02 2.728471e-01 -2.228501e+00
2.75           -1.766221e+01 8.231028e+00 1.548823e+02 -1.761725e+01 7.963710e+00 1.570384e+02 -4.495414e-02 2.673175e-01 -2.156149e+00
2.8            -1.776632e+01 8.256966e+00 1.563386e+02 -1.771974e+01 7.995027e+00 1.584208e+02 -4.658764e-02 2.619386e-01 -2.082223e+00
2.85           -1.788948e+01 8.292973e+00 1.579524e+02 -1.784145e+01 8.036461e+00 1.599628e+02 -4.803560e-02 2.565113e-01 -2.010378e+00
2.9            -1.802099e+01 8.333603e+00 1.596923e+02 -1.797144e+01 8.082452e+00 1.616302e+02 -4.954367e-02 2.511506e-01 -1.937931e+00
2.95           -1.814561e+01 8.372362e+00 1.612761e+02 -1.809435e+01 8.126428e+00 1.631408e+02 -5.125586e-02 2.459342e-01 -1.864783e+00
3              -1.825498e+01 8.404150e+00 1.626996e+02 -1.820185e+01 8.163401e+00 1.644901e+02 -5.312113e-02 2.407490e-01 -1.790539e+00
3.05           -1.840608e+01 8.460768e+00 1.644981e+02 -1.835083e+01 8.225082e+00 1.662122e+02 -5.525427e-02 2.356865e-01 -1.714093e+00
3.1            -1.850504e+01 8.492327e+00 1.657976e+02 -1.844793e+01 8.261934e+00 1.674375e+02 -5.711084e-02 2.303930e-01 -1.639825e+00
3.15           -1.864426e+01 8.546087e+00 1.674827e+02 -1.858510e+01 8.320938e+00 1.690463e+02 -5.916074e-02 2.251483e-01 -1.563622e+00
3.2            -1.875876e+01 8.590001e+00 1.689302e+02 -1.869760e+01 8.370112e+00 1.704189e+02 -6.115885e-02 2.198896e-01 -1.488725e+00
3.25           -1.887249e+01 8.635773e+00 1.703558e+02 -1.880921e+01 8.421007e+00 1.717691e+02 -6.328346e-02 2.147665e-01 -1.413306e+00
3.3            -1.897845e+01 8.678956e+00 1.717373e+02 -1.891320e+01 8.469293e+00 1.730777e+02 -6.525059e-02 2.096630e-01 -1.340415e+00
3.35           -1.908980e+01 8.726071e+00 1.731944e+02 -1.902263e+01 8.521460e+00 1.744626e+02 -6.717179e-02 2.046112e-01 -1.268200e+00
3.4            -1.920665e+01 8.776774e+00 1.747039e+02 -1.913763e+01 8.577126e+00 1.759017e+02 -6.901894e-02 1.996479e-01 -1.197855e+00
3.45           -1.929569e+01 8.812041e+00 1.759587e+02 -1.922483e+01 8.617334e+00 1.770867e+02 -7.086634e-02 1.947069e-01 -1.127965e+00
3.5            -1.940633e+01 8.858342e+00 1.774971e+02 -1.933357e+01 8.668461e+00 1.785555e+02 -7.276388e-02 1.898805e-01 -1.058392e+00
3.55           -1.950070e+01 8.895619e+00 1.788371e+02 -1.942645e+01 8.710634e+00 1.798312e+02 -7.424469e-02 1.849851e-01 -9.941225e-01
3.6            -1.957691e+01 8.923461e+00 1.800297e+02 -1.950102e+01 8.743219e+00 1.809584e+02 -7.588615e-02 1.802420e-01 -9.286772e-01
3.65           -1.967026e+01 8.959074e+00 1.814040e+02 -1.959276e+01 8.783463e+00 1.822689e+02 -7.750599e-02 1.756104e-01 -8.649766e-01
3.7            -1.978140e+01 9.003159e+00 1.829870e+02 -1.970223e+01 8.832025e+00 1.837894e+02 -7.916523e-02 1.711341e-01 -8.024017e-01
3.75           -1.986562e+01 9.033533e+00 1.842860e+02 -1.978455e+01 8.866691e+00 1.850247e+02 -8.106789e-02 1.668421e-01 -7.387364e-01
3.8            -1.995929e+01 9.068559e+00 1.857066e+02 -1.987639e+01 8.906142e+00 1.863821e+02 -8.289534e-02 1.624169e-01 -6.754898e-01
3.85           -2.003483e+01 9.095421e+00 1.869542e+02 -1.995004e+01 8.937370e+00 1.875658e+02 -8.479225e-02 1.580509e-01 -6.115487e-01
3.9            -2.014155e+01 9.139955e+00 1.885889e+02 -2.005493e+01 8.986244e+00 1.891381e+02 -8.661539e-02 1.537111e-01 -5.492446e-01
3.95           -2.023647e+01 9.178432e+00 1.900551e+02 -2.014797e+01 9.028899e+00 1.905423e+02 -8.850725e-02 1.495324e-01 -4.871826e-01
4              -2.032778e+01 9.217218e+00 1.915559e+02 -2.023745e+01 9.071730e+00 1.919832e+02 -9.033137e-02 1.454875e-01 -4.273220e-01
4.05           -2.043613e+01 9.262869e+00 1.931631e+02 -2.034396e+01 9.121311e+00 1.935310e+02 -9.216924e-02 1.415585e-01 -3.678959e-01
4.1            -2.054301e+01 9.309129e+00 1.948266e+02 -2.044903e+01 9.171468e+00 1.951358e+02 -9.398236e-02 1.376609e-01 -3.091788e-01
4.15           -2.064554e+01 9.351762e+00 1.964278e+02 -2.054967e+01 9.217896e+00 1.966777e+02 -9.586469e-02 1.338656e-01 -2.499243e-01
4.2            -2.074888e+01 9.394638e+00 1.980499e+02 -2.065167e+01 9.264791e+00 1.982455e+02 -9.721651e-02 1.298465e-01 -1.956784e-01
4.25           -2.084994e+01 9.435460e+00 1.997041e+02 -2.075143e+01 9.309615e+00 1.998465e+02 -9.851055e-02 1.258450e-01 -1.423129e-01
4.3            -2.094928e+01 9.474125e+00 2.013251e+02 -2.084943e+01 9.352208e+00 2.014134e+02 -9.985152e-02 1.219173e-01 -8.831806e-02
4.35           -2.106775e+01 9.520778e+00 2.031692e+02 -2.096656e+01 9.402785e+00 2.032036e+02 -1.011889e-01 1.179934e-01 -3.442150e-02
4.4            -2.119662e+01 9.572826e+00 2.051153e+02 -2.109407e+01 9.458709e+00 2.050958e+02 -1.025509e-01 1.141175e-01 1.950287e-02
4.45           -2.132733e+01 9.624674e+00 2.071299e+02 -2.122371e+01 9.514554e+00 2.070592e+02 -1.036269e-01 1.101197e-01 7.075290e-02
4.5            -2.144172e+01 9.667047e+00 2.089296e+02 -2.133720e+01 9.560981e+00 2.088097e+02 -1.045190e-01 1.060669e-01 1.198925e-01
4.55           -2.155020e+01 9.706525e+00 2.106772e+02 -2.144478e+01 9.604463e+00 2.105081e+02 -1.054222e-01 1.020615e-01 1.691065e-01
4.6            -2.168416e+01 9.759046e+00 2.127232e+02 -2.157785e+01 9.660858e+00 2.125058e+02 -1.063130e-01 9.818802e-02 2.174651e-01
4.65           -2.180189e+01 9.803399e+00 2.145770e+02 -2.169479e+01 9.709041e+00 2.143132e+02 -1.070980e-01 9.435812e-02 2.637854e-01
4.7            -2.193263e+01 9.854487e+00 2.165740e+02 -2.182476e+01 9.763820e+00 2.162650e+02 -1.078657e-01 9.066709e-02 3.090519e-01
4.75           -2.204195e+01 9.894861e+00 2.183066e+02 -2.193318e+01 9.807710e+00 2.179529e+02 -1.087683e-01 8.715118e-02 3.537435e-01
4.8            -2.216110e+01 9.942018e+00 2.201758e+02 -2.205175e+01 9.858314e+00 2.197819e+02 -1.093489e-01 8.370346e-02 3.939260e-01
4.85           -2.227916e+01 9.989956e+00 2.220925e+02 -2.216924e+01 9.909490e+00 2.216607e+02 -1.099132e-01 8.046612e-02 4.317875e-01
4.9            -2.235507e+01 1.001760e+01 2.234724e+02 -2.224459e+01 9.940138e+00 2.230046e+02 -1.104742e-01 7.745882e-02 4.677724e-01
4.95           -2.248958e+01 1.007469e+01 2.254764e+02 -2.237857e+01 1.000002e+01 2.249751e+02 -1.110055e-01 7.467316e-02 5.012804e-01
5              -2.259044e+01 1.011644e+01 2.271180e+02 -2.247886e+01 1.004439e+01 2.265841e+02 -1.115807e-01 7.204922e-02 5.338576e-01
5.05           -2.268898e+01 1.016028e+01 2.287630e+02 -2.257674e+01 1.009056e+01 2.281981e+02 -1.122383e-01 6.972297e-02 5.649295e-01
5.1            -2.279783e+01 1.021146e+01 2.305336e+02 -2.268535e+01 1.014397e+01 2.299445e+02 -1.124725e-01 6.748982e-02 5.890884e-01
5.15           -2.287374e+01 1.024716e+01 2.319001e+02 -2.276106e+01 1.018167e+01 2.312893e+02 -1.126798e-01 6.549075e-02 6.108861e-01
5.2            -2.297086e+01 1.029520e+01 2.335091e+02 -2.285798e+01 1.023154e+01 2.328783e+02 -1.128764e-01 6.365959e-02 6.307679e-01
5.25           -2.306737e+01 1.034461e+01 2.351375e+02 -2.295425e+01 1.028258e+01 2.344877e+02 -1.131192e-01 6.203837e-02 6.498137e-01
5.3            -2.312860e+01 1.037890e+01 2.363884e+02 -2.301529e+01 1.031833e+01 2.357221e+02 -1.133053e-01 6.057649e-02 6.663002e-01
5.35           -2.321478e+01 1.042613e+01 2.379294e+02 -2.310121e+01 1.036681e+01 2.372466e+02 -1.135747e-01 5.931833e-02 6.827443e-01
5.4            -2.328001e+01 1.046366e+01 2.392073e+02 -2.316614e+01 1.040549e+01 2.385086e+02 -1.138753e-01 5.816449e-02 6.987216e-01
5.45           -2.335627e+01 1.050827e+01 2.406595e+02 -2.324234e+01 1.045122e+01 2.399489e+02 -1.139316e-01 5.705658e-02 7.106010e-01
5.5            -2.341870e+01 1.054575e+01 2.419361e+02 -2.330464e+01 1.048964e+01 2.412131e+02 -1.140656e-01 5.610951e-02 7.230352e-01
5.55           -2.348731e+01 1.058687e+01 2.433329e+02 -2.337311e+01 1.053161e+01 2.425981e+02 -1.142011e-01 5.525655e-02 7.347985e-01
5.6            -2.352918e+01 1.061378e+01 2.443632e+02 -2.341487e+01 1.055937e+01 2.436174e+02 -1.143088e-01 5.440924e-02 7.458091e-01
5.65           -2.358027e+01 1.064530e+01 2.455501e+02 -2.346580e+01 1.059163e+01 2.447927e+02 -1.144750e-01 5.367018e-02 7.573762e-01
5.7            -2.364295e+01 1.068075e+01 2.468582e+02 -2.352823e+01 1.062773e+01 2.460888e+02 -1.147212e-01 5.301664e-02 7.694389e-01
5.75           -2.370652e+01 1.071727e+01 2.481875e+02 -2.359172e+01 1.066496e+01 2.474079e+02 -1.147994e-01 5.230940e-02 7.795655e-01
5.8            -2.375243e+01 1.074380e+01 2.492813e+02 -2.363757e+01 1.069217e+01 2.484922e+02 -1.148609e-01 5.163037e-02 7.890806e-01
5.85           -2.379671e+01 1.076940e+01 2.503408e+02 -2.368177e+01 1.071831e+01 2.495430e+02 -1.149467e-01 5.109138e-02 7.977786e-01
5.9            -2.384490e+01 1.079657e+01 2.514261e+02 -2.372981e+01 1.074591e+01 2.506195e+02 -1.150948e-01 5.066216e-02 8.065610e-01
5.95           -2.390349e+01 1.082782e+01 2.526130e+02 -2.378818e+01 1.077748e+01 2.517976e+02 -1.153105e-01 5.033894e-02 8.154261e-01
6              -2.394025e+01 1.084910e+01 2.535208e+02 -2.382468e+01 1.079899e+01 2.526967e+02 -1.155658e-01 5.010711e-02 8.241130e-01
6.05           -2.398277e+01 1.087600e+01 2.545072e+02 -2.386704e+01 1.082597e+01 2.536770e+02 -1.157280e-01 5.003486e-02 8.302145e-01
6.1            -2.399293e+01 1.088642e+01 2.550445e+02 -2.387706e+01 1.083623e+01 2.542101e+02 -1.158750e-01 5.019095e-02 8.344005e-01
6.15           -2.401445e+01 1.090260e+01 2.557336e+02 -2.389843e+01 1.085203e+01 2.548966e+02 -1.160237e-01 5.056613e-02 8.370414e-01
6.2            -2.402133e+01 1.091308e+01 2.562068e+02 -2.390514e+01 1.086192e+01 2.553683e+02 -1.161983e-01 5.116213e-02 8.384965e-01
6.25           -2.401963e+01 1.092132e+01 2.565717e+02 -2.390330e+01 1.086927e+01 2.557343e+02 -1.163292e-01 5.204287e-02 8.374494e-01
6.3            -2.402145e+01 1.093238e+01 2.569653e+02 -2.390519e+01 1.087920e+01 2.561335e+02 -1.162612e-01 5.317681e-02 8.318155e-01
6.35           -2.400208e+01 1.093395e+01 2.570793e+02 -2.388598e+01 1.087932e+01 2.562565e+02 -1.161000e-01 5.463087e-02 8.228681e-01
6.4            -2.397119e+01 1.093126e+01 2.570547e+02 -2.385536e+01 1.087481e+01 2.562455e+02 -1.158327e-01 5.645030e-02 8.091930e-01
6.45           -2.394056e+01 1.093037e+01 2.570214e+02 -2.382504e+01 1.087168e+01 2.562294e+02 -1.155242e-01 5.868843e-02 7.920059e-01
6.5            -2.391630e+01 1.093368e+01 2.571048e+02 -2.380102e+01 1.087240e+01 2.563312e+02 -1.152845e-01 6.127838e-02 7.736276e-01
6.55           -2.387442e+01 1.092928e+01 2.569423e+02 -2.375958e+01 1.086498e+01 2.561931e+02 -1.148408e-01 6.429806e-02 7.492231e-01
6.6            -2.382622e+01 1.092384e+01 2.567180e+02 -2.371189e+01 1.085629e+01 2.559955e+02 -1.143379e-01 6.755195e-02 7.224934e-01
6.65           -2.377778e+01 1.091806e+01 2.564403e+02 -2.366397e+01 1.084685e+01 2.557475e+02 -1.138053e-01 7.120463e-02 6.927165e-01
6.7            -2.372237e+01 1.091088e+01 2.561300e+02 -2.360959e+01 1.083588e+01 2.554756e+02 -1.127807e-01 7.499713e-02 6.543186e-01
6.75           -2.367178e+01 1.090858e+01 2.558854e+02 -2.356012e+01 1.082936e+01 2.552741e+02 -1.116634e-01 7.921769e-02 6.113076e-01
6.8            -2.360020e+01 1.089721e+01 2.553447e+02 -2.348972e+01 1.081338e+01 2.547800e+02 -1.104820e-01 8.383346e-02 5.647393e-01
6.85           -2.353967e+01 1.089110e+01 2.549644e+02 -2.343049e+01 1.080242e+01 2.544498e+02 -1.091788e-01 8.868612e-02 5.146207e-01
6.9            -2.345882e+01 1.087836e+01 2.543419e+02 -2.335121e+01 1.078449e+01 2.538836e+02 -1.076131e-01 9.386737e-02 4.583144e-01
6.95           -2.338837e+01 1.087130e+01 2.537815e+02 -2.328246e+01 1.077194e+01 2.533838e+02 -1.059016e-01 9.935184e-02 3.977062e-01
7              -2.330312e+01 1.085938e+01 2.530827e+02 -2.319905e+01 1.075433e+01 2.527488e+02 -1.040734e-01 1.050580e-01 3.338550e-01
7.05           -2.322288e+01 1.085164e+01 2.524333e+02 -2.312079e+01 1.074058e+01 2.521675e+02 -1.020980e-01 1.110609e-01 2.658059e-01
7.1            -2.312569e+01 1.083633e+01 2.515380e+02 -2.302575e+01 1.071906e+01 2.513445e+02 -9.994009e-02 1.172769e-01 1.935187e-01
7.15           -2.305139e+01 1.083622e+01 2.509511e+02 -2.295403e+01 1.071256e+01 2.508377e+02 -9.736295e-02 1.236662e-01 1.134370e-01
7.2            -2.293346e+01 1.081404e+01 2.497615e+02 -2.283887e+01 1.068370e+01 2.497332e+02 -9.459044e-02 1.303405e-01 2.837124e-02
7.25           -2.281146e+01 1.079124e+01 2.485385e+02 -2.271979e+01 1.065407e+01 2.485987e+02 -9.167157e-02 1.371755e-01 -6.020576e-02
7.3            -2.267334e+01 1.076247e+01 2.470268e+02 -2.258475e+01 1.061818e+01 2.471800e+02 -8.859696e-02 1.442954e-01 -1.532230e-01
7.35           -2.257916e+01 1.075338e+01 2.460730e+02 -2.249389e+01 1.060191e+01 2.463239e+02 -8.527365e-02 1.514728e-01 -2.508436e-01
7.4            -2.243967e+01 1.072613e+01 2.445262e+02 -2.235795e+01 1.056721e+01 2.448802e+02 -8.172679e-02 1.589259e-01 -3.539714e-01
7.45           -2.231081e+01 1.070512e+01 2.430889e+02 -2.223279e+01 1.053847e+01 2.435505e+02 -7.802336e-02 1.666584e-01 -4.615854e-01
7.5            -2.216056e+01 1.067526e+01 2.413665e+02 -2.208640e+01 1.050054e+01 2.419406e+02 -7.415952e-02 1.747141e-01 -5.741630e-01
7.55           -2.199110e+01 1.063859e+01 2.393574e+02 -2.192088e+01 1.045544e+01 2.400485e+02 -7.021828e-02 1.831441e-01 -6.911266e-01
7.6            -2.181358e+01 1.060070e+01 2.372317e+02 -2.174742e+01 1.040873e+01 2.380447e+02 -6.616047e-02 1.919719e-01 -8.129387e-01
7.65           -2.165478e+01 1.057184e+01 2.353388e+02 -2.159300e+01 1.037085e+01 2.362807e+02 -6.177495e-02 2.009960e-01 -9.418791e-01
7.7            -2.146754e+01 1.053262e+01 2.330549e+02 -2.141038e+01 1.032229e+01 2.341317e+02 -5.715555e-02 2.103269e-01 -1.076783e+00
7.75           -2.127854e+01 1.049449e+01 2.307158e+02 -2.122618e+01 1.027457e+01 2.319327e+02 -5.235918e-02 2.199254e-01 -1.216825e+00
7.8            -2.107305e+01 1.045134e+01 2.281422e+02 -2.102555e+01 1.022150e+01 2.295035e+02 -4.749785e-02 2.298379e-01 -1.361283e+00
7.85           -2.086828e+01 1.041259e+01 2.255352e+02 -2.082582e+01 1.017256e+01 2.270462e+02 -4.246618e-02 2.400234e-01 -1.511038e+00
7.9            -2.062836e+01 1.035991e+01 2.224786e+02 -2.059113e+01 1.010938e+01 2.241456e+02 -3.722269e-02 2.505247e-01 -1.667014e+00
7.95           -2.039024e+01 1.030883e+01 2.193459e+02 -2.035854e+01 1.004759e+01 2.211755e+02 -3.170178e-02 2.612412e-01 -1.829623e+00
8              -2.011687e+01 1.024693e+01 2.157806e+02 -2.009107e+01 9.974853e+00 2.177809e+02 -2.580583e-02 2.720743e-01 -2.000301e+00
8.05           -1.982901e+01 1.018417e+01 2.119739e+02 -1.980942e+01 9.900816e+00 2.141540e+02 -1.959870e-02 2.833569e-01 -2.180110e+00
8.1            -1.952888e+01 1.011693e+01 2.079622e+02 -1.951579e+01 9.821954e+00 2.103301e+02 -1.308607e-02 2.949734e-01 -2.367947e+00
8.15           -1.920072e+01 1.004113e+01 2.035221e+02 -1.919444e+01 9.734340e+00 2.060845e+02 -6.273721e-03 3.067906e-01 -2.562396e+00
8.2            -1.886447e+01 9.965600e+00 1.989480e+02 -1.886554e+01 9.646578e+00 2.017170e+02 1.063948e-03 3.190219e-01 -2.769062e+00
8.25           -1.849423e+01 9.879943e+00 1.938842e+02 -1.850312e+01 9.548070e+00 1.968725e+02 8.885391e-03 3.318730e-01 -2.988337e+00
8.3            -1.810213e+01 9.787477e+00 1.884584e+02 -1.811933e+01 9.442052e+00 1.916794e+02 1.720026e-02 3.454249e-01 -3.220976e+00
8.35           -1.771340e+01 9.699037e+00 1.830301e+02 -1.773941e+01 9.339350e+00 1.864972e+02 2.600830e-02 3.596874e-01 -3.467131e+00
8.4            -1.731264e+01 9.611794e+00 1.773791e+02 -1.734794e+01 9.237025e+00 1.811063e+02 3.529876e-02 3.747684e-01 -3.727273e+00
8.45           -1.689872e+01 9.522991e+00 1.715347e+02 -1.694379e+01 9.132172e+00 1.755370e+02 4.506632e-02 3.908184e-01 -4.002271e+00
8.5            -1.649237e+01 9.439950e+00 1.657505e+02 -1.654800e+01 9.032246e+00 1.700473e+02 5.563017e-02 4.077036e-01 -4.296775e+00
8.55           -1.605535e+01 9.354145e+00 1.594460e+02 -1.612218e+01 8.928416e+00 1.640558e+02 6.682973e-02 4.257282e-01 -4.609716e+00
8.6            -1.560804e+01 9.266475e+00 1.530284e+02 -1.568656e+01 8.821343e+00 1.579683e+02 7.851996e-02 4.451318e-01 -4.939946e+00
8.65           -1.517189e+01 9.187541e+00 1.466908e+02 -1.526265e+01 8.721821e+00 1.519787e+02 9.075744e-02 4.657194e-01 -5.287889e+00
8.7            -1.473695e+01 9.114971e+00 1.403400e+02 -1.484055e+01 8.627402e+00 1.459948e+02 1.035986e-01 4.875685e-01 -5.654808e+00
