# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.15          -1.636677e+01 8.973525e+00 1.534033e+02 -1.638343e+01 8.635980e+00 1.568864e+02 1.666528e-02 3.375446e-01 -3.483065e+00
17.2           -1.643067e+01 8.999411e+00 1.545173e+02 -1.644634e+01 8.661484e+00 1.579780e+02 1.567104e-02 3.379266e-01 -3.460694e+00
17.25          -1.650831e+01 9.027221e+00 1.558460e+02 -1.652270e+01 8.689589e+00 1.592756e+02 1.438913e-02 3.376326e-01 -3.429644e+00
17.3           -1.661650e+01 9.067222e+00 1.575602e+02 -1.662940e+01 8.730610e+00 1.609515e+02 1.290701e-02 3.366125e-01 -3.391271e+00
17.35          -1.673685e+01 9.105878e+00 1.594923e+02 -1.674814e+01 8.770972e+00 1.628390e+02 1.129586e-02 3.349066e-01 -3.346659e+00
17.4           -1.683320e+01 9.131589e+00 1.611400e+02 -1.684276e+01 8.799032e+00 1.644368e+02 9.559563e-03 3.325571e-01 -3.296874e+00
17.45          -1.695081e+01 9.164133e+00 1.630523e+02 -1.695856e+01 8.834508e+00 1.662953e+02 7.754574e-03 3.296245e-01 -3.243039e+00
17.5           -1.707553e+01 9.199092e+00 1.651100e+02 -1.708141e+01 8.872741e+00 1.682968e+02 5.879115e-03 3.263518e-01 -3.186787e+00
17.55          -1.720805e+01 9.234727e+00 1.672480e+02 -1.721185e+01 8.912239e+00 1.703715e+02 3.799233e-03 3.224882e-01 -3.123471e+00
17.6           -1.732129e+01 9.259906e+00 1.691466e+02 -1.732290e+01 8.941639e+00 1.722028e+02 1.603927e-03 3.182671e-01 -3.056167e+00
17.65          -1.746092e+01 9.293359e+00 1.714385e+02 -1.746020e+01 8.979615e+00 1.744237e+02 -7.188252e-04 3.137447e-01 -2.985212e+00
17.7           -1.759997e+01 9.325845e+00 1.737321e+02 -1.759688e+01 9.016874e+00 1.766443e+02 -3.089454e-03 3.089711e-01 -2.912248e+00
17.75          -1.773620e+01 9.355081e+00 1.759866e+02 -1.773070e+01 9.051105e+00 1.788242e+02 -5.501219e-03 3.039755e-01 -2.837620e+00
17.8           -1.789533e+01 9.393659e+00 1.785379e+02 -1.788739e+01 9.094881e+00 1.812999e+02 -7.935926e-03 2.987776e-01 -2.761939e+00
17.85          -1.804997e+01 9.429003e+00 1.810807e+02 -1.803957e+01 9.135535e+00 1.837662e+02 -1.039942e-02 2.934680e-01 -2.685538e+00
17.9           -1.822594e+01 9.472119e+00 1.838873e+02 -1.821312e+01 9.184036e+00 1.864971e+02 -1.282483e-02 2.880837e-01 -2.609788e+00
17.95          -1.839049e+01 9.507796e+00 1.865623e+02 -1.837520e+01 9.225256e+00 1.890951e+02 -1.529331e-02 2.825396e-01 -2.532842e+00
18             -1.855067e+01 9.544166e+00 1.891825e+02 -1.853286e+01 9.267173e+00 1.916372e+02 -1.780758e-02 2.769927e-01 -2.454707e+00
18.05          -1.874502e+01 9.592353e+00 1.922789e+02 -1.872482e+01 9.321272e+00 1.946564e+02 -2.019849e-02 2.710812e-01 -2.377522e+00
18.1           -1.891682e+01 9.628923e+00 1.950527e+02 -1.889413e+01 9.363782e+00 1.973517e+02 -2.269286e-02 2.651411e-01 -2.299036e+00
18.15          -1.914292e+01 9.691308e+00 1.985288e+02 -1.911762e+01 9.432178e+00 2.007473e+02 -2.529592e-02 2.591302e-01 -2.218544e+00
18.2           -1.936132e+01 9.747902e+00 2.019247e+02 -1.933352e+01 9.494856e+00 2.040638e+02 -2.779712e-02 2.530462e-01 -2.139152e+00
18.25          -1.955391e+01 9.796869e+00 2.049716e+02 -1.952351e+01 9.549812e+00 2.070300e+02 -3.040725e-02 2.470561e-01 -2.058366e+00
18.3           -1.977227e+01 9.856183e+00 2.083110e+02 -1.973923e+01 9.614979e+00 2.102884e+02 -3.303817e-02 2.412046e-01 -1.977471e+00
18.35          -1.994764e+01 9.894223e+00 2.111276e+02 -1.991181e+01 9.658930e+00 2.130207e+02 -3.583203e-02 2.352929e-01 -1.893091e+00
18.4           -2.014689e+01 9.946454e+00 2.142297e+02 -2.010814e+01 9.716919e+00 2.160364e+02 -3.875830e-02 2.295346e-01 -1.806698e+00
18.45          -2.031312e+01 9.985852e+00 2.168786e+02 -2.027142e+01 9.761943e+00 2.185984e+02 -4.169932e-02 2.239093e-01 -1.719869e+00
18.5           -2.049726e+01 1.003341e+01 2.197844e+02 -2.045246e+01 9.814891e+00 2.214154e+02 -4.479070e-02 2.185244e-01 -1.631029e+00
18.55          -2.068005e+01 1.008415e+01 2.226025e+02 -2.063204e+01 9.870641e+00 2.241437e+02 -4.801214e-02 2.135106e-01 -1.541288e+00
18.6           -2.081764e+01 1.011723e+01 2.248338e+02 -2.076627e+01 9.908412e+00 2.262834e+02 -5.137034e-02 2.088138e-01 -1.449551e+00
18.65          -2.093573e+01 1.014364e+01 2.267740e+02 -2.088086e+01 9.939086e+00 2.281305e+02 -5.487929e-02 2.045585e-01 -1.356444e+00
18.7           -2.107372e+01 1.018272e+01 2.289379e+02 -2.101514e+01 9.981850e+00 2.302003e+02 -5.857670e-02 2.008743e-01 -1.262337e+00
18.75          -2.120314e+01 1.022012e+01 2.309469e+02 -2.114071e+01 1.002227e+01 2.321150e+02 -6.243226e-02 1.978504e-01 -1.168128e+00
18.8           -2.126829e+01 1.023011e+01 2.320975e+02 -2.120193e+01 1.003471e+01 2.331728e+02 -6.635473e-02 1.954012e-01 -1.075280e+00
18.85          -2.137526e+01 1.026482e+01 2.337467e+02 -2.130521e+01 1.007127e+01 2.347354e+02 -7.005904e-02 1.935555e-01 -9.887839e-01
18.9           -2.143569e+01 1.028230e+01 2.347607e+02 -2.136201e+01 1.008972e+01 2.356687e+02 -7.368184e-02 1.925822e-01 -9.079782e-01
18.95          -2.146272e+01 1.028701e+01 2.352789e+02 -2.138572e+01 1.009464e+01 2.361156e+02 -7.700177e-02 1.923711e-01 -8.366930e-01
19             -2.150403e+01 1.030232e+01 2.359489e+02 -2.142404e+01 1.010932e+01 2.367253e+02 -7.999371e-02 1.930032e-01 -7.764582e-01
19.05          -2.150454e+01 1.030472e+01 2.360496e+02 -2.142196e+01 1.011017e+01 2.367788e+02 -8.257888e-02 1.945486e-01 -7.292316e-01
19.1           -2.149113e+01 1.030146e+01 2.359417e+02 -2.140663e+01 1.010470e+01 2.366397e+02 -8.449330e-02 1.967623e-01 -6.980112e-01
19.15          -2.145716e+01 1.029393e+01 2.355607e+02 -2.137140e+01 1.009419e+01 2.362439e+02 -8.576824e-02 1.997374e-01 -6.832167e-01
19.2           -2.140843e+01 1.028128e+01 2.349329e+02 -2.132196e+01 1.007773e+01 2.356173e+02 -8.647288e-02 2.035406e-01 -6.843924e-01
19.25          -2.135627e+01 1.027191e+01 2.342533e+02 -2.126965e+01 1.006371e+01 2.349545e+02 -8.661967e-02 2.082022e-01 -7.012202e-01
19.3           -2.128079e+01 1.025648e+01 2.332672e+02 -2.119467e+01 1.004277e+01 2.340027e+02 -8.611834e-02 2.137146e-01 -7.354971e-01
19.35          -2.120528e+01 1.024467e+01 2.322647e+02 -2.112054e+01 1.002459e+01 2.330553e+02 -8.474738e-02 2.200812e-01 -7.906708e-01
19.4           -2.113247e+01 1.023292e+01 2.313038e+02 -2.104962e+01 1.000571e+01 2.321645e+02 -8.285295e-02 2.272105e-01 -8.606707e-01
19.45          -2.107068e+01 1.023098e+01 2.304926e+02 -2.099030e+01 9.995882e+00 2.314392e+02 -8.037120e-02 2.350969e-01 -9.466043e-01
19.5           -2.096843e+01 1.021462e+01 2.291609e+02 -2.089114e+01 9.970968e+00 2.302090e+02 -7.729080e-02 2.436542e-01 -1.048097e+00
19.55          -2.088604e+01 1.020924e+01 2.280919e+02 -2.081237e+01 9.956319e+00 2.292559e+02 -7.367376e-02 2.529203e-01 -1.164076e+00
19.6           -2.077180e+01 1.019504e+01 2.265659e+02 -2.070232e+01 9.932187e+00 2.278610e+02 -6.947933e-02 2.628566e-01 -1.295063e+00
19.65          -2.064380e+01 1.017519e+01 2.248976e+02 -2.057892e+01 9.901913e+00 2.263348e+02 -6.488274e-02 2.732723e-01 -1.437175e+00
19.7           -2.053745e+01 1.016794e+01 2.234812e+02 -2.047770e+01 9.883958e+00 2.250723e+02 -5.974530e-02 2.839789e-01 -1.591043e+00
19.75          -2.036387e+01 1.013414e+01 2.211959e+02 -2.030970e+01 9.839238e+00 2.229502e+02 -5.416826e-02 2.949021e-01 -1.754282e+00
19.8           -2.024944e+01 1.013026e+01 2.196124e+02 -2.020098e+01 9.824261e+00 2.215335e+02 -4.846162e-02 3.059949e-01 -1.921043e+00
19.85          -2.008721e+01 1.010801e+01 2.173986e+02 -2.004456e+01 9.790827e+00 2.194887e+02 -4.265872e-02 3.171797e-01 -2.090069e+00
19.9           -1.988413e+01 1.007346e+01 2.145823e+02 -1.984736e+01 9.745034e+00 2.168431e+02 -3.677137e-02 3.284269e-01 -2.260754e+00
19.95          -1.967900e+01 1.004085e+01 2.117272e+02 -1.964812e+01 9.701087e+00 2.141596e+02 -3.087528e-02 3.397590e-01 -2.432386e+00
20             -1.945678e+01 1.000524e+01 2.085959e+02 -1.943198e+01 9.654102e+00 2.112031e+02 -2.480095e-02 3.511422e-01 -2.607229e+00
20.05          -1.921665e+01 9.964796e+00 2.051725e+02 -1.919795e+01 9.602242e+00 2.079551e+02 -1.870235e-02 3.625544e-01 -2.782583e+00
20.1           -1.896301e+01 9.924199e+00 2.015572e+02 -1.895048e+01 9.550111e+00 2.045172e+02 -1.252766e-02 3.740888e-01 -2.960045e+00
20.15          -1.869147e+01 9.878427e+00 1.976258e+02 -1.868526e+01 9.492639e+00 2.007671e+02 -6.203202e-03 3.857876e-01 -3.141305e+00
20.2           -1.837021e+01 9.815402e+00 1.930262e+02 -1.837061e+01 9.417743e+00 1.963550e+02 3.933670e-04 3.976593e-01 -3.328820e+00
20.25          -1.807113e+01 9.768556e+00 1.885901e+02 -1.807853e+01 9.358878e+00 1.921154e+02 7.403520e-03 4.096779e-01 -3.525252e+00
20.3           -1.767517e+01 9.685059e+00 1.828585e+02 -1.769008e+01 9.262962e+00 1.865923e+02 1.491152e-02 4.220971e-01 -3.733786e+00
20.35          -1.730008e+01 9.615906e+00 1.773044e+02 -1.732320e+01 9.180921e+00 1.812623e+02 2.311345e-02 4.349855e-01 -3.957920e+00
20.4           -1.687729e+01 9.535700e+00 1.710316e+02 -1.690927e+01 9.086991e+00 1.752319e+02 3.198231e-02 4.487084e-01 -4.200259e+00
20.45          -1.644556e+01 9.457126e+00 1.645843e+02 -1.648712e+01 8.993767e+00 1.690462e+02 4.156480e-02 4.633593e-01 -4.461966e+00
20.5           -1.599700e+01 9.379155e+00 1.578567e+02 -1.604909e+01 8.900051e+00 1.626046e+02 5.209213e-02 4.791041e-01 -4.747888e+00
20.55          -1.554339e+01 9.310622e+00 1.510044e+02 -1.560682e+01 8.814278e+00 1.560625e+02 6.343918e-02 4.963432e-01 -5.058089e+00
20.6           -1.509824e+01 9.253142e+00 1.442254e+02 -1.517376e+01 8.737938e+00 1.496172e+02 7.552235e-02 5.152032e-01 -5.391804e+00
20.65          -1.463876e+01 9.196137e+00 1.372430e+02 -1.472722e+01 8.660420e+00 1.429943e+02 8.846484e-02 5.357170e-01 -5.751289e+00
20.7           -1.420210e+01 9.157465e+00 1.305771e+02 -1.430415e+01 8.599882e+00 1.367075e+02 1.020491e-01 5.575836e-01 -6.130349e+00
20.75          -1.379212e+01 9.135855e+00 1.242428e+02 -1.390841e+01 8.554730e+00 1.307742e+02 1.162925e-01 5.811244e-01 -6.531465e+00
20.8           -1.339813e+01 9.129894e+00 1.181901e+02 -1.352938e+01 8.523536e+00 1.251458e+02 1.312479e-01 6.063573e-01 -6.955727e+00
20.85          -1.304117e+01 9.142183e+00 1.126151e+02 -1.318808e+01 8.509130e+00 1.200168e+02 1.469077e-01 6.330529e-01 -7.401753e+00
20.9           -1.268788e+01 9.164344e+00 1.071487e+02 -1.285101e+01 8.503030e+00 1.150162e+02 1.631335e-01 6.613135e-01 -7.867476e+00
20.95          -1.238717e+01 9.203374e+00 1.024765e+02 -1.256691e+01 8.512820e+00 1.108231e+02 1.797392e-01 6.905545e-01 -8.346542e+00
21             -1.215015e+01 9.273329e+00 9.873703e+01 -1.234695e+01 8.552664e+00 1.075762e+02 1.967939e-01 7.206658e-01 -8.839200e+00
21.05          -1.193958e+01 9.357742e+00 9.545790e+01 -1.215371e+01 8.606204e+00 1.047999e+02 2.141323e-01 7.515384e-01 -9.341967e+00
21.1           -1.178287e+01 9.455240e+00 9.299395e+01 -1.201397e+01 8.672153e+00 1.028354e+02 2.311022e-01 7.830867e-01 -9.841401e+00
21.15          -1.167653e+01 9.566178e+00 9.129754e+01 -1.192473e+01 8.751625e+00 1.016404e+02 2.481949e-01 8.145532e-01 -1.034287e+01
21.2           -1.164763e+01 9.707452e+00 9.079898e+01 -1.191278e+01 8.861744e+00 1.016395e+02 2.651509e-01 8.457081e-01 -1.084054e+01
21.25          -1.162499e+01 9.843013e+00 9.044074e+01 -1.190669e+01 8.966193e+00 1.017711e+02 2.817014e-01 8.768197e-01 -1.133033e+01
21.3           -1.163021e+01 9.978691e+00 9.053502e+01 -1.192779e+01 9.071330e+00 1.023390e+02 2.975735e-01 9.073606e-01 -1.180397e+01
21.35          -1.170008e+01 1.013034e+01 9.160017e+01 -1.201283e+01 9.193339e+00 1.038598e+02 3.127520e-01 9.370026e-01 -1.225961e+01
21.4           -1.175435e+01 1.026455e+01 9.261059e+01 -1.208157e+01 9.299067e+00 1.053059e+02 3.272191e-01 9.654857e-01 -1.269534e+01
21.45          -1.180538e+01 1.038154e+01 9.363403e+01 -1.214628e+01 9.388908e+00 1.067429e+02 3.408983e-01 9.926363e-01 -1.310888e+01
21.5           -1.189973e+01 1.050941e+01 9.528798e+01 -1.225369e+01 9.490851e+00 1.087921e+02 3.539548e-01 1.018556e+00 -1.350410e+01
21.55          -1.198759e+01 1.061791e+01 9.684952e+01 -1.235386e+01 9.575206e+00 1.107255e+02 3.662647e-01 1.042701e+00 -1.387600e+01
21.6           -1.212871e+01 1.074275e+01 9.920813e+01 -1.250661e+01 9.677582e+00 1.134344e+02 3.778994e-01 1.065173e+00 -1.422626e+01
21.65          -1.227728e+01 1.085727e+01 1.016736e+02 -1.266609e+01 9.771505e+00 1.162262e+02 3.888060e-01 1.085762e+00 -1.455260e+01
21.7           -1.236493e+01 1.093578e+01 1.034312e+02 -1.276409e+01 9.831070e+00 1.182906e+02 3.991612e-01 1.104715e+00 -1.485938e+01
21.75          -1.248917e+01 1.101910e+01 1.056094e+02 -1.289806e+01 9.897081e+00 1.207547e+02 4.088864e-01 1.122016e+00 -1.514534e+01
21.8           -1.264869e+01 1.110865e+01 1.083365e+02 -1.306665e+01 9.971166e+00 1.237458e+02 4.179575e-01 1.137483e+00 -1.540927e+01
21.85          -1.275933e+01 1.116491e+01 1.103789e+02 -1.318573e+01 1.001336e+01 1.260325e+02 4.263971e-01 1.151557e+00 -1.565358e+01
21.9           -1.293402e+01 1.124635e+01 1.133203e+02 -1.336824e+01 1.008237e+01 1.291975e+02 4.342175e-01 1.163984e+00 -1.587713e+01
21.95          -1.302704e+01 1.128182e+01 1.151997e+02 -1.346823e+01 1.010674e+01 1.312765e+02 4.411952e-01 1.175089e+00 -1.607680e+01
22             -1.312778e+01 1.131388e+01 1.171737e+02 -1.357503e+01 1.012907e+01 1.334248e+02 4.472504e-01 1.184807e+00 -1.625112e+01
22.05          -1.325470e+01 1.135440e+01 1.195849e+02 -1.370728e+01 1.016063e+01 1.359920e+02 4.525826e-01 1.193771e+00 -1.640708e+01
22.1           -1.337179e+01 1.138431e+01 1.217838e+02 -1.382895e+01 1.018244e+01 1.383270e+02 4.571615e-01 1.201876e+00 -1.654318e+01
22.15          -1.344624e+01 1.138972e+01 1.233707e+02 -1.390714e+01 1.018082e+01 1.400277e+02 4.609065e-01 1.208907e+00 -1.665706e+01
22.2           -1.351655e+01 1.139458e+01 1.249116e+02 -1.398053e+01 1.017936e+01 1.416650e+02 4.639772e-01 1.215222e+00 -1.675340e+01
22.25          -1.353408e+01 1.136992e+01 1.257255e+02 -1.400041e+01 1.014924e+01 1.425561e+02 4.663273e-01 1.220680e+00 -1.683056e+01
22.3           -1.356614e+01 1.135792e+01 1.267172e+02 -1.403435e+01 1.013238e+01 1.436121e+02 4.682148e-01 1.225542e+00 -1.689493e+01
22.35          -1.359343e+01 1.133950e+01 1.275410e+02 -1.406312e+01 1.010979e+01 1.444883e+02 4.696976e-01 1.229707e+00 -1.694732e+01
22.4           -1.358406e+01 1.130599e+01 1.278687e+02 -1.405492e+01 1.007276e+01 1.448583e+02 4.708564e-01 1.233233e+00 -1.698968e+01
22.45          -1.354138e+01 1.125603e+01 1.276835e+02 -1.401314e+01 1.001991e+01 1.447069e+02 4.717608e-01 1.236122e+00 -1.702340e+01
22.5           -1.350056e+01 1.120746e+01 1.275050e+02 -1.397293e+01 9.968936e+00 1.445535e+02 4.723650e-01 1.238523e+00 -1.704851e+01
22.55          -1.338794e+01 1.112546e+01 1.263014e+02 -1.386082e+01 9.885105e+00 1.433699e+02 4.728813e-01 1.240352e+00 -1.706849e+01
22.6           -1.331276e+01 1.105664e+01 1.255493e+02 -1.378585e+01 9.815127e+00 1.426280e+02 4.730927e-01 1.241513e+00 -1.707871e+01
22.65          -1.315104e+01 1.095436e+01 1.236874e+02 -1.362407e+01 9.712273e+00 1.407678e+02 4.730356e-01 1.242092e+00 -1.708042e+01
22.7           -1.307074e+01 1.088814e+01 1.228415e+02 -1.354375e+01 9.646062e+00 1.399214e+02 4.730055e-01 1.242080e+00 -1.707988e+01
22.75          -1.298041e+01 1.081337e+01 1.217603e+02 -1.345319e+01 9.571699e+00 1.388334e+02 4.727748e-01 1.241668e+00 -1.707314e+01
22.8           -1.286515e+01 1.072768e+01 1.204231e+02 -1.333743e+01 9.486879e+00 1.374820e+02 4.722847e-01 1.240802e+00 -1.705895e+01
22.85          -1.278131e+01 1.065832e+01 1.194604e+02 -1.325293e+01 9.418627e+00 1.365003e+02 4.716214e-01 1.239691e+00 -1.703992e+01
22.9           -1.265889e+01 1.056943e+01 1.180001e+02 -1.312975e+01 9.331112e+00 1.350176e+02 4.708609e-01 1.238322e+00 -1.701749e+01
22.95          -1.257358e+01 1.049386e+01 1.170207e+02 -1.304346e+01 9.257205e+00 1.340100e+02 4.698821e-01 1.236659e+00 -1.698934e+01
23             -1.244365e+01 1.040095e+01 1.154640e+02 -1.291246e+01 9.166206e+00 1.324217e+02 4.688019e-01 1.234740e+00 -1.695771e+01
23.05          -1.236059e+01 1.032482e+01 1.144529e+02 -1.282807e+01 9.092268e+00 1.313731e+02 4.674841e-01 1.232555e+00 -1.692013e+01
23.1           -1.218771e+01 1.020940e+01 1.122965e+02 -1.265384e+01 8.979168e+00 1.291773e+02 4.661223e-01 1.230229e+00 -1.688086e+01
23.15          -1.199549e+01 1.008175e+01 1.098745e+02 -1.246019e+01 8.853897e+00 1.267142e+02 4.646923e-01 1.227857e+00 -1.683974e+01
23.2           -1.187716e+01 9.990318e+00 1.083319e+02 -1.234017e+01 8.764902e+00 1.251261e+02 4.630131e-01 1.225416e+00 -1.679417e+01
23.25          -1.169615e+01 9.870316e+00 1.059962e+02 -1.215740e+01 8.647356e+00 1.227431e+02 4.612519e-01 1.222960e+00 -1.674689e+01
23.3           -1.154401e+01 9.762161e+00 1.040319e+02 -1.200348e+01 8.541854e+00 1.207302e+02 4.594719e-01 1.220308e+00 -1.669829e+01
23.35          -1.139381e+01 9.654015e+00 1.020749e+02 -1.185159e+01 8.436600e+00 1.187251e+02 4.577762e-01 1.217415e+00 -1.665024e+01
23.4           -1.124823e+01 9.546604e+00 1.001111e+02 -1.170412e+01 8.332270e+00 1.167087e+02 4.558928e-01 1.214334e+00 -1.659761e+01
23.45          -1.109023e+01 9.431404e+00 9.794883e+01 -1.154411e+01 8.220442e+00 1.144898e+02 4.538782e-01 1.210962e+00 -1.654100e+01
23.5           -1.091641e+01 9.310239e+00 9.560530e+01 -1.136823e+01 8.102817e+00 1.120878e+02 4.518210e-01 1.207422e+00 -1.648253e+01
23.55          -1.076747e+01 9.196112e+00 9.345975e+01 -1.121701e+01 7.992752e+00 1.098771e+02 4.495463e-01 1.203360e+00 -1.641735e+01
23.6           -1.061069e+01 9.078582e+00 9.122643e+01 -1.105776e+01 7.879697e+00 1.075726e+02 4.470702e-01 1.198884e+00 -1.634620e+01
23.65          -1.041634e+01 8.943501e+00 8.848513e+01 -1.086076e+01 7.749509e+00 1.047548e+02 4.444217e-01 1.193992e+00 -1.626964e+01
23.7           -1.023378e+01 8.816373e+00 8.592859e+01 -1.067546e+01 7.627528e+00 1.021183e+02 4.416745e-01 1.188845e+00 -1.618975e+01
23.75          -1.010022e+01 8.709171e+00 8.395236e+01 -1.053896e+01 7.525823e+00 1.000570e+02 4.387402e-01 1.183348e+00 -1.610459e+01
23.8           -9.986546e+00 8.609389e+00 8.220887e+01 -1.042215e+01 7.432021e+00 9.822213e+01 4.355992e-01 1.177368e+00 -1.601326e+01
23.85          -9.854073e+00 8.498992e+00 8.019985e+01 -1.028640e+01 7.328024e+00 9.611721e+01 4.323257e-01 1.170968e+00 -1.591736e+01
23.9           -9.697840e+00 8.387242e+00 7.799950e+01 -1.012689e+01 7.222702e+00 9.382067e+01 4.290473e-01 1.164540e+00 -1.582117e+01
23.95          -9.518737e+00 8.261852e+00 7.543586e+01 -9.944486e+00 7.103861e+00 9.115978e+01 4.257493e-01 1.157991e+00 -1.572392e+01
24             -9.356761e+00 8.143515e+00 7.304747e+01 -9.779163e+00 6.992274e+00 8.867214e+01 4.224024e-01 1.151242e+00 -1.562467e+01
24.05          -9.233832e+00 8.046139e+00 7.110716e+01 -9.652834e+00 6.901712e+00 8.663121e+01 4.190017e-01 1.144427e+00 -1.552405e+01
24.1           -9.074720e+00 7.924356e+00 6.874092e+01 -9.490123e+00 6.787205e+00 8.415817e+01 4.154032e-01 1.137152e+00 -1.541725e+01
24.15          -8.992520e+00 7.837202e+00 6.725873e+01 -9.403993e+00 6.707897e+00 8.256003e+01 4.114739e-01 1.129306e+00 -1.530130e+01
24.2           -8.889921e+00 7.737580e+00 6.552884e+01 -9.297137e+00 6.616834e+00 8.070442e+01 4.072159e-01 1.120746e+00 -1.517559e+01
24.25          -8.846340e+00 7.663212e+00 6.454761e+01 -9.248949e+00 6.551767e+00 7.958711e+01 4.026088e-01 1.111445e+00 -1.503950e+01
24.3           -8.781515e+00 7.576192e+00 6.332914e+01 -9.179162e+00 6.474841e+00 7.822168e+01 3.976471e-01 1.101351e+00 -1.489254e+01
24.35          -8.658645e+00 7.464067e+00 6.136955e+01 -9.051016e+00 6.373307e+00 7.610707e+01 3.923714e-01 1.090760e+00 -1.473753e+01
24.4           -8.616520e+00 7.391395e+00 6.047952e+01 -9.003345e+00 6.311723e+00 7.505428e+01 3.868252e-01 1.079672e+00 -1.457476e+01
24.45          -8.524073e+00 7.292746e+00 5.890665e+01 -8.905128e+00 6.224560e+00 7.331221e+01 3.810553e-01 1.068186e+00 -1.440556e+01
24.5           -8.435781e+00 7.197591e+00 5.742658e+01 -8.810937e+00 6.141366e+00 7.165792e+01 3.751562e-01 1.056225e+00 -1.423134e+01
24.55          -8.412211e+00 7.132829e+00 5.671519e+01 -8.781279e+00 6.089090e+00 7.076615e+01 3.690688e-01 1.043739e+00 -1.405096e+01
24.6           -8.352618e+00 7.047538e+00 5.549780e+01 -8.715445e+00 6.016944e+00 6.936219e+01 3.628266e-01 1.030594e+00 -1.386438e+01
24.65          -8.316686e+00 6.971984e+00 5.465273e+01 -8.673194e+00 5.955138e+00 6.832586e+01 3.565073e-01 1.016846e+00 -1.367313e+01
24.7           -8.317495e+00 6.911966e+00 5.419261e+01 -8.667309e+00 5.909669e+00 6.766406e+01 3.498135e-01 1.002296e+00 -1.347146e+01
24.75          -8.272506e+00 6.829750e+00 5.320584e+01 -8.615341e+00 5.842597e+00 6.646710e+01 3.428349e-01 9.871532e-01 -1.326126e+01
24.8           -8.237916e+00 6.758558e+00 5.240361e+01 -8.573472e+00 5.786906e+00 6.544707e+01 3.355555e-01 9.716517e-01 -1.304346e+01
24.85          -8.314237e+00 6.727633e+00 5.290920e+01 -8.642258e+00 5.771866e+00 6.572725e+01 3.280208e-01 9.557679e-01 -1.281804e+01
24.9           -8.382015e+00 6.691853e+00 5.330433e+01 -8.701814e+00 5.752463e+00 6.588190e+01 3.197988e-01 9.393897e-01 -1.257757e+01
24.95          -8.452570e+00 6.658895e+00 5.376276e+01 -8.763681e+00 5.736329e+00 6.608785e+01 3.111115e-01 9.225660e-01 -1.232508e+01
25             -8.563658e+00 6.643549e+00 5.476666e+01 -8.865576e+00 5.738038e+00 6.682801e+01 3.019177e-01 9.055106e-01 -1.206135e+01
25.05          -8.721986e+00 6.646782e+00 5.637764e+01 -9.014169e+00 5.758817e+00 6.816246e+01 2.921834e-01 8.879650e-01 -1.178482e+01
25.1           -8.902674e+00 6.664017e+00 5.827837e+01 -9.184567e+00 5.794086e+00 6.977336e+01 2.818934e-01 8.699317e-01 -1.149499e+01
25.15          -9.138927e+00 6.701411e+00 6.096326e+01 -9.409998e+00 5.850142e+00 7.215512e+01 2.710710e-01 8.512688e-01 -1.119187e+01
25.2           -9.361195e+00 6.730380e+00 6.350113e+01 -9.621127e+00 5.898631e+00 7.437965e+01 2.599318e-01 8.317481e-01 -1.087853e+01
25.25          -9.605173e+00 6.764805e+00 6.635314e+01 -9.853811e+00 5.953347e+00 7.691141e+01 2.486378e-01 8.114579e-01 -1.055826e+01
25.3           -9.869495e+00 6.814513e+00 6.952384e+01 -1.010645e+01 6.024306e+00 7.974974e+01 2.369517e-01 7.902070e-01 -1.022590e+01
25.35          -1.013691e+01 6.860883e+00 7.278201e+01 -1.036216e+01 6.092671e+00 8.267120e+01 2.252490e-01 7.682114e-01 -9.889190e+00
25.4           -1.044013e+01 6.922750e+00 7.659078e+01 -1.065351e+01 6.177265e+00 8.613633e+01 2.133812e-01 7.454848e-01 -9.545554e+00
25.45          -1.069414e+01 6.957911e+00 7.985059e+01 -1.089543e+01 6.235997e+00 8.904380e+01 2.012887e-01 7.219142e-01 -9.193214e+00
25.5           -1.104115e+01 7.039652e+00 8.432826e+01 -1.123027e+01 6.341748e+00 9.316511e+01 1.891151e-01 6.979043e-01 -8.836850e+00
25.55          -1.141246e+01 7.131792e+00 8.924914e+01 -1.158923e+01 6.458191e+00 9.772469e+01 1.767692e-01 6.736015e-01 -8.475552e+00
25.6           -1.175426e+01 7.212554e+00 9.382507e+01 -1.191845e+01 6.563323e+00 1.019342e+02 1.641838e-01 6.492315e-01 -8.109144e+00
25.65          -1.214379e+01 7.318137e+00 9.904658e+01 -1.229534e+01 6.693130e+00 1.067888e+02 1.515532e-01 6.250067e-01 -7.742199e+00
25.7           -1.255445e+01 7.431711e+00 1.046064e+02 -1.269323e+01 6.830791e+00 1.119793e+02 1.387756e-01 6.009207e-01 -7.372910e+00
25.75          -1.301527e+01 7.566866e+00 1.108313e+02 -1.314106e+01 6.989888e+00 1.178313e+02 1.257909e-01 5.769781e-01 -7.000044e+00
25.8           -1.348387e+01 7.705560e+00 1.172203e+02 -1.359679e+01 7.152263e+00 1.238507e+02 1.129279e-01 5.532972e-01 -6.630485e+00
25.85          -1.402284e+01 7.876653e+00 1.246146e+02 -1.412248e+01 7.346913e+00 1.308682e+02 9.964651e-02 5.297402e-01 -6.253588e+00
