# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.225         	1.083925e+02	-4.507169e+01	1.534641e+02	1.985358e+02	-6.459491e+02	8.444849e+02	-7.452170e+02	-9.926791e+01	5.419623e+01	-5.477469e-17	5.419623e+01	-5.419623e+01
0.23          	1.081160e+02	-4.534276e+01	1.534588e+02	1.988016e+02	-6.475396e+02	8.463412e+02	-7.469404e+02	-9.940078e+01	5.405802e+01	-5.408340e-17	5.405802e+01	-5.405802e+01
0.235         	1.080958e+02	-4.576930e+01	1.538651e+02	1.996344e+02	-6.524836e+02	8.521179e+02	-7.523007e+02	-9.981718e+01	5.404788e+01	-5.354507e-17	5.404788e+01	-5.404788e+01
0.24          	1.074701e+02	-4.594676e+01	1.534168e+02	1.993636e+02	-6.505307e+02	8.498943e+02	-7.502125e+02	-9.968179e+01	5.373503e+01	-5.283936e-17	5.373503e+01	-5.373503e+01
0.245         	1.075360e+02	-4.629634e+01	1.538323e+02	2.001287e+02	-6.545695e+02	8.546982e+02	-7.546339e+02	-1.000643e+02	5.376799e+01	-5.229965e-17	5.376799e+01	-5.376799e+01
0.25          	1.075631e+02	-4.688260e+01	1.544457e+02	2.013283e+02	-6.622095e+02	8.635378e+02	-7.628737e+02	-1.006642e+02	5.378156e+01	-5.168758e-17	5.378156e+01	-5.378156e+01
0.255         	1.071526e+02	-4.715419e+01	1.543068e+02	2.014610e+02	-6.636917e+02	8.651527e+02	-7.644222e+02	-1.007305e+02	5.357632e+01	-5.111174e-17	5.357632e+01	-5.357632e+01
0.26          	1.069639e+02	-4.751374e+01	1.544777e+02	2.019914e+02	-6.666737e+02	8.686651e+02	-7.676694e+02	-1.009957e+02	5.348197e+01	-5.047323e-17	5.348197e+01	-5.348197e+01
0.265         	1.068530e+02	-4.786448e+01	1.547175e+02	2.025820e+02	-6.709846e+02	8.735665e+02	-7.722756e+02	-1.012910e+02	5.342650e+01	-4.990448e-17	5.342650e+01	-5.342650e+01
0.27          	1.066054e+02	-4.812067e+01	1.547260e+02	2.028467e+02	-6.727187e+02	8.755654e+02	-7.741420e+02	-1.014233e+02	5.330268e+01	-4.933947e-17	5.330268e+01	-5.330268e+01
0.275         	1.066229e+02	-4.846279e+01	1.550856e+02	2.035484e+02	-6.769146e+02	8.804631e+02	-7.786889e+02	-1.017742e+02	5.331143e+01	-4.880475e-17	5.331143e+01	-5.331143e+01
0.28          	1.065643e+02	-4.880223e+01	1.553665e+02	2.041687e+02	-6.810193e+02	8.851881e+02	-7.831037e+02	-1.020844e+02	5.328214e+01	-4.830768e-17	5.328214e+01	-5.328214e+01
0.285         	1.070876e+02	-4.931522e+01	1.564028e+02	2.057180e+02	-6.904770e+02	8.961950e+02	-7.933360e+02	-1.028590e+02	5.354379e+01	-4.792392e-17	5.354379e+01	-5.354379e+01
0.29          	1.076785e+02	-4.997117e+01	1.576497e+02	2.076209e+02	-7.019836e+02	9.096045e+02	-8.057940e+02	-1.038104e+02	5.383927e+01	-4.750770e-17	5.383927e+01	-5.383927e+01
0.295         	1.080347e+02	-5.048396e+01	1.585187e+02	2.090027e+02	-7.107214e+02	9.197241e+02	-8.152227e+02	-1.045013e+02	5.401737e+01	-4.722174e-17	5.401737e+01	-5.401737e+01
0.3           	1.081659e+02	-5.079980e+01	1.589657e+02	2.097655e+02	-7.150710e+02	9.248365e+02	-8.199538e+02	-1.048827e+02	5.408295e+01	-4.680280e-17	5.408295e+01	-5.408295e+01
0.305         	1.084526e+02	-5.126698e+01	1.597196e+02	2.109866e+02	-7.231057e+02	9.340923e+02	-8.285990e+02	-1.054933e+02	5.422632e+01	-4.653285e-17	5.422632e+01	-5.422632e+01
0.31          	1.086314e+02	-5.152499e+01	1.601564e+02	2.116814e+02	-7.273538e+02	9.390352e+02	-8.331945e+02	-1.058407e+02	5.431569e+01	-4.624266e-17	5.431569e+01	-5.431569e+01
0.315         	1.091953e+02	-5.217342e+01	1.613687e+02	2.135421e+02	-7.387541e+02	9.522962e+02	-8.455251e+02	-1.067710e+02	5.459763e+01	-4.599857e-17	5.459763e+01	-5.459763e+01
0.32          	1.096905e+02	-5.264501e+01	1.623355e+02	2.149805e+02	-7.472044e+02	9.621849e+02	-8.546947e+02	-1.074902e+02	5.484523e+01	-4.577426e-17	5.484523e+01	-5.484523e+01
0.325         	1.099135e+02	-5.302733e+01	1.629409e+02	2.159682e+02	-7.530088e+02	9.689769e+02	-8.609928e+02	-1.079841e+02	5.495677e+01	-4.553718e-17	5.495677e+01	-5.495677e+01
0.33          	1.101926e+02	-5.338214e+01	1.635748e+02	2.169569e+02	-7.586970e+02	9.756539e+02	-8.671755e+02	-1.084785e+02	5.509631e+01	-4.527444e-17	5.509631e+01	-5.509631e+01
0.335         	1.104623e+02	-5.372348e+01	1.641857e+02	2.179092e+02	-7.643803e+02	9.822895e+02	-8.733349e+02	-1.089546e+02	5.523113e+01	-4.500302e-17	5.523113e+01	-5.523113e+01
0.34          	1.108155e+02	-5.410306e+01	1.649185e+02	2.190216e+02	-7.703390e+02	9.893606e+02	-8.798498e+02	-1.095108e+02	5.540773e+01	-4.469260e-17	5.540773e+01	-5.540773e+01
0.345         	1.109540e+02	-5.439454e+01	1.653485e+02	2.197431e+02	-7.747394e+02	9.944825e+02	-8.846109e+02	-1.098715e+02	5.547700e+01	-4.443112e-17	5.547700e+01	-5.547700e+01
0.35          	1.111145e+02	-5.473582e+01	1.658503e+02	2.205861e+02	-7.799716e+02	1.000558e+03	-8.902647e+02	-1.102931e+02	5.555724e+01	-4.413905e-17	5.555724e+01	-5.555724e+01
0.355         	1.113265e+02	-5.505876e+01	1.663853e+02	2.214440e+02	-7.851628e+02	1.006607e+03	-8.958848e+02	-1.107220e+02	5.566326e+01	-4.388019e-17	5.566326e+01	-5.566326e+01
0.36          	1.115681e+02	-5.540844e+01	1.669765e+02	2.223850e+02	-7.908564e+02	1.013241e+03	-9.020489e+02	-1.111925e+02	5.578404e+01	-4.368525e-17	5.578404e+01	-5.578404e+01
0.365         	1.115573e+02	-5.566701e+01	1.672243e+02	2.228913e+02	-7.942016e+02	1.017093e+03	-9.056472e+02	-1.114457e+02	5.577866e+01	-4.345989e-17	5.577866e+01	-5.577866e+01
0.37          	1.117636e+02	-5.602385e+01	1.677875e+02	2.238113e+02	-7.998510e+02	1.023662e+03	-9.117567e+02	-1.119057e+02	5.588181e+01	-4.332278e-17	5.588181e+01	-5.588181e+01
0.375         	1.117021e+02	-5.624522e+01	1.679473e+02	2.241926e+02	-8.030538e+02	1.027246e+03	-9.151501e+02	-1.120963e+02	5.585106e+01	-4.320104e-17	5.585106e+01	-5.585106e+01
0.38          	1.118275e+02	-5.654813e+01	1.683756e+02	2.249237e+02	-8.074097e+02	1.032333e+03	-9.198716e+02	-1.124619e+02	5.591373e+01	-4.307883e-17	5.591373e+01	-5.591373e+01
0.385         	1.119933e+02	-5.690397e+01	1.688973e+02	2.258013e+02	-8.127569e+02	1.038558e+03	-9.256575e+02	-1.129006e+02	5.599667e+01	-4.294516e-17	5.599667e+01	-5.599667e+01
0.39          	1.120055e+02	-5.715858e+01	1.691641e+02	2.263227e+02	-8.165089e+02	1.042832e+03	-9.296702e+02	-1.131613e+02	5.600276e+01	-4.284516e-17	5.600276e+01	-5.600276e+01
0.395         	1.118925e+02	-5.731826e+01	1.692107e+02	2.265290e+02	-8.179752e+02	1.044504e+03	-9.312397e+02	-1.132645e+02	5.594625e+01	-4.270882e-17	5.594625e+01	-5.594625e+01
0.4           	1.119052e+02	-5.755412e+01	1.694593e+02	2.270134e+02	-8.212469e+02	1.048260e+03	-9.347536e+02	-1.135067e+02	5.595258e+01	-4.259375e-17	5.595258e+01	-5.595258e+01
0.405         	1.118856e+02	-5.773890e+01	1.696245e+02	2.273634e+02	-8.236530e+02	1.051016e+03	-9.373347e+02	-1.136817e+02	5.594280e+01	-4.246579e-17	5.594280e+01	-5.594280e+01
0.41          	1.118505e+02	-5.791834e+01	1.697689e+02	2.276872e+02	-8.257697e+02	1.053457e+03	-9.396133e+02	-1.138436e+02	5.592527e+01	-4.235617e-17	5.592527e+01	-5.592527e+01
0.415         	1.118922e+02	-5.810632e+01	1.699985e+02	2.281048e+02	-8.283079e+02	1.056413e+03	-9.423603e+02	-1.140524e+02	5.594610e+01	-4.224390e-17	5.594610e+01	-5.594610e+01
0.42          	1.118849e+02	-5.831385e+01	1.701988e+02	2.285126e+02	-8.309870e+02	1.059500e+03	-9.452433e+02	-1.142563e+02	5.594247e+01	-4.215275e-17	5.594247e+01	-5.594247e+01
0.425         	1.119204e+02	-5.848489e+01	1.704053e+02	2.288901e+02	-8.332035e+02	1.062094e+03	-9.476486e+02	-1.144451e+02	5.596018e+01	-4.205610e-17	5.596018e+01	-5.596018e+01
0.43          	1.119493e+02	-5.863117e+01	1.705804e+02	2.292116e+02	-8.348451e+02	1.064057e+03	-9.494509e+02	-1.146058e+02	5.597463e+01	-4.197274e-17	5.597463e+01	-5.597463e+01
0.435         	1.120046e+02	-5.880699e+01	1.708116e+02	2.296186e+02	-8.372336e+02	1.066852e+03	-9.520428e+02	-1.148093e+02	5.600231e+01	-4.191826e-17	5.600231e+01	-5.600231e+01
0.44          	1.120121e+02	-5.893910e+01	1.709512e+02	2.298903e+02	-8.386002e+02	1.068491e+03	-9.535454e+02	-1.149452e+02	5.600606e+01	-4.187898e-17	5.600606e+01	-5.600606e+01
0.445         	1.122008e+02	-5.916819e+01	1.713690e+02	2.305372e+02	-8.422877e+02	1.072825e+03	-9.575563e+02	-1.152686e+02	5.610040e+01	-4.182803e-17	5.610040e+01	-5.610040e+01
0.45          	1.123600e+02	-5.941221e+01	1.717722e+02	2.311844e+02	-8.462051e+02	1.077390e+03	-9.617973e+02	-1.155922e+02	5.617998e+01	-4.182388e-17	5.617998e+01	-5.617998e+01
0.455         	1.124033e+02	-5.954072e+01	1.719440e+02	2.314847e+02	-8.476165e+02	1.079101e+03	-9.633589e+02	-1.157424e+02	5.620165e+01	-4.180014e-17	5.620165e+01	-5.620165e+01
0.46          	1.123403e+02	-5.961446e+01	1.719548e+02	2.315693e+02	-8.479606e+02	1.079530e+03	-9.637453e+02	-1.157846e+02	5.617017e+01	-4.174704e-17	5.617017e+01	-5.617017e+01
0.465         	1.123447e+02	-5.974927e+01	1.720939e+02	2.318432e+02	-8.492298e+02	1.081073e+03	-9.651514e+02	-1.159216e+02	5.617233e+01	-4.172930e-17	5.617233e+01	-5.617233e+01
0.47          	1.124390e+02	-5.991379e+01	1.723528e+02	2.322666e+02	-8.511977e+02	1.083464e+03	-9.673310e+02	-1.161333e+02	5.621952e+01	-4.169857e-17	5.621952e+01	-5.621952e+01
0.475         	1.124441e+02	-6.003759e+01	1.724817e+02	2.325193e+02	-8.525340e+02	1.085053e+03	-9.687936e+02	-1.162596e+02	5.622205e+01	-4.168654e-17	5.622205e+01	-5.622205e+01
0.48          	1.123854e+02	-6.015036e+01	1.725358e+02	2.326861e+02	-8.537854e+02	1.086472e+03	-9.701285e+02	-1.163431e+02	5.619271e+01	-4.170559e-17	5.619271e+01	-5.619271e+01
0.485         	1.123758e+02	-6.028941e+01	1.726652e+02	2.329547e+02	-8.551783e+02	1.088133e+03	-9.716556e+02	-1.164773e+02	5.618792e+01	-4.169500e-17	5.618792e+01	-5.618792e+01
0.49          	1.124391e+02	-6.047372e+01	1.729128e+02	2.333865e+02	-8.574472e+02	1.090834e+03	-9.741404e+02	-1.166933e+02	5.621953e+01	-4.169925e-17	5.621953e+01	-5.621953e+01
0.495         	1.123516e+02	-6.055241e+01	1.729040e+02	2.334564e+02	-8.578675e+02	1.091324e+03	-9.745957e+02	-1.167282e+02	5.617578e+01	-4.169336e-17	5.617578e+01	-5.617578e+01
0.5           	1.123735e+02	-6.073066e+01	1.731042e+02	2.338349e+02	-8.602077e+02	1.094043e+03	-9.771251e+02	-1.169174e+02	5.618677e+01	-4.171413e-17	5.618677e+01	-5.618677e+01
0.505         	1.122595e+02	-6.081308e+01	1.730726e+02	2.338857e+02	-8.607358e+02	1.094622e+03	-9.776787e+02	-1.169429e+02	5.612977e+01	-4.172364e-17	5.612977e+01	-5.612977e+01
0.51          	1.122368e+02	-6.096471e+01	1.732015e+02	2.341662e+02	-8.622567e+02	1.096423e+03	-9.793398e+02	-1.170831e+02	5.611840e+01	-4.174390e-17	5.611840e+01	-5.611840e+01
0.515         	1.121907e+02	-6.108112e+01	1.732718e+02	2.343529e+02	-8.637875e+02	1.098140e+03	-9.809639e+02	-1.171765e+02	5.609536e+01	-4.175770e-17	5.609536e+01	-5.609536e+01
0.52          	1.121484e+02	-6.121218e+01	1.733605e+02	2.345727e+02	-8.650868e+02	1.099659e+03	-9.823731e+02	-1.172864e+02	5.607418e+01	-4.178606e-17	5.607418e+01	-5.607418e+01
0.525         	1.121489e+02	-6.135326e+01	1.735021e+02	2.348554e+02	-8.668425e+02	1.101698e+03	-9.842702e+02	-1.174277e+02	5.607444e+01	-4.181191e-17	5.607444e+01	-5.607444e+01
0.53          	1.121129e+02	-6.148341e+01	1.735963e+02	2.350797e+02	-8.681452e+02	1.103225e+03	-9.856850e+02	-1.175399e+02	5.605647e+01	-4.184898e-17	5.605647e+01	-5.605647e+01
0.535         	1.121100e+02	-6.161236e+01	1.737224e+02	2.353347e+02	-8.696805e+02	1.105015e+03	-9.873478e+02	-1.176674e+02	5.605500e+01	-4.187713e-17	5.605500e+01	-5.605500e+01
0.54          	1.120794e+02	-6.171574e+01	1.737951e+02	2.355108e+02	-8.707054e+02	1.106216e+03	-9.884608e+02	-1.177554e+02	5.603968e+01	-4.188304e-17	5.603968e+01	-5.603968e+01
0.545         	1.122128e+02	-6.190085e+01	1.741136e+02	2.360145e+02	-8.733177e+02	1.109332e+03	-9.913249e+02	-1.180072e+02	5.610639e+01	-4.188455e-17	5.610639e+01	-5.610639e+01
0.55          	1.121499e+02	-6.198480e+01	1.741347e+02	2.361195e+02	-8.741619e+02	1.110281e+03	-9.922216e+02	-1.180598e+02	5.607495e+01	-4.191205e-17	5.607495e+01	-5.607495e+01
0.555         	1.122496e+02	-6.217546e+01	1.744251e+02	2.366005e+02	-8.768462e+02	1.113447e+03	-9.951465e+02	-1.183003e+02	5.612481e+01	-4.193395e-17	5.612481e+01	-5.612481e+01
0.56          	1.122284e+02	-6.225909e+01	1.744875e+02	2.367466e+02	-8.778678e+02	1.114614e+03	-9.962411e+02	-1.183733e+02	5.611421e+01	-4.193639e-17	5.611421e+01	-5.611421e+01
0.565         	1.122899e+02	-6.238362e+01	1.746735e+02	2.370571e+02	-8.795515e+02	1.116609e+03	-9.980801e+02	-1.185286e+02	5.614494e+01	-4.195108e-17	5.614494e+01	-5.614494e+01
0.57          	1.123491e+02	-6.250228e+01	1.748514e+02	2.373537e+02	-8.810612e+02	1.118415e+03	-9.997381e+02	-1.186769e+02	5.617457e+01	-4.196298e-17	5.617457e+01	-5.617457e+01
0.575         	1.123486e+02	-6.257214e+01	1.749207e+02	2.374929e+02	-8.816964e+02	1.119189e+03	-1.000443e+03	-1.187464e+02	5.617428e+01	-4.195983e-17	5.617428e+01	-5.617428e+01
0.58          	1.125284e+02	-6.277417e+01	1.753025e+02	2.380767e+02	-8.847772e+02	1.122854e+03	-1.003816e+03	-1.190384e+02	5.626419e+01	-4.196888e-17	5.626419e+01	-5.626419e+01
0.585         	1.125918e+02	-6.288093e+01	1.754728e+02	2.383537e+02	-8.863439e+02	1.124698e+03	-1.005521e+03	-1.191769e+02	5.629592e+01	-4.196545e-17	5.629592e+01	-5.629592e+01
0.59          	1.127391e+02	-6.303527e+01	1.757743e+02	2.388096e+02	-8.888962e+02	1.127706e+03	-1.008301e+03	-1.194048e+02	5.636954e+01	-4.195008e-17	5.636954e+01	-5.636954e+01
0.595         	1.128475e+02	-6.314980e+01	1.759974e+02	2.391472e+02	-8.904438e+02	1.129591e+03	-1.010017e+03	-1.195736e+02	5.642377e+01	-4.194928e-17	5.642377e+01	-5.642377e+01
0.6           	1.129960e+02	-6.329772e+01	1.762937e+02	2.395914e+02	-8.928313e+02	1.132423e+03	-1.012627e+03	-1.197957e+02	5.649800e+01	-4.194177e-17	5.649800e+01	-5.649800e+01
0.605         	1.130910e+02	-6.341208e+01	1.765031e+02	2.399151e+02	-8.947683e+02	1.134683e+03	-1.014726e+03	-1.199576e+02	5.654549e+01	-4.192779e-17	5.654549e+01	-5.654549e+01
0.61          	1.131799e+02	-6.352607e+01	1.767059e+02	2.402320e+02	-8.965869e+02	1.136819e+03	-1.016703e+03	-1.201160e+02	5.658993e+01	-4.192020e-17	5.658993e+01	-5.658993e+01
0.615         	1.133768e+02	-6.369094e+01	1.770677e+02	2.407587e+02	-8.993211e+02	1.140080e+03	-1.019700e+03	-1.203793e+02	5.668840e+01	-4.190195e-17	5.668840e+01	-5.668840e+01
