# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.90865        1.793857e+02 3.813926e+02 -6.205238e-17 1.790100e+02 3.804358e+02 -6.199438e-17 3.757161e-01 9.568374e-01 -5.799221e-20
9.9087         1.793213e+02 3.812450e+02 -6.248920e-17 1.789456e+02 3.802881e+02 -6.243118e-17 3.756797e-01 9.568683e-01 -5.801717e-20
9.90875        1.792590e+02 3.811020e+02 -6.291702e-17 1.788834e+02 3.801451e+02 -6.285898e-17 3.756431e-01 9.568987e-01 -5.804201e-20
9.9088         1.791870e+02 3.809370e+02 -6.339747e-17 1.788114e+02 3.799801e+02 -6.333940e-17 3.756064e-01 9.569286e-01 -5.806646e-20
9.90885        1.791205e+02 3.807838e+02 -6.384547e-17 1.787449e+02 3.798268e+02 -6.378738e-17 3.755696e-01 9.569580e-01 -5.809086e-20
9.9089         1.790525e+02 3.806264e+02 -6.429954e-17 1.786770e+02 3.796694e+02 -6.424143e-17 3.755328e-01 9.569868e-01 -5.811506e-20
9.90895        1.789844e+02 3.804743e+02 -6.475924e-17 1.786089e+02 3.795173e+02 -6.470110e-17 3.754959e-01 9.570151e-01 -5.813905e-20
9.909          1.789233e+02 3.803403e+02 -6.522043e-17 1.785479e+02 3.793833e+02 -6.516227e-17 3.754585e-01 9.570431e-01 -5.816309e-20
9.90905        1.788596e+02 3.801975e+02 -6.567467e-17 1.784842e+02 3.792404e+02 -6.561648e-17 3.754209e-01 9.570707e-01 -5.818700e-20
9.9091         1.787892e+02 3.800348e+02 -6.614622e-17 1.784138e+02 3.790777e+02 -6.608801e-17 3.753832e-01 9.570977e-01 -5.821046e-20
9.90915        1.787193e+02 3.798776e+02 -6.661879e-17 1.783440e+02 3.789205e+02 -6.656056e-17 3.753455e-01 9.571242e-01 -5.823381e-20
9.9092         1.786455e+02 3.797011e+02 -6.710330e-17 1.782702e+02 3.787439e+02 -6.704504e-17 3.753079e-01 9.571501e-01 -5.825685e-20
9.90925        1.785742e+02 3.795378e+02 -6.758522e-17 1.781989e+02 3.785806e+02 -6.752694e-17 3.752702e-01 9.571756e-01 -5.827984e-20
9.9093         1.785025e+02 3.793734e+02 -6.806942e-17 1.781273e+02 3.784162e+02 -6.801112e-17 3.752325e-01 9.572005e-01 -5.830267e-20
9.90935        1.784317e+02 3.792110e+02 -6.855078e-17 1.780565e+02 3.782538e+02 -6.849245e-17 3.751948e-01 9.572248e-01 -5.832536e-20
9.9094         1.783420e+02 3.790104e+02 -6.904704e-17 1.779669e+02 3.780531e+02 -6.898869e-17 3.751570e-01 9.572487e-01 -5.834759e-20
9.90945        1.782643e+02 3.788275e+02 -6.967328e-17 1.778892e+02 3.778702e+02 -6.961491e-17 3.751193e-01 9.572720e-01 -5.836967e-20
9.9095         1.781890e+02 3.786549e+02 -7.016618e-17 1.778139e+02 3.776976e+02 -7.010779e-17 3.750816e-01 9.572947e-01 -5.839180e-20
9.90955        1.781042e+02 3.784606e+02 -7.072377e-17 1.777291e+02 3.775032e+02 -7.066535e-17 3.750439e-01 9.573169e-01 -5.841357e-20
9.9096         1.780532e+02 3.783435e+02 -7.113255e-17 1.776782e+02 3.773862e+02 -7.107412e-17 3.750061e-01 9.573387e-01 -5.843593e-20
9.90965        1.779745e+02 3.781628e+02 -7.166313e-17 1.775995e+02 3.772055e+02 -7.160467e-17 3.749683e-01 9.573599e-01 -5.845751e-20
9.9097         1.779231e+02 3.780406e+02 -7.218399e-17 1.775481e+02 3.770832e+02 -7.212551e-17 3.749306e-01 9.573806e-01 -5.847945e-20
9.90975        1.778303e+02 3.778340e+02 -7.271953e-17 1.774554e+02 3.768766e+02 -7.266103e-17 3.748928e-01 9.574009e-01 -5.850061e-20
9.9098         1.777479e+02 3.776462e+02 -7.325867e-17 1.773731e+02 3.766887e+02 -7.320015e-17 3.748551e-01 9.574207e-01 -5.852169e-20
9.90985        1.776662e+02 3.774604e+02 -7.380213e-17 1.772914e+02 3.765029e+02 -7.374359e-17 3.748173e-01 9.574399e-01 -5.854266e-20
9.9099         1.775798e+02 3.772710e+02 -7.435246e-17 1.772050e+02 3.763135e+02 -7.429389e-17 3.747796e-01 9.574586e-01 -5.856351e-20
9.90995        1.775069e+02 3.770817e+02 -7.489628e-17 1.771321e+02 3.761242e+02 -7.483769e-17 3.747422e-01 9.574767e-01 -5.858389e-20
9.91           1.774261e+02 3.768985e+02 -7.545963e-17 1.770514e+02 3.759410e+02 -7.540103e-17 3.747051e-01 9.574941e-01 -5.860446e-20
9.91005        1.773390e+02 3.767013e+02 -7.602244e-17 1.769643e+02 3.757438e+02 -7.596381e-17 3.746680e-01 9.575111e-01 -5.862475e-20
9.9101         1.772549e+02 3.765093e+02 -7.658918e-17 1.768803e+02 3.755518e+02 -7.653054e-17 3.746310e-01 9.575275e-01 -5.864492e-20
9.91015        1.771689e+02 3.763129e+02 -7.716093e-17 1.767943e+02 3.753554e+02 -7.710226e-17 3.745941e-01 9.575433e-01 -5.866490e-20
9.9102         1.770816e+02 3.761134e+02 -7.773693e-17 1.767070e+02 3.751558e+02 -7.767825e-17 3.745574e-01 9.575586e-01 -5.868472e-20
9.91025        1.769921e+02 3.759085e+02 -7.831753e-17 1.766176e+02 3.749509e+02 -7.825883e-17 3.745208e-01 9.575733e-01 -5.870434e-20
9.9103         1.769315e+02 3.757710e+02 -7.887978e-17 1.765570e+02 3.748134e+02 -7.882105e-17 3.744843e-01 9.575875e-01 -5.872451e-20
9.91035        1.768409e+02 3.755662e+02 -7.944253e-17 1.764664e+02 3.746086e+02 -7.938378e-17 3.744478e-01 9.576013e-01 -5.874385e-20
9.9104         1.767435e+02 3.753417e+02 -8.017722e-17 1.763691e+02 3.743841e+02 -8.011846e-17 3.744114e-01 9.576146e-01 -5.876273e-20
9.91045        1.765921e+02 3.749979e+02 -8.099851e-17 1.762177e+02 3.740403e+02 -8.093973e-17 3.743756e-01 9.576269e-01 -5.878053e-20
9.9105         1.765372e+02 3.748724e+02 -8.144135e-17 1.761629e+02 3.739147e+02 -8.138255e-17 3.743398e-01 9.576388e-01 -5.880025e-20
9.91055        1.764440e+02 3.746601e+02 -8.207135e-17 1.760697e+02 3.737024e+02 -8.201253e-17 3.743042e-01 9.576501e-01 -5.881896e-20
9.9106         1.763498e+02 3.744443e+02 -8.268183e-17 1.759755e+02 3.734866e+02 -8.262299e-17 3.742689e-01 9.576609e-01 -5.883756e-20
9.91065        1.762553e+02 3.742287e+02 -8.331156e-17 1.758810e+02 3.732710e+02 -8.325270e-17 3.742338e-01 9.576712e-01 -5.885604e-20
9.9107         1.761629e+02 3.740176e+02 -8.393246e-17 1.757887e+02 3.730599e+02 -8.387358e-17 3.741988e-01 9.576806e-01 -5.887436e-20
9.91075        1.760486e+02 3.737572e+02 -8.468300e-17 1.756745e+02 3.727995e+02 -8.462410e-17 3.741641e-01 9.576893e-01 -5.889178e-20
9.9108         1.759543e+02 3.735417e+02 -8.531624e-17 1.755802e+02 3.725840e+02 -8.525733e-17 3.741296e-01 9.576973e-01 -5.890957e-20
9.91085        1.758558e+02 3.733170e+02 -8.597270e-17 1.754817e+02 3.723593e+02 -8.591377e-17 3.740955e-01 9.577048e-01 -5.892715e-20
9.9109         1.757591e+02 3.730956e+02 -8.664270e-17 1.753850e+02 3.721378e+02 -8.658376e-17 3.740616e-01 9.577116e-01 -5.894461e-20
9.91095        1.756524e+02 3.728539e+02 -8.732766e-17 1.752784e+02 3.718962e+02 -8.726870e-17 3.740280e-01 9.577179e-01 -5.896180e-20
9.911          1.755537e+02 3.726284e+02 -8.798300e-17 1.751797e+02 3.716707e+02 -8.792402e-17 3.739947e-01 9.577235e-01 -5.897896e-20
9.91105        1.754400e+02 3.723691e+02 -8.872674e-17 1.750661e+02 3.714114e+02 -8.866774e-17 3.739617e-01 9.577284e-01 -5.899568e-20
9.9111         1.753307e+02 3.721197e+02 -8.944555e-17 1.749567e+02 3.711619e+02 -8.938654e-17 3.739291e-01 9.577327e-01 -5.901233e-20
9.91115        1.752128e+02 3.718557e+02 -9.009663e-17 1.748389e+02 3.708979e+02 -9.003760e-17 3.738968e-01 9.577364e-01 -5.902887e-20
9.9112         1.751353e+02 3.716751e+02 -9.076843e-17 1.747614e+02 3.707174e+02 -9.070938e-17 3.738648e-01 9.577395e-01 -5.904589e-20
9.91125        1.750254e+02 3.714244e+02 -9.149820e-17 1.746515e+02 3.704667e+02 -9.143913e-17 3.738332e-01 9.577420e-01 -5.906214e-20
9.9113         1.749202e+02 3.711858e+02 -9.222852e-17 1.745464e+02 3.702281e+02 -9.216944e-17 3.738019e-01 9.577437e-01 -5.907844e-20
9.91135        1.747960e+02 3.709017e+02 -9.298473e-17 1.744222e+02 3.699440e+02 -9.292563e-17 3.737711e-01 9.577448e-01 -5.909412e-20
9.9114         1.746830e+02 3.706440e+02 -9.373255e-17 1.743093e+02 3.696863e+02 -9.367344e-17 3.737407e-01 9.577451e-01 -5.910995e-20
9.91145        1.745695e+02 3.703856e+02 -9.448685e-17 1.741958e+02 3.694279e+02 -9.442772e-17 3.737107e-01 9.577448e-01 -5.912560e-20
9.9115         1.744569e+02 3.701294e+02 -9.523767e-17 1.740832e+02 3.691716e+02 -9.517853e-17 3.736811e-01 9.577438e-01 -5.914118e-20
9.91155        1.743545e+02 3.698964e+02 -9.595115e-17 1.739809e+02 3.689386e+02 -9.589199e-17 3.736519e-01 9.577421e-01 -5.915682e-20
9.9116         1.742048e+02 3.695550e+02 -9.685987e-17 1.738312e+02 3.685973e+02 -9.680070e-17 3.736233e-01 9.577395e-01 -5.917131e-20
9.91165        1.740945e+02 3.693041e+02 -9.759092e-17 1.737209e+02 3.683463e+02 -9.753173e-17 3.735951e-01 9.577363e-01 -5.918657e-20
9.9117         1.739690e+02 3.690166e+02 -9.842069e-17 1.735954e+02 3.680589e+02 -9.836149e-17 3.735675e-01 9.577323e-01 -5.920124e-20
9.91175        1.738520e+02 3.687500e+02 -9.921553e-17 1.734784e+02 3.677923e+02 -9.915631e-17 3.735403e-01 9.577276e-01 -5.921610e-20
9.9118         1.737300e+02 3.684723e+02 -1.000255e-16 1.733565e+02 3.675146e+02 -9.996631e-17 3.735136e-01 9.577222e-01 -5.923068e-20
9.91185        1.736139e+02 3.682065e+02 -1.008556e-16 1.732405e+02 3.672487e+02 -1.007963e-16 3.734874e-01 9.577160e-01 -5.924525e-20
9.9119         1.734809e+02 3.679045e+02 -1.016551e-16 1.731074e+02 3.669468e+02 -1.015959e-16 3.734617e-01 9.577090e-01 -5.925937e-20
9.91195        1.733546e+02 3.676161e+02 -1.024693e-16 1.729811e+02 3.666584e+02 -1.024100e-16 3.734366e-01 9.577013e-01 -5.927348e-20
9.912          1.732258e+02 3.673231e+02 -1.033165e-16 1.728524e+02 3.663654e+02 -1.032572e-16 3.734121e-01 9.576928e-01 -5.928743e-20
9.91205        1.730968e+02 3.670291e+02 -1.041706e-16 1.727234e+02 3.660714e+02 -1.041113e-16 3.733881e-01 9.576835e-01 -5.930123e-20
9.9121         1.729665e+02 3.667323e+02 -1.050320e-16 1.725932e+02 3.657747e+02 -1.049727e-16 3.733647e-01 9.576734e-01 -5.931491e-20
9.91215        1.728355e+02 3.664331e+02 -1.059020e-16 1.724621e+02 3.654754e+02 -1.058427e-16 3.733418e-01 9.576625e-01 -5.932838e-20
9.9122         1.727036e+02 3.661323e+02 -1.067791e-16 1.723302e+02 3.651746e+02 -1.067198e-16 3.733196e-01 9.576508e-01 -5.934177e-20
9.91225        1.725782e+02 3.658456e+02 -1.076362e-16 1.722049e+02 3.648880e+02 -1.075769e-16 3.732979e-01 9.576382e-01 -5.935518e-20
9.9123         1.723956e+02 3.654320e+02 -1.085896e-16 1.720223e+02 3.644744e+02 -1.085302e-16 3.732770e-01 9.576248e-01 -5.936713e-20
9.91235        1.722692e+02 3.651438e+02 -1.094796e-16 1.718960e+02 3.641861e+02 -1.094202e-16 3.732568e-01 9.576105e-01 -5.938027e-20
9.9124         1.721539e+02 3.648804e+02 -1.103053e-16 1.717806e+02 3.639228e+02 -1.102459e-16 3.732371e-01 9.575954e-01 -5.939353e-20
9.91245        1.719743e+02 3.644713e+02 -1.114732e-16 1.716011e+02 3.635137e+02 -1.114138e-16 3.732182e-01 9.575793e-01 -5.940524e-20
9.9125         1.718420e+02 3.641694e+02 -1.123585e-16 1.714688e+02 3.632118e+02 -1.122991e-16 3.732001e-01 9.575622e-01 -5.941793e-20
9.91255        1.716993e+02 3.638440e+02 -1.133064e-16 1.713261e+02 3.628864e+02 -1.132470e-16 3.731826e-01 9.575444e-01 -5.943023e-20
9.9126         1.715520e+02 3.635079e+02 -1.142617e-16 1.711789e+02 3.625504e+02 -1.142023e-16 3.731658e-01 9.575256e-01 -5.944231e-20
9.91265        1.714011e+02 3.631599e+02 -1.152544e-16 1.710280e+02 3.622024e+02 -1.151950e-16 3.731497e-01 9.575059e-01 -5.945423e-20
9.9127         1.712421e+02 3.627984e+02 -1.162302e-16 1.708689e+02 3.618409e+02 -1.161707e-16 3.731344e-01 9.574852e-01 -5.946588e-20
9.91275        1.711410e+02 3.625789e+02 -1.172182e-16 1.707679e+02 3.616214e+02 -1.171587e-16 3.731199e-01 9.574636e-01 -5.947842e-20
9.9128         1.709737e+02 3.621956e+02 -1.182246e-16 1.706006e+02 3.612382e+02 -1.181651e-16 3.731058e-01 9.574414e-01 -5.948976e-20
9.91285        1.708131e+02 3.618286e+02 -1.192461e-16 1.704400e+02 3.608712e+02 -1.191866e-16 3.730925e-01 9.574182e-01 -5.950105e-20
9.9129         1.706513e+02 3.614606e+02 -1.203083e-16 1.702782e+02 3.605032e+02 -1.202488e-16 3.730801e-01 9.573939e-01 -5.951215e-20
9.91295        1.705054e+02 3.611270e+02 -1.212585e-16 1.701323e+02 3.601696e+02 -1.211990e-16 3.730685e-01 9.573687e-01 -5.952359e-20
9.913          1.703406e+02 3.607514e+02 -1.223170e-16 1.699676e+02 3.597941e+02 -1.222575e-16 3.730577e-01 9.573425e-01 -5.953449e-20
9.91305        1.701832e+02 3.603926e+02 -1.233785e-16 1.698101e+02 3.594353e+02 -1.233189e-16 3.730477e-01 9.573152e-01 -5.954540e-20
9.9131         1.700076e+02 3.599965e+02 -1.245137e-16 1.696346e+02 3.590392e+02 -1.244541e-16 3.730385e-01 9.572870e-01 -5.955591e-20
9.91315        1.698423e+02 3.596203e+02 -1.255958e-16 1.694693e+02 3.586630e+02 -1.255362e-16 3.730301e-01 9.572577e-01 -5.956650e-20
9.9132         1.696731e+02 3.592352e+02 -1.266971e-16 1.693001e+02 3.582780e+02 -1.266375e-16 3.730226e-01 9.572274e-01 -5.957689e-20
9.91325        1.695021e+02 3.588463e+02 -1.278133e-16 1.691290e+02 3.578891e+02 -1.277537e-16 3.730160e-01 9.571960e-01 -5.958716e-20
9.9133         1.693270e+02 3.584476e+02 -1.289434e-16 1.689540e+02 3.574905e+02 -1.288838e-16 3.730103e-01 9.571635e-01 -5.959721e-20
9.91335        1.691615e+02 3.580666e+02 -1.300958e-16 1.687885e+02 3.571095e+02 -1.300362e-16 3.730055e-01 9.571299e-01 -5.960717e-20
9.9134         1.689740e+02 3.576408e+02 -1.312669e-16 1.686010e+02 3.566838e+02 -1.312072e-16 3.730018e-01 9.570951e-01 -5.961687e-20
9.91345        1.687863e+02 3.572139e+02 -1.324526e-16 1.684133e+02 3.562568e+02 -1.323929e-16 3.729990e-01 9.570592e-01 -5.962641e-20
9.9135         1.686311e+02 3.568586e+02 -1.336048e-16 1.682581e+02 3.559016e+02 -1.335451e-16 3.729971e-01 9.570221e-01 -5.963633e-20
9.91355        1.684445e+02 3.564378e+02 -1.348130e-16 1.680715e+02 3.554808e+02 -1.347534e-16 3.729962e-01 9.569840e-01 -5.964573e-20
9.9136         1.682526e+02 3.559983e+02 -1.360615e-16 1.678796e+02 3.550413e+02 -1.360018e-16 3.729962e-01 9.569446e-01 -5.965486e-20
9.91365        1.680778e+02 3.555975e+02 -1.372078e-16 1.677048e+02 3.546406e+02 -1.371481e-16 3.729972e-01 9.569041e-01 -5.966430e-20
9.9137         1.678790e+02 3.551475e+02 -1.384674e-16 1.675060e+02 3.541907e+02 -1.384077e-16 3.729993e-01 9.568625e-01 -5.967321e-20
9.91375        1.676821e+02 3.546968e+02 -1.397345e-16 1.673091e+02 3.537400e+02 -1.396749e-16 3.730023e-01 9.568196e-01 -5.968191e-20
9.9138         1.674974e+02 3.542840e+02 -1.410215e-16 1.671244e+02 3.533272e+02 -1.409618e-16 3.730064e-01 9.567754e-01 -5.969094e-20
9.91385        1.673009e+02 3.538369e+02 -1.423138e-16 1.669279e+02 3.528802e+02 -1.422541e-16 3.730116e-01 9.567300e-01 -5.969960e-20
9.9139         1.670953e+02 3.533658e+02 -1.436230e-16 1.667223e+02 3.524091e+02 -1.435633e-16 3.730178e-01 9.566833e-01 -5.970793e-20
9.91395        1.668825e+02 3.528887e+02 -1.449443e-16 1.665095e+02 3.519321e+02 -1.448845e-16 3.730251e-01 9.566354e-01 -5.971640e-20
9.914          1.666809e+02 3.524166e+02 -1.463451e-16 1.663079e+02 3.514600e+02 -1.462854e-16 3.730337e-01 9.565860e-01 -5.972392e-20
9.91405        1.664774e+02 3.519565e+02 -1.476961e-16 1.661044e+02 3.510000e+02 -1.476364e-16 3.730434e-01 9.565352e-01 -5.973207e-20
9.9141         1.662652e+02 3.514746e+02 -1.490714e-16 1.658922e+02 3.505181e+02 -1.490117e-16 3.730543e-01 9.564832e-01 -5.973995e-20
9.91415        1.660520e+02 3.509897e+02 -1.504663e-16 1.656789e+02 3.500332e+02 -1.504065e-16 3.730663e-01 9.564297e-01 -5.974771e-20
9.9142         1.658363e+02 3.504975e+02 -1.518812e-16 1.654632e+02 3.495411e+02 -1.518215e-16 3.730795e-01 9.563748e-01 -5.975529e-20
9.91425        1.656120e+02 3.499869e+02 -1.533328e-16 1.652389e+02 3.490306e+02 -1.532731e-16 3.730939e-01 9.563185e-01 -5.976263e-20
9.9143         1.653973e+02 3.494966e+02 -1.547383e-16 1.650242e+02 3.485403e+02 -1.546785e-16 3.731096e-01 9.562608e-01 -5.977011e-20
9.91435        1.651852e+02 3.490202e+02 -1.561597e-16 1.648120e+02 3.480640e+02 -1.560999e-16 3.731264e-01 9.562017e-01 -5.977764e-20
9.9144         1.649354e+02 3.484459e+02 -1.577403e-16 1.645623e+02 3.474898e+02 -1.576805e-16 3.731445e-01 9.561410e-01 -5.978410e-20
9.91445        1.647114e+02 3.479359e+02 -1.592134e-16 1.643382e+02 3.469798e+02 -1.591536e-16 3.731639e-01 9.560787e-01 -5.979114e-20
9.9145         1.644773e+02 3.474040e+02 -1.607475e-16 1.641041e+02 3.464480e+02 -1.606877e-16 3.731846e-01 9.560150e-01 -5.979790e-20
9.91455        1.642437e+02 3.468691e+02 -1.623120e-16 1.638705e+02 3.459131e+02 -1.622522e-16 3.732066e-01 9.559498e-01 -5.980450e-20
9.9146         1.639965e+02 3.463085e+02 -1.638809e-16 1.636233e+02 3.453526e+02 -1.638211e-16 3.732299e-01 9.558828e-01 -5.981087e-20
9.91465        1.637533e+02 3.457570e+02 -1.654689e-16 1.633800e+02 3.448012e+02 -1.654091e-16 3.732546e-01 9.558143e-01 -5.981725e-20
9.9147         1.635008e+02 3.451805e+02 -1.670941e-16 1.631275e+02 3.442248e+02 -1.670342e-16 3.732806e-01 9.557442e-01 -5.982324e-20
9.91475        1.632516e+02 3.446164e+02 -1.686914e-16 1.628783e+02 3.436608e+02 -1.686316e-16 3.733081e-01 9.556723e-01 -5.982926e-20
9.9148         1.630285e+02 3.441056e+02 -1.702412e-16 1.626552e+02 3.431500e+02 -1.701813e-16 3.733369e-01 9.555989e-01 -5.983584e-20
9.91485        1.627657e+02 3.435073e+02 -1.719421e-16 1.623923e+02 3.425518e+02 -1.718823e-16 3.733670e-01 9.555239e-01 -5.984147e-20
9.9149         1.625005e+02 3.429029e+02 -1.736546e-16 1.621271e+02 3.419475e+02 -1.735948e-16 3.733986e-01 9.554471e-01 -5.984691e-20
9.91495        1.622446e+02 3.423266e+02 -1.753057e-16 1.618712e+02 3.413712e+02 -1.752459e-16 3.734317e-01 9.553685e-01 -5.985259e-20
9.915          1.619816e+02 3.417207e+02 -1.770563e-16 1.616082e+02 3.407654e+02 -1.769965e-16 3.734662e-01 9.552883e-01 -5.985786e-20
9.91505        1.617103e+02 3.411023e+02 -1.788203e-16 1.613368e+02 3.401471e+02 -1.787605e-16 3.735022e-01 9.552062e-01 -5.986298e-20
9.9151         1.614189e+02 3.404386e+02 -1.806539e-16 1.610453e+02 3.394834e+02 -1.805941e-16 3.735397e-01 9.551223e-01 -5.986761e-20
9.91515        1.611737e+02 3.398814e+02 -1.823389e-16 1.608002e+02 3.389264e+02 -1.822791e-16 3.735787e-01 9.550366e-01 -5.987330e-20
9.9152         1.608917e+02 3.392424e+02 -1.841506e-16 1.605181e+02 3.382875e+02 -1.840907e-16 3.736192e-01 9.549491e-01 -5.987802e-20
9.91525        1.606125e+02 3.386054e+02 -1.859684e-16 1.602389e+02 3.376506e+02 -1.859086e-16 3.736612e-01 9.548597e-01 -5.988273e-20
9.9153         1.603334e+02 3.379692e+02 -1.877841e-16 1.599597e+02 3.370144e+02 -1.877242e-16 3.737048e-01 9.547684e-01 -5.988730e-20
9.91535        1.600746e+02 3.373769e+02 -1.895473e-16 1.597009e+02 3.364222e+02 -1.894874e-16 3.737499e-01 9.546753e-01 -5.989232e-20
9.9154         1.597865e+02 3.367253e+02 -1.912851e-16 1.594127e+02 3.357708e+02 -1.912252e-16 3.737965e-01 9.545803e-01 -5.989671e-20
9.91545        1.596636e+02 3.364453e+02 -1.922332e-16 1.592897e+02 3.354908e+02 -1.921733e-16 3.738443e-01 9.544839e-01 -5.990485e-20
9.9155         1.586625e+02 3.341534e+02 -1.983797e-16 1.582886e+02 3.331990e+02 -1.983198e-16 3.738951e-01 9.543839e-01 -5.989174e-20
9.91555        1.585428e+02 3.338880e+02 -1.995973e-16 1.581689e+02 3.329338e+02 -1.995374e-16 3.739489e-01 9.542799e-01 -5.989999e-20
9.9156         1.582409e+02 3.331916e+02 -2.013369e-16 1.578668e+02 3.322375e+02 -2.012770e-16 3.740042e-01 9.541744e-01 -5.990365e-20
9.91565        1.579388e+02 3.325063e+02 -2.033370e-16 1.575648e+02 3.315523e+02 -2.032771e-16 3.740612e-01 9.540667e-01 -5.990724e-20
9.9157         1.576243e+02 3.317892e+02 -2.053806e-16 1.572502e+02 3.308352e+02 -2.053207e-16 3.741199e-01 9.539570e-01 -5.991046e-20
9.91575        1.572773e+02 3.310014e+02 -2.075393e-16 1.569031e+02 3.300475e+02 -2.074794e-16 3.741804e-01 9.538451e-01 -5.991301e-20
9.9158         1.569804e+02 3.303200e+02 -2.096096e-16 1.566061e+02 3.293663e+02 -2.095497e-16 3.742428e-01 9.537309e-01 -5.991627e-20
9.91585        1.566288e+02 3.295180e+02 -2.118936e-16 1.562545e+02 3.285644e+02 -2.118337e-16 3.743070e-01 9.536145e-01 -5.991837e-20
9.9159         1.563369e+02 3.288472e+02 -2.137823e-16 1.559626e+02 3.278937e+02 -2.137224e-16 3.743731e-01 9.534959e-01 -5.992149e-20
9.91595        1.559912e+02 3.280838e+02 -2.158962e-16 1.556168e+02 3.271304e+02 -2.158363e-16 3.744408e-01 9.533752e-01 -5.992576e-20
9.916          1.557166e+02 3.274574e+02 -2.177098e-16 1.553421e+02 3.265042e+02 -2.176499e-16 3.745097e-01 9.532528e-01 -5.992957e-20
9.91605        1.553321e+02 3.265787e+02 -2.202072e-16 1.549575e+02 3.256256e+02 -2.201473e-16 3.745806e-01 9.531279e-01 -5.993037e-20
9.9161         1.549667e+02 3.257390e+02 -2.226376e-16 1.545921e+02 3.247860e+02 -2.225776e-16 3.746536e-01 9.530004e-01 -5.993193e-20
9.91615        1.546001e+02 3.249008e+02 -2.250496e-16 1.542253e+02 3.239480e+02 -2.249896e-16 3.747292e-01 9.528702e-01 -5.993333e-20
9.9162         1.542080e+02 3.240039e+02 -2.276007e-16 1.538331e+02 3.230511e+02 -2.275408e-16 3.748071e-01 9.527373e-01 -5.993403e-20
9.91625        1.538250e+02 3.231305e+02 -2.300933e-16 1.534501e+02 3.221779e+02 -2.300334e-16 3.748871e-01 9.526018e-01 -5.993491e-20
9.9163         1.534347e+02 3.222400e+02 -2.326221e-16 1.530597e+02 3.212876e+02 -2.325622e-16 3.749692e-01 9.524637e-01 -5.993561e-20
9.91635        1.530496e+02 3.213615e+02 -2.351537e-16 1.526745e+02 3.204092e+02 -2.350938e-16 3.750536e-01 9.523230e-01 -5.993635e-20
9.9164         1.526235e+02 3.203920e+02 -2.378437e-16 1.522484e+02 3.194398e+02 -2.377838e-16 3.751403e-01 9.521795e-01 -5.993618e-20
9.91645        1.522411e+02 3.195119e+02 -2.404400e-16 1.518658e+02 3.185598e+02 -2.403801e-16 3.752294e-01 9.520332e-01 -5.993668e-20
9.9165         1.518187e+02 3.185469e+02 -2.431702e-16 1.514434e+02 3.175950e+02 -2.431103e-16 3.753207e-01 9.518842e-01 -5.993627e-20
9.91655        1.513856e+02 3.175647e+02 -2.458847e-16 1.510102e+02 3.166130e+02 -2.458248e-16 3.754145e-01 9.517323e-01 -5.993603e-20
9.9166         1.509779e+02 3.166304e+02 -2.486058e-16 1.506024e+02 3.156788e+02 -2.485459e-16 3.755107e-01 9.515775e-01 -5.993572e-20
9.91665        1.505349e+02 3.156191e+02 -2.514650e-16 1.501593e+02 3.146677e+02 -2.514050e-16 3.756093e-01 9.514197e-01 -5.993479e-20
9.9167         1.501030e+02 3.146341e+02 -2.542669e-16 1.497273e+02 3.136829e+02 -2.542069e-16 3.757104e-01 9.512589e-01 -5.993404e-20
9.91675        1.496623e+02 3.136303e+02 -2.571548e-16 1.492864e+02 3.126792e+02 -2.570949e-16 3.758139e-01 9.510952e-01 -5.993325e-20
9.9168         1.491861e+02 3.125461e+02 -2.601359e-16 1.488102e+02 3.115952e+02 -2.600760e-16 3.759200e-01 9.509283e-01 -5.993113e-20
9.91685        1.487907e+02 3.116201e+02 -2.628578e-16 1.484147e+02 3.106694e+02 -2.627978e-16 3.760288e-01 9.507584e-01 -5.993110e-20
9.9169         1.483208e+02 3.105702e+02 -2.656231e-16 1.479446e+02 3.096196e+02 -2.655632e-16 3.761404e-01 9.505856e-01 -5.992969e-20
9.91695        1.478771e+02 3.095533e+02 -2.686690e-16 1.475009e+02 3.086029e+02 -2.686091e-16 3.762542e-01 9.504096e-01 -5.992764e-20
9.917          1.478065e+02 3.092910e+02 -2.701364e-16 1.474301e+02 3.083408e+02 -2.700765e-16 3.763704e-01 9.502308e-01 -5.993250e-20
9.91705        1.467102e+02 3.068802e+02 -2.763784e-16 1.463337e+02 3.059301e+02 -2.763184e-16 3.764910e-01 9.500464e-01 -5.991804e-20
9.9171         1.459700e+02 3.052001e+02 -2.811891e-16 1.455933e+02 3.042502e+02 -2.811292e-16 3.766144e-01 9.498587e-01 -5.990981e-20
9.91715        1.455771e+02 3.042949e+02 -2.838156e-16 1.452003e+02 3.033453e+02 -2.837556e-16 3.767413e-01 9.496666e-01 -5.990900e-20
9.9172         1.451187e+02 3.032490e+02 -2.868375e-16 1.447418e+02 3.022995e+02 -2.867776e-16 3.768709e-01 9.494713e-01 -5.990701e-20
9.91725        1.446564e+02 3.021923e+02 -2.896829e-16 1.442794e+02 3.012430e+02 -2.896230e-16 3.770031e-01 9.492728e-01 -5.990470e-20
9.9173         1.439001e+02 3.004634e+02 -2.946590e-16 1.435230e+02 2.995143e+02 -2.945991e-16 3.771388e-01 9.490701e-01 -5.989525e-20
