# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.90865        -1.906963e+02 8.969287e+01 1.872806e+03 -1.902179e+02 8.950501e+01 1.868677e+03 -4.784187e-01 1.878581e-01 4.129072e+00
9.9087         -1.906225e+02 8.966066e+01 1.871924e+03 -1.901441e+02 8.947282e+01 1.867794e+03 -4.784341e-01 1.878398e-01 4.129376e+00
9.90875        -1.905510e+02 8.962951e+01 1.871067e+03 -1.900725e+02 8.944169e+01 1.866937e+03 -4.784494e-01 1.878215e-01 4.129677e+00
9.9088         -1.904685e+02 8.959352e+01 1.870082e+03 -1.899900e+02 8.940572e+01 1.865952e+03 -4.784643e-01 1.878032e-01 4.129974e+00
9.90885        -1.903919e+02 8.956024e+01 1.869164e+03 -1.899134e+02 8.937245e+01 1.865034e+03 -4.784790e-01 1.877848e-01 4.130268e+00
9.9089         -1.903132e+02 8.952627e+01 1.868220e+03 -1.898347e+02 8.933850e+01 1.864090e+03 -4.784934e-01 1.877664e-01 4.130558e+00
9.90895        -1.902372e+02 8.949220e+01 1.867320e+03 -1.897587e+02 8.930445e+01 1.863189e+03 -4.785076e-01 1.877480e-01 4.130844e+00
9.909          -1.901701e+02 8.946167e+01 1.866523e+03 -1.896916e+02 8.927394e+01 1.862392e+03 -4.785215e-01 1.877293e-01 4.131129e+00
9.90905        -1.900988e+02 8.942982e+01 1.865665e+03 -1.896202e+02 8.924211e+01 1.861534e+03 -4.785353e-01 1.877104e-01 4.131412e+00
9.9091         -1.900174e+02 8.939459e+01 1.864687e+03 -1.895389e+02 8.920690e+01 1.860555e+03 -4.785488e-01 1.876916e-01 4.131691e+00
9.90915        -1.899388e+02 8.935966e+01 1.863707e+03 -1.894603e+02 8.917198e+01 1.859575e+03 -4.785621e-01 1.876728e-01 4.131967e+00
9.9092         -1.898505e+02 8.932274e+01 1.862724e+03 -1.893720e+02 8.913508e+01 1.858592e+03 -4.785751e-01 1.876539e-01 4.132238e+00
9.90925        -1.897689e+02 8.928710e+01 1.861741e+03 -1.892903e+02 8.909946e+01 1.857609e+03 -4.785878e-01 1.876351e-01 4.132504e+00
9.9093         -1.896867e+02 8.925125e+01 1.860755e+03 -1.892081e+02 8.906364e+01 1.856622e+03 -4.786002e-01 1.876163e-01 4.132768e+00
9.90935        -1.896055e+02 8.921586e+01 1.859781e+03 -1.891269e+02 8.902826e+01 1.855648e+03 -4.786124e-01 1.875974e-01 4.133027e+00
9.9094         -1.895052e+02 8.917102e+01 1.858581e+03 -1.890266e+02 8.898344e+01 1.854448e+03 -4.786244e-01 1.875785e-01 4.133283e+00
9.90945        -1.894138e+02 8.913217e+01 1.857484e+03 -1.889351e+02 8.894461e+01 1.853350e+03 -4.786360e-01 1.875597e-01 4.133533e+00
9.9095         -1.893275e+02 8.909448e+01 1.856450e+03 -1.888488e+02 8.890694e+01 1.852316e+03 -4.786473e-01 1.875408e-01 4.133779e+00
9.90955        -1.892303e+02 8.905208e+01 1.855290e+03 -1.887516e+02 8.886456e+01 1.851156e+03 -4.786584e-01 1.875219e-01 4.134021e+00
9.9096         -1.891718e+02 8.902662e+01 1.854585e+03 -1.886931e+02 8.883911e+01 1.850451e+03 -4.786693e-01 1.875031e-01 4.134260e+00
9.90965        -1.890814e+02 8.898726e+01 1.853504e+03 -1.886027e+02 8.879977e+01 1.849369e+03 -4.786800e-01 1.874842e-01 4.134495e+00
9.9097         -1.890203e+02 8.896154e+01 1.852768e+03 -1.885416e+02 8.877407e+01 1.848633e+03 -4.786903e-01 1.874653e-01 4.134726e+00
9.90975        -1.889170e+02 8.891513e+01 1.851533e+03 -1.884383e+02 8.872768e+01 1.847398e+03 -4.787005e-01 1.874464e-01 4.134953e+00
9.9098         -1.888231e+02 8.887396e+01 1.850409e+03 -1.883444e+02 8.868653e+01 1.846274e+03 -4.787103e-01 1.874275e-01 4.135177e+00
9.90985        -1.887302e+02 8.883310e+01 1.849295e+03 -1.882515e+02 8.864569e+01 1.845160e+03 -4.787200e-01 1.874087e-01 4.135395e+00
9.9099         -1.886355e+02 8.878989e+01 1.848160e+03 -1.881568e+02 8.860250e+01 1.844025e+03 -4.787293e-01 1.873898e-01 4.135610e+00
9.90995        -1.885408e+02 8.875344e+01 1.847035e+03 -1.880621e+02 8.856607e+01 1.842899e+03 -4.787383e-01 1.873711e-01 4.135819e+00
9.91           -1.884493e+02 8.871304e+01 1.845939e+03 -1.879705e+02 8.852569e+01 1.841803e+03 -4.787471e-01 1.873526e-01 4.136021e+00
9.91005        -1.883507e+02 8.866950e+01 1.844756e+03 -1.878719e+02 8.848216e+01 1.840619e+03 -4.787555e-01 1.873340e-01 4.136220e+00
9.9101         -1.882547e+02 8.862746e+01 1.843605e+03 -1.877759e+02 8.844015e+01 1.839468e+03 -4.787637e-01 1.873155e-01 4.136414e+00
9.91015        -1.881565e+02 8.858446e+01 1.842429e+03 -1.876777e+02 8.839717e+01 1.838293e+03 -4.787717e-01 1.872971e-01 4.136603e+00
9.9102         -1.880567e+02 8.854080e+01 1.841234e+03 -1.875779e+02 8.835352e+01 1.837098e+03 -4.787793e-01 1.872787e-01 4.136787e+00
9.91025        -1.879542e+02 8.849607e+01 1.840007e+03 -1.874754e+02 8.830881e+01 1.835870e+03 -4.787867e-01 1.872604e-01 4.136966e+00
9.9103         -1.878855e+02 8.846574e+01 1.839180e+03 -1.874067e+02 8.827849e+01 1.835042e+03 -4.787937e-01 1.872422e-01 4.137139e+00
9.91035        -1.877831e+02 8.842045e+01 1.837959e+03 -1.873043e+02 8.823322e+01 1.833821e+03 -4.788007e-01 1.872239e-01 4.137310e+00
9.9104         -1.876708e+02 8.837174e+01 1.836625e+03 -1.871920e+02 8.818454e+01 1.832488e+03 -4.788073e-01 1.872057e-01 4.137477e+00
9.91045        -1.874989e+02 8.829604e+01 1.834558e+03 -1.870201e+02 8.810885e+01 1.830420e+03 -4.788134e-01 1.871878e-01 4.137633e+00
9.9105         -1.874362e+02 8.826862e+01 1.833803e+03 -1.869574e+02 8.808145e+01 1.829665e+03 -4.788194e-01 1.871699e-01 4.137786e+00
9.91055        -1.873300e+02 8.822202e+01 1.832531e+03 -1.868512e+02 8.803487e+01 1.828393e+03 -4.788251e-01 1.871521e-01 4.137933e+00
9.9106         -1.872221e+02 8.817488e+01 1.831240e+03 -1.867433e+02 8.798775e+01 1.827102e+03 -4.788304e-01 1.871344e-01 4.138075e+00
9.91065        -1.871144e+02 8.812764e+01 1.829952e+03 -1.866355e+02 8.794052e+01 1.825814e+03 -4.788356e-01 1.871169e-01 4.138212e+00
9.9107         -1.870088e+02 8.808145e+01 1.828682e+03 -1.865300e+02 8.789435e+01 1.824544e+03 -4.788403e-01 1.870994e-01 4.138342e+00
9.91075        -1.868786e+02 8.802431e+01 1.827124e+03 -1.863997e+02 8.783723e+01 1.822985e+03 -4.788446e-01 1.870820e-01 4.138466e+00
9.9108         -1.867709e+02 8.797716e+01 1.825833e+03 -1.862920e+02 8.779010e+01 1.821695e+03 -4.788487e-01 1.870648e-01 4.138583e+00
9.91085        -1.866585e+02 8.792789e+01 1.824488e+03 -1.861797e+02 8.774084e+01 1.820349e+03 -4.788524e-01 1.870477e-01 4.138694e+00
9.9109         -1.865478e+02 8.787955e+01 1.823158e+03 -1.860689e+02 8.769252e+01 1.819019e+03 -4.788558e-01 1.870308e-01 4.138800e+00
9.91095        -1.864270e+02 8.782619e+01 1.821713e+03 -1.859481e+02 8.763918e+01 1.817574e+03 -4.788589e-01 1.870140e-01 4.138899e+00
9.911          -1.863142e+02 8.777687e+01 1.820364e+03 -1.858353e+02 8.758987e+01 1.816225e+03 -4.788617e-01 1.869973e-01 4.138992e+00
9.91105        -1.861846e+02 8.772001e+01 1.818812e+03 -1.857057e+02 8.753303e+01 1.814673e+03 -4.788642e-01 1.869809e-01 4.139078e+00
9.9111         -1.860598e+02 8.766533e+01 1.817321e+03 -1.855810e+02 8.747837e+01 1.813182e+03 -4.788664e-01 1.869646e-01 4.139158e+00
9.91115        -1.859278e+02 8.760642e+01 1.815719e+03 -1.854490e+02 8.741947e+01 1.811580e+03 -4.788682e-01 1.869484e-01 4.139231e+00
9.9112         -1.858376e+02 8.756764e+01 1.814656e+03 -1.853587e+02 8.738070e+01 1.810517e+03 -4.788698e-01 1.869324e-01 4.139299e+00
9.91125        -1.857122e+02 8.751268e+01 1.813158e+03 -1.852333e+02 8.732576e+01 1.809019e+03 -4.788710e-01 1.869166e-01 4.139359e+00
9.9113         -1.855929e+02 8.746010e+01 1.811726e+03 -1.851140e+02 8.727320e+01 1.807586e+03 -4.788719e-01 1.869010e-01 4.139413e+00
9.91135        -1.854509e+02 8.739801e+01 1.810026e+03 -1.849720e+02 8.721112e+01 1.805886e+03 -4.788724e-01 1.868855e-01 4.139459e+00
9.9114         -1.853220e+02 8.734151e+01 1.808482e+03 -1.848431e+02 8.715464e+01 1.804342e+03 -4.788726e-01 1.868703e-01 4.139498e+00
9.91145        -1.851928e+02 8.728473e+01 1.806935e+03 -1.847139e+02 8.709788e+01 1.802796e+03 -4.788724e-01 1.868553e-01 4.139529e+00
9.9115         -1.850647e+02 8.722847e+01 1.805400e+03 -1.845858e+02 8.704162e+01 1.801261e+03 -4.788719e-01 1.868406e-01 4.139553e+00
9.91155        -1.849482e+02 8.717726e+01 1.804000e+03 -1.844693e+02 8.699044e+01 1.799860e+03 -4.788710e-01 1.868260e-01 4.139571e+00
9.9116         -1.847775e+02 8.710240e+01 1.801959e+03 -1.842986e+02 8.691558e+01 1.797819e+03 -4.788698e-01 1.868117e-01 4.139579e+00
9.91165        -1.846520e+02 8.704723e+01 1.800461e+03 -1.841732e+02 8.686043e+01 1.796321e+03 -4.788682e-01 1.867976e-01 4.139580e+00
9.9117         -1.845083e+02 8.698448e+01 1.798727e+03 -1.840294e+02 8.679769e+01 1.794587e+03 -4.788662e-01 1.867837e-01 4.139573e+00
9.91175        -1.843750e+02 8.692598e+01 1.797136e+03 -1.838961e+02 8.673921e+01 1.792996e+03 -4.788638e-01 1.867701e-01 4.139558e+00
9.9118         -1.842361e+02 8.686502e+01 1.795471e+03 -1.837573e+02 8.667826e+01 1.791332e+03 -4.788611e-01 1.867568e-01 4.139535e+00
9.91185        -1.841032e+02 8.680697e+01 1.793875e+03 -1.836244e+02 8.662023e+01 1.789735e+03 -4.788580e-01 1.867437e-01 4.139504e+00
9.9119         -1.839523e+02 8.674043e+01 1.792068e+03 -1.834734e+02 8.655370e+01 1.787928e+03 -4.788545e-01 1.867309e-01 4.139464e+00
9.91195        -1.838080e+02 8.667728e+01 1.790337e+03 -1.833292e+02 8.649056e+01 1.786197e+03 -4.788506e-01 1.867183e-01 4.139416e+00
9.912          -1.836616e+02 8.661289e+01 1.788580e+03 -1.831827e+02 8.642619e+01 1.784440e+03 -4.788464e-01 1.867060e-01 4.139360e+00
9.91205        -1.835145e+02 8.654840e+01 1.786816e+03 -1.830357e+02 8.636170e+01 1.782677e+03 -4.788417e-01 1.866940e-01 4.139295e+00
9.9121         -1.833662e+02 8.648327e+01 1.785032e+03 -1.828873e+02 8.629659e+01 1.780893e+03 -4.788367e-01 1.866823e-01 4.139221e+00
9.91215        -1.832166e+02 8.641774e+01 1.783238e+03 -1.827377e+02 8.623107e+01 1.779099e+03 -4.788312e-01 1.866709e-01 4.139139e+00
9.9122         -1.830661e+02 8.635178e+01 1.781425e+03 -1.825873e+02 8.616512e+01 1.777286e+03 -4.788254e-01 1.866598e-01 4.139048e+00
9.91225        -1.829228e+02 8.628911e+01 1.779682e+03 -1.824440e+02 8.610246e+01 1.775543e+03 -4.788191e-01 1.866490e-01 4.138947e+00
9.9123         -1.827160e+02 8.619778e+01 1.777368e+03 -1.822372e+02 8.601114e+01 1.773229e+03 -4.788124e-01 1.866385e-01 4.138837e+00
9.91235        -1.825719e+02 8.613461e+01 1.775602e+03 -1.820931e+02 8.594798e+01 1.771463e+03 -4.788052e-01 1.866284e-01 4.138716e+00
9.9124         -1.824402e+02 8.607693e+01 1.774004e+03 -1.819614e+02 8.589031e+01 1.769865e+03 -4.787977e-01 1.866186e-01 4.138587e+00
9.91245        -1.822356e+02 8.598716e+01 1.771543e+03 -1.817569e+02 8.580056e+01 1.767404e+03 -4.787896e-01 1.866091e-01 4.138447e+00
9.9125         -1.820847e+02 8.592099e+01 1.769729e+03 -1.816059e+02 8.573439e+01 1.765591e+03 -4.787811e-01 1.866000e-01 4.138297e+00
9.91255        -1.819220e+02 8.584965e+01 1.767772e+03 -1.814432e+02 8.566306e+01 1.763634e+03 -4.787722e-01 1.865913e-01 4.138137e+00
9.9126         -1.817540e+02 8.577601e+01 1.765751e+03 -1.812752e+02 8.558943e+01 1.761613e+03 -4.787628e-01 1.865829e-01 4.137968e+00
9.91265        -1.815799e+02 8.570055e+01 1.763699e+03 -1.811012e+02 8.551398e+01 1.759561e+03 -4.787529e-01 1.865748e-01 4.137787e+00
9.9127         -1.813992e+02 8.562103e+01 1.761476e+03 -1.809205e+02 8.543446e+01 1.757338e+03 -4.787426e-01 1.865672e-01 4.137596e+00
9.91275        -1.812894e+02 8.557050e+01 1.760246e+03 -1.808107e+02 8.538394e+01 1.756109e+03 -4.787318e-01 1.865599e-01 4.137395e+00
9.9128         -1.810978e+02 8.548686e+01 1.757925e+03 -1.806191e+02 8.530031e+01 1.753788e+03 -4.787207e-01 1.865529e-01 4.137186e+00
9.91285        -1.809143e+02 8.540653e+01 1.755717e+03 -1.804356e+02 8.521998e+01 1.751580e+03 -4.787091e-01 1.865463e-01 4.136966e+00
9.9129         -1.807303e+02 8.532564e+01 1.753468e+03 -1.802516e+02 8.513910e+01 1.749332e+03 -4.786969e-01 1.865401e-01 4.136735e+00
9.91295        -1.805635e+02 8.525268e+01 1.751505e+03 -1.800848e+02 8.506615e+01 1.747368e+03 -4.786843e-01 1.865343e-01 4.136493e+00
9.913          -1.803757e+02 8.517032e+01 1.749251e+03 -1.798970e+02 8.498379e+01 1.745115e+03 -4.786712e-01 1.865288e-01 4.136240e+00
9.91305        -1.801963e+02 8.509159e+01 1.747099e+03 -1.797177e+02 8.490507e+01 1.742963e+03 -4.786576e-01 1.865239e-01 4.135975e+00
9.9131         -1.799983e+02 8.500381e+01 1.744722e+03 -1.795196e+02 8.481729e+01 1.740586e+03 -4.786435e-01 1.865193e-01 4.135699e+00
9.91315        -1.798101e+02 8.492116e+01 1.742470e+03 -1.793315e+02 8.473464e+01 1.738335e+03 -4.786289e-01 1.865151e-01 4.135411e+00
9.9132         -1.796176e+02 8.483654e+01 1.740158e+03 -1.791390e+02 8.465003e+01 1.736023e+03 -4.786137e-01 1.865113e-01 4.135112e+00
9.91325        -1.794231e+02 8.475103e+01 1.737821e+03 -1.789445e+02 8.456452e+01 1.733686e+03 -4.785980e-01 1.865080e-01 4.134800e+00
9.9133         -1.792238e+02 8.466352e+01 1.735435e+03 -1.787452e+02 8.447701e+01 1.731301e+03 -4.785817e-01 1.865052e-01 4.134476e+00
9.91335        -1.790333e+02 8.458077e+01 1.733142e+03 -1.785547e+02 8.439426e+01 1.729008e+03 -4.785649e-01 1.865028e-01 4.134140e+00
9.9134         -1.788204e+02 8.448699e+01 1.730600e+03 -1.783419e+02 8.430049e+01 1.726467e+03 -4.785475e-01 1.865009e-01 4.133790e+00
9.91345        -1.786069e+02 8.439316e+01 1.728044e+03 -1.781284e+02 8.420666e+01 1.723911e+03 -4.785296e-01 1.864995e-01 4.133428e+00
9.9135         -1.784293e+02 8.431556e+01 1.725907e+03 -1.779508e+02 8.412906e+01 1.721774e+03 -4.785111e-01 1.864986e-01 4.133053e+00
9.91355        -1.782189e+02 8.422225e+01 1.723348e+03 -1.777404e+02 8.403575e+01 1.719215e+03 -4.784920e-01 1.864981e-01 4.132665e+00
9.9136         -1.779991e+02 8.412629e+01 1.720745e+03 -1.775207e+02 8.393979e+01 1.716612e+03 -4.784723e-01 1.864981e-01 4.132264e+00
9.91365        -1.777987e+02 8.403889e+01 1.718389e+03 -1.773203e+02 8.385239e+01 1.714257e+03 -4.784521e-01 1.864986e-01 4.131850e+00
9.9137         -1.775738e+02 8.393949e+01 1.715678e+03 -1.770953e+02 8.375299e+01 1.711546e+03 -4.784312e-01 1.864996e-01 4.131423e+00
9.91375        -1.773484e+02 8.384103e+01 1.712997e+03 -1.768700e+02 8.365453e+01 1.708866e+03 -4.784098e-01 1.865012e-01 4.130982e+00
9.9138         -1.771420e+02 8.374869e+01 1.710435e+03 -1.766636e+02 8.356219e+01 1.706305e+03 -4.783877e-01 1.865032e-01 4.130527e+00
9.91385        -1.769185e+02 8.365047e+01 1.707744e+03 -1.764401e+02 8.346396e+01 1.703613e+03 -4.783650e-01 1.865058e-01 4.130058e+00
9.9139         -1.766829e+02 8.354765e+01 1.704969e+03 -1.762045e+02 8.336114e+01 1.700839e+03 -4.783417e-01 1.865089e-01 4.129575e+00
9.91395        -1.764444e+02 8.344127e+01 1.702051e+03 -1.759660e+02 8.325476e+01 1.697922e+03 -4.783177e-01 1.865126e-01 4.129077e+00
9.914          -1.762083e+02 8.334046e+01 1.699304e+03 -1.757300e+02 8.315394e+01 1.695176e+03 -4.782930e-01 1.865169e-01 4.128563e+00
9.91405        -1.759783e+02 8.323870e+01 1.696500e+03 -1.755000e+02 8.305218e+01 1.692372e+03 -4.782676e-01 1.865217e-01 4.128034e+00
9.9141         -1.757373e+02 8.313260e+01 1.693605e+03 -1.752590e+02 8.294608e+01 1.689477e+03 -4.782416e-01 1.865271e-01 4.127490e+00
9.91415        -1.754948e+02 8.302599e+01 1.690690e+03 -1.750166e+02 8.283945e+01 1.686563e+03 -4.782148e-01 1.865332e-01 4.126930e+00
9.9142         -1.752488e+02 8.291815e+01 1.687754e+03 -1.747706e+02 8.273161e+01 1.683628e+03 -4.781874e-01 1.865398e-01 4.126355e+00
9.91425        -1.749934e+02 8.280600e+01 1.684699e+03 -1.745153e+02 8.261946e+01 1.680573e+03 -4.781593e-01 1.865470e-01 4.125764e+00
9.9143         -1.747483e+02 8.269867e+01 1.681786e+03 -1.742702e+02 8.251212e+01 1.677661e+03 -4.781304e-01 1.865548e-01 4.125157e+00
9.91435        -1.745101e+02 8.259258e+01 1.678850e+03 -1.740320e+02 8.240602e+01 1.674726e+03 -4.781008e-01 1.865632e-01 4.124534e+00
9.9144         -1.742230e+02 8.246771e+01 1.675464e+03 -1.737449e+02 8.228114e+01 1.671340e+03 -4.780705e-01 1.865723e-01 4.123893e+00
9.91445        -1.739680e+02 8.235570e+01 1.672416e+03 -1.734899e+02 8.216911e+01 1.668293e+03 -4.780394e-01 1.865820e-01 4.123236e+00
9.9145         -1.737020e+02 8.223865e+01 1.669226e+03 -1.732240e+02 8.205206e+01 1.665104e+03 -4.780075e-01 1.865923e-01 4.122562e+00
9.91455        -1.734345e+02 8.212186e+01 1.666024e+03 -1.729566e+02 8.193526e+01 1.661902e+03 -4.779749e-01 1.866033e-01 4.121871e+00
9.9146         -1.731543e+02 8.199824e+01 1.662643e+03 -1.726763e+02 8.181163e+01 1.658522e+03 -4.779414e-01 1.866149e-01 4.121161e+00
9.91465        -1.728785e+02 8.187664e+01 1.659312e+03 -1.724006e+02 8.169001e+01 1.655191e+03 -4.779072e-01 1.866273e-01 4.120434e+00
9.9147         -1.725903e+02 8.175041e+01 1.655879e+03 -1.721124e+02 8.156377e+01 1.651759e+03 -4.778721e-01 1.866403e-01 4.119688e+00
9.91475        -1.723082e+02 8.162578e+01 1.652460e+03 -1.718304e+02 8.143913e+01 1.648341e+03 -4.778361e-01 1.866541e-01 4.118924e+00
9.9148         -1.720528e+02 8.151426e+01 1.649435e+03 -1.715750e+02 8.132759e+01 1.645317e+03 -4.777995e-01 1.866684e-01 4.118143e+00
9.91485        -1.717536e+02 8.138285e+01 1.645841e+03 -1.712759e+02 8.119616e+01 1.641723e+03 -4.777619e-01 1.866835e-01 4.117343e+00
9.9149         -1.714515e+02 8.125025e+01 1.642222e+03 -1.709737e+02 8.106355e+01 1.638106e+03 -4.777235e-01 1.866993e-01 4.116524e+00
9.91495        -1.711633e+02 8.112230e+01 1.638717e+03 -1.706856e+02 8.093559e+01 1.634602e+03 -4.776843e-01 1.867158e-01 4.115685e+00
9.915          -1.708603e+02 8.099082e+01 1.635140e+03 -1.703827e+02 8.080408e+01 1.631025e+03 -4.776441e-01 1.867331e-01 4.114828e+00
9.91505        -1.705512e+02 8.085516e+01 1.631431e+03 -1.700736e+02 8.066840e+01 1.627317e+03 -4.776031e-01 1.867511e-01 4.113951e+00
9.9151         -1.702193e+02 8.070944e+01 1.627447e+03 -1.697417e+02 8.052267e+01 1.623334e+03 -4.775611e-01 1.867699e-01 4.113052e+00
9.91515        -1.699407e+02 8.058686e+01 1.624100e+03 -1.694632e+02 8.040008e+01 1.619988e+03 -4.775183e-01 1.867894e-01 4.112135e+00
9.9152         -1.696212e+02 8.044586e+01 1.620263e+03 -1.691437e+02 8.025905e+01 1.616152e+03 -4.774745e-01 1.868096e-01 4.111197e+00
9.91525        -1.693027e+02 8.030626e+01 1.616446e+03 -1.688253e+02 8.011943e+01 1.612336e+03 -4.774298e-01 1.868306e-01 4.110239e+00
9.9153         -1.689846e+02 8.016668e+01 1.612638e+03 -1.685072e+02 7.997983e+01 1.608529e+03 -4.773842e-01 1.868524e-01 4.109261e+00
9.91535        -1.686884e+02 8.003731e+01 1.609147e+03 -1.682111e+02 7.985044e+01 1.605039e+03 -4.773376e-01 1.868749e-01 4.108261e+00
9.9154         -1.683627e+02 7.989323e+01 1.605173e+03 -1.678854e+02 7.970634e+01 1.601066e+03 -4.772902e-01 1.868982e-01 4.107242e+00
9.91545        -1.682227e+02 7.983179e+01 1.603491e+03 -1.677454e+02 7.964487e+01 1.599385e+03 -4.772420e-01 1.869221e-01 4.106206e+00
9.9155         -1.670767e+02 7.933124e+01 1.589781e+03 -1.665995e+02 7.914430e+01 1.585676e+03 -4.771919e-01 1.869475e-01 4.105131e+00
9.91555        -1.669440e+02 7.927142e+01 1.588064e+03 -1.664669e+02 7.908445e+01 1.583960e+03 -4.771400e-01 1.869745e-01 4.104014e+00
9.9156         -1.665958e+02 7.912043e+01 1.584034e+03 -1.661187e+02 7.893342e+01 1.579931e+03 -4.770872e-01 1.870021e-01 4.102878e+00
9.91565        -1.662532e+02 7.896941e+01 1.579844e+03 -1.657761e+02 7.878238e+01 1.575742e+03 -4.770334e-01 1.870306e-01 4.101720e+00
9.9157         -1.658946e+02 7.881215e+01 1.575550e+03 -1.654176e+02 7.862509e+01 1.571450e+03 -4.769785e-01 1.870600e-01 4.100539e+00
9.91575        -1.655007e+02 7.863865e+01 1.570780e+03 -1.650238e+02 7.845156e+01 1.566681e+03 -4.769225e-01 1.870902e-01 4.099334e+00
9.9158         -1.651600e+02 7.849019e+01 1.566747e+03 -1.646832e+02 7.830307e+01 1.562649e+03 -4.768655e-01 1.871214e-01 4.098104e+00
9.91585        -1.647590e+02 7.831441e+01 1.561933e+03 -1.642822e+02 7.812726e+01 1.557837e+03 -4.768072e-01 1.871535e-01 4.096850e+00
9.9159         -1.644236e+02 7.816847e+01 1.557920e+03 -1.639469e+02 7.798129e+01 1.553824e+03 -4.767479e-01 1.871865e-01 4.095571e+00
9.91595        -1.640419e+02 7.799561e+01 1.553289e+03 -1.635652e+02 7.780839e+01 1.549194e+03 -4.766876e-01 1.872204e-01 4.094269e+00
9.916          -1.637287e+02 7.785830e+01 1.549517e+03 -1.632521e+02 7.767104e+01 1.545424e+03 -4.766264e-01 1.872549e-01 4.092950e+00
9.91605        -1.632894e+02 7.766604e+01 1.544248e+03 -1.628128e+02 7.747875e+01 1.540156e+03 -4.765640e-01 1.872903e-01 4.091603e+00
9.9161         -1.628695e+02 7.748335e+01 1.539243e+03 -1.623930e+02 7.729603e+01 1.535153e+03 -4.765002e-01 1.873268e-01 4.090228e+00
9.91615        -1.624504e+02 7.730003e+01 1.534213e+03 -1.619740e+02 7.711266e+01 1.530125e+03 -4.764351e-01 1.873646e-01 4.088822e+00
9.9162         -1.620019e+02 7.710398e+01 1.528805e+03 -1.615256e+02 7.691657e+01 1.524718e+03 -4.763686e-01 1.874035e-01 4.087387e+00
9.91625        -1.615652e+02 7.691250e+01 1.523565e+03 -1.610889e+02 7.672505e+01 1.519479e+03 -4.763009e-01 1.874435e-01 4.085923e+00
9.9163         -1.611200e+02 7.671735e+01 1.518230e+03 -1.606438e+02 7.652986e+01 1.514145e+03 -4.762319e-01 1.874846e-01 4.084431e+00
9.91635        -1.606807e+02 7.652478e+01 1.512956e+03 -1.602046e+02 7.633725e+01 1.508873e+03 -4.761615e-01 1.875268e-01 4.082910e+00
9.9164         -1.601960e+02 7.631175e+01 1.507132e+03 -1.597199e+02 7.612418e+01 1.503051e+03 -4.760898e-01 1.875701e-01 4.081359e+00
9.91645        -1.597559e+02 7.612053e+01 1.501850e+03 -1.592799e+02 7.593291e+01 1.497771e+03 -4.760166e-01 1.876147e-01 4.079777e+00
9.9165         -1.592735e+02 7.590937e+01 1.496094e+03 -1.587975e+02 7.572171e+01 1.492015e+03 -4.759421e-01 1.876604e-01 4.078165e+00
9.91655        -1.587824e+02 7.569279e+01 1.490124e+03 -1.583065e+02 7.550508e+01 1.486047e+03 -4.758661e-01 1.877073e-01 4.076521e+00
9.9166         -1.583152e+02 7.548897e+01 1.484566e+03 -1.578394e+02 7.530122e+01 1.480491e+03 -4.757887e-01 1.877553e-01 4.074846e+00
9.91665        -1.578095e+02 7.526746e+01 1.478490e+03 -1.573338e+02 7.507966e+01 1.474417e+03 -4.757098e-01 1.878047e-01 4.073139e+00
9.9167         -1.573171e+02 7.505152e+01 1.472578e+03 -1.568414e+02 7.486367e+01 1.468506e+03 -4.756295e-01 1.878552e-01 4.071399e+00
9.91675        -1.568151e+02 7.483113e+01 1.466491e+03 -1.563396e+02 7.464322e+01 1.462421e+03 -4.755476e-01 1.879070e-01 4.069626e+00
9.9168         -1.562731e+02 7.459306e+01 1.460038e+03 -1.557976e+02 7.440510e+01 1.455970e+03 -4.754641e-01 1.879600e-01 4.067819e+00
9.91685        -1.558101e+02 7.439536e+01 1.454469e+03 -1.553347e+02 7.420734e+01 1.450403e+03 -4.753792e-01 1.880144e-01 4.065980e+00
9.9169         -1.552851e+02 7.416038e+01 1.448146e+03 -1.548098e+02 7.397231e+01 1.444082e+03 -4.752928e-01 1.880702e-01 4.064107e+00
9.91695        -1.547766e+02 7.393856e+01 1.441957e+03 -1.543014e+02 7.375043e+01 1.437895e+03 -4.752048e-01 1.881271e-01 4.062201e+00
9.917          -1.546455e+02 7.390324e+01 1.440329e+03 -1.541704e+02 7.371505e+01 1.436269e+03 -4.751154e-01 1.881852e-01 4.060263e+00
9.91705        -1.534401e+02 7.335510e+01 1.425998e+03 -1.529651e+02 7.316686e+01 1.421940e+03 -4.750232e-01 1.882455e-01 4.058266e+00
9.9171         -1.526000e+02 7.298498e+01 1.415911e+03 -1.521251e+02 7.279667e+01 1.411855e+03 -4.749293e-01 1.883072e-01 4.056233e+00
9.91715        -1.521475e+02 7.278854e+01 1.410459e+03 -1.516726e+02 7.260017e+01 1.406405e+03 -4.748333e-01 1.883706e-01 4.054152e+00
9.9172         -1.516245e+02 7.255933e+01 1.404146e+03 -1.511498e+02 7.237090e+01 1.400094e+03 -4.747357e-01 1.884354e-01 4.052036e+00
9.91725        -1.510961e+02 7.232821e+01 1.397882e+03 -1.506215e+02 7.213971e+01 1.393832e+03 -4.746364e-01 1.885016e-01 4.049885e+00
9.9173         -1.502317e+02 7.195007e+01 1.387503e+03 -1.497572e+02 7.176150e+01 1.383455e+03 -4.745350e-01 1.885694e-01 4.047689e+00
