# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9174         1.444965e+02 3.017297e+02 -2.923883e-16 1.441294e+02 3.007908e+02 -2.923278e-16 3.671499e-01 9.388691e-01 -6.040962e-20
9.9175         1.434753e+02 2.993944e+02 -2.987915e-16 1.431078e+02 2.984560e+02 -2.987311e-16 3.674429e-01 9.384323e-01 -6.038453e-20
9.9176         1.424442e+02 2.970371e+02 -3.055994e-16 1.420764e+02 2.960991e+02 -3.055390e-16 3.677472e-01 9.379818e-01 -6.035748e-20
9.9177         1.412072e+02 2.942055e+02 -3.136385e-16 1.408391e+02 2.932680e+02 -3.135782e-16 3.680631e-01 9.375170e-01 -6.032132e-20
9.9178         1.396784e+02 2.907062e+02 -3.237200e-16 1.393100e+02 2.897691e+02 -3.236597e-16 3.683991e-01 9.370271e-01 -6.026979e-20
9.9179         1.384790e+02 2.879709e+02 -3.314075e-16 1.381102e+02 2.870344e+02 -3.313473e-16 3.687481e-01 9.365211e-01 -6.023484e-20
9.918          1.372655e+02 2.851933e+02 -3.394551e-16 1.368964e+02 2.842573e+02 -3.393949e-16 3.691105e-01 9.359985e-01 -6.019769e-20
9.9181         1.359579e+02 2.822023e+02 -3.479753e-16 1.355884e+02 2.812669e+02 -3.479151e-16 3.694877e-01 9.354576e-01 -6.015631e-20
9.9182         1.345711e+02 2.790277e+02 -3.567282e-16 1.342012e+02 2.780928e+02 -3.566681e-16 3.698802e-01 9.348979e-01 -6.011026e-20
9.9183         1.331556e+02 2.757906e+02 -3.659888e-16 1.327853e+02 2.748563e+02 -3.659288e-16 3.702886e-01 9.343184e-01 -6.006284e-20
9.9184         1.317983e+02 2.726845e+02 -3.747089e-16 1.314276e+02 2.717507e+02 -3.746489e-16 3.707131e-01 9.337192e-01 -6.001798e-20
9.9185         1.298227e+02 2.681417e+02 -3.887912e-16 1.294516e+02 2.672086e+02 -3.887312e-16 3.711570e-01 9.330961e-01 -5.994114e-20
9.9186         1.282283e+02 2.645325e+02 -3.984427e-16 1.278567e+02 2.636000e+02 -3.983828e-16 3.716204e-01 9.324471e-01 -5.988554e-20
9.9187         1.265207e+02 2.606262e+02 -4.092584e-16 1.261486e+02 2.596944e+02 -4.091986e-16 3.721019e-01 9.317758e-01 -5.982252e-20
9.9188         1.248126e+02 2.567176e+02 -4.204311e-16 1.244400e+02 2.557865e+02 -4.203714e-16 3.726025e-01 9.310808e-01 -5.975821e-20
9.9189         1.230100e+02 2.525925e+02 -4.321468e-16 1.226369e+02 2.516622e+02 -4.320871e-16 3.731239e-01 9.303605e-01 -5.969050e-20
9.919          1.211010e+02 2.482255e+02 -4.444426e-16 1.207273e+02 2.472959e+02 -4.443830e-16 3.736662e-01 9.296144e-01 -5.961753e-20
9.9191         1.191556e+02 2.437703e+02 -4.571467e-16 1.187813e+02 2.428415e+02 -4.570872e-16 3.742306e-01 9.288408e-01 -5.954181e-20
9.9192         1.170038e+02 2.388650e+02 -4.706162e-16 1.166290e+02 2.379370e+02 -4.705567e-16 3.748177e-01 9.280388e-01 -5.945755e-20
9.9193         1.149483e+02 2.341455e+02 -4.844118e-16 1.145729e+02 2.332183e+02 -4.843524e-16 3.754287e-01 9.272071e-01 -5.937434e-20
9.9194         1.127385e+02 2.290920e+02 -4.988725e-16 1.123625e+02 2.281657e+02 -4.988132e-16 3.760644e-01 9.263447e-01 -5.928484e-20
9.9195         1.104008e+02 2.237353e+02 -5.139227e-16 1.100241e+02 2.228099e+02 -5.138635e-16 3.767263e-01 9.254497e-01 -5.918832e-20
9.9196         1.080967e+02 2.184539e+02 -5.292248e-16 1.077193e+02 2.175294e+02 -5.291658e-16 3.774146e-01 9.245222e-01 -5.909271e-20
9.9197         1.050647e+02 2.115261e+02 -5.487107e-16 1.046865e+02 2.106025e+02 -5.486517e-16 3.781320e-01 9.235586e-01 -5.896312e-20
9.9198         1.025309e+02 2.057193e+02 -5.651769e-16 1.021521e+02 2.047967e+02 -5.651181e-16 3.788816e-01 9.225550e-01 -5.885431e-20
9.9199         9.971264e+01 1.992717e+02 -5.833899e-16 9.933298e+01 1.983502e+02 -5.833312e-16 3.796624e-01 9.215139e-01 -5.873479e-20
9.92           9.678208e+01 1.925709e+02 -6.026829e-16 9.640161e+01 1.916505e+02 -6.026243e-16 3.804772e-01 9.204336e-01 -5.860885e-20
9.9201         9.364930e+01 1.853958e+02 -6.225669e-16 9.326797e+01 1.844765e+02 -6.225085e-16 3.813265e-01 9.193113e-01 -5.847661e-20
9.9202         9.041859e+01 1.780115e+02 -6.435366e-16 9.003638e+01 1.770933e+02 -6.434783e-16 3.822079e-01 9.181361e-01 -5.832957e-20
9.9203         8.703000e+01 1.702602e+02 -6.653667e-16 8.664687e+01 1.693433e+02 -6.653085e-16 3.831262e-01 9.169141e-01 -5.817405e-20
9.9204         8.341962e+01 1.619898e+02 -6.887521e-16 8.303553e+01 1.610742e+02 -6.886941e-16 3.840841e-01 9.156424e-01 -5.800657e-20
9.9205         7.974679e+01 1.535860e+02 -7.128603e-16 7.936171e+01 1.526716e+02 -7.128025e-16 3.850836e-01 9.143186e-01 -5.783496e-20
9.9206         7.573855e+01 1.444290e+02 -7.386401e-16 7.535243e+01 1.435160e+02 -7.385825e-16 3.861245e-01 9.129408e-01 -5.764685e-20
9.9207         7.161604e+01 1.349806e+02 -7.655481e-16 7.122883e+01 1.340691e+02 -7.654906e-16 3.872116e-01 9.115052e-01 -5.745351e-20
9.9208         6.718967e+01 1.248536e+02 -7.940090e-16 6.680132e+01 1.239436e+02 -7.939518e-16 3.883484e-01 9.100088e-01 -5.724289e-20
9.9209         6.256672e+01 1.142750e+02 -8.240671e-16 6.217718e+01 1.133666e+02 -8.240100e-16 3.895363e-01 9.084476e-01 -5.702221e-20
9.921          5.766196e+01 1.030517e+02 -8.558755e-16 5.727118e+01 1.021449e+02 -8.558188e-16 3.907781e-01 9.068180e-01 -5.678681e-20
9.9211         5.250527e+01 9.125141e+01 -8.893622e-16 5.211319e+01 9.034629e+01 -8.893057e-16 3.920773e-01 9.051159e-01 -5.653800e-20
9.9212         4.699832e+01 7.865856e+01 -9.249592e-16 4.660489e+01 7.775522e+01 -9.249029e-16 3.934374e-01 9.033366e-01 -5.627136e-20
9.9213         4.121394e+01 6.541875e+01 -9.622088e-16 4.081908e+01 6.451728e+01 -9.621528e-16 3.948625e-01 9.014750e-01 -5.599068e-20
9.9214         3.502393e+01 5.128321e+01 -1.002606e-15 3.462757e+01 5.038368e+01 -1.002551e-15 3.963548e-01 8.995263e-01 -5.568751e-20
9.9215         2.850628e+01 3.637198e+01 -1.044986e-15 2.810836e+01 3.547450e+01 -1.044931e-15 3.979224e-01 8.974826e-01 -5.536813e-20
9.9216         2.157363e+01 2.052796e+01 -1.089892e-15 2.117405e+01 1.963263e+01 -1.089837e-15 3.995776e-01 8.953321e-01 -5.502966e-20
9.9217         1.412803e+01 3.414692e+00 -1.137935e-15 1.372673e+01 2.521595e+00 -1.137880e-15 4.012913e-01 8.930970e-01 -5.465999e-20
9.9218         6.258212e+00 -1.458943e+01 -1.189328e-15 5.855122e+00 -1.548018e+01 -1.189274e-15 4.030901e-01 8.907512e-01 -5.426825e-20
9.9219         -2.333881e+00 -3.424115e+01 -1.244486e-15 -2.738861e+00 -3.512944e+01 -1.244432e-15 4.049794e-01 8.882878e-01 -5.384032e-20
9.922          -1.140670e+01 -5.498109e+01 -1.303186e-15 -1.181367e+01 -5.586679e+01 -1.303133e-15 4.069661e-01 8.856977e-01 -5.338752e-20
9.9221         -2.103825e+01 -7.704454e+01 -1.365784e-15 -2.144730e+01 -7.792751e+01 -1.365731e-15 4.090585e-01 8.829708e-01 -5.290081e-20
9.9222         -3.134880e+01 -1.006182e+02 -1.433804e-15 -3.176007e+01 -1.014983e+02 -1.433752e-15 4.112618e-01 8.800999e-01 -5.238070e-20
9.9223         -4.263511e+01 -1.264397e+02 -1.507231e-15 -4.304869e+01 -1.273168e+02 -1.507179e-15 4.135843e-01 8.770734e-01 -5.181121e-20
9.9224         -5.381187e+01 -1.520114e+02 -1.578685e-15 -5.422790e+01 -1.528852e+02 -1.578634e-15 4.160337e-01 8.738822e-01 -5.124351e-20
9.9225         -6.706053e+01 -1.823220e+02 -1.664887e-15 -6.747915e+01 -1.831925e+02 -1.664836e-15 4.186183e-01 8.705156e-01 -5.057368e-20
9.9226         -8.118339e+01 -2.146346e+02 -1.755833e-15 -8.160475e+01 -2.155015e+02 -1.755783e-15 4.213551e-01 8.669510e-01 -4.985849e-20
9.9227         -9.630227e+01 -2.492084e+02 -1.854691e-15 -9.672653e+01 -2.500716e+02 -1.854642e-15 4.242549e-01 8.631748e-01 -4.909042e-20
9.9228         -1.127637e+02 -2.868577e+02 -1.961444e-15 -1.131910e+02 -2.877168e+02 -1.961396e-15 4.273295e-01 8.591708e-01 -4.825404e-20
9.9229         -1.309950e+02 -3.285300e+02 -2.078991e-15 -1.314256e+02 -3.293849e+02 -2.078944e-15 4.305933e-01 8.549163e-01 -4.732745e-20
9.923          -1.504785e+02 -3.730693e+02 -2.205380e-15 -1.509126e+02 -3.739197e+02 -2.205334e-15 4.340669e-01 8.504005e-01 -4.634041e-20
9.9231         -1.715893e+02 -4.215230e+02 -2.343653e-15 -1.720270e+02 -4.223686e+02 -2.343608e-15 4.377734e-01 8.455870e-01 -4.525907e-20
9.9232         -1.956427e+02 -4.765349e+02 -2.499056e-15 -1.960845e+02 -4.773753e+02 -2.499011e-15 4.417307e-01 8.404498e-01 -4.403428e-20
9.9233         -2.212399e+02 -5.350152e+02 -2.665721e-15 -2.216858e+02 -5.358502e+02 -2.665678e-15 4.459668e-01 8.349529e-01 -4.273231e-20
9.9234         -2.497252e+02 -6.002802e+02 -2.850451e-15 -2.501757e+02 -6.011093e+02 -2.850410e-15 4.505048e-01 8.290685e-01 -4.128437e-20
9.9235         -2.809448e+02 -6.716239e+02 -3.054367e-15 -2.814002e+02 -6.724467e+02 -3.054327e-15 4.553522e-01 8.227594e-01 -3.967798e-20
9.9236         -3.161976e+02 -7.522243e+02 -3.282485e-15 -3.166582e+02 -7.530403e+02 -3.282447e-15 4.605677e-01 8.159727e-01 -3.787436e-20
9.9237         -3.556316e+02 -8.424783e+02 -3.535015e-15 -3.560978e+02 -8.432869e+02 -3.534979e-15 4.662011e-01 8.086451e-01 -3.586221e-20
9.9238         -3.990473e+02 -9.418157e+02 -3.817534e-15 -3.995196e+02 -9.426164e+02 -3.817500e-15 4.722960e-01 8.007130e-01 -3.364578e-20
9.9239         -4.482641e+02 -1.054227e+03 -4.135442e-15 -4.487431e+02 -1.055019e+03 -4.135411e-15 4.789040e-01 7.921112e-01 -3.113079e-20
9.924          -5.036719e+02 -1.180965e+03 -4.495631e-15 -5.041580e+02 -1.181747e+03 -4.495603e-15 4.860919e-01 7.827681e-01 -2.831383e-20
9.9241         -5.669831e+02 -1.325780e+03 -4.903423e-15 -5.674770e+02 -1.326553e+03 -4.903398e-15 4.939346e-01 7.725721e-01 -2.509830e-20
9.9242         -6.389616e+02 -1.490573e+03 -5.370322e-15 -6.394641e+02 -1.491335e+03 -5.370301e-15 5.025320e-01 7.613985e-01 -2.142602e-20
9.9243         -7.209439e+02 -1.677740e+03 -5.905433e-15 -7.214559e+02 -1.678489e+03 -5.905416e-15 5.119767e-01 7.491236e-01 -1.729948e-20
9.9244         -8.162185e+02 -1.895499e+03 -6.524254e-15 -8.167409e+02 -1.896235e+03 -6.524242e-15 5.223971e-01 7.355725e-01 -1.248850e-20
9.9245         -9.268895e+02 -2.148515e+03 -7.242766e-15 -9.274234e+02 -2.149235e+03 -7.242759e-15 5.339643e-01 7.205281e-01 -6.918772e-21
9.9246         -1.057208e+03 -2.446415e+03 -8.087394e-15 -1.057754e+03 -2.447119e+03 -8.087394e-15 5.468611e-01 7.037445e-01 -3.717572e-22
9.9247         -1.212013e+03 -2.800814e+03 -9.087622e-15 -1.212575e+03 -2.801499e+03 -9.087629e-15 5.613718e-01 6.849138e-01 7.387785e-21
9.9248         -1.396128e+03 -3.221712e+03 -1.028443e-14 -1.396706e+03 -3.222376e+03 -1.028445e-14 5.777676e-01 6.636362e-01 1.663615e-20
9.9249         -1.620496e+03 -3.734317e+03 -1.173272e-14 -1.621093e+03 -3.734957e+03 -1.173275e-14 5.964175e-01 6.394182e-01 2.773555e-20
9.925          -1.895206e+03 -4.362398e+03 -1.350576e-14 -1.895824e+03 -4.363010e+03 -1.350580e-14 6.178004e-01 6.115757e-01 4.139013e-20
9.9251         -2.234143e+03 -5.137411e+03 -1.571158e-14 -2.234785e+03 -5.137991e+03 -1.571163e-14 6.425791e-01 5.792715e-01 5.829042e-20
9.9252         -2.664901e+03 -6.121919e+03 -1.850386e-14 -2.665572e+03 -6.122461e+03 -1.850393e-14 6.716031e-01 5.413797e-01 7.955833e-20
9.9253         -3.222719e+03 -7.397168e+03 -2.209828e-14 -3.223425e+03 -7.397664e+03 -2.209839e-14 7.061032e-01 4.962901e-01 1.070508e-19
9.9254         -3.957709e+03 -9.076785e+03 -2.685821e-14 -3.958456e+03 -9.077227e+03 -2.685835e-14 7.477371e-01 4.418166e-01 1.430618e-19
9.9255         -4.950330e+03 -1.134701e+04 -3.327883e-14 -4.951129e+03 -1.134738e+04 -3.327903e-14 7.989707e-01 3.747562e-01 1.918042e-19
9.9256         -6.363796e+03 -1.457725e+04 -4.239723e-14 -6.364660e+03 -1.457754e+04 -4.239749e-14 8.634411e-01 2.902682e-01 2.607128e-19
9.9257         -8.444010e+03 -1.933243e+04 -5.582542e-14 -8.444958e+03 -1.933261e+04 -5.582578e-14 9.472306e-01 1.804265e-01 3.616677e-19
9.9258         -1.169020e+04 -2.676191e+04 -7.685843e-14 -1.169126e+04 -2.676195e+04 -7.685895e-14 1.060411e+00 3.192578e-02 5.193337e-19
9.9259         -1.724463e+04 -3.945666e+04 -1.125959e-13 -1.724585e+04 -3.945647e+04 -1.125967e-13 1.222009e+00 -1.804923e-01 7.870243e-19
9.926          -2.781118e+04 -6.361781e+04 -1.810233e-13 -2.781266e+04 -6.361730e+04 -1.810246e-13 1.471445e+00 -5.077088e-01 1.294776e-18
9.9261         -5.257963e+04 -1.202562e+05 -3.399563e-13 -5.258154e+04 -1.202551e+05 -3.399588e-13 1.909207e+00 -1.084104e+00 2.479645e-18
9.9262         -1.348888e+05 -3.083911e+05 -8.691942e-13 -1.348917e+05 -3.083887e+05 -8.692006e-13 2.887647e+00 -2.373323e+00 6.404138e-18
9.9263         -9.386508e+05 -2.147047e+06 -6.021478e-12 -9.386580e+05 -2.147039e+06 -6.021522e-12 7.246534e+00 -8.117344e+00 4.464437e-17
