# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.93          	2.935720e+02	-1.586358e+02	4.522079e+02	6.108437e+02	-3.078608e+03	3.689451e+03	-3.384030e+03	-3.054219e+02	1.467860e+02	-5.106484e-17	1.467860e+02	-1.467860e+02
1.935         	2.934501e+02	-1.582847e+02	4.517349e+02	6.100196e+02	-3.075969e+03	3.685989e+03	-3.380979e+03	-3.050098e+02	1.467251e+02	-5.107558e-17	1.467251e+02	-1.467251e+02
1.94          	2.933676e+02	-1.579895e+02	4.513571e+02	6.093466e+02	-3.074074e+03	3.683421e+03	-3.378748e+03	-3.046733e+02	1.466838e+02	-5.109388e-17	1.466838e+02	-1.466838e+02
1.945         	2.932271e+02	-1.576230e+02	4.508501e+02	6.084731e+02	-3.070872e+03	3.679345e+03	-3.375109e+03	-3.042366e+02	1.466136e+02	-5.109617e-17	1.466136e+02	-1.466136e+02
1.95          	2.931901e+02	-1.573309e+02	4.505209e+02	6.078518e+02	-3.069155e+03	3.677007e+03	-3.373081e+03	-3.039259e+02	1.465950e+02	-5.113239e-17	1.465950e+02	-1.465950e+02
1.955         	2.928762e+02	-1.569005e+02	4.497767e+02	6.066772e+02	-3.064350e+03	3.671027e+03	-3.367688e+03	-3.033386e+02	1.464381e+02	-5.119990e-17	1.464381e+02	-1.464381e+02
1.96          	2.928626e+02	-1.566302e+02	4.494928e+02	6.061230e+02	-3.062739e+03	3.668862e+03	-3.365800e+03	-3.030615e+02	1.464313e+02	-5.125988e-17	1.464313e+02	-1.464313e+02
1.965         	2.926601e+02	-1.562550e+02	4.489151e+02	6.051701e+02	-3.058759e+03	3.663929e+03	-3.361344e+03	-3.025851e+02	1.463301e+02	-5.136303e-17	1.463301e+02	-1.463301e+02
1.97          	2.925459e+02	-1.559030e+02	4.484489e+02	6.043519e+02	-3.055893e+03	3.660245e+03	-3.358069e+03	-3.021760e+02	1.462729e+02	-5.141744e-17	1.462729e+02	-1.462729e+02
1.975         	2.923255e+02	-1.555252e+02	4.478507e+02	6.033759e+02	-3.051843e+03	3.655219e+03	-3.353531e+03	-3.016880e+02	1.461628e+02	-5.152472e-17	1.461628e+02	-1.461628e+02
1.98          	2.920912e+02	-1.551344e+02	4.472256e+02	6.023600e+02	-3.047348e+03	3.649708e+03	-3.348528e+03	-3.011800e+02	1.460456e+02	-5.166965e-17	1.460456e+02	-1.460456e+02
1.985         	2.919648e+02	-1.547627e+02	4.467276e+02	6.014903e+02	-3.044000e+03	3.645491e+03	-3.344746e+03	-3.007452e+02	1.459824e+02	-5.178901e-17	1.459824e+02	-1.459824e+02
1.99          	2.917987e+02	-1.544726e+02	4.462713e+02	6.007439e+02	-3.040870e+03	3.641614e+03	-3.341242e+03	-3.003720e+02	1.458993e+02	-5.187986e-17	1.458993e+02	-1.458993e+02
1.995         	2.914028e+02	-1.539939e+02	4.453967e+02	5.993906e+02	-3.034315e+03	3.633706e+03	-3.334011e+03	-2.996953e+02	1.457014e+02	-5.200466e-17	1.457014e+02	-1.457014e+02
2             	2.910688e+02	-1.535511e+02	4.446200e+02	5.981711e+02	-3.028673e+03	3.626844e+03	-3.327759e+03	-2.990855e+02	1.455344e+02	-5.214266e-17	1.455344e+02	-1.455344e+02
2.005         	2.908292e+02	-1.531403e+02	4.439695e+02	5.971098e+02	-3.023850e+03	3.620960e+03	-3.322405e+03	-2.985549e+02	1.454146e+02	-5.228705e-17	1.454146e+02	-1.454146e+02
2.01          	2.905659e+02	-1.527363e+02	4.433023e+02	5.960386e+02	-3.018835e+03	3.614874e+03	-3.316854e+03	-2.980193e+02	1.452830e+02	-5.241072e-17	1.452830e+02	-1.452830e+02
2.015         	2.901935e+02	-1.522596e+02	4.424530e+02	5.947126e+02	-3.012156e+03	3.606869e+03	-3.309513e+03	-2.973563e+02	1.450967e+02	-5.251560e-17	1.450967e+02	-1.450967e+02
2.02          	2.898027e+02	-1.517850e+02	4.415877e+02	5.933727e+02	-3.005736e+03	3.599109e+03	-3.302422e+03	-2.966863e+02	1.449014e+02	-5.268784e-17	1.449014e+02	-1.449014e+02
2.025         	2.894128e+02	-1.512903e+02	4.407032e+02	5.919935e+02	-2.998660e+03	3.590653e+03	-3.294657e+03	-2.959968e+02	1.447064e+02	-5.282894e-17	1.447064e+02	-1.447064e+02
2.03          	2.891175e+02	-1.508254e+02	4.399428e+02	5.907682e+02	-2.992494e+03	3.583262e+03	-3.287878e+03	-2.953841e+02	1.445587e+02	-5.290384e-17	1.445587e+02	-1.445587e+02
2.035         	2.887117e+02	-1.502893e+02	4.390010e+02	5.892902e+02	-2.984775e+03	3.574065e+03	-3.279420e+03	-2.946451e+02	1.443558e+02	-5.295531e-17	1.443558e+02	-1.443558e+02
2.04          	2.883806e+02	-1.497892e+02	4.381698e+02	5.879590e+02	-2.977540e+03	3.565499e+03	-3.271519e+03	-2.939795e+02	1.441903e+02	-5.304569e-17	1.441903e+02	-1.441903e+02
2.045         	2.880055e+02	-1.492879e+02	4.372934e+02	5.865813e+02	-2.970269e+03	3.556850e+03	-3.263560e+03	-2.932907e+02	1.440028e+02	-5.310126e-17	1.440028e+02	-1.440028e+02
2.05          	2.874069e+02	-1.486492e+02	4.360560e+02	5.847052e+02	-2.959961e+03	3.544666e+03	-3.252313e+03	-2.923526e+02	1.437034e+02	-5.316076e-17	1.437034e+02	-1.437034e+02
2.055         	2.869647e+02	-1.480641e+02	4.350288e+02	5.830930e+02	-2.951251e+03	3.534344e+03	-3.242797e+03	-2.915465e+02	1.434823e+02	-5.315286e-17	1.434823e+02	-1.434823e+02
2.06          	2.864249e+02	-1.474022e+02	4.338271e+02	5.812294e+02	-2.940883e+03	3.522112e+03	-3.231497e+03	-2.906147e+02	1.432125e+02	-5.315636e-17	1.432125e+02	-1.432125e+02
2.065         	2.857795e+02	-1.466696e+02	4.324491e+02	5.791187e+02	-2.929235e+03	3.508354e+03	-3.218795e+03	-2.895593e+02	1.428898e+02	-5.313285e-17	1.428898e+02	-1.428898e+02
2.07          	2.852621e+02	-1.460146e+02	4.312767e+02	5.772913e+02	-2.918590e+03	3.495881e+03	-3.207235e+03	-2.886457e+02	1.426310e+02	-5.313021e-17	1.426310e+02	-1.426310e+02
2.075         	2.847361e+02	-1.453302e+02	4.300663e+02	5.753965e+02	-2.907934e+03	3.483331e+03	-3.195633e+03	-2.876982e+02	1.423680e+02	-5.307317e-17	1.423680e+02	-1.423680e+02
2.08          	2.841033e+02	-1.445739e+02	4.286773e+02	5.732512e+02	-2.895686e+03	3.468937e+03	-3.182311e+03	-2.866256e+02	1.420517e+02	-5.300353e-17	1.420517e+02	-1.420517e+02
2.085         	2.835766e+02	-1.438345e+02	4.274111e+02	5.712455e+02	-2.883897e+03	3.455143e+03	-3.169520e+03	-2.856228e+02	1.417883e+02	-5.296933e-17	1.417883e+02	-1.417883e+02
2.09          	2.828048e+02	-1.430131e+02	4.258179e+02	5.688310e+02	-2.869945e+03	3.438776e+03	-3.154361e+03	-2.844155e+02	1.414024e+02	-5.293753e-17	1.414024e+02	-1.414024e+02
2.095         	2.823132e+02	-1.422618e+02	4.245751e+02	5.668369e+02	-2.858717e+03	3.425554e+03	-3.142136e+03	-2.834184e+02	1.411566e+02	-5.279276e-17	1.411566e+02	-1.411566e+02
2.1           	2.817499e+02	-1.414934e+02	4.232432e+02	5.647366e+02	-2.846544e+03	3.411281e+03	-3.128913e+03	-2.823683e+02	1.408749e+02	-5.269600e-17	1.408749e+02	-1.408749e+02
2.105         	2.810766e+02	-1.406622e+02	4.217388e+02	5.624010e+02	-2.833100e+03	3.395501e+03	-3.114300e+03	-2.812005e+02	1.405383e+02	-5.261304e-17	1.405383e+02	-1.405383e+02
2.11          	2.804953e+02	-1.398764e+02	4.203717e+02	5.602481e+02	-2.820651e+03	3.380899e+03	-3.100775e+03	-2.801240e+02	1.402476e+02	-5.254249e-17	1.402476e+02	-1.402476e+02
2.115         	2.797907e+02	-1.390284e+02	4.188191e+02	5.578475e+02	-2.806794e+03	3.364642e+03	-3.085718e+03	-2.789238e+02	1.398953e+02	-5.244910e-17	1.398953e+02	-1.398953e+02
2.12          	2.792299e+02	-1.382395e+02	4.174694e+02	5.557089e+02	-2.794367e+03	3.350076e+03	-3.072221e+03	-2.778545e+02	1.396149e+02	-5.232832e-17	1.396149e+02	-1.396149e+02
2.125         	2.785017e+02	-1.373520e+02	4.158536e+02	5.532056e+02	-2.779686e+03	3.332892e+03	-3.056289e+03	-2.766028e+02	1.392508e+02	-5.222658e-17	1.392508e+02	-1.392508e+02
2.13          	2.778006e+02	-1.364854e+02	4.142860e+02	5.507714e+02	-2.765693e+03	3.316464e+03	-3.041079e+03	-2.753857e+02	1.389003e+02	-5.210945e-17	1.389003e+02	-1.389003e+02
2.135         	2.771741e+02	-1.356294e+02	4.128035e+02	5.484329e+02	-2.751894e+03	3.300327e+03	-3.026111e+03	-2.742165e+02	1.385870e+02	-5.196013e-17	1.385870e+02	-1.385870e+02
2.14          	2.763197e+02	-1.346507e+02	4.109705e+02	5.456212e+02	-2.735838e+03	3.281459e+03	-3.008648e+03	-2.728106e+02	1.381599e+02	-5.188277e-17	1.381599e+02	-1.381599e+02
2.145         	2.756248e+02	-1.337481e+02	4.093729e+02	5.431209e+02	-2.721319e+03	3.264440e+03	-2.992879e+03	-2.715605e+02	1.378124e+02	-5.173477e-17	1.378124e+02	-1.378124e+02
2.15          	2.749372e+02	-1.328193e+02	4.077566e+02	5.405759e+02	-2.706338e+03	3.246914e+03	-2.976626e+03	-2.702880e+02	1.374686e+02	-5.158140e-17	1.374686e+02	-1.374686e+02
2.155         	2.740572e+02	-1.318404e+02	4.058976e+02	5.377380e+02	-2.689315e+03	3.227053e+03	-2.958184e+03	-2.688690e+02	1.370286e+02	-5.139157e-17	1.370286e+02	-1.370286e+02
2.16          	2.732219e+02	-1.308144e+02	4.040364e+02	5.348508e+02	-2.672387e+03	3.207238e+03	-2.939812e+03	-2.674254e+02	1.366110e+02	-5.119046e-17	1.366110e+02	-1.366110e+02
2.165         	2.723486e+02	-1.297824e+02	4.021310e+02	5.319134e+02	-2.655015e+03	3.186929e+03	-2.920972e+03	-2.659567e+02	1.361743e+02	-5.093347e-17	1.361743e+02	-1.361743e+02
2.17          	2.714757e+02	-1.287387e+02	4.002144e+02	5.289531e+02	-2.637043e+03	3.165996e+03	-2.901519e+03	-2.644766e+02	1.357378e+02	-5.067074e-17	1.357378e+02	-1.357378e+02
2.175         	2.705020e+02	-1.275788e+02	3.980808e+02	5.256596e+02	-2.617141e+03	3.142800e+03	-2.879971e+03	-2.628298e+02	1.352510e+02	-5.042254e-17	1.352510e+02	-1.352510e+02
2.18          	2.694855e+02	-1.264200e+02	3.959055e+02	5.223255e+02	-2.597017e+03	3.119343e+03	-2.858180e+03	-2.611628e+02	1.347427e+02	-5.011455e-17	1.347427e+02	-1.347427e+02
2.185         	2.684624e+02	-1.251738e+02	3.936362e+02	5.188100e+02	-2.575357e+03	3.094167e+03	-2.834762e+03	-2.594050e+02	1.342312e+02	-4.976164e-17	1.342312e+02	-1.342312e+02
2.19          	2.674121e+02	-1.239636e+02	3.913757e+02	5.153394e+02	-2.554015e+03	3.069354e+03	-2.811684e+03	-2.576697e+02	1.337060e+02	-4.939458e-17	1.337060e+02	-1.337060e+02
2.195         	2.662415e+02	-1.226401e+02	3.888816e+02	5.115217e+02	-2.530461e+03	3.041983e+03	-2.786222e+03	-2.557608e+02	1.331208e+02	-4.896818e-17	1.331208e+02	-1.331208e+02
2.2           	2.650945e+02	-1.213163e+02	3.864108e+02	5.077272e+02	-2.506679e+03	3.014406e+03	-2.760543e+03	-2.538636e+02	1.325472e+02	-4.850397e-17	1.325472e+02	-1.325472e+02
2.205         	2.640019e+02	-1.200026e+02	3.840045e+02	5.040071e+02	-2.483195e+03	2.987202e+03	-2.735198e+03	-2.520035e+02	1.320009e+02	-4.804477e-17	1.320009e+02	-1.320009e+02
2.21          	2.627640e+02	-1.185819e+02	3.813459e+02	4.999277e+02	-2.457716e+03	2.957644e+03	-2.707680e+03	-2.499639e+02	1.313820e+02	-4.751775e-17	1.313820e+02	-1.313820e+02
2.215         	2.614705e+02	-1.171260e+02	3.785965e+02	4.957224e+02	-2.431331e+03	2.927053e+03	-2.679192e+03	-2.478612e+02	1.307353e+02	-4.699113e-17	1.307353e+02	-1.307353e+02
2.22          	2.600420e+02	-1.155775e+02	3.756195e+02	4.911970e+02	-2.402926e+03	2.894123e+03	-2.648525e+03	-2.455985e+02	1.300210e+02	-4.643708e-17	1.300210e+02	-1.300210e+02
2.225         	2.585934e+02	-1.139112e+02	3.725046e+02	4.864158e+02	-2.372508e+03	2.858924e+03	-2.615716e+03	-2.432079e+02	1.292967e+02	-4.587723e-17	1.292967e+02	-1.292967e+02
2.23          	2.571222e+02	-1.123550e+02	3.694772e+02	4.818322e+02	-2.343472e+03	2.825304e+03	-2.584388e+03	-2.409161e+02	1.285611e+02	-4.531692e-17	1.285611e+02	-1.285611e+02
2.235         	2.556618e+02	-1.106930e+02	3.663548e+02	4.770479e+02	-2.312621e+03	2.789669e+03	-2.551145e+03	-2.385239e+02	1.278309e+02	-4.469057e-17	1.278309e+02	-1.278309e+02
2.24          	2.541926e+02	-1.090273e+02	3.632199e+02	4.722472e+02	-2.282002e+03	2.754249e+03	-2.518126e+03	-2.361236e+02	1.270963e+02	-4.406040e-17	1.270963e+02	-1.270963e+02
2.245         	2.527910e+02	-1.073468e+02	3.601378e+02	4.674847e+02	-2.251144e+03	2.718628e+03	-2.484886e+03	-2.337423e+02	1.263955e+02	-4.340680e-17	1.263955e+02	-1.263955e+02
2.25          	2.512763e+02	-1.056315e+02	3.569078e+02	4.625393e+02	-2.218822e+03	2.681361e+03	-2.450091e+03	-2.312697e+02	1.256381e+02	-4.278087e-17	1.256381e+02	-1.256381e+02
2.255         	2.495903e+02	-1.037851e+02	3.533755e+02	4.571606e+02	-2.184792e+03	2.641953e+03	-2.413373e+03	-2.285803e+02	1.247952e+02	-4.218439e-17	1.247952e+02	-1.247952e+02
2.26          	2.479128e+02	-1.019120e+02	3.498248e+02	4.517368e+02	-2.149697e+03	2.601434e+03	-2.375565e+03	-2.258684e+02	1.239564e+02	-4.158740e-17	1.239564e+02	-1.239564e+02
2.265         	2.463701e+02	-1.001368e+02	3.465068e+02	4.466436e+02	-2.116936e+03	2.563580e+03	-2.340258e+03	-2.233218e+02	1.231850e+02	-4.100624e-17	1.231850e+02	-1.231850e+02
2.27          	2.447706e+02	-9.825333e+01	3.430239e+02	4.412772e+02	-2.081984e+03	2.523261e+03	-2.302622e+03	-2.206386e+02	1.223853e+02	-4.037355e-17	1.223853e+02	-1.223853e+02
2.275         	2.429081e+02	-9.615062e+01	3.390588e+02	4.352094e+02	-2.042877e+03	2.478086e+03	-2.260481e+03	-2.176047e+02	1.214541e+02	-3.975301e-17	1.214541e+02	-1.214541e+02
2.28          	2.412450e+02	-9.426015e+01	3.355052e+02	4.297653e+02	-2.008042e+03	2.437807e+03	-2.222924e+03	-2.148827e+02	1.206225e+02	-3.920520e-17	1.206225e+02	-1.206225e+02
2.285         	2.396021e+02	-9.232447e+01	3.319266e+02	4.242510e+02	-1.972440e+03	2.396691e+03	-2.184565e+03	-2.121255e+02	1.198010e+02	-3.871074e-17	1.198010e+02	-1.198010e+02
2.29          	2.379839e+02	-9.047572e+01	3.284596e+02	4.189353e+02	-1.937898e+03	2.356833e+03	-2.147365e+03	-2.094677e+02	1.189919e+02	-3.816853e-17	1.189919e+02	-1.189919e+02
2.295         	2.364166e+02	-8.850943e+01	3.249260e+02	4.134354e+02	-1.902766e+03	2.316201e+03	-2.109484e+03	-2.067177e+02	1.182083e+02	-3.769598e-17	1.182083e+02	-1.182083e+02
2.3           	2.347684e+02	-8.648883e+01	3.212572e+02	4.077460e+02	-1.866113e+03	2.273859e+03	-2.069986e+03	-2.038730e+02	1.173842e+02	-3.724057e-17	1.173842e+02	-1.173842e+02
2.305         	2.333309e+02	-8.456593e+01	3.178968e+02	4.024627e+02	-1.831711e+03	2.234174e+03	-2.032942e+03	-2.012314e+02	1.166654e+02	-3.684774e-17	1.166654e+02	-1.166654e+02
2.31          	2.322385e+02	-8.298700e+01	3.152255e+02	3.982125e+02	-1.804777e+03	2.202989e+03	-2.003883e+03	-1.991063e+02	1.161193e+02	-3.666416e-17	1.161193e+02	-1.161193e+02
2.315         	2.307241e+02	-8.082666e+01	3.115508e+02	3.923775e+02	-1.766403e+03	2.158780e+03	-1.962592e+03	-1.961887e+02	1.153621e+02	-3.633234e-17	1.153621e+02	-1.153621e+02
2.32          	2.293024e+02	-7.886080e+01	3.081632e+02	3.870240e+02	-1.731805e+03	2.118829e+03	-1.925317e+03	-1.935120e+02	1.146512e+02	-3.608059e-17	1.146512e+02	-1.146512e+02
2.325         	2.278499e+02	-7.681370e+01	3.046636e+02	3.814773e+02	-1.695743e+03	2.077220e+03	-1.886481e+03	-1.907386e+02	1.139249e+02	-3.587076e-17	1.139249e+02	-1.139249e+02
2.33          	2.264361e+02	-7.475889e+01	3.011950e+02	3.759539e+02	-1.660142e+03	2.036096e+03	-1.848119e+03	-1.879769e+02	1.132180e+02	-3.571383e-17	1.132180e+02	-1.132180e+02
2.335         	2.249838e+02	-7.267332e+01	2.976571e+02	3.703305e+02	-1.623839e+03	1.994169e+03	-1.809004e+03	-1.851652e+02	1.124919e+02	-3.560791e-17	1.124919e+02	-1.124919e+02
2.34          	2.237625e+02	-7.065744e+01	2.944199e+02	3.650774e+02	-1.589430e+03	1.954508e+03	-1.771969e+03	-1.825387e+02	1.118812e+02	-3.554454e-17	1.118812e+02	-1.118812e+02
2.345         	2.226592e+02	-6.863928e+01	2.912985e+02	3.599378e+02	-1.555980e+03	1.915918e+03	-1.735949e+03	-1.799689e+02	1.113296e+02	-3.547886e-17	1.113296e+02	-1.113296e+02
2.35          	2.215461e+02	-6.666796e+01	2.882141e+02	3.548820e+02	-1.523004e+03	1.877886e+03	-1.700445e+03	-1.774410e+02	1.107731e+02	-3.542911e-17	1.107731e+02	-1.107731e+02
2.355         	2.203420e+02	-6.458860e+01	2.849306e+02	3.495192e+02	-1.487897e+03	1.837416e+03	-1.662657e+03	-1.747596e+02	1.101710e+02	-3.544617e-17	1.101710e+02	-1.101710e+02
2.36          	2.193161e+02	-6.249581e+01	2.818119e+02	3.443077e+02	-1.453648e+03	1.797956e+03	-1.625802e+03	-1.721538e+02	1.096580e+02	-3.544957e-17	1.096580e+02	-1.096580e+02
2.365         	2.182819e+02	-6.049040e+01	2.787723e+02	3.392627e+02	-1.420713e+03	1.759976e+03	-1.590344e+03	-1.696314e+02	1.091410e+02	-3.548893e-17	1.091410e+02	-1.091410e+02
2.37          	2.175209e+02	-5.858179e+01	2.761027e+02	3.346845e+02	-1.389985e+03	1.724670e+03	-1.557327e+03	-1.673422e+02	1.087605e+02	-3.555758e-17	1.087605e+02	-1.087605e+02
2.375         	2.165986e+02	-5.640013e+01	2.729987e+02	3.293989e+02	-1.355572e+03	1.684971e+03	-1.520271e+03	-1.646994e+02	1.082993e+02	-3.561583e-17	1.082993e+02	-1.082993e+02
2.38          	2.157023e+02	-5.439528e+01	2.700976e+02	3.244928e+02	-1.323065e+03	1.647557e+03	-1.485311e+03	-1.622464e+02	1.078511e+02	-3.566996e-17	1.078511e+02	-1.078511e+02
2.385         	2.149504e+02	-5.246849e+01	2.674189e+02	3.198874e+02	-1.292724e+03	1.612611e+03	-1.452667e+03	-1.599437e+02	1.074752e+02	-3.574815e-17	1.074752e+02	-1.074752e+02
2.39          	2.141536e+02	-5.038116e+01	2.645348e+02	3.149160e+02	-1.259483e+03	1.574399e+03	-1.416941e+03	-1.574580e+02	1.070768e+02	-3.571965e-17	1.070768e+02	-1.070768e+02
2.395         	2.134426e+02	-4.828272e+01	2.617253e+02	3.100080e+02	-1.227574e+03	1.537582e+03	-1.382578e+03	-1.550040e+02	1.067213e+02	-3.575847e-17	1.067213e+02	-1.067213e+02
2.4           	2.128983e+02	-4.629011e+01	2.591884e+02	3.054785e+02	-1.196974e+03	1.502453e+03	-1.349714e+03	-1.527393e+02	1.064491e+02	-3.576805e-17	1.064491e+02	-1.064491e+02
2.405         	2.123946e+02	-4.432816e+01	2.567228e+02	3.010509e+02	-1.167144e+03	1.468195e+03	-1.317670e+03	-1.505255e+02	1.061973e+02	-3.573484e-17	1.061973e+02	-1.061973e+02
2.41          	2.119584e+02	-4.234118e+01	2.542996e+02	2.966408e+02	-1.137377e+03	1.434017e+03	-1.285697e+03	-1.483204e+02	1.059792e+02	-3.568358e-17	1.059792e+02	-1.059792e+02
2.415         	2.114501e+02	-4.027573e+01	2.517258e+02	2.920015e+02	-1.106130e+03	1.398131e+03	-1.252130e+03	-1.460008e+02	1.057250e+02	-3.558208e-17	1.057250e+02	-1.057250e+02
2.42          	2.111593e+02	-3.831522e+01	2.494745e+02	2.877898e+02	-1.077288e+03	1.365078e+03	-1.221183e+03	-1.438949e+02	1.055797e+02	-3.542055e-17	1.055797e+02	-1.055797e+02
2.425         	2.108657e+02	-3.638670e+01	2.472524e+02	2.836392e+02	-1.049318e+03	1.332957e+03	-1.191138e+03	-1.418196e+02	1.054329e+02	-3.520195e-17	1.054329e+02	-1.054329e+02
2.43          	2.104582e+02	-3.426090e+01	2.447191e+02	2.789800e+02	-1.017467e+03	1.296447e+03	-1.156957e+03	-1.394900e+02	1.052291e+02	-3.488382e-17	1.052291e+02	-1.052291e+02
2.435         	2.102746e+02	-3.230891e+01	2.425835e+02	2.748924e+02	-9.897439e+02	1.264636e+03	-1.127190e+03	-1.374462e+02	1.051373e+02	-3.457174e-17	1.051373e+02	-1.051373e+02
2.44          	2.102036e+02	-3.048008e+01	2.406837e+02	2.711637e+02	-9.641439e+02	1.235308e+03	-1.099726e+03	-1.355819e+02	1.051018e+02	-3.419899e-17	1.051018e+02	-1.051018e+02
2.445         	2.100624e+02	-2.847589e+01	2.385383e+02	2.670142e+02	-9.361104e+02	1.203125e+03	-1.069618e+03	-1.335071e+02	1.050312e+02	-3.365474e-17	1.050312e+02	-1.050312e+02
2.45          	2.099354e+02	-2.664602e+01	2.365815e+02	2.632275e+02	-9.106163e+02	1.173844e+03	-1.042230e+03	-1.316137e+02	1.049677e+02	-3.330424e-17	1.049677e+02	-1.049677e+02
2.455         	2.101832e+02	-2.507117e+01	2.352544e+02	2.603256e+02	-8.913691e+02	1.151695e+03	-1.021532e+03	-1.301628e+02	1.050916e+02	-3.306488e-17	1.050916e+02	-1.050916e+02
2.46          	2.101880e+02	-2.328916e+01	2.334772e+02	2.567664e+02	-8.673097e+02	1.124076e+03	-9.956929e+02	-1.283832e+02	1.050940e+02	-3.273250e-17	1.050940e+02	-1.050940e+02
2.465         	2.100704e+02	-2.141171e+01	2.314822e+02	2.528939e+02	-8.419017e+02	1.094796e+03	-9.683487e+02	-1.264469e+02	1.050352e+02	-3.247957e-17	1.050352e+02	-1.050352e+02
2.47          	2.104255e+02	-1.971384e+01	2.301393e+02	2.498532e+02	-8.210873e+02	1.070940e+03	-9.460138e+02	-1.249266e+02	1.052128e+02	-3.231446e-17	1.052128e+02	-1.052128e+02
2.475         	2.109031e+02	-1.822338e+01	2.291265e+02	2.473499e+02	-8.050718e+02	1.052422e+03	-9.287467e+02	-1.236749e+02	1.054515e+02	-3.229840e-17	1.054515e+02	-1.054515e+02
2.48          	2.111979e+02	-1.658399e+01	2.277819e+02	2.443658e+02	-7.854696e+02	1.029835e+03	-9.076525e+02	-1.221829e+02	1.055989e+02	-3.227954e-17	1.055989e+02	-1.055989e+02
2.485         	2.116880e+02	-1.514340e+01	2.268314e+02	2.419748e+02	-7.698605e+02	1.011835e+03	-8.908479e+02	-1.209874e+02	1.058440e+02	-3.236203e-17	1.058440e+02	-1.058440e+02
2.49          	2.122725e+02	-1.369839e+01	2.259709e+02	2.396693e+02	-7.552432e+02	9.949125e+02	-8.750779e+02	-1.198346e+02	1.061362e+02	-3.250814e-17	1.061362e+02	-1.061362e+02
2.495         	2.128942e+02	-1.224297e+01	2.251372e+02	2.373802e+02	-7.405695e+02	9.779497e+02	-8.592596e+02	-1.186901e+02	1.064471e+02	-3.277219e-17	1.064471e+02	-1.064471e+02
2.5           	2.140980e+02	-1.112543e+01	2.252235e+02	2.363489e+02	-7.344052e+02	9.707541e+02	-8.525796e+02	-1.181745e+02	1.070490e+02	-3.308060e-17	1.070490e+02	-1.070490e+02
2.505         	2.149383e+02	-9.901733e+00	2.248400e+02	2.347418e+02	-7.248236e+02	9.595654e+02	-8.421945e+02	-1.173709e+02	1.074691e+02	-3.336840e-17	1.074691e+02	-1.074691e+02
2.51          	2.164427e+02	-9.058347e+00	2.255011e+02	2.345594e+02	-7.240178e+02	9.585772e+02	-8.412975e+02	-1.172797e+02	1.082214e+02	-3.362453e-17	1.082214e+02	-1.082214e+02
2.515         	2.174944e+02	-7.907756e+00	2.254021e+02	2.333099e+02	-7.175156e+02	9.508254e+02	-8.341705e+02	-1.166549e+02	1.087472e+02	-3.393080e-17	1.087472e+02	-1.087472e+02
2.52          	2.191540e+02	-7.123378e+00	2.262774e+02	2.334007e+02	-7.194821e+02	9.528829e+02	-8.361825e+02	-1.167004e+02	1.095770e+02	-3.420771e-17	1.095770e+02	-1.095770e+02
2.525         	2.209588e+02	-6.423756e+00	2.273826e+02	2.338063e+02	-7.238407e+02	9.576470e+02	-8.407438e+02	-1.169032e+02	1.104794e+02	-3.449658e-17	1.104794e+02	-1.104794e+02
2.53          	2.230344e+02	-6.048648e+00	2.290831e+02	2.351317e+02	-7.348237e+02	9.699554e+02	-8.523895e+02	-1.175659e+02	1.115172e+02	-3.474710e-17	1.115172e+02	-1.115172e+02
2.535         	2.251834e+02	-5.192622e+00	2.303761e+02	2.355687e+02	-7.387761e+02	9.743448e+02	-8.565604e+02	-1.177843e+02	1.125917e+02	-3.497672e-17	1.125917e+02	-1.125917e+02
2.54          	2.274826e+02	-4.804446e+00	2.322871e+02	2.370915e+02	-7.509478e+02	9.880393e+02	-8.694936e+02	-1.185458e+02	1.137413e+02	-3.528389e-17	1.137413e+02	-1.137413e+02
2.545         	2.305507e+02	-4.705091e+00	2.352558e+02	2.399609e+02	-7.708903e+02	1.010851e+03	-8.908708e+02	-1.199805e+02	1.152754e+02	-3.570584e-17	1.152754e+02	-1.152754e+02
2.55          	2.332136e+02	-4.518160e+00	2.377318e+02	2.422500e+02	-7.883689e+02	1.030619e+03	-9.094939e+02	-1.211250e+02	1.166068e+02	-3.608297e-17	1.166068e+02	-1.166068e+02
2.555         	2.362492e+02	-4.638823e+00	2.408880e+02	2.455269e+02	-8.124810e+02	1.058008e+03	-9.352444e+02	-1.227634e+02	1.181246e+02	-3.647152e-17	1.181246e+02	-1.181246e+02
2.56          	2.391520e+02	-4.588975e+00	2.437409e+02	2.483299e+02	-8.337104e+02	1.082040e+03	-9.578753e+02	-1.241650e+02	1.195760e+02	-3.697884e-17	1.195760e+02	-1.195760e+02
