# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.805          1.865256e+02 4.087872e+02 3.358445e-17 1.859726e+02 4.083728e+02 3.390897e-17 5.530528e-01 4.143757e-01 -3.245270e-19
1.81           1.866664e+02 4.090104e+02 3.353724e-17 1.861147e+02 4.085957e+02 3.386289e-17 5.516855e-01 4.147306e-01 -3.256539e-19
1.815          1.869702e+02 4.095572e+02 3.347937e-17 1.864197e+02 4.091422e+02 3.380609e-17 5.504292e-01 4.150253e-01 -3.267243e-19
1.82           1.870532e+02 4.096979e+02 3.347037e-17 1.865040e+02 4.092825e+02 3.379803e-17 5.492115e-01 4.153898e-01 -3.276666e-19
1.825          1.873655e+02 4.102540e+02 3.341552e-17 1.868174e+02 4.098383e+02 3.374348e-17 5.480621e-01 4.157064e-01 -3.279651e-19
1.83           1.876117e+02 4.106999e+02 3.337980e-17 1.870647e+02 4.102837e+02 3.370809e-17 5.469784e-01 4.161503e-01 -3.282807e-19
1.835          1.878219e+02 4.110470e+02 3.334371e-17 1.872760e+02 4.106303e+02 3.367229e-17 5.459518e-01 4.166308e-01 -3.285801e-19
1.84           1.881487e+02 4.116334e+02 3.330707e-17 1.876037e+02 4.112162e+02 3.363586e-17 5.450216e-01 4.171461e-01 -3.287922e-19
1.845          1.883427e+02 4.119529e+02 3.328453e-17 1.877986e+02 4.115352e+02 3.361348e-17 5.441433e-01 4.176639e-01 -3.289578e-19
1.85           1.886361e+02 4.124844e+02 3.324528e-17 1.880927e+02 4.120658e+02 3.357405e-17 5.434390e-01 4.185776e-01 -3.287685e-19
1.855          1.888721e+02 4.128679e+02 3.321355e-17 1.883293e+02 4.124483e+02 3.354198e-17 5.428228e-01 4.196174e-01 -3.284297e-19
1.86           1.890169e+02 4.130697e+02 3.318485e-17 1.884746e+02 4.126490e+02 3.351282e-17 5.423235e-01 4.207023e-01 -3.279625e-19
1.865          1.893011e+02 4.135842e+02 3.316805e-17 1.887593e+02 4.131624e+02 3.349552e-17 5.418303e-01 4.218395e-01 -3.274660e-19
1.87           1.895004e+02 4.139116e+02 3.314950e-17 1.889591e+02 4.134886e+02 3.347643e-17 5.413138e-01 4.229958e-01 -3.269335e-19
1.875          1.897597e+02 4.143321e+02 3.311176e-17 1.892189e+02 4.139079e+02 3.343832e-17 5.407950e-01 4.241277e-01 -3.265595e-19
1.88           1.900638e+02 4.148521e+02 3.308719e-17 1.895235e+02 4.144270e+02 3.341340e-17 5.402269e-01 4.251088e-01 -3.262052e-19
1.885          1.901999e+02 4.150687e+02 3.307254e-17 1.896602e+02 4.146425e+02 3.339852e-17 5.397267e-01 4.262750e-01 -3.259740e-19
1.89           1.904560e+02 4.154668e+02 3.303470e-17 1.899167e+02 4.150391e+02 3.336026e-17 5.393753e-01 4.276848e-01 -3.255620e-19
1.895          1.906450e+02 4.157519e+02 3.300633e-17 1.901061e+02 4.153235e+02 3.333135e-17 5.388283e-01 4.283288e-01 -3.250228e-19
1.9            1.909053e+02 4.161822e+02 3.298854e-17 1.903670e+02 4.157533e+02 3.331323e-17 5.382596e-01 4.289388e-01 -3.246955e-19
1.905          1.910536e+02 4.163903e+02 3.297365e-17 1.905159e+02 4.159608e+02 3.329822e-17 5.377323e-01 4.294906e-01 -3.245747e-19
1.91           1.913295e+02 4.168250e+02 3.294716e-17 1.907922e+02 4.163950e+02 3.327153e-17 5.372793e-01 4.299498e-01 -3.243739e-19
1.915          1.915520e+02 4.171430e+02 3.291816e-17 1.910150e+02 4.167127e+02 3.324239e-17 5.369914e-01 4.302865e-01 -3.242301e-19
1.92           1.917440e+02 4.174440e+02 3.291094e-17 1.912072e+02 4.170132e+02 3.323534e-17 5.368568e-01 4.307138e-01 -3.244033e-19
1.925          1.919764e+02 4.177882e+02 3.289277e-17 1.914395e+02 4.173571e+02 3.321739e-17 5.368260e-01 4.310931e-01 -3.246206e-19
1.93           1.922754e+02 4.182900e+02 3.288576e-17 1.917385e+02 4.178586e+02 3.321089e-17 5.369453e-01 4.314322e-01 -3.251261e-19
1.935          1.926603e+02 4.189665e+02 3.285913e-17 1.921230e+02 4.185347e+02 3.318471e-17 5.372311e-01 4.317931e-01 -3.255774e-19
1.94           1.928440e+02 4.192450e+02 3.286911e-17 1.923064e+02 4.188129e+02 3.319549e-17 5.376305e-01 4.321163e-01 -3.263786e-19
1.945          1.930881e+02 4.196413e+02 3.286114e-17 1.925500e+02 4.192089e+02 3.318828e-17 5.380756e-01 4.323598e-01 -3.271396e-19
1.95           1.932862e+02 4.199341e+02 3.286172e-17 1.927475e+02 4.195015e+02 3.318991e-17 5.386968e-01 4.325247e-01 -3.281885e-19
1.955          1.935008e+02 4.202704e+02 3.286398e-17 1.929613e+02 4.198377e+02 3.319326e-17 5.394810e-01 4.326764e-01 -3.292797e-19
1.96           1.937039e+02 4.205928e+02 3.287176e-17 1.931634e+02 4.201597e+02 3.320247e-17 5.405361e-01 4.331424e-01 -3.307139e-19
1.965          1.939484e+02 4.209884e+02 3.285791e-17 1.934072e+02 4.205556e+02 3.318987e-17 5.412225e-01 4.328266e-01 -3.319650e-19
1.97           1.941456e+02 4.212823e+02 3.285929e-17 1.936038e+02 4.208501e+02 3.319236e-17 5.418090e-01 4.321321e-01 -3.330724e-19
1.975          1.943582e+02 4.216307e+02 3.287804e-17 1.938157e+02 4.211994e+02 3.321246e-17 5.424662e-01 4.313599e-01 -3.344189e-19
1.98           1.944283e+02 4.216896e+02 3.290845e-17 1.938851e+02 4.212591e+02 3.324423e-17 5.431616e-01 4.305267e-01 -3.357721e-19
1.985          1.946708e+02 4.220975e+02 3.293109e-17 1.941269e+02 4.216678e+02 3.326835e-17 5.438850e-01 4.297022e-01 -3.372542e-19
1.99           1.949053e+02 4.224840e+02 3.293222e-17 1.943606e+02 4.220551e+02 3.327071e-17 5.446904e-01 4.288159e-01 -3.384862e-19
1.995          1.950521e+02 4.226885e+02 3.295719e-17 1.945067e+02 4.222609e+02 3.329696e-17 5.454559e-01 4.276255e-01 -3.397728e-19
2              1.953007e+02 4.231210e+02 3.299154e-17 1.947544e+02 4.226944e+02 3.333267e-17 5.463689e-01 4.265683e-01 -3.411341e-19
2.005          1.954619e+02 4.233589e+02 3.302906e-17 1.949146e+02 4.229335e+02 3.337139e-17 5.473535e-01 4.254469e-01 -3.423290e-19
2.01           1.957128e+02 4.237738e+02 3.305988e-17 1.951644e+02 4.233495e+02 3.340329e-17 5.484146e-01 4.243152e-01 -3.434030e-19
2.015          1.959100e+02 4.241006e+02 3.309706e-17 1.953604e+02 4.236774e+02 3.344151e-17 5.496287e-01 4.232012e-01 -3.444482e-19
2.02           1.960872e+02 4.243896e+02 3.314753e-17 1.955362e+02 4.239674e+02 3.349268e-17 5.510054e-01 4.222600e-01 -3.451521e-19
2.025          1.962883e+02 4.247200e+02 3.319117e-17 1.957358e+02 4.242987e+02 3.353683e-17 5.525079e-01 4.213046e-01 -3.456621e-19
2.03           1.964937e+02 4.250657e+02 3.324648e-17 1.959399e+02 4.246461e+02 3.359347e-17 5.537278e-01 4.196119e-01 -3.469936e-19
2.035          1.966268e+02 4.252701e+02 3.330305e-17 1.960717e+02 4.248520e+02 3.365120e-17 5.551492e-01 4.180591e-01 -3.481572e-19
2.04           1.968214e+02 4.255987e+02 3.335064e-17 1.962647e+02 4.251822e+02 3.369980e-17 5.566868e-01 4.165455e-01 -3.491654e-19
2.045          1.969998e+02 4.259022e+02 3.341040e-17 1.964415e+02 4.254871e+02 3.376068e-17 5.583383e-01 4.150623e-01 -3.502774e-19
2.05           1.972246e+02 4.263029e+02 3.347408e-17 1.966645e+02 4.258892e+02 3.382544e-17 5.600725e-01 4.136476e-01 -3.513620e-19
2.055          1.973620e+02 4.265200e+02 3.353705e-17 1.968000e+02 4.261078e+02 3.388941e-17 5.619638e-01 4.122778e-01 -3.523598e-19
2.06           1.975468e+02 4.268665e+02 3.360583e-17 1.969829e+02 4.264555e+02 3.395897e-17 5.639195e-01 4.110006e-01 -3.531433e-19
2.065          1.977280e+02 4.271858e+02 3.367512e-17 1.971619e+02 4.267757e+02 3.402952e-17 5.660789e-01 4.100341e-01 -3.543926e-19
2.07           1.979883e+02 4.276413e+02 3.371991e-17 1.974200e+02 4.272322e+02 3.407556e-17 5.683674e-01 4.090814e-01 -3.556517e-19
2.075          1.980947e+02 4.278427e+02 3.382158e-17 1.975239e+02 4.274343e+02 3.417942e-17 5.707851e-01 4.083261e-01 -3.578419e-19
2.08           1.982575e+02 4.281087e+02 3.388420e-17 1.976843e+02 4.277015e+02 3.424433e-17 5.731775e-01 4.072794e-01 -3.601278e-19
2.085          1.984047e+02 4.283574e+02 3.394103e-17 1.978291e+02 4.279512e+02 3.430355e-17 5.755770e-01 4.062219e-01 -3.625242e-19
2.09           1.985406e+02 4.286155e+02 3.404543e-17 1.979625e+02 4.282103e+02 3.441078e-17 5.780844e-01 4.052066e-01 -3.653504e-19
2.095          1.987084e+02 4.289056e+02 3.411923e-17 1.981277e+02 4.285012e+02 3.448738e-17 5.806901e-01 4.043651e-01 -3.681501e-19
2.1            1.989431e+02 4.293248e+02 3.417272e-17 1.983596e+02 4.289213e+02 3.454394e-17 5.834515e-01 4.035240e-01 -3.712142e-19
2.105          1.990541e+02 4.294967e+02 3.424487e-17 1.984677e+02 4.290940e+02 3.461941e-17 5.863503e-01 4.027134e-01 -3.745419e-19
2.11           1.992439e+02 4.298434e+02 3.431850e-17 1.986545e+02 4.294414e+02 3.469661e-17 5.893227e-01 4.019806e-01 -3.781092e-19
2.115          1.994614e+02 4.302420e+02 3.439593e-17 1.988691e+02 4.298407e+02 3.477793e-17 5.923601e-01 4.013059e-01 -3.820028e-19
2.12           1.996025e+02 4.304791e+02 3.445362e-17 1.990067e+02 4.300783e+02 3.483972e-17 5.957045e-01 4.008500e-01 -3.861005e-19
2.125          1.997494e+02 4.307417e+02 3.452038e-17 1.991502e+02 4.303412e+02 3.491087e-17 5.992169e-01 4.005037e-01 -3.904891e-19
2.13           1.999293e+02 4.310760e+02 3.461072e-17 1.993265e+02 4.306756e+02 3.500593e-17 6.028089e-01 4.003742e-01 -3.952103e-19
2.135          2.000433e+02 4.312659e+02 3.466929e-17 1.994367e+02 4.308652e+02 3.506914e-17 6.066551e-01 4.006898e-01 -3.998552e-19
2.14           2.002505e+02 4.316220e+02 3.473797e-17 1.996403e+02 4.312219e+02 3.514219e-17 6.101786e-01 4.000389e-01 -4.042187e-19
2.145          2.004278e+02 4.319450e+02 3.480906e-17 1.998140e+02 4.315457e+02 3.521787e-17 6.138577e-01 3.993339e-01 -4.088141e-19
2.15           2.005806e+02 4.321880e+02 3.487030e-17 1.999630e+02 4.317894e+02 3.528374e-17 6.176525e-01 3.986195e-01 -4.134418e-19
2.155          2.007017e+02 4.324134e+02 3.494824e-17 2.000801e+02 4.320155e+02 3.536605e-17 6.215462e-01 3.978885e-01 -4.178082e-19
2.16           2.008280e+02 4.326247e+02 3.500994e-17 2.002025e+02 4.322276e+02 3.543199e-17 6.254936e-01 3.970984e-01 -4.220466e-19
2.165          2.009464e+02 4.328198e+02 3.509588e-17 2.003169e+02 4.324235e+02 3.552193e-17 6.295065e-01 3.962781e-01 -4.260509e-19
2.17           2.010183e+02 4.329102e+02 3.515975e-17 2.003846e+02 4.325148e+02 3.558964e-17 6.336850e-01 3.953571e-01 -4.298823e-19
2.175          2.012313e+02 4.332578e+02 3.519630e-17 2.005933e+02 4.328635e+02 3.562955e-17 6.380211e-01 3.943359e-01 -4.332479e-19
2.18           2.013331e+02 4.334242e+02 3.526688e-17 2.006907e+02 4.330311e+02 3.570355e-17 6.424342e-01 3.931450e-01 -4.366693e-19
2.185          2.013880e+02 4.334844e+02 3.532789e-17 2.007409e+02 4.330921e+02 3.576781e-17 6.471267e-01 3.922709e-01 -4.399250e-19
2.19           2.015248e+02 4.336969e+02 3.537996e-17 2.008727e+02 4.333054e+02 3.582290e-17 6.520497e-01 3.914929e-01 -4.429360e-19
2.195          2.015899e+02 4.337848e+02 3.544575e-17 2.009328e+02 4.333940e+02 3.589172e-17 6.570810e-01 3.907975e-01 -4.459617e-19
2.2            2.016515e+02 4.338501e+02 3.549842e-17 2.009892e+02 4.334600e+02 3.594682e-17 6.622328e-01 3.901515e-01 -4.483963e-19
2.205          2.017594e+02 4.340166e+02 3.554502e-17 2.010918e+02 4.336268e+02 3.599602e-17 6.675793e-01 3.897625e-01 -4.510016e-19
2.21           2.018109e+02 4.340693e+02 3.560518e-17 2.011384e+02 4.336808e+02 3.605756e-17 6.724946e-01 3.884811e-01 -4.523855e-19
2.215          2.018242e+02 4.340480e+02 3.566668e-17 2.011468e+02 4.336608e+02 3.612025e-17 6.774460e-01 3.871756e-01 -4.535637e-19
2.22           2.019214e+02 4.342000e+02 3.572969e-17 2.012390e+02 4.338141e+02 3.618409e-17 6.824522e-01 3.858574e-01 -4.544001e-19
2.225          2.019501e+02 4.342035e+02 3.579116e-17 2.012626e+02 4.338190e+02 3.624610e-17 6.874845e-01 3.845321e-01 -4.549438e-19
2.23           2.019317e+02 4.341181e+02 3.587022e-17 2.012392e+02 4.337348e+02 3.632545e-17 6.925231e-01 3.832358e-01 -4.552303e-19
2.235          2.019889e+02 4.341785e+02 3.592033e-17 2.012913e+02 4.337965e+02 3.637516e-17 6.975951e-01 3.819618e-01 -4.548229e-19
2.24           2.020621e+02 4.342523e+02 3.597276e-17 2.013593e+02 4.338717e+02 3.642672e-17 7.028281e-01 3.806346e-01 -4.539503e-19
2.245          2.020541e+02 4.341861e+02 3.604285e-17 2.013461e+02 4.338068e+02 3.649571e-17 7.080640e-01 3.793184e-01 -4.528590e-19
2.25           2.021311e+02 4.342823e+02 3.611333e-17 2.014178e+02 4.339042e+02 3.656470e-17 7.133140e-01 3.780395e-01 -4.513625e-19
2.255          2.020900e+02 4.341244e+02 3.618055e-17 2.013713e+02 4.337476e+02 3.663010e-17 7.186845e-01 3.767534e-01 -4.495503e-19
2.26           2.020464e+02 4.340334e+02 3.627726e-17 2.013223e+02 4.336580e+02 3.672472e-17 7.240380e-01 3.753776e-01 -4.474568e-19
2.265          2.020028e+02 4.339205e+02 3.634910e-17 2.012735e+02 4.335466e+02 3.679404e-17 7.292832e-01 3.739282e-01 -4.449321e-19
2.27           2.019473e+02 4.337764e+02 3.643760e-17 2.012127e+02 4.334038e+02 3.687980e-17 7.346008e-01 3.725993e-01 -4.422074e-19
2.275          2.019247e+02 4.336812e+02 3.652298e-17 2.011846e+02 4.333097e+02 3.696246e-17 7.401013e-01 3.715272e-01 -4.394764e-19
2.28           2.018146e+02 4.334222e+02 3.660853e-17 2.010690e+02 4.330517e+02 3.704506e-17 7.456847e-01 3.704637e-01 -4.365248e-19
2.285          2.017193e+02 4.331921e+02 3.669849e-17 2.009680e+02 4.328227e+02 3.713187e-17 7.512970e-01 3.694506e-01 -4.333810e-19
2.29           2.015964e+02 4.329405e+02 3.680481e-17 2.008395e+02 4.325720e+02 3.723499e-17 7.569043e-01 3.684401e-01 -4.301830e-19
2.295          2.015660e+02 4.328478e+02 3.689708e-17 2.008035e+02 4.324804e+02 3.732359e-17 7.624966e-01 3.674261e-01 -4.265089e-19
2.3            2.014676e+02 4.326147e+02 3.699575e-17 2.006994e+02 4.322484e+02 3.741877e-17 7.681495e-01 3.663698e-01 -4.230179e-19
2.305          2.013613e+02 4.323857e+02 3.710152e-17 2.005875e+02 4.320204e+02 3.752082e-17 7.738246e-01 3.652889e-01 -4.192946e-19
2.31           2.012524e+02 4.321350e+02 3.717256e-17 2.004729e+02 4.317709e+02 3.758800e-17 7.795181e-01 3.640856e-01 -4.154396e-19
2.315          2.011887e+02 4.319875e+02 3.733055e-17 2.004034e+02 4.316245e+02 3.774250e-17 7.853322e-01 3.629945e-01 -4.119468e-19
2.32           2.011072e+02 4.318056e+02 3.744960e-17 2.003158e+02 4.314435e+02 3.785755e-17 7.913462e-01 3.621153e-01 -4.079507e-19
2.325          2.009808e+02 4.315070e+02 3.754155e-17 2.001833e+02 4.311458e+02 3.794557e-17 7.974330e-01 3.612092e-01 -4.040263e-19
2.33           2.008405e+02 4.312188e+02 3.767007e-17 2.000369e+02 4.308586e+02 3.807044e-17 8.036293e-01 3.602376e-01 -4.003675e-19
2.335          2.007030e+02 4.309151e+02 3.778728e-17 1.998932e+02 4.305559e+02 3.818409e-17 8.098746e-01 3.592386e-01 -3.968062e-19
2.34           2.005855e+02 4.306530e+02 3.792228e-17 1.997692e+02 4.302948e+02 3.831563e-17 8.162408e-01 3.581824e-01 -3.933540e-19
2.345          2.003481e+02 4.301543e+02 3.804446e-17 1.995253e+02 4.297972e+02 3.843458e-17 8.227182e-01 3.570759e-01 -3.901190e-19
2.35           2.001161e+02 4.296737e+02 3.818199e-17 1.992869e+02 4.293178e+02 3.856906e-17 8.292739e-01 3.559076e-01 -3.870656e-19
2.355          1.999670e+02 4.293382e+02 3.831827e-17 1.991311e+02 4.289837e+02 3.870259e-17 8.358573e-01 3.545283e-01 -3.843250e-19
2.36           1.997858e+02 4.289517e+02 3.845588e-17 1.989432e+02 4.285987e+02 3.883766e-17 8.426031e-01 3.530548e-01 -3.817764e-19
2.365          1.996606e+02 4.286795e+02 3.859390e-17 1.988109e+02 4.283275e+02 3.897326e-17 8.497216e-01 3.519381e-01 -3.793560e-19
2.37           1.994911e+02 4.283016e+02 3.872457e-17 1.986341e+02 4.279509e+02 3.910171e-17 8.570413e-01 3.507343e-01 -3.771399e-19
2.375          1.992424e+02 4.277734e+02 3.888553e-17 1.983778e+02 4.274239e+02 3.926080e-17 8.646034e-01 3.495734e-01 -3.752715e-19
2.38           1.990644e+02 4.273623e+02 3.902625e-17 1.981921e+02 4.270140e+02 3.939965e-17 8.723673e-01 3.483561e-01 -3.733974e-19
2.385          1.988955e+02 4.269817e+02 3.915215e-17 1.980151e+02 4.266346e+02 3.952386e-17 8.803330e-01 3.470799e-01 -3.717103e-19
2.39           1.986094e+02 4.263318e+02 3.927642e-17 1.977209e+02 4.259860e+02 3.964645e-17 8.885149e-01 3.457418e-01 -3.700234e-19
2.395          1.985538e+02 4.261295e+02 3.937928e-17 1.976568e+02 4.257852e+02 3.974750e-17 8.970009e-01 3.443042e-01 -3.682220e-19
2.4            1.982966e+02 4.255497e+02 3.951901e-17 1.973908e+02 4.252069e+02 3.988559e-17 9.057579e-01 3.428047e-01 -3.665804e-19
2.405          1.979885e+02 4.248517e+02 3.965370e-17 1.970737e+02 4.245105e+02 4.001902e-17 9.147451e-01 3.412397e-01 -3.653160e-19
2.41           1.977948e+02 4.243834e+02 3.977773e-17 1.968709e+02 4.240438e+02 4.014192e-17 9.239650e-01 3.395956e-01 -3.641931e-19
2.415          1.976212e+02 4.239438e+02 3.990632e-17 1.966878e+02 4.236060e+02 4.026979e-17 9.333656e-01 3.377839e-01 -3.634642e-19
2.42           1.974502e+02 4.234905e+02 4.002481e-17 1.965071e+02 4.231545e+02 4.038764e-17 9.431313e-01 3.359867e-01 -3.628295e-19
2.425          1.973476e+02 4.231953e+02 4.014577e-17 1.963943e+02 4.228610e+02 4.050812e-17 9.532683e-01 3.343564e-01 -3.623423e-19
2.43           1.970427e+02 4.224720e+02 4.026883e-17 1.960791e+02 4.221394e+02 4.063092e-17 9.636006e-01 3.326086e-01 -3.620925e-19
2.435          1.968413e+02 4.219416e+02 4.038746e-17 1.958672e+02 4.216109e+02 4.074970e-17 9.741274e-01 3.307481e-01 -3.622472e-19
2.44           1.966277e+02 4.214140e+02 4.050199e-17 1.956427e+02 4.210852e+02 4.086482e-17 9.849156e-01 3.287932e-01 -3.628287e-19
2.445          1.964165e+02 4.208327e+02 4.061208e-17 1.954207e+02 4.205060e+02 4.097547e-17 9.958105e-01 3.267121e-01 -3.633843e-19
2.45           1.961936e+02 4.202622e+02 4.073875e-17 1.951867e+02 4.199378e+02 4.110318e-17 1.006909e+00 3.243861e-01 -3.644307e-19
2.455          1.959589e+02 4.196452e+02 4.083173e-17 1.949407e+02 4.193234e+02 4.119739e-17 1.018165e+00 3.218791e-01 -3.656600e-19
2.46           1.957620e+02 4.190982e+02 4.094381e-17 1.947324e+02 4.187791e+02 4.131103e-17 1.029613e+00 3.191784e-01 -3.672172e-19
2.465          1.954707e+02 4.183612e+02 4.106905e-17 1.944295e+02 4.180450e+02 4.143824e-17 1.041204e+00 3.162533e-01 -3.691827e-19
2.47           1.952863e+02 4.178119e+02 4.116021e-17 1.942333e+02 4.174988e+02 4.153146e-17 1.052995e+00 3.131221e-01 -3.712583e-19
2.475          1.950777e+02 4.172309e+02 4.125950e-17 1.940126e+02 4.169210e+02 4.163323e-17 1.065046e+00 3.098972e-01 -3.737324e-19
2.48           1.949271e+02 4.167165e+02 4.134427e-17 1.938501e+02 4.164104e+02 4.172071e-17 1.077033e+00 3.061801e-01 -3.764440e-19
2.485          1.946869e+02 4.160538e+02 4.145237e-17 1.935977e+02 4.157517e+02 4.183190e-17 1.089224e+00 3.020514e-01 -3.795344e-19
2.49           1.944569e+02 4.153863e+02 4.150811e-17 1.933552e+02 4.150878e+02 4.189077e-17 1.101757e+00 2.984948e-01 -3.826637e-19
2.495          1.941939e+02 4.146700e+02 4.163052e-17 1.930794e+02 4.143753e+02 4.201630e-17 1.114520e+00 2.947275e-01 -3.857884e-19
2.5            1.939948e+02 4.140569e+02 4.170457e-17 1.928673e+02 4.137662e+02 4.209350e-17 1.127454e+00 2.906714e-01 -3.889283e-19
2.505          1.936980e+02 4.132834e+02 4.180319e-17 1.925575e+02 4.129970e+02 4.219559e-17 1.140502e+00 2.863767e-01 -3.924037e-19
2.51           1.934718e+02 4.125907e+02 4.187663e-17 1.923181e+02 4.123088e+02 4.227234e-17 1.153653e+00 2.818755e-01 -3.957113e-19
2.515          1.932361e+02 4.119104e+02 4.196201e-17 1.920692e+02 4.116331e+02 4.236140e-17 1.166877e+00 2.772296e-01 -3.993907e-19
2.52           1.930499e+02 4.113016e+02 4.204289e-17 1.918695e+02 4.110292e+02 4.244596e-17 1.180325e+00 2.723915e-01 -4.030759e-19
2.525          1.927726e+02 4.105394e+02 4.209768e-17 1.915787e+02 4.102719e+02 4.250461e-17 1.193905e+00 2.674449e-01 -4.069249e-19
2.53           1.925944e+02 4.099350e+02 4.219940e-17 1.913868e+02 4.096726e+02 4.261007e-17 1.207624e+00 2.623938e-01 -4.106698e-19
2.535          1.923644e+02 4.092434e+02 4.228476e-17 1.911428e+02 4.089861e+02 4.269910e-17 1.221604e+00 2.573373e-01 -4.143371e-19
2.54           1.920993e+02 4.084848e+02 4.227952e-17 1.908638e+02 4.082330e+02 4.269702e-17 1.235525e+00 2.517945e-01 -4.175070e-19
2.545          1.920114e+02 4.080764e+02 4.234411e-17 1.907619e+02 4.078305e+02 4.276461e-17 1.249465e+00 2.459601e-01 -4.204977e-19
2.55           1.918403e+02 4.074990e+02 4.240346e-17 1.905768e+02 4.072591e+02 4.282689e-17 1.263515e+00 2.399270e-01 -4.234315e-19
2.555          1.916424e+02 4.068568e+02 4.246271e-17 1.903648e+02 4.066231e+02 4.288863e-17 1.277626e+00 2.337211e-01 -4.259226e-19
2.56           1.913709e+02 4.060495e+02 4.249938e-17 1.900790e+02 4.058222e+02 4.292756e-17 1.291866e+00 2.272685e-01 -4.281826e-19
2.565          1.910894e+02 4.052380e+02 4.257144e-17 1.897831e+02 4.050175e+02 4.300159e-17 1.306282e+00 2.205573e-01 -4.301550e-19
2.57           1.908535e+02 4.045243e+02 4.259283e-17 1.895328e+02 4.043106e+02 4.302480e-17 1.320753e+00 2.136556e-01 -4.319727e-19
2.575          1.905852e+02 4.037306e+02 4.265232e-17 1.892499e+02 4.035240e+02 4.308565e-17 1.335235e+00 2.066118e-01 -4.333376e-19
2.58           1.903192e+02 4.029711e+02 4.271022e-17 1.889694e+02 4.027717e+02 4.314461e-17 1.349819e+00 1.994170e-01 -4.343823e-19
2.585          1.899959e+02 4.020364e+02 4.274526e-17 1.886315e+02 4.018443e+02 4.318014e-17 1.364481e+00 1.920939e-01 -4.348849e-19
2.59           1.898503e+02 4.015133e+02 4.277930e-17 1.884710e+02 4.013287e+02 4.321451e-17 1.379312e+00 1.846781e-01 -4.352107e-19
2.595          1.896546e+02 4.008311e+02 4.280884e-17 1.882604e+02 4.006541e+02 4.324391e-17 1.394224e+00 1.770061e-01 -4.350687e-19
2.6            1.893054e+02 3.998262e+02 4.284889e-17 1.878959e+02 3.996566e+02 4.328372e-17 1.409561e+00 1.695771e-01 -4.348343e-19
2.605          1.889979e+02 3.989469e+02 4.288531e-17 1.875727e+02 3.987845e+02 4.331923e-17 1.425219e+00 1.624311e-01 -4.339155e-19
2.61           1.887918e+02 3.982736e+02 4.292377e-17 1.873513e+02 3.981194e+02 4.335696e-17 1.440533e+00 1.542193e-01 -4.331874e-19
2.615          1.884765e+02 3.973909e+02 4.294865e-17 1.870206e+02 3.972450e+02 4.338090e-17 1.455898e+00 1.458870e-01 -4.322442e-19
2.62           1.881458e+02 3.964406e+02 4.298710e-17 1.866745e+02 3.963031e+02 4.341790e-17 1.471353e+00 1.374455e-01 -4.308096e-19
2.625          1.879733e+02 3.958475e+02 4.303274e-17 1.864864e+02 3.957186e+02 4.346214e-17 1.486901e+00 1.289052e-01 -4.294041e-19
2.63           1.876104e+02 3.948554e+02 4.308752e-17 1.861079e+02 3.947351e+02 4.351541e-17 1.502439e+00 1.203419e-01 -4.278905e-19
2.635          1.873014e+02 3.939455e+02 4.313471e-17 1.857833e+02 3.938338e+02 4.356108e-17 1.518103e+00 1.116981e-01 -4.263735e-19
2.64           1.869683e+02 3.929937e+02 4.319339e-17 1.854345e+02 3.928907e+02 4.361814e-17 1.533842e+00 1.030275e-01 -4.247427e-19
2.645          1.867538e+02 3.922443e+02 4.320476e-17 1.852041e+02 3.921500e+02 4.362773e-17 1.549698e+00 9.426938e-02 -4.229684e-19
2.65           1.864115e+02 3.912949e+02 4.324419e-17 1.848459e+02 3.912096e+02 4.366539e-17 1.565667e+00 8.530113e-02 -4.211971e-19
2.655          1.861248e+02 3.904263e+02 4.329335e-17 1.845433e+02 3.903501e+02 4.371280e-17 1.581547e+00 7.617841e-02 -4.194458e-19
2.66           1.857334e+02 3.893356e+02 4.332291e-17 1.841360e+02 3.892686e+02 4.374090e-17 1.597459e+00 6.692103e-02 -4.179844e-19
2.665          1.855193e+02 3.885986e+02 4.337260e-17 1.839057e+02 3.885408e+02 4.378879e-17 1.613584e+00 5.785529e-02 -4.161851e-19
2.67           1.850461e+02 3.873588e+02 4.343369e-17 1.834164e+02 3.873101e+02 4.384829e-17 1.629735e+00 4.869939e-02 -4.146069e-19
2.675          1.847559e+02 3.864535e+02 4.345565e-17 1.831101e+02 3.864141e+02 4.386842e-17 1.645817e+00 3.934073e-02 -4.127728e-19
2.68           1.843968e+02 3.854328e+02 4.350174e-17 1.827348e+02 3.854027e+02 4.391306e-17 1.662009e+00 3.007295e-02 -4.113230e-19
2.685          1.840913e+02 3.845018e+02 4.354195e-17 1.824129e+02 3.844806e+02 4.395247e-17 1.678408e+00 2.121854e-02 -4.105287e-19
2.69           1.837255e+02 3.834637e+02 4.357969e-17 1.820306e+02 3.834513e+02 4.398922e-17 1.694846e+00 1.239858e-02 -4.095235e-19
2.695          1.833221e+02 3.822630e+02 4.360188e-17 1.816106e+02 3.822595e+02 4.401043e-17 1.711454e+00 3.508906e-03 -4.085444e-19
2.7            1.829515e+02 3.811742e+02 4.364710e-17 1.812234e+02 3.811798e+02 4.405521e-17 1.728133e+00 -5.562516e-03 -4.081092e-19
