# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1174         -3.734371e+02 2.147133e+02 3.252703e+03 -3.754119e+02 2.081947e+02 3.336473e+03 1.974810e+00 6.518592e+00 -8.377041e+01
5.1175         -3.734369e+02 2.147045e+02 3.252536e+03 -3.754111e+02 2.081878e+02 3.336284e+03 1.974203e+00 6.516715e+00 -8.374802e+01
5.1176         -3.734060e+02 2.146857e+02 3.251967e+03 -3.753796e+02 2.081709e+02 3.335693e+03 1.973597e+00 6.514839e+00 -8.372566e+01
5.1177         -3.733821e+02 2.146675e+02 3.251490e+03 -3.753551e+02 2.081545e+02 3.335193e+03 1.972992e+00 6.512963e+00 -8.370331e+01
5.1178         -3.733789e+02 2.146612e+02 3.251249e+03 -3.753513e+02 2.081502e+02 3.334930e+03 1.972389e+00 6.511087e+00 -8.368099e+01
5.1179         -3.732971e+02 2.146098e+02 3.250147e+03 -3.752689e+02 2.081006e+02 3.333806e+03 1.971787e+00 6.509212e+00 -8.365869e+01
5.118          -3.732756e+02 2.145908e+02 3.249725e+03 -3.752467e+02 2.080835e+02 3.333362e+03 1.971185e+00 6.507338e+00 -8.363642e+01
5.1181         -3.732439e+02 2.145663e+02 3.249206e+03 -3.752145e+02 2.080609e+02 3.332820e+03 1.970585e+00 6.505464e+00 -8.361418e+01
5.1182         -3.732445e+02 2.145591e+02 3.249069e+03 -3.752145e+02 2.080555e+02 3.332661e+03 1.969986e+00 6.503591e+00 -8.359196e+01
5.1183         -3.733015e+02 2.145802e+02 3.249525e+03 -3.752709e+02 2.080785e+02 3.333094e+03 1.969388e+00 6.501719e+00 -8.356976e+01
5.1184         -3.732727e+02 2.145563e+02 3.248964e+03 -3.752414e+02 2.080565e+02 3.332512e+03 1.968792e+00 6.499847e+00 -8.354759e+01
5.1185         -3.732733e+02 2.145456e+02 3.248848e+03 -3.752415e+02 2.080476e+02 3.332373e+03 1.968196e+00 6.497976e+00 -8.352545e+01
5.1186         -3.732303e+02 2.145143e+02 3.248196e+03 -3.751979e+02 2.080182e+02 3.331699e+03 1.967602e+00 6.496106e+00 -8.350333e+01
5.1187         -3.732236e+02 2.145039e+02 3.247965e+03 -3.751906e+02 2.080097e+02 3.331447e+03 1.967009e+00 6.494237e+00 -8.348124e+01
5.1188         -3.732119e+02 2.144888e+02 3.247667e+03 -3.751783e+02 2.079964e+02 3.331126e+03 1.966416e+00 6.492369e+00 -8.345917e+01
5.1189         -3.732061e+02 2.144686e+02 3.247483e+03 -3.751719e+02 2.079781e+02 3.330921e+03 1.965825e+00 6.490501e+00 -8.343713e+01
5.119          -3.730775e+02 2.144239e+02 3.245839e+03 -3.750427e+02 2.079352e+02 3.329254e+03 1.965235e+00 6.488634e+00 -8.341510e+01
5.1191         -3.730689e+02 2.144072e+02 3.245653e+03 -3.750335e+02 2.079204e+02 3.329046e+03 1.964647e+00 6.486770e+00 -8.339315e+01
5.1192         -3.731360e+02 2.144268e+02 3.246201e+03 -3.751000e+02 2.079419e+02 3.329573e+03 1.964060e+00 6.484908e+00 -8.337121e+01
5.1193         -3.731869e+02 2.144326e+02 3.246854e+03 -3.751504e+02 2.079496e+02 3.330203e+03 1.963473e+00 6.483048e+00 -8.334929e+01
5.1194         -3.729213e+02 2.143439e+02 3.242689e+03 -3.748842e+02 2.078627e+02 3.326017e+03 1.962890e+00 6.481186e+00 -8.332743e+01
5.1195         -3.729003e+02 2.143038e+02 3.242264e+03 -3.748626e+02 2.078245e+02 3.325570e+03 1.962311e+00 6.479322e+00 -8.330564e+01
5.1196         -3.728963e+02 2.142863e+02 3.242220e+03 -3.748580e+02 2.078088e+02 3.325504e+03 1.961731e+00 6.477459e+00 -8.328385e+01
5.1197         -3.728881e+02 2.142726e+02 3.242020e+03 -3.748493e+02 2.077970e+02 3.325282e+03 1.961153e+00 6.475597e+00 -8.326208e+01
5.1198         -3.728945e+02 2.142697e+02 3.241939e+03 -3.748550e+02 2.077959e+02 3.325179e+03 1.960576e+00 6.473736e+00 -8.324035e+01
5.1199         -3.728819e+02 2.142531e+02 3.241655e+03 -3.748419e+02 2.077812e+02 3.324873e+03 1.960000e+00 6.471876e+00 -8.321865e+01
5.12           -3.728945e+02 2.142539e+02 3.241621e+03 -3.748539e+02 2.077839e+02 3.324818e+03 1.959426e+00 6.470017e+00 -8.319697e+01
5.1201         -3.728743e+02 2.142360e+02 3.241221e+03 -3.748331e+02 2.077678e+02 3.324397e+03 1.958852e+00 6.468159e+00 -8.317532e+01
5.1202         -3.728700e+02 2.142270e+02 3.240975e+03 -3.748283e+02 2.077607e+02 3.324129e+03 1.958280e+00 6.466303e+00 -8.315370e+01
5.1203         -3.728156e+02 2.141950e+02 3.240163e+03 -3.747733e+02 2.077306e+02 3.323295e+03 1.957709e+00 6.464447e+00 -8.313211e+01
5.1204         -3.728440e+02 2.141964e+02 3.240643e+03 -3.748012e+02 2.077338e+02 3.323754e+03 1.957140e+00 6.462592e+00 -8.311055e+01
5.1205         -3.728120e+02 2.141713e+02 3.240093e+03 -3.747686e+02 2.077106e+02 3.323182e+03 1.956571e+00 6.460737e+00 -8.308900e+01
5.1206         -3.728295e+02 2.141728e+02 3.240122e+03 -3.747855e+02 2.077140e+02 3.323190e+03 1.956003e+00 6.458883e+00 -8.306747e+01
5.1207         -3.727953e+02 2.141478e+02 3.239417e+03 -3.747507e+02 2.076907e+02 3.322463e+03 1.955436e+00 6.457030e+00 -8.304598e+01
5.1208         -3.728286e+02 2.141561e+02 3.239803e+03 -3.747835e+02 2.077009e+02 3.322827e+03 1.954870e+00 6.455177e+00 -8.302449e+01
5.1209         -3.728541e+02 2.141594e+02 3.239933e+03 -3.748084e+02 2.077061e+02 3.322937e+03 1.954305e+00 6.453325e+00 -8.300303e+01
5.121          -3.729572e+02 2.141957e+02 3.241036e+03 -3.749109e+02 2.077443e+02 3.324018e+03 1.953741e+00 6.451473e+00 -8.298159e+01
5.1211         -3.727578e+02 2.141022e+02 3.238375e+03 -3.747109e+02 2.076526e+02 3.321336e+03 1.953178e+00 6.449623e+00 -8.296018e+01
5.1212         -3.725609e+02 2.140087e+02 3.235790e+03 -3.745135e+02 2.075610e+02 3.318729e+03 1.952616e+00 6.447772e+00 -8.293878e+01
5.1213         -3.723167e+02 2.139102e+02 3.232640e+03 -3.742688e+02 2.074643e+02 3.315558e+03 1.952059e+00 6.445928e+00 -8.291751e+01
5.1214         -3.724053e+02 2.139421e+02 3.233522e+03 -3.743568e+02 2.074980e+02 3.316418e+03 1.951502e+00 6.444084e+00 -8.289625e+01
5.1215         -3.724502e+02 2.139557e+02 3.233886e+03 -3.744011e+02 2.075135e+02 3.316761e+03 1.950946e+00 6.442241e+00 -8.287500e+01
5.1216         -3.724610e+02 2.139525e+02 3.233871e+03 -3.744114e+02 2.075121e+02 3.316725e+03 1.950390e+00 6.440398e+00 -8.285376e+01
5.1217         -3.722839e+02 2.138591e+02 3.231637e+03 -3.742337e+02 2.074206e+02 3.314470e+03 1.949836e+00 6.438556e+00 -8.283256e+01
5.1218         -3.722867e+02 2.138552e+02 3.231536e+03 -3.742360e+02 2.074184e+02 3.314347e+03 1.949282e+00 6.436714e+00 -8.281137e+01
5.1219         -3.722879e+02 2.138479e+02 3.231388e+03 -3.742366e+02 2.074130e+02 3.314178e+03 1.948729e+00 6.434873e+00 -8.279020e+01
5.122          -3.723101e+02 2.138515e+02 3.231471e+03 -3.742583e+02 2.074185e+02 3.314240e+03 1.948177e+00 6.433033e+00 -8.276905e+01
5.1221         -3.722889e+02 2.138353e+02 3.231045e+03 -3.742366e+02 2.074041e+02 3.313793e+03 1.947626e+00 6.431194e+00 -8.274793e+01
5.1222         -3.722824e+02 2.138268e+02 3.230794e+03 -3.742295e+02 2.073974e+02 3.313521e+03 1.947075e+00 6.429355e+00 -8.272682e+01
5.1223         -3.722644e+02 2.138090e+02 3.230448e+03 -3.742110e+02 2.073814e+02 3.313153e+03 1.946526e+00 6.427516e+00 -8.270573e+01
5.1224         -3.722693e+02 2.138062e+02 3.230337e+03 -3.742153e+02 2.073805e+02 3.313022e+03 1.945977e+00 6.425678e+00 -8.268467e+01
5.1225         -3.722519e+02 2.137909e+02 3.230013e+03 -3.741973e+02 2.073670e+02 3.312677e+03 1.945429e+00 6.423841e+00 -8.266362e+01
5.1226         -3.722124e+02 2.137660e+02 3.229284e+03 -3.741573e+02 2.073440e+02 3.311926e+03 1.944882e+00 6.422004e+00 -8.264260e+01
5.1227         -3.722147e+02 2.137625e+02 3.229137e+03 -3.741590e+02 2.073424e+02 3.311758e+03 1.944335e+00 6.420168e+00 -8.262159e+01
5.1228         -3.722113e+02 2.137495e+02 3.228967e+03 -3.741551e+02 2.073312e+02 3.311568e+03 1.943789e+00 6.418332e+00 -8.260060e+01
5.1229         -3.721714e+02 2.137263e+02 3.228334e+03 -3.741146e+02 2.073098e+02 3.310913e+03 1.943242e+00 6.416497e+00 -8.257962e+01
5.123          -3.721456e+02 2.137095e+02 3.227859e+03 -3.740883e+02 2.072949e+02 3.310418e+03 1.942694e+00 6.414664e+00 -8.255864e+01
5.1231         -3.721538e+02 2.137145e+02 3.227642e+03 -3.740959e+02 2.073016e+02 3.310179e+03 1.942148e+00 6.412832e+00 -8.253770e+01
5.1232         -3.721700e+02 2.136964e+02 3.227659e+03 -3.741116e+02 2.072854e+02 3.310176e+03 1.941615e+00 6.410993e+00 -8.251686e+01
5.1233         -3.721100e+02 2.136629e+02 3.226788e+03 -3.740511e+02 2.072537e+02 3.309284e+03 1.941081e+00 6.409154e+00 -8.249604e+01
5.1234         -3.720672e+02 2.136374e+02 3.226055e+03 -3.740077e+02 2.072301e+02 3.308530e+03 1.940549e+00 6.407315e+00 -8.247523e+01
5.1235         -3.718812e+02 2.135671e+02 3.223174e+03 -3.738213e+02 2.071616e+02 3.305628e+03 1.940018e+00 6.405478e+00 -8.245445e+01
5.1236         -3.721888e+02 2.136750e+02 3.227539e+03 -3.741283e+02 2.072714e+02 3.309973e+03 1.939486e+00 6.403640e+00 -8.243366e+01
5.1237         -3.721205e+02 2.136372e+02 3.226478e+03 -3.740595e+02 2.072354e+02 3.308891e+03 1.938956e+00 6.401804e+00 -8.241290e+01
5.1238         -3.720999e+02 2.136230e+02 3.225955e+03 -3.740383e+02 2.072230e+02 3.308348e+03 1.938426e+00 6.399968e+00 -8.239217e+01
5.1239         -3.721649e+02 2.136593e+02 3.226109e+03 -3.741028e+02 2.072612e+02 3.308480e+03 1.937898e+00 6.398134e+00 -8.237147e+01
5.124          -3.718710e+02 2.134916e+02 3.223386e+03 -3.738083e+02 2.070953e+02 3.305737e+03 1.937370e+00 6.396299e+00 -8.235077e+01
5.1241         -3.718398e+02 2.134755e+02 3.222695e+03 -3.737766e+02 2.070810e+02 3.305025e+03 1.936843e+00 6.394465e+00 -8.233009e+01
5.1242         -3.717403e+02 2.134258e+02 3.221288e+03 -3.736766e+02 2.070332e+02 3.303597e+03 1.936318e+00 6.392631e+00 -8.230944e+01
5.1243         -3.717739e+02 2.134272e+02 3.221435e+03 -3.737097e+02 2.070364e+02 3.303724e+03 1.935794e+00 6.390800e+00 -8.228883e+01
5.1244         -3.726145e+02 2.137988e+02 3.231743e+03 -3.745497e+02 2.074098e+02 3.314012e+03 1.935269e+00 6.388966e+00 -8.226819e+01
5.1245         -3.723213e+02 2.136474e+02 3.227881e+03 -3.742560e+02 2.072602e+02 3.310129e+03 1.934743e+00 6.387130e+00 -8.224750e+01
5.1246         -3.722308e+02 2.136057e+02 3.226538e+03 -3.741650e+02 2.072204e+02 3.308765e+03 1.934217e+00 6.385295e+00 -8.222685e+01
5.1247         -3.721514e+02 2.135574e+02 3.225443e+03 -3.740851e+02 2.071739e+02 3.307649e+03 1.933694e+00 6.383461e+00 -8.220623e+01
5.1248         -3.721290e+02 2.135460e+02 3.224939e+03 -3.740621e+02 2.071643e+02 3.307125e+03 1.933171e+00 6.381627e+00 -8.218564e+01
5.1249         -3.720812e+02 2.135130e+02 3.224217e+03 -3.740138e+02 2.071332e+02 3.306382e+03 1.932650e+00 6.379795e+00 -8.216507e+01
5.125          -3.720382e+02 2.134841e+02 3.223568e+03 -3.739703e+02 2.071061e+02 3.305712e+03 1.932130e+00 6.377963e+00 -8.214452e+01
5.1251         -3.720398e+02 2.134854e+02 3.223388e+03 -3.739714e+02 2.071093e+02 3.305512e+03 1.931611e+00 6.376132e+00 -8.212400e+01
5.1252         -3.719793e+02 2.134344e+02 3.222416e+03 -3.739104e+02 2.070601e+02 3.304519e+03 1.931093e+00 6.374301e+00 -8.210349e+01
5.1253         -3.720703e+02 2.134663e+02 3.223289e+03 -3.740008e+02 2.070938e+02 3.305372e+03 1.930575e+00 6.372469e+00 -8.208299e+01
5.1254         -3.718231e+02 2.133579e+02 3.220149e+03 -3.737532e+02 2.069873e+02 3.302211e+03 1.930059e+00 6.370640e+00 -8.206253e+01
5.1255         -3.718291e+02 2.133539e+02 3.220051e+03 -3.737587e+02 2.069851e+02 3.302093e+03 1.929544e+00 6.368811e+00 -8.204210e+01
5.1256         -3.717994e+02 2.133224e+02 3.219581e+03 -3.737284e+02 2.069554e+02 3.301602e+03 1.929030e+00 6.366982e+00 -8.202169e+01
5.1257         -3.717813e+02 2.133058e+02 3.219130e+03 -3.737098e+02 2.069407e+02 3.301132e+03 1.928517e+00 6.365153e+00 -8.200128e+01
5.1258         -3.717543e+02 2.132848e+02 3.218622e+03 -3.736823e+02 2.069215e+02 3.300603e+03 1.928005e+00 6.363324e+00 -8.198089e+01
5.1259         -3.717508e+02 2.132758e+02 3.218332e+03 -3.736783e+02 2.069143e+02 3.300293e+03 1.927493e+00 6.361495e+00 -8.196051e+01
5.126          -3.717016e+02 2.132551e+02 3.217798e+03 -3.736286e+02 2.068954e+02 3.299739e+03 1.926982e+00 6.359666e+00 -8.194015e+01
5.1261         -3.716935e+02 2.132457e+02 3.217431e+03 -3.736200e+02 2.068878e+02 3.299351e+03 1.926472e+00 6.357840e+00 -8.191982e+01
5.1262         -3.716313e+02 2.132053e+02 3.216489e+03 -3.735573e+02 2.068493e+02 3.298388e+03 1.925962e+00 6.356013e+00 -8.189950e+01
5.1263         -3.716271e+02 2.132016e+02 3.216294e+03 -3.735525e+02 2.068474e+02 3.298174e+03 1.925455e+00 6.354185e+00 -8.187921e+01
5.1264         -3.716540e+02 2.132191e+02 3.216497e+03 -3.735789e+02 2.068667e+02 3.298356e+03 1.924946e+00 6.352363e+00 -8.185892e+01
5.1265         -3.716260e+02 2.131745e+02 3.215915e+03 -3.735504e+02 2.068240e+02 3.297754e+03 1.924439e+00 6.350541e+00 -8.183866e+01
5.1266         -3.715885e+02 2.131513e+02 3.215227e+03 -3.735124e+02 2.068026e+02 3.297045e+03 1.923931e+00 6.348715e+00 -8.181838e+01
5.1267         -3.716792e+02 2.131954e+02 3.216387e+03 -3.736026e+02 2.068485e+02 3.298185e+03 1.923425e+00 6.346890e+00 -8.179813e+01
5.1268         -3.715985e+02 2.131484e+02 3.215179e+03 -3.735214e+02 2.068033e+02 3.296957e+03 1.922919e+00 6.345067e+00 -8.177790e+01
5.1269         -3.715154e+02 2.131005e+02 3.213992e+03 -3.734378e+02 2.067572e+02 3.295750e+03 1.922414e+00 6.343243e+00 -8.175769e+01
5.127          -3.715780e+02 2.131151e+02 3.214524e+03 -3.734999e+02 2.067737e+02 3.296262e+03 1.921911e+00 6.341420e+00 -8.173750e+01
5.1271         -3.717073e+02 2.131562e+02 3.215789e+03 -3.736287e+02 2.068166e+02 3.297506e+03 1.921406e+00 6.339594e+00 -8.171727e+01
5.1272         -3.715534e+02 2.130683e+02 3.213623e+03 -3.734743e+02 2.067305e+02 3.295320e+03 1.920902e+00 6.337767e+00 -8.169706e+01
5.1273         -3.716069e+02 2.131091e+02 3.214366e+03 -3.735273e+02 2.067732e+02 3.296043e+03 1.920400e+00 6.335944e+00 -8.167689e+01
5.1274         -3.716234e+02 2.131080e+02 3.214309e+03 -3.735433e+02 2.067739e+02 3.295966e+03 1.919899e+00 6.334121e+00 -8.165675e+01
5.1275         -3.716252e+02 2.130940e+02 3.214153e+03 -3.735446e+02 2.067617e+02 3.295789e+03 1.919397e+00 6.332296e+00 -8.163659e+01
5.1276         -3.715785e+02 2.130650e+02 3.213414e+03 -3.734974e+02 2.067345e+02 3.295031e+03 1.918897e+00 6.330472e+00 -8.161646e+01
5.1277         -3.715356e+02 2.130385e+02 3.212713e+03 -3.734540e+02 2.067099e+02 3.294309e+03 1.918397e+00 6.328648e+00 -8.159634e+01
5.1278         -3.715138e+02 2.130210e+02 3.212279e+03 -3.734317e+02 2.066942e+02 3.293855e+03 1.917898e+00 6.326825e+00 -8.157624e+01
5.1279         -3.714972e+02 2.130099e+02 3.211908e+03 -3.734146e+02 2.066849e+02 3.293464e+03 1.917399e+00 6.325002e+00 -8.155615e+01
5.128          -3.715220e+02 2.130163e+02 3.212007e+03 -3.734389e+02 2.066931e+02 3.293543e+03 1.916901e+00 6.323182e+00 -8.153608e+01
5.1281         -3.712353e+02 2.128331e+02 3.208408e+03 -3.731517e+02 2.065118e+02 3.289924e+03 1.916405e+00 6.321354e+00 -8.151602e+01
5.1282         -3.712522e+02 2.128423e+02 3.208395e+03 -3.731682e+02 2.065228e+02 3.289891e+03 1.915910e+00 6.319528e+00 -8.149597e+01
5.1283         -3.712278e+02 2.128227e+02 3.207991e+03 -3.731432e+02 2.065050e+02 3.289467e+03 1.915415e+00 6.317702e+00 -8.147594e+01
5.1284         -3.712187e+02 2.128129e+02 3.207703e+03 -3.731336e+02 2.064970e+02 3.289159e+03 1.914921e+00 6.315878e+00 -8.145593e+01
5.1285         -3.712206e+02 2.128098e+02 3.207486e+03 -3.731350e+02 2.064957e+02 3.288922e+03 1.914427e+00 6.314054e+00 -8.143592e+01
5.1286         -3.711809e+02 2.127843e+02 3.206899e+03 -3.730948e+02 2.064721e+02 3.288315e+03 1.913933e+00 6.312231e+00 -8.141593e+01
5.1287         -3.711376e+02 2.127533e+02 3.206262e+03 -3.730511e+02 2.064429e+02 3.287657e+03 1.913440e+00 6.310409e+00 -8.139595e+01
5.1288         -3.711066e+02 2.127316e+02 3.205712e+03 -3.730196e+02 2.064231e+02 3.287088e+03 1.912947e+00 6.308587e+00 -8.137598e+01
5.1289         -3.711043e+02 2.127226e+02 3.205508e+03 -3.730167e+02 2.064158e+02 3.286864e+03 1.912455e+00 6.306765e+00 -8.135603e+01
5.129          -3.710824e+02 2.127077e+02 3.205067e+03 -3.729944e+02 2.064028e+02 3.286403e+03 1.911963e+00 6.304945e+00 -8.133609e+01
5.1291         -3.710706e+02 2.126953e+02 3.204716e+03 -3.729821e+02 2.063922e+02 3.286032e+03 1.911472e+00 6.303125e+00 -8.131615e+01
5.1292         -3.710570e+02 2.126816e+02 3.204373e+03 -3.729680e+02 2.063803e+02 3.285669e+03 1.910981e+00 6.301305e+00 -8.129623e+01
5.1293         -3.710064e+02 2.126461e+02 3.203643e+03 -3.729169e+02 2.063466e+02 3.284920e+03 1.910490e+00 6.299486e+00 -8.127632e+01
5.1294         -3.709695e+02 2.126251e+02 3.203060e+03 -3.728795e+02 2.063274e+02 3.284316e+03 1.910000e+00 6.297668e+00 -8.125642e+01
5.1295         -3.709536e+02 2.126085e+02 3.202682e+03 -3.728632e+02 2.063127e+02 3.283918e+03 1.909510e+00 6.295850e+00 -8.123653e+01
5.1296         -3.709205e+02 2.125830e+02 3.202114e+03 -3.728296e+02 2.062890e+02 3.283331e+03 1.909021e+00 6.294033e+00 -8.121666e+01
5.1297         -3.708678e+02 2.125518e+02 3.201309e+03 -3.727764e+02 2.062596e+02 3.282505e+03 1.908532e+00 6.292216e+00 -8.119680e+01
5.1298         -3.707744e+02 2.124949e+02 3.199980e+03 -3.726824e+02 2.062045e+02 3.281157e+03 1.908045e+00 6.290399e+00 -8.117695e+01
5.1299         -3.709312e+02 2.125706e+02 3.201797e+03 -3.728388e+02 2.062820e+02 3.282954e+03 1.907556e+00 6.288584e+00 -8.115710e+01
5.13           -3.708937e+02 2.125452e+02 3.201156e+03 -3.728008e+02 2.062584e+02 3.282293e+03 1.907069e+00 6.286769e+00 -8.113727e+01
5.1301         -3.708508e+02 2.125150e+02 3.200478e+03 -3.727573e+02 2.062301e+02 3.281596e+03 1.906582e+00 6.284954e+00 -8.111745e+01
5.1302         -3.708304e+02 2.124989e+02 3.200047e+03 -3.727365e+02 2.062157e+02 3.281144e+03 1.906095e+00 6.283141e+00 -8.109764e+01
5.1303         -3.708097e+02 2.124803e+02 3.199647e+03 -3.727153e+02 2.061990e+02 3.280725e+03 1.905609e+00 6.281327e+00 -8.107784e+01
5.1304         -3.707104e+02 2.124171e+02 3.198326e+03 -3.726155e+02 2.061376e+02 3.279384e+03 1.905123e+00 6.279514e+00 -8.105805e+01
5.1305         -3.706909e+02 2.124012e+02 3.197915e+03 -3.725955e+02 2.061235e+02 3.278954e+03 1.904637e+00 6.277701e+00 -8.103827e+01
5.1306         -3.706583e+02 2.123769e+02 3.197375e+03 -3.725624e+02 2.061011e+02 3.278394e+03 1.904152e+00 6.275889e+00 -8.101849e+01
5.1307         -3.706709e+02 2.123769e+02 3.197318e+03 -3.725746e+02 2.061028e+02 3.278317e+03 1.903667e+00 6.274077e+00 -8.099873e+01
5.1308         -3.706198e+02 2.123448e+02 3.196550e+03 -3.725230e+02 2.060726e+02 3.277529e+03 1.903182e+00 6.272265e+00 -8.097898e+01
5.1309         -3.704774e+02 2.122710e+02 3.194695e+03 -3.723801e+02 2.060005e+02 3.275654e+03 1.902698e+00 6.270455e+00 -8.095924e+01
5.131          -3.705742e+02 2.123054e+02 3.195701e+03 -3.724764e+02 2.060368e+02 3.276640e+03 1.902214e+00 6.268644e+00 -8.093950e+01
5.1311         -3.705124e+02 2.122715e+02 3.194795e+03 -3.724141e+02 2.060047e+02 3.275715e+03 1.901731e+00 6.266835e+00 -8.091977e+01
5.1312         -3.706335e+02 2.123094e+02 3.196051e+03 -3.725348e+02 2.060444e+02 3.276951e+03 1.901247e+00 6.265025e+00 -8.090004e+01
5.1313         -3.706506e+02 2.123193e+02 3.196225e+03 -3.725513e+02 2.060561e+02 3.277105e+03 1.900763e+00 6.263215e+00 -8.088032e+01
5.1314         -3.706905e+02 2.123318e+02 3.196554e+03 -3.725908e+02 2.060704e+02 3.277415e+03 1.900279e+00 6.261407e+00 -8.086061e+01
5.1315         -3.706390e+02 2.122981e+02 3.195708e+03 -3.725388e+02 2.060385e+02 3.276549e+03 1.899796e+00 6.259600e+00 -8.084091e+01
5.1316         -3.706351e+02 2.122919e+02 3.195526e+03 -3.725344e+02 2.060341e+02 3.276348e+03 1.899313e+00 6.257794e+00 -8.082122e+01
5.1317         -3.705317e+02 2.122272e+02 3.194093e+03 -3.724306e+02 2.059712e+02 3.274895e+03 1.898831e+00 6.255988e+00 -8.080154e+01
5.1318         -3.705315e+02 2.122253e+02 3.193884e+03 -3.724298e+02 2.059711e+02 3.274666e+03 1.898348e+00 6.254182e+00 -8.078186e+01
5.1319         -3.704334e+02 2.121682e+02 3.192722e+03 -3.723312e+02 2.059158e+02 3.273484e+03 1.897866e+00 6.252377e+00 -8.076219e+01
5.132          -3.704184e+02 2.121565e+02 3.192416e+03 -3.723158e+02 2.059060e+02 3.273159e+03 1.897385e+00 6.250573e+00 -8.074254e+01
5.1321         -3.703904e+02 2.121407e+02 3.191895e+03 -3.722873e+02 2.058919e+02 3.272618e+03 1.896904e+00 6.248770e+00 -8.072290e+01
5.1322         -3.704382e+02 2.121079e+02 3.192009e+03 -3.723346e+02 2.058609e+02 3.272712e+03 1.896423e+00 6.246967e+00 -8.070326e+01
5.1323         -3.703811e+02 2.120867e+02 3.191269e+03 -3.722771e+02 2.058415e+02 3.271952e+03 1.895940e+00 6.245160e+00 -8.068358e+01
5.1324         -3.703357e+02 2.120600e+02 3.190608e+03 -3.722311e+02 2.058167e+02 3.271272e+03 1.895458e+00 6.243354e+00 -8.066391e+01
5.1325         -3.703734e+02 2.120738e+02 3.190798e+03 -3.722684e+02 2.058322e+02 3.271442e+03 1.894976e+00 6.241550e+00 -8.064425e+01
5.1326         -3.703417e+02 2.120531e+02 3.190275e+03 -3.722362e+02 2.058133e+02 3.270900e+03 1.894495e+00 6.239746e+00 -8.062460e+01
5.1327         -3.702744e+02 2.120160e+02 3.189336e+03 -3.721684e+02 2.057781e+02 3.269941e+03 1.894014e+00 6.237942e+00 -8.060496e+01
5.1328         -3.701840e+02 2.119632e+02 3.188040e+03 -3.720775e+02 2.057270e+02 3.268625e+03 1.893533e+00 6.236139e+00 -8.058534e+01
5.1329         -3.701775e+02 2.119738e+02 3.187722e+03 -3.720706e+02 2.057395e+02 3.268288e+03 1.893053e+00 6.234337e+00 -8.056572e+01
5.133          -3.702428e+02 2.119544e+02 3.188791e+03 -3.721354e+02 2.057219e+02 3.269337e+03 1.892572e+00 6.232536e+00 -8.054610e+01
5.1331         -3.702488e+02 2.119568e+02 3.188678e+03 -3.721409e+02 2.057261e+02 3.269204e+03 1.892091e+00 6.230736e+00 -8.052648e+01
5.1332         -3.702296e+02 2.119307e+02 3.188203e+03 -3.721212e+02 2.057018e+02 3.268710e+03 1.891610e+00 6.228936e+00 -8.050686e+01
5.1333         -3.703030e+02 2.119773e+02 3.188979e+03 -3.721941e+02 2.057502e+02 3.269466e+03 1.891129e+00 6.227137e+00 -8.048725e+01
5.1334         -3.702760e+02 2.119453e+02 3.188714e+03 -3.721666e+02 2.057199e+02 3.269182e+03 1.890649e+00 6.225339e+00 -8.046765e+01
5.1335         -3.703167e+02 2.119544e+02 3.189085e+03 -3.722069e+02 2.057309e+02 3.269533e+03 1.890168e+00 6.223541e+00 -8.044806e+01
5.1336         -3.702627e+02 2.119204e+02 3.188279e+03 -3.721523e+02 2.056987e+02 3.268708e+03 1.889688e+00 6.221743e+00 -8.042847e+01
5.1337         -3.701427e+02 2.118574e+02 3.186692e+03 -3.720319e+02 2.056374e+02 3.267101e+03 1.889208e+00 6.219946e+00 -8.040889e+01
5.1338         -3.701318e+02 2.118455e+02 3.186367e+03 -3.720205e+02 2.056273e+02 3.266756e+03 1.888729e+00 6.218150e+00 -8.038932e+01
5.1339         -3.701374e+02 2.118357e+02 3.186284e+03 -3.720256e+02 2.056193e+02 3.266654e+03 1.888250e+00 6.216353e+00 -8.036975e+01
5.134          -3.700619e+02 2.118028e+02 3.185177e+03 -3.719497e+02 2.055883e+02 3.265527e+03 1.887771e+00 6.214559e+00 -8.035021e+01
5.1341         -3.700405e+02 2.117859e+02 3.184806e+03 -3.719278e+02 2.055731e+02 3.265137e+03 1.887293e+00 6.212764e+00 -8.033067e+01
5.1342         -3.700031e+02 2.117619e+02 3.184184e+03 -3.718899e+02 2.055509e+02 3.264495e+03 1.886815e+00 6.210971e+00 -8.031114e+01
5.1343         -3.700168e+02 2.117626e+02 3.184201e+03 -3.719032e+02 2.055535e+02 3.264493e+03 1.886337e+00 6.209178e+00 -8.029162e+01
5.1344         -3.699574e+02 2.117436e+02 3.183408e+03 -3.718433e+02 2.055362e+02 3.263681e+03 1.885859e+00 6.207386e+00 -8.027211e+01
5.1345         -3.699350e+02 2.116838e+02 3.182885e+03 -3.718204e+02 2.054782e+02 3.263138e+03 1.885381e+00 6.205592e+00 -8.025257e+01
5.1346         -3.699847e+02 2.117037e+02 3.183215e+03 -3.718696e+02 2.054999e+02 3.263448e+03 1.884902e+00 6.203798e+00 -8.023303e+01
5.1347         -3.699557e+02 2.116847e+02 3.182740e+03 -3.718401e+02 2.054827e+02 3.262953e+03 1.884423e+00 6.202005e+00 -8.021349e+01
