# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.75           -5.538313e+01 3.464289e+01 4.687349e+02 -5.579166e+01 3.326790e+01 4.864385e+02 4.085296e-01 1.374991e+00 -1.770354e+01
8.8            -5.601941e+01 3.447950e+01 4.791948e+02 -5.639532e+01 3.315644e+01 4.959779e+02 3.759086e-01 1.323052e+00 -1.678318e+01
8.85           -5.668624e+01 3.431745e+01 4.905433e+02 -5.702598e+01 3.305430e+01 5.062954e+02 3.397432e-01 1.263158e+00 -1.575208e+01
8.9            -5.759206e+01 3.426992e+01 5.058102e+02 -5.789073e+01 3.307203e+01 5.204031e+02 2.986721e-01 1.197886e+00 -1.459287e+01
8.95           -5.897471e+01 3.439506e+01 5.282848e+02 -5.922681e+01 3.326372e+01 5.416013e+02 2.521021e-01 1.131334e+00 -1.331655e+01
9              -6.047145e+01 3.458311e+01 5.531447e+02 -6.067351e+01 3.351608e+01 5.651282e+02 2.020661e-01 1.067035e+00 -1.198342e+01
9.05           -6.245807e+01 3.495711e+01 5.854285e+02 -6.261282e+01 3.395083e+01 5.961543e+02 1.547487e-01 1.006273e+00 -1.072582e+01
9.1            -6.449231e+01 3.537104e+01 6.185759e+02 -6.460424e+01 3.441710e+01 6.281797e+02 1.119315e-01 9.539383e-01 -9.603800e+00
9.15           -6.666318e+01 3.585718e+01 6.535249e+02 -6.674434e+01 3.494649e+01 6.622992e+02 8.115580e-02 9.106908e-01 -8.774352e+00
9.2            -6.863775e+01 3.626619e+01 6.855436e+02 -6.869818e+01 3.539018e+01 6.937395e+02 6.043120e-02 8.760147e-01 -8.195818e+00
9.25           -7.065835e+01 3.672136e+01 7.178698e+02 -7.070848e+01 3.587364e+01 7.257298e+02 5.013031e-02 8.477147e-01 -7.860038e+00
9.3            -7.254242e+01 3.715914e+01 7.479817e+02 -7.258903e+01 3.633295e+01 7.556815e+02 4.661648e-02 8.261858e-01 -7.699786e+00
9.35           -7.412003e+01 3.752076e+01 7.731188e+02 -7.416670e+01 3.671044e+01 7.807601e+02 4.667371e-02 8.103163e-01 -7.641298e+00
9.4            -7.534239e+01 3.779183e+01 7.924693e+02 -7.538989e+01 3.699390e+01 8.000827e+02 4.749866e-02 7.979323e-01 -7.613408e+00
9.45           -7.627548e+01 3.797590e+01 8.072219e+02 -7.632326e+01 3.718974e+01 8.147952e+02 4.777868e-02 7.861600e-01 -7.573265e+00
9.5            -7.692273e+01 3.808985e+01 8.176532e+02 -7.696802e+01 3.731484e+01 8.251286e+02 4.528774e-02 7.750138e-01 -7.475366e+00
9.55           -7.736843e+01 3.815001e+01 8.252511e+02 -7.740862e+01 3.738541e+01 8.325733e+02 4.019439e-02 7.646028e-01 -7.322225e+00
9.6            -7.783641e+01 3.825534e+01 8.330535e+02 -7.786896e+01 3.749990e+01 8.401717e+02 3.254635e-02 7.554452e-01 -7.118186e+00
9.65           -7.831865e+01 3.838721e+01 8.414102e+02 -7.834099e+01 3.763915e+01 8.482786e+02 2.233915e-02 7.480643e-01 -6.868324e+00
9.7            -7.875330e+01 3.851611e+01 8.489689e+02 -7.876361e+01 3.777509e+01 8.555510e+02 1.030194e-02 7.410209e-01 -6.582117e+00
9.75           -7.912593e+01 3.862532e+01 8.561489e+02 -7.912488e+01 3.788974e+01 8.624661e+02 -1.059155e-03 7.355814e-01 -6.317183e+00
9.8            -7.941783e+01 3.873506e+01 8.619778e+02 -7.940913e+01 3.800123e+01 8.681265e+02 -8.706744e-03 7.338336e-01 -6.148696e+00
9.85           -7.969086e+01 3.886476e+01 8.673726e+02 -7.968107e+01 3.812796e+01 8.735067e+02 -9.787761e-03 7.368022e-01 -6.134092e+00
9.9            -7.967069e+01 3.889483e+01 8.688514e+02 -7.966494e+01 3.814823e+01 8.751107e+02 -5.755111e-03 7.466007e-01 -6.259286e+00
9.95           -7.941004e+01 3.884286e+01 8.670962e+02 -7.941271e+01 3.807975e+01 8.736032e+02 2.666112e-03 7.631071e-01 -6.507040e+00
10             -7.899286e+01 3.876074e+01 8.628984e+02 -7.900676e+01 3.797671e+01 8.697295e+02 1.390208e-02 7.840354e-01 -6.831105e+00
10.05          -7.829350e+01 3.860084e+01 8.546715e+02 -7.832075e+01 3.779229e+01 8.618855e+02 2.725414e-02 8.085430e-01 -7.214020e+00
10.1           -7.731841e+01 3.836069e+01 8.423468e+02 -7.736134e+01 3.752382e+01 8.500069e+02 4.292228e-02 8.368701e-01 -7.660048e+00
10.15          -7.610581e+01 3.807609e+01 8.263174e+02 -7.616649e+01 3.720657e+01 8.344862e+02 6.068567e-02 8.695215e-01 -8.168804e+00
10.2           -7.469830e+01 3.776720e+01 8.072307e+02 -7.477946e+01 3.685969e+01 8.159858e+02 8.115907e-02 9.075084e-01 -8.755055e+00
10.25          -7.296516e+01 3.738187e+01 7.828471e+02 -7.306911e+01 3.643224e+01 7.922554e+02 1.039460e-01 9.496233e-01 -9.408241e+00
10.3           -7.082987e+01 3.691937e+01 7.522319e+02 -7.095886e+01 3.592479e+01 7.623515e+02 1.289911e-01 9.945774e-01 -1.011965e+01
10.35          -6.825942e+01 3.638751e+01 7.143961e+02 -6.841710e+01 3.534294e+01 7.253235e+02 1.576797e-01 1.044569e+00 -1.092743e+01
10.4           -6.522697e+01 3.579341e+01 6.691564e+02 -6.541923e+01 3.469091e+01 6.810442e+02 1.922571e-01 1.102496e+00 -1.188781e+01
10.45          -6.179885e+01 3.517922e+01 6.174295e+02 -6.203249e+01 3.400591e+01 6.304777e+02 2.336413e-01 1.173308e+00 -1.304821e+01
10.5           -5.821266e+01 3.466781e+01 5.623858e+02 -5.849841e+01 3.340659e+01 5.768940e+02 2.857454e-01 1.261225e+00 -1.450820e+01
10.55          -5.460984e+01 3.431685e+01 5.066084e+02 -5.496034e+01 3.294323e+01 5.229586e+02 3.504938e-01 1.373627e+00 -1.635012e+01
10.6           -5.141199e+01 3.431637e+01 4.564650e+02 -5.184203e+01 3.280061e+01 4.751097e+02 4.300430e-01 1.515762e+00 -1.864472e+01
10.65          -4.895639e+01 3.475550e+01 4.172269e+02 -4.947999e+01 3.306863e+01 4.385985e+02 5.235944e-01 1.686872e+00 -2.137165e+01
10.7           -4.741103e+01 3.569279e+01 3.914468e+02 -4.803748e+01 3.381479e+01 4.158390e+02 6.264496e-01 1.878000e+00 -2.439221e+01
10.75          -4.706596e+01 3.714398e+01 3.836837e+02 -4.779927e+01 3.506387e+01 4.112367e+02 7.333102e-01 2.080103e+00 -2.755298e+01
10.8           -4.754038e+01 3.885231e+01 3.888242e+02 -4.837949e+01 3.656850e+01 4.195289e+02 8.391042e-01 2.283805e+00 -3.070469e+01
10.85          -4.886698e+01 4.074704e+01 4.075450e+02 -4.980573e+01 3.826608e+01 4.412435e+02 9.387558e-01 2.480963e+00 -3.369852e+01
10.9           -5.084276e+01 4.266029e+01 4.369513e+02 -5.187051e+01 3.999114e+01 4.733827e+02 1.027752e+00 2.669147e+00 -3.643143e+01
10.95          -5.290322e+01 4.437298e+01 4.689088e+02 -5.401010e+01 4.152981e+01 5.078044e+02 1.106881e+00 2.843170e+00 -3.889562e+01
11             -5.481289e+01 4.578855e+01 4.990294e+02 -5.599117e+01 4.279129e+01 5.401374e+02 1.178277e+00 2.997261e+00 -4.110799e+01
11.05          -5.632902e+01 4.686184e+01 5.238933e+02 -5.757298e+01 4.372955e+01 5.670071e+02 1.243965e+00 3.132297e+00 -4.311383e+01
11.1           -5.776538e+01 4.775286e+01 5.475127e+02 -5.907116e+01 4.450181e+01 5.924764e+02 1.305778e+00 3.251050e+00 -4.496365e+01
11.15          -5.929364e+01 4.855679e+01 5.721675e+02 -6.065658e+01 4.520291e+01 6.188120e+02 1.362937e+00 3.353883e+00 -4.664448e+01
11.2           -6.022146e+01 4.896891e+01 5.887234e+02 -6.163341e+01 4.552938e+01 6.368026e+02 1.411943e+00 3.439529e+00 -4.807916e+01
11.25          -6.108505e+01 4.924843e+01 6.048910e+02 -6.253836e+01 4.573736e+01 6.541817e+02 1.453303e+00 3.511076e+00 -4.929073e+01
11.3           -6.173866e+01 4.938032e+01 6.179037e+02 -6.322672e+01 4.580814e+01 6.682211e+02 1.488063e+00 3.572179e+00 -5.031743e+01
11.35          -6.181241e+01 4.918818e+01 6.224133e+02 -6.332872e+01 4.556727e+01 6.735645e+02 1.516310e+00 3.620906e+00 -5.115118e+01
11.4           -6.146235e+01 4.876776e+01 6.208809e+02 -6.300214e+01 4.510927e+01 6.727142e+02 1.539786e+00 3.658491e+00 -5.183329e+01
11.45          -6.065646e+01 4.810903e+01 6.124644e+02 -6.221314e+01 4.442413e+01 6.647902e+02 1.556679e+00 3.684899e+00 -5.232589e+01
11.5           -5.958326e+01 4.733199e+01 5.994557e+02 -6.114816e+01 4.362978e+01 6.520515e+02 1.564901e+00 3.702211e+00 -5.259584e+01
11.55          -5.812060e+01 4.635267e+01 5.812486e+02 -5.968703e+01 4.264246e+01 6.339325e+02 1.566437e+00 3.710215e+00 -5.268385e+01
11.6           -5.658839e+01 4.531648e+01 5.619846e+02 -5.815023e+01 4.160586e+01 6.145938e+02 1.561842e+00 3.710620e+00 -5.260921e+01
11.65          -5.505614e+01 4.425062e+01 5.423302e+02 -5.660928e+01 4.054583e+01 5.947509e+02 1.553148e+00 3.704787e+00 -5.242074e+01
11.7           -5.325550e+01 4.305045e+01 5.189755e+02 -5.479653e+01 3.935934e+01 5.711000e+02 1.541027e+00 3.691102e+00 -5.212452e+01
11.75          -5.127235e+01 4.175757e+01 4.927254e+02 -5.279926e+01 3.808811e+01 5.444738e+02 1.526919e+00 3.669457e+00 -5.174839e+01
11.8           -4.947353e+01 4.053563e+01 4.690733e+02 -5.098554e+01 3.689444e+01 5.203961e+02 1.512011e+00 3.641193e+00 -5.132275e+01
11.85          -4.782013e+01 3.936417e+01 4.474061e+02 -4.931536e+01 3.575684e+01 4.982381e+02 1.495233e+00 3.607326e+00 -5.083194e+01
11.9           -4.637438e+01 3.828580e+01 4.284740e+02 -4.785063e+01 3.471660e+01 4.787499e+02 1.476249e+00 3.569202e+00 -5.027591e+01
11.95          -4.494345e+01 3.719719e+01 4.101018e+02 -4.639968e+01 3.366934e+01 4.597854e+02 1.456233e+00 3.527846e+00 -4.968352e+01
12             -4.373529e+01 3.623045e+01 3.946147e+02 -4.517027e+01 3.274518e+01 4.436734e+02 1.434984e+00 3.485274e+00 -4.905868e+01
12.05          -4.229048e+01 3.515450e+01 3.758339e+02 -4.370326e+01 3.171264e+01 4.242435e+02 1.412774e+00 3.441867e+00 -4.840962e+01
12.1           -4.082334e+01 3.409470e+01 3.559978e+02 -4.221361e+01 3.069561e+01 4.037521e+02 1.390274e+00 3.399091e+00 -4.775428e+01
12.15          -3.919403e+01 3.297895e+01 3.336815e+02 -4.056093e+01 2.962286e+01 3.807599e+02 1.366893e+00 3.356099e+00 -4.707841e+01
12.2           -3.761149e+01 3.188063e+01 3.115761e+02 -3.895406e+01 2.856885e+01 3.579507e+02 1.342571e+00 3.311784e+00 -4.637460e+01
12.25          -3.602827e+01 3.079967e+01 2.891439e+02 -3.734514e+01 2.753325e+01 3.347789e+02 1.316870e+00 3.266422e+00 -4.563503e+01
12.3           -3.470553e+01 2.983713e+01 2.695604e+02 -3.599546e+01 2.661722e+01 3.144259e+02 1.289930e+00 3.219915e+00 -4.486545e+01
12.35          -3.368288e+01 2.900558e+01 2.540209e+02 -3.494551e+01 2.583497e+01 2.980960e+02 1.262630e+00 3.170611e+00 -4.407512e+01
12.4           -3.285078e+01 2.824094e+01 2.409134e+02 -3.408566e+01 2.512514e+01 2.841621e+02 1.234882e+00 3.115802e+00 -4.324865e+01
12.45          -3.207885e+01 2.750435e+01 2.289410e+02 -3.328629e+01 2.444959e+01 2.713348e+02 1.207433e+00 3.054757e+00 -4.239384e+01
12.5           -3.128989e+01 2.676727e+01 2.166758e+02 -3.247014e+01 2.377989e+01 2.581903e+02 1.180251e+00 2.987384e+00 -4.151452e+01
12.55          -3.096272e+01 2.622164e+01 2.105870e+02 -3.211524e+01 2.330900e+01 2.511745e+02 1.152527e+00 2.912635e+00 -4.058752e+01
12.6           -3.054382e+01 2.564407e+01 2.035882e+02 -3.166709e+01 2.281187e+01 2.431873e+02 1.123265e+00 2.832202e+00 -3.959911e+01
12.65          -3.016098e+01 2.508804e+01 1.967516e+02 -3.125138e+01 2.233922e+01 2.352747e+02 1.090395e+00 2.748823e+00 -3.852306e+01
12.7           -2.996187e+01 2.463611e+01 1.916872e+02 -3.101596e+01 2.196978e+01 2.290668e+02 1.054099e+00 2.666333e+00 -3.737961e+01
12.75          -2.972299e+01 2.416203e+01 1.854481e+02 -3.073697e+01 2.157659e+01 2.216149e+02 1.013977e+00 2.585449e+00 -3.616682e+01
12.8           -2.971370e+01 2.378344e+01 1.817946e+02 -3.068457e+01 2.127826e+01 2.166912e+02 9.708699e-01 2.505178e+00 -3.489658e+01
12.85          -3.015085e+01 2.357923e+01 1.838802e+02 -3.107606e+01 2.115746e+01 2.174413e+02 9.252108e-01 2.421778e+00 -3.356101e+01
12.9           -3.068505e+01 2.341484e+01 1.872603e+02 -3.155993e+01 2.108404e+01 2.193524e+02 8.748859e-01 2.330798e+00 -3.209207e+01
12.95          -3.157889e+01 2.340441e+01 1.952858e+02 -3.239950e+01 2.117034e+01 2.258049e+02 8.206093e-01 2.234072e+00 -3.051914e+01
13             -3.261834e+01 2.345723e+01 2.055255e+02 -3.338118e+01 2.132590e+01 2.343703e+02 7.628459e-01 2.131335e+00 -2.884480e+01
13.05          -3.419634e+01 2.372083e+01 2.229525e+02 -3.490013e+01 2.169854e+01 2.500675e+02 7.037851e-01 2.022289e+00 -2.711502e+01
13.1           -3.569531e+01 2.393005e+01 2.396156e+02 -3.634241e+01 2.202434e+01 2.650147e+02 6.470967e-01 1.905713e+00 -2.539913e+01
13.15          -3.758057e+01 2.430950e+01 2.619466e+02 -3.817362e+01 2.252740e+01 2.856517e+02 5.930547e-01 1.782098e+00 -2.370510e+01
13.2           -4.015467e+01 2.496641e+01 2.942170e+02 -4.069243e+01 2.331383e+01 3.161748e+02 5.377640e-01 1.652582e+00 -2.195781e+01
13.25          -4.357986e+01 2.599636e+01 3.390612e+02 -4.405618e+01 2.447573e+01 3.591383e+02 4.763224e-01 1.520630e+00 -2.007716e+01
13.3           -4.766854e+01 2.734889e+01 3.944448e+02 -4.807696e+01 2.595866e+01 4.125174e+02 4.084213e-01 1.390228e+00 -1.807266e+01
13.35          -5.262700e+01 2.906238e+01 4.628622e+02 -5.296152e+01 2.779989e+01 4.788255e+02 3.345228e-01 1.262488e+00 -1.596331e+01
13.4           -5.809785e+01 3.099403e+01 5.397491e+02 -5.835582e+01 2.985568e+01 5.535706e+02 2.579727e-01 1.138348e+00 -1.382144e+01
13.45          -6.408844e+01 3.318011e+01 6.247598e+02 -6.426989e+01 3.216011e+01 6.364722e+02 1.814473e-01 1.020007e+00 -1.171241e+01
13.5           -6.989207e+01 3.531652e+01 7.075976e+02 -7.000102e+01 3.440742e+01 7.173249e+02 1.089559e-01 9.091034e-01 -9.727319e+00
13.55          -7.548028e+01 3.739783e+01 7.879851e+02 -7.552422e+01 3.659042e+01 7.959239e+02 4.394362e-02 8.074066e-01 -7.938827e+00
13.6           -8.041054e+01 3.923966e+01 8.589483e+02 -8.039891e+01 3.852395e+01 8.653264e+02 -1.162593e-02 7.157061e-01 -6.378141e+00
13.65          -8.437942e+01 4.074469e+01 9.160285e+02 -8.431961e+01 4.010823e+01 9.210547e+02 -5.981684e-02 6.364553e-01 -5.026253e+00
13.7           -8.724067e+01 4.187211e+01 9.568568e+02 -8.713877e+01 4.129908e+01 9.607249e+02 -1.018928e-01 5.730298e-01 -3.868076e+00
13.75          -8.880024e+01 4.254624e+01 9.784094e+02 -8.866026e+01 4.201944e+01 9.812692e+02 -1.399763e-01 5.268057e-01 -2.859787e+00
13.8           -8.985377e+01 4.308341e+01 9.925345e+02 -8.968217e+01 4.257990e+01 9.946157e+02 -1.716005e-01 5.035161e-01 -2.081217e+00
13.85          -9.024418e+01 4.333755e+01 9.975563e+02 -9.006434e+01 4.283177e+01 9.994579e+02 -1.798342e-01 5.057816e-01 -1.901584e+00
13.9           -9.002010e+01 4.335841e+01 9.933538e+02 -8.985972e+01 4.282950e+01 9.957464e+02 -1.603795e-01 5.289039e-01 -2.392577e+00
13.95          -8.881629e+01 4.304495e+01 9.745181e+02 -8.868024e+01 4.248771e+01 9.775173e+02 -1.360460e-01 5.572374e-01 -2.999273e+00
14             -8.685827e+01 4.249140e+01 9.443181e+02 -8.674575e+01 4.190730e+01 9.478913e+02 -1.125138e-01 5.841004e-01 -3.573203e+00
14.05          -8.451291e+01 4.185191e+01 9.082539e+02 -8.442565e+01 4.123631e+01 9.124483e+02 -8.725957e-02 6.156020e-01 -4.194360e+00
14.1           -8.202949e+01 4.120682e+01 8.703555e+02 -8.196808e+01 4.055686e+01 8.751918e+02 -6.141683e-02 6.499619e-01 -4.836278e+00
14.15          -7.928371e+01 4.052248e+01 8.284320e+02 -7.924859e+01 3.983622e+01 8.339294e+02 -3.511250e-02 6.862629e-01 -5.497471e+00
14.2           -7.626945e+01 3.981405e+01 7.825473e+02 -7.626430e+01 3.908640e+01 7.888024e+02 -5.153932e-03 7.276465e-01 -6.255128e+00
14.25          -7.308508e+01 3.910951e+01 7.336152e+02 -7.311258e+01 3.833403e+01 7.407193e+02 2.750443e-02 7.754838e-01 -7.104111e+00
14.3           -6.994849e+01 3.851559e+01 6.850331e+02 -7.001680e+01 3.768017e+01 6.932168e+02 6.831278e-02 8.354213e-01 -8.183717e+00
14.35          -6.686092e+01 3.801014e+01 6.377503e+02 -6.698115e+01 3.709688e+01 6.473355e+02 1.202318e-01 9.132625e-01 -9.585240e+00
14.4           -6.402313e+01 3.767136e+01 5.944943e+02 -6.420574e+01 3.665984e+01 6.057990e+02 1.826049e-01 1.011518e+00 -1.130473e+01
14.45          -6.162321e+01 3.756109e+01 5.578268e+02 -6.187791e+01 3.643478e+01 5.711389e+02 2.546986e-01 1.126309e+00 -1.331209e+01
14.5           -5.972159e+01 3.770017e+01 5.286911e+02 -6.005315e+01 3.644458e+01 5.441874e+02 3.315636e-01 1.255595e+00 -1.549627e+01
14.55          -5.810541e+01 3.795247e+01 5.039890e+02 -5.851143e+01 3.656166e+01 5.216568e+02 4.060208e-01 1.390815e+00 -1.766779e+01
14.6           -5.678616e+01 3.828648e+01 4.839284e+02 -5.725999e+01 3.675958e+01 5.036354e+02 4.738282e-01 1.526896e+00 -1.970696e+01
14.65          -5.588280e+01 3.866964e+01 4.711709e+02 -5.641719e+01 3.701116e+01 4.927438e+02 5.343874e-01 1.658480e+00 -2.157292e+01
14.7           -5.531464e+01 3.904426e+01 4.640671e+02 -5.590939e+01 3.726269e+01 4.874656e+02 5.947455e-01 1.781572e+00 -2.339848e+01
14.75          -5.485520e+01 3.933542e+01 4.589438e+02 -5.551452e+01 3.744243e+01 4.842046e+02 6.593171e-01 1.892988e+00 -2.526076e+01
14.8           -5.415304e+01 3.940841e+01 4.511489e+02 -5.487735e+01 3.741453e+01 4.782347e+02 7.243111e-01 1.993884e+00 -2.708580e+01
14.85          -5.364202e+01 3.946657e+01 4.462244e+02 -5.442510e+01 3.738268e+01 4.749575e+02 7.830791e-01 2.083889e+00 -2.873319e+01
14.9           -5.298053e+01 3.935393e+01 4.397310e+02 -5.381014e+01 3.718986e+01 4.698167e+02 8.296053e-01 2.164073e+00 -3.008564e+01
14.95          -5.219062e+01 3.908587e+01 4.318268e+02 -5.305598e+01 3.685242e+01 4.629920e+02 8.653590e-01 2.233443e+00 -3.116523e+01
15             -5.121068e+01 3.865359e+01 4.215095e+02 -5.210676e+01 3.635713e+01 4.536211e+02 8.960829e-01 2.296462e+00 -3.211161e+01
15.05          -5.028705e+01 3.818806e+01 4.122003e+02 -5.120877e+01 3.584003e+01 4.450975e+02 9.217180e-01 2.348033e+00 -3.289711e+01
15.1           -4.906744e+01 3.753196e+01 3.988890e+02 -5.000770e+01 3.514252e+01 4.323770e+02 9.402610e-01 2.389440e+00 -3.348802e+01
15.15          -4.759542e+01 3.671756e+01 3.822781e+02 -4.855038e+01 3.429467e+01 4.162419e+02 9.549552e-01 2.422892e+00 -3.396375e+01
15.2           -4.581844e+01 3.577276e+01 3.617925e+02 -4.678668e+01 3.332612e+01 3.961511e+02 9.682341e-01 2.446635e+00 -3.435859e+01
15.25          -4.407218e+01 3.482085e+01 3.417586e+02 -4.505131e+01 3.235942e+01 3.764170e+02 9.791236e-01 2.461425e+00 -3.465840e+01
15.3           -4.227751e+01 3.386126e+01 3.211736e+02 -4.326436e+01 3.139006e+01 3.560419e+02 9.868472e-01 2.471202e+00 -3.486831e+01
15.35          -4.038395e+01 3.287003e+01 2.990294e+02 -4.137589e+01 3.039253e+01 3.340322e+02 9.919325e-01 2.477498e+00 -3.500280e+01
15.4           -3.853224e+01 3.190132e+01 2.770585e+02 -3.952733e+01 2.942089e+01 3.121393e+02 9.950977e-01 2.480425e+00 -3.508084e+01
15.45          -3.663600e+01 3.092690e+01 2.547852e+02 -3.763344e+01 2.844669e+01 2.899123e+02 9.974396e-01 2.480211e+00 -3.512715e+01
15.5           -3.488436e+01 3.005089e+01 2.344051e+02 -3.588334e+01 2.757275e+01 2.695518e+02 9.989795e-01 2.478141e+00 -3.514662e+01
15.55          -3.318951e+01 2.921967e+01 2.147943e+02 -3.418978e+01 2.674324e+01 2.499513e+02 1.000264e+00 2.476429e+00 -3.515699e+01
15.6           -3.171928e+01 2.849643e+01 1.979623e+02 -3.272057e+01 2.602163e+01 2.331212e+02 1.001293e+00 2.474799e+00 -3.515897e+01
15.65          -3.032054e+01 2.783324e+01 1.820100e+02 -3.132273e+01 2.536070e+01 2.171661e+02 1.002189e+00 2.472542e+00 -3.515605e+01
15.7           -2.903569e+01 2.725063e+01 1.676492e+02 -3.003898e+01 2.477990e+01 2.028080e+02 1.003287e+00 2.470738e+00 -3.515881e+01
15.75          -2.803991e+01 2.682749e+01 1.571728e+02 -2.904306e+01 2.435605e+01 1.923221e+02 1.003157e+00 2.471444e+00 -3.514933e+01
15.8           -2.717255e+01 2.647910e+01 1.483031e+02 -2.817579e+01 2.400314e+01 1.834641e+02 1.003247e+00 2.475964e+00 -3.516106e+01
15.85          -2.632396e+01 2.616330e+01 1.397735e+02 -2.732873e+01 2.367733e+01 1.750019e+02 1.004772e+00 2.485973e+00 -3.522838e+01
15.9           -2.559690e+01 2.592009e+01 1.323944e+02 -2.660574e+01 2.341848e+01 1.677683e+02 1.008848e+00 2.501612e+00 -3.537388e+01
15.95          -2.495968e+01 2.573118e+01 1.260219e+02 -2.597540e+01 2.320916e+01 1.616208e+02 1.015724e+00 2.522017e+00 -3.559886e+01
16             -2.441112e+01 2.559295e+01 1.206895e+02 -2.543605e+01 2.304733e+01 1.565766e+02 1.024932e+00 2.545619e+00 -3.588711e+01
16.05          -2.392278e+01 2.548649e+01 1.159131e+02 -2.495867e+01 2.291560e+01 1.521315e+02 1.035885e+00 2.570893e+00 -3.621840e+01
16.1           -2.345266e+01 2.539030e+01 1.113302e+02 -2.450097e+01 2.279388e+01 1.479091e+02 1.048314e+00 2.596421e+00 -3.657891e+01
16.15          -2.294922e+01 2.527118e+01 1.062192e+02 -2.401051e+01 2.264976e+01 1.431666e+02 1.061286e+00 2.621424e+00 -3.694742e+01
16.2           -2.246597e+01 2.514582e+01 1.014662e+02 -2.354040e+01 2.250118e+01 1.387749e+02 1.074436e+00 2.644641e+00 -3.730869e+01
16.25          -2.197363e+01 2.500861e+01 9.651183e+01 -2.306054e+01 2.234251e+01 1.341608e+02 1.086908e+00 2.666096e+00 -3.764901e+01
16.3           -2.143241e+01 2.483256e+01 9.099027e+01 -2.253068e+01 2.214654e+01 1.289527e+02 1.098265e+00 2.686019e+00 -3.796242e+01
16.35          -2.086805e+01 2.462728e+01 8.517000e+01 -2.197630e+01 2.192251e+01 1.234161e+02 1.108258e+00 2.704767e+00 -3.824609e+01
16.4           -2.022617e+01 2.437193e+01 7.842069e+01 -2.134338e+01 2.164971e+01 1.169243e+02 1.117203e+00 2.722214e+00 -3.850364e+01
16.45          -1.955076e+01 2.408241e+01 7.127793e+01 -2.067613e+01 2.134409e+01 1.100175e+02 1.125379e+00 2.738312e+00 -3.873954e+01
16.5           -1.880078e+01 2.373880e+01 6.323735e+01 -1.993292e+01 2.098588e+01 1.021789e+02 1.132139e+00 2.752919e+00 -3.894158e+01
16.55          -1.805929e+01 2.337958e+01 5.522086e+01 -1.919692e+01 2.061416e+01 9.432855e+01 1.137636e+00 2.765428e+00 -3.910769e+01
16.6           -1.723833e+01 2.295577e+01 4.624035e+01 -1.838005e+01 2.018040e+01 8.547296e+01 1.141715e+00 2.775365e+00 -3.923261e+01
16.65          -1.638306e+01 2.249509e+01 3.680703e+01 -1.752711e+01 1.971265e+01 7.611648e+01 1.144048e+00 2.782439e+00 -3.930945e+01
16.7           -1.547094e+01 2.199075e+01 2.648689e+01 -1.661573e+01 1.920392e+01 6.582919e+01 1.144790e+00 2.786829e+00 -3.934230e+01
16.75          -1.459131e+01 2.148990e+01 1.648314e+01 -1.573530e+01 1.870144e+01 5.581470e+01 1.143988e+00 2.788460e+00 -3.933157e+01
16.8           -1.367064e+01 2.095639e+01 5.850393e+00 -1.481280e+01 1.816935e+01 4.513362e+01 1.142159e+00 2.787031e+00 -3.928323e+01
16.85          -1.280804e+01 2.043922e+01 -4.081916e+00 -1.394731e+01 1.765700e+01 3.511333e+01 1.139277e+00 2.782216e+00 -3.919525e+01
16.9           -1.191742e+01 1.989633e+01 -1.460000e+01 -1.305243e+01 1.712225e+01 2.446313e+01 1.135005e+00 2.774077e+00 -3.906313e+01
16.95          -1.105619e+01 1.935889e+01 -2.474884e+01 -1.218591e+01 1.659607e+01 1.414495e+01 1.129716e+00 2.762826e+00 -3.889379e+01
17             -1.029851e+01 1.886446e+01 -3.374255e+01 -1.142213e+01 1.611578e+01 4.949047e+00 1.123622e+00 2.748679e+00 -3.869160e+01
17.05          -9.563004e+00 1.836947e+01 -4.253648e+01 -1.067968e+01 1.563736e+01 -4.076212e+00 1.116678e+00 2.732111e+00 -3.846027e+01
17.1           -8.862686e+00 1.789180e+01 -5.104722e+01 -9.972162e+00 1.517805e+01 -1.283400e+01 1.109476e+00 2.713747e+00 -3.821321e+01
17.15          -8.282982e+00 1.746416e+01 -5.811192e+01 -9.384929e+00 1.477027e+01 -2.016004e+01 1.101947e+00 2.693889e+00 -3.795188e+01
17.2           -7.636663e+00 1.700965e+01 -6.619819e+01 -8.730913e+00 1.433704e+01 -2.851864e+01 1.094250e+00 2.672612e+00 -3.767955e+01
17.25          -7.097555e+00 1.660705e+01 -7.314685e+01 -8.185184e+00 1.395706e+01 -3.572645e+01 1.087628e+00 2.649987e+00 -3.742040e+01
17.3           -6.691122e+00 1.626461e+01 -7.839983e+01 -7.772648e+00 1.363797e+01 -4.123316e+01 1.081526e+00 2.626639e+00 -3.716667e+01
17.35          -6.310106e+00 1.592533e+01 -8.340768e+01 -7.385978e+00 1.332323e+01 -4.649186e+01 1.075872e+00 2.602104e+00 -3.691582e+01
17.4           -6.044477e+00 1.564780e+01 -8.701887e+01 -7.114301e+00 1.307095e+01 -5.036508e+01 1.069824e+00 2.576857e+00 -3.665379e+01
17.45          -5.840333e+00 1.540023e+01 -9.001678e+01 -6.902979e+00 1.285012e+01 -5.365598e+01 1.062646e+00 2.550111e+00 -3.636080e+01
