# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91403        -1.765362e+02 8.345835e+01 1.704400e+03 -1.760539e+02 8.326379e+01 1.700289e+03 -4.822508e-01 1.945533e-01 4.110881e+00
9.91404        -1.764296e+02 8.340641e+01 1.703191e+03 -1.759473e+02 8.321185e+01 1.699080e+03 -4.822469e-01 1.945603e-01 4.110756e+00
9.91405        -1.763554e+02 8.335632e+01 1.702399e+03 -1.758732e+02 8.316175e+01 1.698288e+03 -4.822430e-01 1.945674e-01 4.110631e+00
9.91406        -1.763006e+02 8.333020e+01 1.701735e+03 -1.758183e+02 8.313562e+01 1.697625e+03 -4.822390e-01 1.945744e-01 4.110506e+00
9.91407        -1.763607e+02 8.337192e+01 1.702311e+03 -1.758784e+02 8.317734e+01 1.698201e+03 -4.822351e-01 1.945814e-01 4.110380e+00
9.91408        -1.762541e+02 8.332297e+01 1.701192e+03 -1.757719e+02 8.312838e+01 1.697082e+03 -4.822311e-01 1.945884e-01 4.110253e+00
9.91409        -1.762345e+02 8.332212e+01 1.700756e+03 -1.757523e+02 8.312753e+01 1.696646e+03 -4.822271e-01 1.945953e-01 4.110127e+00
9.9141         -1.761925e+02 8.329754e+01 1.700325e+03 -1.757103e+02 8.310294e+01 1.696215e+03 -4.822230e-01 1.946023e-01 4.109999e+00
9.91411        -1.760787e+02 8.324526e+01 1.698918e+03 -1.755965e+02 8.305065e+01 1.694808e+03 -4.822189e-01 1.946092e-01 4.109872e+00
9.91412        -1.760436e+02 8.323002e+01 1.698578e+03 -1.755614e+02 8.303540e+01 1.694468e+03 -4.822148e-01 1.946161e-01 4.109743e+00
9.91413        -1.760180e+02 8.322436e+01 1.698169e+03 -1.755358e+02 8.302974e+01 1.694060e+03 -4.822106e-01 1.946230e-01 4.109615e+00
9.91414        -1.758940e+02 8.314355e+01 1.696984e+03 -1.754118e+02 8.294892e+01 1.692875e+03 -4.822064e-01 1.946299e-01 4.109486e+00
9.91415        -1.758852e+02 8.315878e+01 1.696636e+03 -1.754030e+02 8.296414e+01 1.692526e+03 -4.822022e-01 1.946368e-01 4.109357e+00
9.91416        -1.758133e+02 8.311480e+01 1.695959e+03 -1.753311e+02 8.292016e+01 1.691850e+03 -4.821980e-01 1.946437e-01 4.109227e+00
9.91417        -1.757466e+02 8.309030e+01 1.695072e+03 -1.752644e+02 8.289565e+01 1.690963e+03 -4.821937e-01 1.946505e-01 4.109097e+00
9.91418        -1.758071e+02 8.313440e+01 1.695588e+03 -1.753249e+02 8.293974e+01 1.691480e+03 -4.821894e-01 1.946574e-01 4.108966e+00
9.91419        -1.756883e+02 8.306212e+01 1.694389e+03 -1.752061e+02 8.286746e+01 1.690280e+03 -4.821850e-01 1.946642e-01 4.108835e+00
9.9142         -1.757079e+02 8.309365e+01 1.694445e+03 -1.752257e+02 8.289898e+01 1.690336e+03 -4.821806e-01 1.946710e-01 4.108703e+00
9.91421        -1.756407e+02 8.305249e+01 1.693710e+03 -1.751585e+02 8.285782e+01 1.689602e+03 -4.821762e-01 1.946778e-01 4.108571e+00
9.91422        -1.755110e+02 8.298119e+01 1.692283e+03 -1.750289e+02 8.278651e+01 1.688174e+03 -4.821718e-01 1.946846e-01 4.108439e+00
9.91423        -1.754153e+02 8.294225e+01 1.691102e+03 -1.749331e+02 8.274756e+01 1.686994e+03 -4.821673e-01 1.946914e-01 4.108306e+00
9.91424        -1.753907e+02 8.293724e+01 1.690791e+03 -1.749086e+02 8.274255e+01 1.686683e+03 -4.821628e-01 1.946981e-01 4.108173e+00
9.91425        -1.754461e+02 8.297325e+01 1.691311e+03 -1.749639e+02 8.277854e+01 1.687203e+03 -4.821583e-01 1.947049e-01 4.108039e+00
9.91426        -1.754065e+02 8.295909e+01 1.690806e+03 -1.749243e+02 8.276438e+01 1.686698e+03 -4.821537e-01 1.947116e-01 4.107904e+00
9.91427        -1.752732e+02 8.289740e+01 1.689359e+03 -1.747911e+02 8.270269e+01 1.685251e+03 -4.821491e-01 1.947183e-01 4.107770e+00
9.91428        -1.751648e+02 8.282507e+01 1.688236e+03 -1.746827e+02 8.263035e+01 1.684128e+03 -4.821444e-01 1.947251e-01 4.107634e+00
9.91429        -1.752789e+02 8.289988e+01 1.689266e+03 -1.747967e+02 8.270515e+01 1.685159e+03 -4.821398e-01 1.947318e-01 4.107499e+00
9.9143         -1.751705e+02 8.284883e+01 1.688149e+03 -1.746884e+02 8.265409e+01 1.684042e+03 -4.821351e-01 1.947385e-01 4.107363e+00
9.91431        -1.750755e+02 8.279900e+01 1.687100e+03 -1.745933e+02 8.260425e+01 1.682993e+03 -4.821303e-01 1.947451e-01 4.107226e+00
9.91432        -1.750953e+02 8.281629e+01 1.687159e+03 -1.746132e+02 8.262154e+01 1.683052e+03 -4.821256e-01 1.947518e-01 4.107089e+00
9.91433        -1.749870e+02 8.277104e+01 1.685850e+03 -1.745049e+02 8.257628e+01 1.681743e+03 -4.821208e-01 1.947585e-01 4.106952e+00
9.91434        -1.748615e+02 8.268816e+01 1.684632e+03 -1.743794e+02 8.249340e+01 1.680525e+03 -4.821160e-01 1.947651e-01 4.106814e+00
9.91435        -1.749476e+02 8.275654e+01 1.685327e+03 -1.744655e+02 8.256177e+01 1.681221e+03 -4.821111e-01 1.947718e-01 4.106675e+00
9.91436        -1.748657e+02 8.272401e+01 1.684375e+03 -1.743836e+02 8.252923e+01 1.680269e+03 -4.821062e-01 1.947784e-01 4.106536e+00
9.91437        -1.748256e+02 8.270177e+01 1.683903e+03 -1.743435e+02 8.250699e+01 1.679796e+03 -4.821013e-01 1.947851e-01 4.106396e+00
9.91438        -1.747411e+02 8.266381e+01 1.682995e+03 -1.742590e+02 8.246902e+01 1.678889e+03 -4.820963e-01 1.947917e-01 4.106256e+00
9.91439        -1.745779e+02 8.257854e+01 1.681089e+03 -1.740958e+02 8.238374e+01 1.676983e+03 -4.820913e-01 1.947983e-01 4.106116e+00
9.9144         -1.745940e+02 8.259426e+01 1.681132e+03 -1.741119e+02 8.239946e+01 1.677026e+03 -4.820863e-01 1.948049e-01 4.105975e+00
9.91441        -1.745608e+02 8.257772e+01 1.680813e+03 -1.740787e+02 8.238290e+01 1.676707e+03 -4.820812e-01 1.948116e-01 4.105833e+00
9.91442        -1.744933e+02 8.254806e+01 1.680106e+03 -1.740113e+02 8.235324e+01 1.676000e+03 -4.820761e-01 1.948181e-01 4.105691e+00
9.91443        -1.745096e+02 8.256874e+01 1.680046e+03 -1.740275e+02 8.237392e+01 1.675941e+03 -4.820709e-01 1.948248e-01 4.105548e+00
9.91444        -1.744142e+02 8.253062e+01 1.678970e+03 -1.739321e+02 8.233579e+01 1.674865e+03 -4.820657e-01 1.948313e-01 4.105405e+00
9.91445        -1.744238e+02 8.253047e+01 1.679067e+03 -1.739417e+02 8.233563e+01 1.674962e+03 -4.820605e-01 1.948379e-01 4.105261e+00
9.91446        -1.743355e+02 8.248586e+01 1.678033e+03 -1.738534e+02 8.229101e+01 1.673928e+03 -4.820553e-01 1.948445e-01 4.105117e+00
9.91447        -1.741756e+02 8.239520e+01 1.676301e+03 -1.736935e+02 8.220034e+01 1.672196e+03 -4.820500e-01 1.948510e-01 4.104972e+00
9.91448        -1.740993e+02 8.236726e+01 1.675307e+03 -1.736173e+02 8.217240e+01 1.671202e+03 -4.820447e-01 1.948576e-01 4.104827e+00
9.91449        -1.741341e+02 8.239626e+01 1.675703e+03 -1.736520e+02 8.220139e+01 1.671598e+03 -4.820393e-01 1.948642e-01 4.104681e+00
9.9145         -1.740426e+02 8.234522e+01 1.674719e+03 -1.735605e+02 8.215035e+01 1.670614e+03 -4.820340e-01 1.948707e-01 4.104535e+00
9.91451        -1.739904e+02 8.232991e+01 1.673878e+03 -1.735084e+02 8.213503e+01 1.669774e+03 -4.820285e-01 1.948773e-01 4.104388e+00
9.91452        -1.740034e+02 8.234146e+01 1.674002e+03 -1.735214e+02 8.214658e+01 1.669898e+03 -4.820231e-01 1.948838e-01 4.104241e+00
9.91453        -1.738364e+02 8.224499e+01 1.672283e+03 -1.733544e+02 8.205010e+01 1.668178e+03 -4.820176e-01 1.948903e-01 4.104093e+00
9.91454        -1.738911e+02 8.229318e+01 1.672643e+03 -1.734090e+02 8.209828e+01 1.668539e+03 -4.820121e-01 1.948969e-01 4.103944e+00
9.91455        -1.738290e+02 8.227226e+01 1.671951e+03 -1.733470e+02 8.207736e+01 1.667848e+03 -4.820065e-01 1.949034e-01 4.103796e+00
9.91456        -1.736614e+02 8.218373e+01 1.670100e+03 -1.731794e+02 8.198882e+01 1.665996e+03 -4.820009e-01 1.949099e-01 4.103646e+00
9.91457        -1.736529e+02 8.218116e+01 1.669853e+03 -1.731709e+02 8.198624e+01 1.665750e+03 -4.819953e-01 1.949164e-01 4.103496e+00
9.91458        -1.736593e+02 8.218985e+01 1.669879e+03 -1.731773e+02 8.199493e+01 1.665776e+03 -4.819896e-01 1.949229e-01 4.103345e+00
9.91459        -1.735912e+02 8.215160e+01 1.669155e+03 -1.731092e+02 8.195667e+01 1.665052e+03 -4.819839e-01 1.949294e-01 4.103194e+00
9.9146         -1.735697e+02 8.214967e+01 1.668868e+03 -1.730877e+02 8.195473e+01 1.664765e+03 -4.819781e-01 1.949360e-01 4.103042e+00
9.91461        -1.734861e+02 8.211146e+01 1.667860e+03 -1.730041e+02 8.191652e+01 1.663757e+03 -4.819724e-01 1.949425e-01 4.102890e+00
9.91462        -1.733871e+02 8.206523e+01 1.666841e+03 -1.729051e+02 8.187028e+01 1.662739e+03 -4.819665e-01 1.949490e-01 4.102737e+00
9.91463        -1.733053e+02 8.202076e+01 1.665824e+03 -1.728233e+02 8.182580e+01 1.661722e+03 -4.819607e-01 1.949555e-01 4.102583e+00
9.91464        -1.731620e+02 8.194442e+01 1.664247e+03 -1.726800e+02 8.174946e+01 1.660145e+03 -4.819548e-01 1.949620e-01 4.102429e+00
9.91465        -1.732074e+02 8.198509e+01 1.664684e+03 -1.727255e+02 8.179012e+01 1.660582e+03 -4.819488e-01 1.949685e-01 4.102274e+00
9.91466        -1.731740e+02 8.197734e+01 1.664231e+03 -1.726920e+02 8.178237e+01 1.660129e+03 -4.819429e-01 1.949749e-01 4.102119e+00
9.91467        -1.730947e+02 8.193267e+01 1.663256e+03 -1.726127e+02 8.173768e+01 1.659154e+03 -4.819369e-01 1.949814e-01 4.101963e+00
9.91468        -1.730971e+02 8.194582e+01 1.663160e+03 -1.726152e+02 8.175083e+01 1.659059e+03 -4.819308e-01 1.949879e-01 4.101806e+00
9.91469        -1.729758e+02 8.187324e+01 1.661894e+03 -1.724939e+02 8.167825e+01 1.657792e+03 -4.819247e-01 1.949944e-01 4.101649e+00
9.9147         -1.729172e+02 8.185730e+01 1.661235e+03 -1.724353e+02 8.166230e+01 1.657133e+03 -4.819186e-01 1.950009e-01 4.101492e+00
9.91471        -1.728693e+02 8.184250e+01 1.660558e+03 -1.723874e+02 8.164749e+01 1.656456e+03 -4.819125e-01 1.950074e-01 4.101333e+00
9.91472        -1.727831e+02 8.179768e+01 1.659567e+03 -1.723012e+02 8.160266e+01 1.655466e+03 -4.819063e-01 1.950139e-01 4.101175e+00
9.91473        -1.727228e+02 8.177388e+01 1.658743e+03 -1.722409e+02 8.157886e+01 1.654642e+03 -4.819000e-01 1.950204e-01 4.101015e+00
9.91474        -1.727810e+02 8.181149e+01 1.659356e+03 -1.722991e+02 8.161646e+01 1.655255e+03 -4.818938e-01 1.950268e-01 4.100855e+00
9.91475        -1.726896e+02 8.176678e+01 1.658289e+03 -1.722077e+02 8.157175e+01 1.654189e+03 -4.818875e-01 1.950333e-01 4.100694e+00
9.91476        -1.726245e+02 8.173883e+01 1.657496e+03 -1.721426e+02 8.154379e+01 1.653395e+03 -4.818811e-01 1.950398e-01 4.100533e+00
9.91477        -1.725142e+02 8.168017e+01 1.656257e+03 -1.720323e+02 8.148513e+01 1.652157e+03 -4.818747e-01 1.950463e-01 4.100371e+00
9.91478        -1.723576e+02 8.160598e+01 1.654454e+03 -1.718758e+02 8.141092e+01 1.650353e+03 -4.818683e-01 1.950528e-01 4.100208e+00
9.91479        -1.723944e+02 8.163147e+01 1.654867e+03 -1.719126e+02 8.143641e+01 1.650767e+03 -4.818618e-01 1.950593e-01 4.100045e+00
9.9148         -1.723320e+02 8.160276e+01 1.654130e+03 -1.718501e+02 8.140769e+01 1.650030e+03 -4.818553e-01 1.950657e-01 4.099882e+00
9.91481        -1.723090e+02 8.160383e+01 1.653709e+03 -1.718272e+02 8.140876e+01 1.649609e+03 -4.818488e-01 1.950722e-01 4.099717e+00
9.91482        -1.721740e+02 8.152308e+01 1.652297e+03 -1.716922e+02 8.132800e+01 1.648197e+03 -4.818422e-01 1.950787e-01 4.099552e+00
9.91483        -1.721906e+02 8.155581e+01 1.652327e+03 -1.717087e+02 8.136072e+01 1.648228e+03 -4.818356e-01 1.950852e-01 4.099386e+00
9.91484        -1.721455e+02 8.153691e+01 1.651701e+03 -1.716637e+02 8.134182e+01 1.647602e+03 -4.818289e-01 1.950917e-01 4.099220e+00
9.91485        -1.720065e+02 8.146483e+01 1.650233e+03 -1.715247e+02 8.126973e+01 1.646134e+03 -4.818222e-01 1.950982e-01 4.099053e+00
9.91486        -1.720290e+02 8.147966e+01 1.650449e+03 -1.715472e+02 8.128456e+01 1.646350e+03 -4.818155e-01 1.951047e-01 4.098886e+00
9.91487        -1.719210e+02 8.142463e+01 1.649201e+03 -1.714392e+02 8.122952e+01 1.645103e+03 -4.818087e-01 1.951112e-01 4.098718e+00
9.91488        -1.718569e+02 8.139606e+01 1.648432e+03 -1.713751e+02 8.120094e+01 1.644333e+03 -4.818019e-01 1.951177e-01 4.098549e+00
9.91489        -1.717999e+02 8.137303e+01 1.647734e+03 -1.713181e+02 8.117791e+01 1.643636e+03 -4.817951e-01 1.951242e-01 4.098379e+00
9.9149         -1.716724e+02 8.129738e+01 1.646368e+03 -1.711907e+02 8.110225e+01 1.642270e+03 -4.817882e-01 1.951307e-01 4.098210e+00
9.91491        -1.716983e+02 8.133215e+01 1.646585e+03 -1.712165e+02 8.113701e+01 1.642487e+03 -4.817812e-01 1.951372e-01 4.098039e+00
9.91492        -1.715366e+02 8.123376e+01 1.644801e+03 -1.710548e+02 8.103861e+01 1.640703e+03 -4.817743e-01 1.951437e-01 4.097867e+00
9.91493        -1.716255e+02 8.129896e+01 1.645571e+03 -1.711437e+02 8.110381e+01 1.641473e+03 -4.817672e-01 1.951502e-01 4.097695e+00
9.91494        -1.714220e+02 8.118792e+01 1.643372e+03 -1.709402e+02 8.099276e+01 1.639275e+03 -4.817602e-01 1.951567e-01 4.097522e+00
9.91495        -1.713693e+02 8.117491e+01 1.642620e+03 -1.708876e+02 8.097975e+01 1.638523e+03 -4.817531e-01 1.951632e-01 4.097349e+00
9.91496        -1.714452e+02 8.121752e+01 1.643481e+03 -1.709634e+02 8.102235e+01 1.639384e+03 -4.817459e-01 1.951698e-01 4.097175e+00
9.91497        -1.713385e+02 8.117497e+01 1.642138e+03 -1.708567e+02 8.097979e+01 1.638041e+03 -4.817388e-01 1.951763e-01 4.097000e+00
9.91498        -1.712878e+02 8.115823e+01 1.641489e+03 -1.708061e+02 8.096304e+01 1.637392e+03 -4.817316e-01 1.951828e-01 4.096825e+00
9.91499        -1.711216e+02 8.105440e+01 1.639805e+03 -1.706399e+02 8.085921e+01 1.635709e+03 -4.817243e-01 1.951894e-01 4.096649e+00
9.915          -1.711788e+02 8.111581e+01 1.640088e+03 -1.706971e+02 8.092061e+01 1.635992e+03 -4.817170e-01 1.951959e-01 4.096472e+00
9.91501        -1.710536e+02 8.104426e+01 1.638863e+03 -1.705718e+02 8.084906e+01 1.634767e+03 -4.817097e-01 1.952025e-01 4.096295e+00
9.91502        -1.709969e+02 8.102538e+01 1.637994e+03 -1.705152e+02 8.083017e+01 1.633898e+03 -4.817023e-01 1.952090e-01 4.096116e+00
9.91503        -1.709501e+02 8.099949e+01 1.637511e+03 -1.704684e+02 8.080428e+01 1.633415e+03 -4.816949e-01 1.952156e-01 4.095938e+00
9.91504        -1.708852e+02 8.097145e+01 1.636730e+03 -1.704035e+02 8.077623e+01 1.632634e+03 -4.816874e-01 1.952221e-01 4.095758e+00
9.91505        -1.708162e+02 8.094011e+01 1.635915e+03 -1.703345e+02 8.074488e+01 1.631819e+03 -4.816799e-01 1.952287e-01 4.095578e+00
9.91506        -1.707588e+02 8.091712e+01 1.635211e+03 -1.702771e+02 8.072188e+01 1.631115e+03 -4.816724e-01 1.952353e-01 4.095397e+00
9.91507        -1.707389e+02 8.092099e+01 1.634922e+03 -1.702573e+02 8.072575e+01 1.630827e+03 -4.816648e-01 1.952419e-01 4.095215e+00
9.91508        -1.705434e+02 8.081419e+01 1.632725e+03 -1.700618e+02 8.061895e+01 1.628630e+03 -4.816571e-01 1.952485e-01 4.095033e+00
9.91509        -1.705349e+02 8.081579e+01 1.632676e+03 -1.700532e+02 8.062053e+01 1.628581e+03 -4.816495e-01 1.952551e-01 4.094850e+00
9.9151         -1.705599e+02 8.083749e+01 1.632728e+03 -1.700783e+02 8.064223e+01 1.628634e+03 -4.816417e-01 1.952617e-01 4.094666e+00
9.91511        -1.704747e+02 8.079926e+01 1.631719e+03 -1.699931e+02 8.060399e+01 1.627624e+03 -4.816340e-01 1.952683e-01 4.094481e+00
9.91512        -1.703372e+02 8.072663e+01 1.630243e+03 -1.698556e+02 8.053136e+01 1.626149e+03 -4.816262e-01 1.952749e-01 4.094296e+00
9.91513        -1.703486e+02 8.074233e+01 1.630212e+03 -1.698670e+02 8.054705e+01 1.626118e+03 -4.816183e-01 1.952816e-01 4.094110e+00
9.91514        -1.701909e+02 8.067448e+01 1.628446e+03 -1.697093e+02 8.047919e+01 1.624352e+03 -4.816104e-01 1.952882e-01 4.093923e+00
9.91515        -1.701776e+02 8.066783e+01 1.628188e+03 -1.696960e+02 8.047254e+01 1.624095e+03 -4.816025e-01 1.952948e-01 4.093736e+00
9.91516        -1.701474e+02 8.065897e+01 1.627953e+03 -1.696658e+02 8.046367e+01 1.623859e+03 -4.815946e-01 1.953015e-01 4.093548e+00
9.91517        -1.700590e+02 8.060853e+01 1.626845e+03 -1.695774e+02 8.041322e+01 1.622752e+03 -4.815865e-01 1.953082e-01 4.093359e+00
9.91518        -1.699048e+02 8.053623e+01 1.625012e+03 -1.694233e+02 8.034091e+01 1.620919e+03 -4.815785e-01 1.953148e-01 4.093170e+00
9.91519        -1.700044e+02 8.060457e+01 1.626021e+03 -1.695229e+02 8.040925e+01 1.621928e+03 -4.815704e-01 1.953215e-01 4.092979e+00
9.9152         -1.699008e+02 8.054912e+01 1.624822e+03 -1.694192e+02 8.035379e+01 1.620729e+03 -4.815623e-01 1.953282e-01 4.092788e+00
9.91521        -1.698275e+02 8.051680e+01 1.623940e+03 -1.693459e+02 8.032147e+01 1.619847e+03 -4.815541e-01 1.953349e-01 4.092597e+00
9.91522        -1.697670e+02 8.049286e+01 1.623186e+03 -1.692854e+02 8.029752e+01 1.619094e+03 -4.815459e-01 1.953416e-01 4.092404e+00
9.91523        -1.696387e+02 8.042374e+01 1.621888e+03 -1.691572e+02 8.022839e+01 1.617796e+03 -4.815376e-01 1.953483e-01 4.092211e+00
9.91524        -1.695916e+02 8.040757e+01 1.621195e+03 -1.691101e+02 8.021222e+01 1.617103e+03 -4.815293e-01 1.953550e-01 4.092017e+00
9.91525        -1.695193e+02 8.037442e+01 1.620341e+03 -1.690378e+02 8.017905e+01 1.616249e+03 -4.815209e-01 1.953617e-01 4.091822e+00
9.91526        -1.694599e+02 8.035088e+01 1.619611e+03 -1.689784e+02 8.015552e+01 1.615519e+03 -4.815125e-01 1.953685e-01 4.091627e+00
9.91527        -1.693536e+02 8.030019e+01 1.618434e+03 -1.688721e+02 8.010482e+01 1.614343e+03 -4.815041e-01 1.953752e-01 4.091431e+00
9.91528        -1.693324e+02 8.029486e+01 1.618142e+03 -1.688509e+02 8.009948e+01 1.614051e+03 -4.814956e-01 1.953820e-01 4.091233e+00
9.91529        -1.692528e+02 8.025893e+01 1.617136e+03 -1.687713e+02 8.006354e+01 1.613045e+03 -4.814871e-01 1.953888e-01 4.091035e+00
9.9153         -1.691879e+02 8.023136e+01 1.616351e+03 -1.687064e+02 8.003596e+01 1.612260e+03 -4.814785e-01 1.953956e-01 4.090837e+00
9.91531        -1.691170e+02 8.019951e+01 1.615508e+03 -1.686355e+02 8.000411e+01 1.611417e+03 -4.814699e-01 1.954024e-01 4.090637e+00
9.91532        -1.690540e+02 8.017352e+01 1.614740e+03 -1.685725e+02 7.997811e+01 1.610649e+03 -4.814612e-01 1.954092e-01 4.090437e+00
9.91533        -1.689789e+02 8.013858e+01 1.613855e+03 -1.684974e+02 7.994317e+01 1.609765e+03 -4.814525e-01 1.954160e-01 4.090236e+00
9.91534        -1.689212e+02 8.011675e+01 1.613138e+03 -1.684397e+02 7.992133e+01 1.609048e+03 -4.814437e-01 1.954228e-01 4.090035e+00
9.91535        -1.688124e+02 8.007447e+01 1.611854e+03 -1.683310e+02 7.987904e+01 1.607765e+03 -4.814349e-01 1.954297e-01 4.089832e+00
9.91536        -1.687772e+02 8.005825e+01 1.611336e+03 -1.682958e+02 7.986281e+01 1.607247e+03 -4.814261e-01 1.954365e-01 4.089629e+00
9.91537        -1.687348e+02 8.004600e+01 1.610843e+03 -1.682534e+02 7.985055e+01 1.606754e+03 -4.814172e-01 1.954434e-01 4.089425e+00
9.91538        -1.685959e+02 7.997349e+01 1.609320e+03 -1.681144e+02 7.977804e+01 1.605231e+03 -4.814083e-01 1.954503e-01 4.089220e+00
9.91539        -1.686309e+02 7.999477e+01 1.609606e+03 -1.681495e+02 7.979931e+01 1.605517e+03 -4.813993e-01 1.954572e-01 4.089014e+00
9.9154         -1.685715e+02 7.997939e+01 1.608821e+03 -1.680901e+02 7.978393e+01 1.604733e+03 -4.813903e-01 1.954641e-01 4.088807e+00
9.91541        -1.683502e+02 7.986091e+01 1.606344e+03 -1.678688e+02 7.966544e+01 1.602255e+03 -4.813812e-01 1.954710e-01 4.088600e+00
9.91542        -1.683401e+02 7.986330e+01 1.606227e+03 -1.678588e+02 7.966782e+01 1.602139e+03 -4.813721e-01 1.954780e-01 4.088392e+00
9.91543        -1.682752e+02 7.983793e+01 1.605430e+03 -1.677939e+02 7.964244e+01 1.601342e+03 -4.813629e-01 1.954849e-01 4.088183e+00
9.91544        -1.681869e+02 7.979526e+01 1.604403e+03 -1.677055e+02 7.959976e+01 1.600315e+03 -4.813537e-01 1.954919e-01 4.087973e+00
9.91545        -1.681067e+02 7.976347e+01 1.603348e+03 -1.676254e+02 7.956797e+01 1.599260e+03 -4.813445e-01 1.954989e-01 4.087762e+00
9.91546        -1.680284e+02 7.973155e+01 1.602467e+03 -1.675471e+02 7.953604e+01 1.598380e+03 -4.813352e-01 1.955059e-01 4.087551e+00
9.91547        -1.681205e+02 7.977838e+01 1.603413e+03 -1.676392e+02 7.958286e+01 1.599326e+03 -4.813259e-01 1.955129e-01 4.087339e+00
9.91548        -1.681568e+02 7.980197e+01 1.603903e+03 -1.676755e+02 7.960645e+01 1.599816e+03 -4.813165e-01 1.955199e-01 4.087127e+00
9.91549        -1.679745e+02 7.970450e+01 1.601843e+03 -1.674932e+02 7.950898e+01 1.597756e+03 -4.813072e-01 1.955268e-01 4.086915e+00
9.9155         -1.679629e+02 7.971054e+01 1.601663e+03 -1.674816e+02 7.951500e+01 1.597576e+03 -4.812978e-01 1.955338e-01 4.086702e+00
9.91551        -1.678294e+02 7.964180e+01 1.600091e+03 -1.673481e+02 7.944626e+01 1.596004e+03 -4.812884e-01 1.955408e-01 4.086489e+00
9.91552        -1.677675e+02 7.961359e+01 1.599347e+03 -1.672862e+02 7.941804e+01 1.595260e+03 -4.812789e-01 1.955479e-01 4.086274e+00
9.91553        -1.677093e+02 7.958736e+01 1.598731e+03 -1.672280e+02 7.939181e+01 1.594645e+03 -4.812694e-01 1.955549e-01 4.086059e+00
9.91554        -1.677375e+02 7.960939e+01 1.598892e+03 -1.672562e+02 7.941383e+01 1.594806e+03 -4.812598e-01 1.955620e-01 4.085843e+00
9.91555        -1.677506e+02 7.962226e+01 1.598993e+03 -1.672694e+02 7.942669e+01 1.594907e+03 -4.812502e-01 1.955690e-01 4.085626e+00
9.91556        -1.677727e+02 7.961623e+01 1.599231e+03 -1.672915e+02 7.942066e+01 1.595145e+03 -4.812406e-01 1.955760e-01 4.085410e+00
9.91557        -1.670424e+02 7.930043e+01 1.590689e+03 -1.665611e+02 7.910485e+01 1.586604e+03 -4.812309e-01 1.955831e-01 4.085191e+00
9.91558        -1.669708e+02 7.926608e+01 1.589724e+03 -1.664896e+02 7.907049e+01 1.585639e+03 -4.812209e-01 1.955904e-01 4.084966e+00
9.91559        -1.670052e+02 7.928826e+01 1.590094e+03 -1.665240e+02 7.909267e+01 1.586010e+03 -4.812108e-01 1.955978e-01 4.084741e+00
9.9156         -1.668454e+02 7.920370e+01 1.588306e+03 -1.663642e+02 7.900809e+01 1.584222e+03 -4.812008e-01 1.956050e-01 4.084515e+00
9.91561        -1.669810e+02 7.928110e+01 1.589738e+03 -1.664998e+02 7.908549e+01 1.585653e+03 -4.811907e-01 1.956124e-01 4.084289e+00
9.91562        -1.666797e+02 7.912484e+01 1.586467e+03 -1.661985e+02 7.892922e+01 1.582383e+03 -4.811806e-01 1.956197e-01 4.084063e+00
9.91563        -1.667935e+02 7.918716e+01 1.587618e+03 -1.663123e+02 7.899154e+01 1.583534e+03 -4.811705e-01 1.956270e-01 4.083836e+00
9.91564        -1.666938e+02 7.915133e+01 1.586405e+03 -1.662126e+02 7.895570e+01 1.582321e+03 -4.811603e-01 1.956343e-01 4.083608e+00
9.91565        -1.666403e+02 7.913337e+01 1.585674e+03 -1.661591e+02 7.893773e+01 1.581590e+03 -4.811500e-01 1.956417e-01 4.083379e+00
9.91566        -1.665112e+02 7.906039e+01 1.584272e+03 -1.660301e+02 7.886474e+01 1.580188e+03 -4.811398e-01 1.956491e-01 4.083149e+00
9.91567        -1.665391e+02 7.908314e+01 1.584462e+03 -1.660579e+02 7.888749e+01 1.580379e+03 -4.811294e-01 1.956565e-01 4.082919e+00
9.91568        -1.663370e+02 7.898368e+01 1.582153e+03 -1.658559e+02 7.878801e+01 1.578070e+03 -4.811190e-01 1.956639e-01 4.082687e+00
9.91569        -1.663058e+02 7.897522e+01 1.581840e+03 -1.658247e+02 7.877955e+01 1.577757e+03 -4.811086e-01 1.956713e-01 4.082455e+00
9.9157         -1.662494e+02 7.895353e+01 1.581106e+03 -1.657683e+02 7.875785e+01 1.577024e+03 -4.810982e-01 1.956787e-01 4.082222e+00
9.91571        -1.661705e+02 7.891704e+01 1.580171e+03 -1.656895e+02 7.872136e+01 1.576089e+03 -4.810876e-01 1.956862e-01 4.081988e+00
9.91572        -1.660337e+02 7.884780e+01 1.578575e+03 -1.655527e+02 7.865211e+01 1.574493e+03 -4.810771e-01 1.956937e-01 4.081753e+00
9.91573        -1.659419e+02 7.880737e+01 1.577443e+03 -1.654608e+02 7.861167e+01 1.573361e+03 -4.810665e-01 1.957012e-01 4.081517e+00
9.91574        -1.659630e+02 7.883051e+01 1.577646e+03 -1.654819e+02 7.863480e+01 1.573565e+03 -4.810558e-01 1.957087e-01 4.081281e+00
9.91575        -1.658608e+02 7.878160e+01 1.576495e+03 -1.653797e+02 7.858588e+01 1.572414e+03 -4.810451e-01 1.957162e-01 4.081043e+00
