# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91865        -1.303297e+02 6.326491e+01 1.148050e+03 -1.298607e+02 6.307476e+01 1.144095e+03 -4.689768e-01 1.901548e-01 3.954870e+00
9.9187         -1.293835e+02 6.285245e+01 1.136590e+03 -1.289147e+02 6.266217e+01 1.132639e+03 -4.688127e-01 1.902799e-01 3.951275e+00
9.91875        -1.284042e+02 6.242499e+01 1.124811e+03 -1.279355e+02 6.223458e+01 1.120863e+03 -4.686456e-01 1.904073e-01 3.947616e+00
9.9188         -1.273394e+02 6.195759e+01 1.112049e+03 -1.268709e+02 6.176705e+01 1.108105e+03 -4.684754e-01 1.905372e-01 3.943890e+00
9.91885        -1.263263e+02 6.151652e+01 1.099831e+03 -1.258580e+02 6.132585e+01 1.095891e+03 -4.683019e-01 1.906697e-01 3.940095e+00
9.9189         -1.252024e+02 6.102318e+01 1.086396e+03 -1.247342e+02 6.083237e+01 1.082460e+03 -4.681252e-01 1.908046e-01 3.936230e+00
9.91895        -1.241161e+02 6.054922e+01 1.073362e+03 -1.236482e+02 6.035828e+01 1.069430e+03 -4.679451e-01 1.909424e-01 3.932293e+00
9.919          -1.230275e+02 6.007374e+01 1.060272e+03 -1.225597e+02 5.988266e+01 1.056344e+03 -4.677616e-01 1.910829e-01 3.928282e+00
9.91905        -1.218548e+02 5.956010e+01 1.046168e+03 -1.213872e+02 5.936887e+01 1.042244e+03 -4.675746e-01 1.912261e-01 3.924197e+00
9.9191         -1.206650e+02 5.903841e+01 1.031859e+03 -1.201976e+02 5.884704e+01 1.027939e+03 -4.673841e-01 1.913720e-01 3.920036e+00
9.91915        -1.195359e+02 5.854743e+01 1.018279e+03 -1.190687e+02 5.835591e+01 1.014363e+03 -4.671900e-01 1.915209e-01 3.915798e+00
9.9192         -1.182747e+02 5.799478e+01 1.003113e+03 -1.178077e+02 5.780311e+01 9.992014e+02 -4.669919e-01 1.916728e-01 3.911476e+00
9.91925        -1.169990e+02 5.743714e+01 9.877922e+02 -1.165322e+02 5.724532e+01 9.838851e+02 -4.667902e-01 1.918276e-01 3.907076e+00
9.9193         -1.157115e+02 5.687261e+01 9.723102e+02 -1.152449e+02 5.668063e+01 9.684076e+02 -4.665846e-01 1.919854e-01 3.902594e+00
9.91935        -1.144198e+02 5.630842e+01 9.567761e+02 -1.139535e+02 5.611627e+01 9.528781e+02 -4.663751e-01 1.921464e-01 3.898026e+00
9.9194         -1.131039e+02 5.573344e+01 9.409671e+02 -1.126378e+02 5.554113e+01 9.370738e+02 -4.661615e-01 1.923106e-01 3.893372e+00
9.91945        -1.118260e+02 5.517603e+01 9.256158e+02 -1.113601e+02 5.498355e+01 9.217272e+02 -4.659438e-01 1.924780e-01 3.888631e+00
9.9195         -1.104241e+02 5.456326e+01 9.087630e+02 -1.099583e+02 5.437061e+01 9.048792e+02 -4.657219e-01 1.926487e-01 3.883800e+00
9.91955        -1.089416e+02 5.391355e+01 8.909172e+02 -1.084761e+02 5.372072e+01 8.870383e+02 -4.654959e-01 1.928228e-01 3.878879e+00
9.9196         -1.075357e+02 5.329889e+01 8.740254e+02 -1.070704e+02 5.310589e+01 8.701515e+02 -4.652654e-01 1.930004e-01 3.873863e+00
9.91965        -1.062473e+02 5.273720e+01 8.585921e+02 -1.057823e+02 5.254402e+01 8.547234e+02 -4.650306e-01 1.931815e-01 3.868754e+00
9.9197         -1.041861e+02 5.183534e+01 8.337548e+02 -1.037213e+02 5.164197e+01 8.298913e+02 -4.647903e-01 1.933669e-01 3.863529e+00
9.91975        -1.027275e+02 5.119840e+01 8.162079e+02 -1.022630e+02 5.100485e+01 8.123497e+02 -4.645450e-01 1.935563e-01 3.858197e+00
9.9198         -1.011317e+02 5.050465e+01 7.970418e+02 -1.006674e+02 5.031090e+01 7.931890e+02 -4.642950e-01 1.937495e-01 3.852763e+00
9.91985        -9.964183e+01 4.984926e+01 7.791495e+02 -9.917779e+01 4.965531e+01 7.753023e+02 -4.640405e-01 1.939463e-01 3.847232e+00
9.9199         -9.791554e+01 4.909380e+01 7.583707e+02 -9.745176e+01 4.889965e+01 7.545291e+02 -4.637809e-01 1.941473e-01 3.841593e+00
9.91995        -9.605500e+01 4.828163e+01 7.359899e+02 -9.559149e+01 4.808727e+01 7.321541e+02 -4.635164e-01 1.943524e-01 3.835848e+00
9.92           -9.429897e+01 4.751396e+01 7.148496e+02 -9.383572e+01 4.731940e+01 7.110196e+02 -4.632463e-01 1.945626e-01 3.829980e+00
9.92005        -9.260092e+01 4.677388e+01 6.945358e+02 -9.213795e+01 4.657910e+01 6.907118e+02 -4.629723e-01 1.947777e-01 3.824024e+00
9.9201         -9.067105e+01 4.592684e+01 6.712717e+02 -9.020837e+01 4.573185e+01 6.674539e+02 -4.626893e-01 1.949953e-01 3.817889e+00
9.92015        -8.881135e+01 4.511393e+01 6.489269e+02 -8.834895e+01 4.491871e+01 6.451153e+02 -4.624006e-01 1.952174e-01 3.811632e+00
9.9202         -8.692029e+01 4.428731e+01 6.262115e+02 -8.645818e+01 4.409187e+01 6.224063e+02 -4.621060e-01 1.954442e-01 3.805249e+00
9.92025        -8.481064e+01 4.336525e+01 6.007460e+02 -8.434884e+01 4.316958e+01 5.969473e+02 -4.618053e-01 1.956758e-01 3.798736e+00
9.9203         -8.288804e+01 4.252500e+01 5.776438e+02 -8.242654e+01 4.232908e+01 5.738517e+02 -4.614986e-01 1.959122e-01 3.792093e+00
9.92035        -8.070434e+01 4.157089e+01 5.513749e+02 -8.024315e+01 4.137474e+01 5.475896e+02 -4.611854e-01 1.961537e-01 3.785312e+00
9.9204         -7.863026e+01 4.066566e+01 5.264731e+02 -7.816940e+01 4.046926e+01 5.226948e+02 -4.608657e-01 1.964005e-01 3.778391e+00
9.92045        -7.644409e+01 3.970472e+01 5.001560e+02 -7.598355e+01 3.950807e+01 4.963847e+02 -4.605393e-01 1.966523e-01 3.771328e+00
9.9205         -7.419982e+01 3.872738e+01 4.732197e+02 -7.373961e+01 3.853047e+01 4.694556e+02 -4.602061e-01 1.969093e-01 3.764121e+00
9.92055        -7.186480e+01 3.770323e+01 4.451171e+02 -7.140493e+01 3.750606e+01 4.413603e+02 -4.598660e-01 1.971718e-01 3.756765e+00
9.9206         -6.954846e+01 3.667967e+01 4.172864e+02 -6.908894e+01 3.648223e+01 4.135371e+02 -4.595185e-01 1.974398e-01 3.749253e+00
9.92065        -6.709059e+01 3.561994e+01 3.876906e+02 -6.663142e+01 3.542222e+01 3.839490e+02 -4.591637e-01 1.977142e-01 3.741583e+00
9.9207         -6.459180e+01 3.452693e+01 3.576439e+02 -6.413299e+01 3.432894e+01 3.539101e+02 -4.588012e-01 1.979946e-01 3.733747e+00
9.92075        -6.202318e+01 3.340486e+01 3.267672e+02 -6.156475e+01 3.320658e+01 3.230414e+02 -4.584307e-01 1.982813e-01 3.725741e+00
9.9208         -5.936446e+01 3.224293e+01 2.948116e+02 -5.890640e+01 3.204436e+01 2.910940e+02 -4.580521e-01 1.985744e-01 3.717561e+00
9.92085        -5.668818e+01 3.107307e+01 2.626279e+02 -5.623052e+01 3.087420e+01 2.589187e+02 -4.576651e-01 1.988739e-01 3.709202e+00
9.9209         -5.387924e+01 2.984472e+01 2.288415e+02 -5.342197e+01 2.964554e+01 2.251408e+02 -4.572695e-01 1.991802e-01 3.700660e+00
9.92095        -5.100086e+01 2.858596e+01 1.942125e+02 -5.054400e+01 2.838647e+01 1.905206e+02 -4.568651e-01 1.994935e-01 3.691928e+00
9.921          -4.809192e+01 2.731515e+01 1.592380e+02 -4.763547e+01 2.711534e+01 1.555550e+02 -4.564514e-01 1.998140e-01 3.682999e+00
9.92105        -4.502693e+01 2.597478e+01 1.223792e+02 -4.457090e+01 2.577464e+01 1.187054e+02 -4.560284e-01 2.001419e-01 3.673868e+00
9.9211         -4.191352e+01 2.460992e+01 8.495784e+01 -4.145793e+01 2.440944e+01 8.129331e+01 -4.555956e-01 2.004775e-01 3.664530e+00
9.92115        -3.867969e+01 2.319562e+01 4.604789e+01 -3.822453e+01 2.299480e+01 4.239291e+01 -4.551530e-01 2.008202e-01 3.654983e+00
9.9212         -3.539516e+01 2.175879e+01 6.542972e+00 -3.494046e+01 2.155762e+01 2.897758e+00 -4.547000e-01 2.011712e-01 3.645213e+00
9.92125        -3.199537e+01 2.027360e+01 -3.434017e+01 -3.154114e+01 2.007206e+01 -3.797539e+01 -4.542364e-01 2.015304e-01 3.635218e+00
9.9213         -2.843581e+01 1.871677e+01 -7.714678e+01 -2.798205e+01 1.851488e+01 -8.077177e+01 -4.537618e-01 2.018983e-01 3.624986e+00
9.92135        -2.484591e+01 1.714807e+01 -1.203132e+02 -2.439264e+01 1.694579e+01 -1.239277e+02 -4.532758e-01 2.022751e-01 3.614509e+00
9.9214         -2.102960e+01 1.547935e+01 -1.662107e+02 -2.057682e+01 1.527669e+01 -1.698145e+02 -4.527781e-01 2.026612e-01 3.603781e+00
9.92145        -1.716108e+01 1.378711e+01 -2.127206e+02 -1.670881e+01 1.358406e+01 -2.163134e+02 -4.522678e-01 2.030571e-01 3.592783e+00
9.9215         -1.333842e+01 1.210816e+01 -2.586661e+02 -1.288668e+01 1.190470e+01 -2.622476e+02 -4.517449e-01 2.034631e-01 3.581514e+00
9.92155        -9.213614e+00 1.032360e+01 -3.084219e+02 -8.762406e+00 1.011972e+01 -3.119918e+02 -4.512079e-01 2.038807e-01 3.569934e+00
9.9216         -4.901486e+00 8.438905e+00 -3.602865e+02 -4.450824e+00 8.234601e+00 -3.638447e+02 -4.506622e-01 2.043034e-01 3.558190e+00
9.92165        -4.256617e-01 6.481617e+00 -4.141148e+02 2.444082e-02 6.276880e+00 -4.176610e+02 -4.501025e-01 2.047368e-01 3.546151e+00
9.9217         3.902673e+00 4.590342e+00 -4.661649e+02 4.352202e+00 4.385161e+00 -4.696987e+02 -4.495290e-01 2.051808e-01 3.533816e+00
9.92175        8.559784e+00 2.551511e+00 -5.221876e+02 9.008726e+00 2.345876e+00 -5.257088e+02 -4.489413e-01 2.056358e-01 3.521177e+00
9.9218         1.340865e+01 4.327056e-01 -5.805170e+02 1.385699e+01 2.266034e-01 -5.840252e+02 -4.483386e-01 2.061022e-01 3.508221e+00
9.92185        1.852339e+01 -1.806772e+00 -6.420653e+02 1.897111e+01 -2.013352e+00 -6.455602e+02 -4.477203e-01 2.065806e-01 3.494931e+00
9.9219         2.351514e+01 -3.987392e+00 -7.020885e+02 2.396222e+01 -4.194463e+00 -7.055698e+02 -4.470862e-01 2.070712e-01 3.481304e+00
9.92195        2.893485e+01 -6.356309e+00 -7.672940e+02 2.938129e+01 -6.563883e+00 -7.707614e+02 -4.464355e-01 2.075746e-01 3.467324e+00
9.922          3.450174e+01 -8.788546e+00 -8.342277e+02 3.494751e+01 -8.996638e+00 -8.376807e+02 -4.457676e-01 2.080912e-01 3.452976e+00
9.92205        4.036177e+01 -1.135122e+01 -9.047463e+02 4.080685e+01 -1.155984e+01 -9.081846e+02 -4.450817e-01 2.086217e-01 3.438246e+00
9.9221         4.617138e+01 -1.389317e+01 -9.746236e+02 4.661576e+01 -1.410233e+01 -9.780468e+02 -4.443779e-01 2.091661e-01 3.423132e+00
9.92215        5.227598e+01 -1.655888e+01 -1.048074e+03 5.271963e+01 -1.676860e+01 -1.051482e+03 -4.436550e-01 2.097250e-01 3.407614e+00
9.9222         5.863909e+01 -1.934356e+01 -1.124622e+03 5.908200e+01 -1.955386e+01 -1.128013e+03 -4.429124e-01 2.102993e-01 3.391673e+00
9.92225        6.526899e+01 -2.224256e+01 -1.204391e+03 6.571114e+01 -2.245345e+01 -1.207767e+03 -4.421492e-01 2.108892e-01 3.375296e+00
9.9223         7.152538e+01 -2.496891e+01 -1.279062e+03 7.196674e+01 -2.518041e+01 -1.282420e+03 -4.413646e-01 2.114959e-01 3.358459e+00
9.92235        7.860375e+01 -2.807036e+01 -1.364846e+03 7.904431e+01 -2.828247e+01 -1.368187e+03 -4.405607e-01 2.121173e-01 3.341213e+00
9.9224         8.627687e+01 -3.143242e+01 -1.457161e+03 8.671660e+01 -3.164518e+01 -1.460484e+03 -4.397331e-01 2.127570e-01 3.323461e+00
9.92245        9.401837e+01 -3.481183e+01 -1.550228e+03 9.445725e+01 -3.502525e+01 -1.553533e+03 -4.388814e-01 2.134155e-01 3.305194e+00
9.9225         1.021345e+02 -3.836036e+01 -1.647915e+03 1.025725e+02 -3.857445e+01 -1.651201e+03 -4.380048e-01 2.140932e-01 3.286397e+00
9.92255        1.103054e+02 -4.192900e+01 -1.746254e+03 1.107425e+02 -4.214379e+01 -1.749521e+03 -4.371025e-01 2.147907e-01 3.267050e+00
9.9226         1.190326e+02 -4.574760e+01 -1.851224e+03 1.194688e+02 -4.596310e+01 -1.854471e+03 -4.361735e-01 2.155087e-01 3.247137e+00
9.92265        1.280576e+02 -4.969813e+01 -1.959764e+03 1.284929e+02 -4.991438e+01 -1.962991e+03 -4.352170e-01 2.162480e-01 3.226635e+00
9.9227         1.373902e+02 -5.377492e+01 -2.072094e+03 1.378244e+02 -5.399193e+01 -2.075300e+03 -4.342316e-01 2.170094e-01 3.205520e+00
9.92275        1.471726e+02 -5.805962e+01 -2.189763e+03 1.476058e+02 -5.827741e+01 -2.192947e+03 -4.332162e-01 2.177940e-01 3.183765e+00
9.9228         1.572176e+02 -6.244553e+01 -2.310709e+03 1.576498e+02 -6.266413e+01 -2.313870e+03 -4.321696e-01 2.186021e-01 3.161346e+00
9.92285        1.684664e+02 -6.737106e+01 -2.446086e+03 1.688975e+02 -6.759050e+01 -2.449224e+03 -4.310883e-01 2.194359e-01 3.138190e+00
9.9229         1.794423e+02 -7.216011e+01 -2.577961e+03 1.798723e+02 -7.238040e+01 -2.581075e+03 -4.299766e-01 2.202969e-01 3.114382e+00
9.92295        1.911370e+02 -7.727057e+01 -2.718683e+03 1.915658e+02 -7.749175e+01 -2.721772e+03 -4.288290e-01 2.211852e-01 3.089808e+00
9.923          2.040106e+02 -8.288531e+01 -2.873690e+03 2.044382e+02 -8.310742e+01 -2.876754e+03 -4.276414e-01 2.221043e-01 3.064378e+00
9.92305        2.164072e+02 -8.830883e+01 -3.022839e+03 2.168337e+02 -8.853188e+01 -3.025878e+03 -4.264145e-01 2.230540e-01 3.038110e+00
9.9231         2.297298e+02 -9.413503e+01 -3.183126e+03 2.301549e+02 -9.435907e+01 -3.186137e+03 -4.251471e-01 2.240351e-01 3.010977e+00
9.92315        2.439742e+02 -1.003613e+02 -3.354502e+03 2.443981e+02 -1.005864e+02 -3.357485e+03 -4.238362e-01 2.250498e-01 2.982919e+00
9.9232         2.590428e+02 -1.069651e+02 -3.535797e+03 2.594653e+02 -1.071912e+02 -3.538751e+03 -4.224789e-01 2.261007e-01 2.953871e+00
9.92325        2.744530e+02 -1.137003e+02 -3.721171e+03 2.748741e+02 -1.139275e+02 -3.724095e+03 -4.210751e-01 2.271873e-01 2.923833e+00
9.9233         2.906410e+02 -1.207780e+02 -3.915833e+03 2.910607e+02 -1.210063e+02 -3.918726e+03 -4.196229e-01 2.283138e-01 2.892755e+00
9.92335        3.078831e+02 -1.283080e+02 -4.123826e+03 3.083012e+02 -1.285375e+02 -4.126687e+03 -4.181174e-01 2.294782e-01 2.860554e+00
9.9234         3.258077e+02 -1.361483e+02 -4.339425e+03 3.262243e+02 -1.363790e+02 -4.342252e+03 -4.165570e-01 2.306825e-01 2.827198e+00
9.92345        3.447140e+02 -1.444156e+02 -4.566949e+03 3.451289e+02 -1.446476e+02 -4.569741e+03 -4.149387e-01 2.319319e-01 2.792605e+00
9.9235         3.647652e+02 -1.531935e+02 -4.808178e+03 3.651785e+02 -1.534267e+02 -4.810935e+03 -4.132589e-01 2.332288e-01 2.756702e+00
9.92355        3.857149e+02 -1.623654e+02 -5.060367e+03 3.861265e+02 -1.626000e+02 -5.063086e+03 -4.115147e-01 2.345751e-01 2.719428e+00
9.9236         4.085830e+02 -1.723562e+02 -5.335384e+03 4.089927e+02 -1.725922e+02 -5.338064e+03 -4.097011e-01 2.359750e-01 2.680677e+00
9.92365        4.324069e+02 -1.827591e+02 -5.622134e+03 4.328148e+02 -1.829965e+02 -5.624774e+03 -4.078151e-01 2.374306e-01 2.640386e+00
9.9237         4.578404e+02 -1.938913e+02 -5.928256e+03 4.582463e+02 -1.941302e+02 -5.930854e+03 -4.058518e-01 2.389459e-01 2.598449e+00
9.92375        4.837058e+02 -2.051962e+02 -6.239685e+03 4.841096e+02 -2.054367e+02 -6.242239e+03 -4.038070e-01 2.405235e-01 2.554783e+00
9.9238         5.119547e+02 -2.175633e+02 -6.579301e+03 5.123564e+02 -2.178055e+02 -6.581810e+03 -4.016753e-01 2.421661e-01 2.509290e+00
9.92385        5.416450e+02 -2.305495e+02 -6.936336e+03 5.420445e+02 -2.307934e+02 -6.938798e+03 -3.994526e-01 2.438783e-01 2.461857e+00
9.9239         5.736250e+02 -2.445452e+02 -7.321428e+03 5.740222e+02 -2.447909e+02 -7.323841e+03 -3.971378e-01 2.456659e-01 2.412402e+00
9.92395        6.071454e+02 -2.591897e+02 -7.724959e+03 6.075401e+02 -2.594372e+02 -7.727320e+03 -3.947198e-01 2.475333e-01 2.360750e+00
9.924          6.432648e+02 -2.749886e+02 -8.159627e+03 6.436570e+02 -2.752381e+02 -8.161934e+03 -3.921926e-01 2.494844e-01 2.306773e+00
9.92405        6.827016e+02 -2.922354e+02 -8.634297e+03 6.830911e+02 -2.924870e+02 -8.636547e+03 -3.895473e-01 2.515266e-01 2.250282e+00
9.9241         7.230636e+02 -3.098769e+02 -9.120060e+03 7.234504e+02 -3.101306e+02 -9.122252e+03 -3.867775e-01 2.536649e-01 2.191135e+00
9.92415        7.676060e+02 -3.293645e+02 -9.656037e+03 7.679898e+02 -3.296204e+02 -9.658166e+03 -3.838731e-01 2.559076e-01 2.129116e+00
9.9242         8.140956e+02 -3.496987e+02 -1.021532e+04 8.144765e+02 -3.499569e+02 -1.021738e+04 -3.808259e-01 2.582580e-01 2.064072e+00
9.92425        8.651808e+02 -3.720304e+02 -1.083005e+04 8.655584e+02 -3.722911e+02 -1.083205e+04 -3.776257e-01 2.607281e-01 1.995763e+00
9.9243         9.201085e+02 -3.961047e+02 -1.149115e+04 9.204827e+02 -3.963680e+02 -1.149307e+04 -3.742602e-01 2.633241e-01 1.923937e+00
9.92435        9.793784e+02 -4.220187e+02 -1.220496e+04 9.797491e+02 -4.222848e+02 -1.220681e+04 -3.707153e-01 2.660574e-01 1.848294e+00
9.9244         1.043534e+03 -4.500857e+02 -1.297677e+04 1.043900e+03 -4.503547e+02 -1.297853e+04 -3.669759e-01 2.689405e-01 1.768508e+00
9.92445        1.112121e+03 -4.800840e+02 -1.380232e+04 1.112484e+03 -4.803560e+02 -1.380400e+04 -3.630294e-01 2.719824e-01 1.684314e+00
9.9245         1.186511e+03 -5.126266e+02 -1.469746e+04 1.186870e+03 -5.129018e+02 -1.469906e+04 -3.588559e-01 2.751982e-01 1.595290e+00
9.92455        1.268390e+03 -5.484126e+02 -1.568302e+04 1.268745e+03 -5.486912e+02 -1.568452e+04 -3.544353e-01 2.786025e-01 1.501010e+00
9.9246         1.357388e+03 -5.872811e+02 -1.675463e+04 1.357738e+03 -5.875634e+02 -1.675603e+04 -3.497492e-01 2.822200e-01 1.401042e+00
9.92465        1.453560e+03 -6.293774e+02 -1.791286e+04 1.453905e+03 -6.296635e+02 -1.791416e+04 -3.447682e-01 2.860621e-01 1.294802e+00
9.9247         1.559916e+03 -6.759037e+02 -1.919204e+04 1.560255e+03 -6.761939e+02 -1.919322e+04 -3.394683e-01 2.901480e-01 1.181779e+00
9.92475        1.676929e+03 -7.271343e+02 -2.060010e+04 1.677263e+03 -7.274289e+02 -2.060116e+04 -3.338174e-01 2.945056e-01 1.061280e+00
9.9248         1.805940e+03 -7.835896e+02 -2.215337e+04 1.806267e+03 -7.838888e+02 -2.215430e+04 -3.277818e-01 2.991576e-01 9.325994e-01
9.92485        1.947329e+03 -8.454769e+02 -2.385532e+04 1.947650e+03 -8.457810e+02 -2.385612e+04 -3.213110e-01 3.041314e-01 7.946996e-01
9.9249         2.106765e+03 -9.151773e+02 -2.577422e+04 2.107079e+03 -9.154868e+02 -2.577487e+04 -3.143635e-01 3.094674e-01 6.466655e-01
9.92495        2.281216e+03 -9.914719e+02 -2.787453e+04 2.281523e+03 -9.917871e+02 -2.787502e+04 -3.068834e-01 3.152088e-01 4.873067e-01
9.925          2.476958e+03 -1.077164e+03 -3.022936e+04 2.477256e+03 -1.077485e+03 -3.022968e+04 -2.988182e-01 3.213914e-01 3.155309e-01
9.92505        2.697299e+03 -1.173516e+03 -3.288293e+04 2.697589e+03 -1.173844e+03 -3.288306e+04 -2.900932e-01 3.280747e-01 1.297363e-01
9.9251         2.946251e+03 -1.282521e+03 -3.587900e+04 2.946532e+03 -1.282856e+03 -3.587893e+04 -2.806247e-01 3.353241e-01 -7.186702e-02
9.92515        3.229047e+03 -1.406255e+03 -3.928534e+04 3.229317e+03 -1.406598e+03 -3.928505e+04 -2.703107e-01 3.432145e-01 -2.914336e-01
9.9252         3.551301e+03 -1.547113e+03 -4.316046e+04 3.551560e+03 -1.547464e+03 -4.315993e+04 -2.590379e-01 3.518349e-01 -5.313928e-01
9.92525        3.919282e+03 -1.708140e+03 -4.759428e+04 3.919529e+03 -1.708501e+03 -4.759348e+04 -2.466688e-01 3.612863e-01 -7.946448e-01
9.9253         4.347078e+03 -1.895355e+03 -5.274420e+04 4.347311e+03 -1.895727e+03 -5.274311e+04 -2.330370e-01 3.716993e-01 -1.084753e+00
9.92535        4.839869e+03 -2.110929e+03 -5.867544e+04 4.840087e+03 -2.111313e+03 -5.867403e+04 -2.179432e-01 3.832218e-01 -1.405940e+00
9.9254         5.419265e+03 -2.364388e+03 -6.564952e+04 5.419466e+03 -2.364784e+03 -6.564776e+04 -2.011370e-01 3.960582e-01 -1.763618e+00
9.92545        6.100559e+03 -2.662499e+03 -7.384911e+04 6.100741e+03 -2.662910e+03 -7.384695e+04 -1.823405e-01 4.104009e-01 -2.163532e+00
9.9255         6.915954e+03 -3.019126e+03 -8.366241e+04 6.916115e+03 -3.019553e+03 -8.365980e+04 -1.611582e-01 4.265556e-01 -2.614170e+00
9.92555        7.898655e+03 -3.449261e+03 -9.548977e+04 7.898792e+03 -3.449706e+03 -9.548664e+04 -1.371110e-01 4.448859e-01 -3.125757e+00
9.9256         9.101695e+03 -3.975281e+03 -1.099752e+05 9.101804e+03 -3.975746e+03 -1.099715e+05 -1.095997e-01 4.658622e-01 -3.711099e+00
9.92565        1.059360e+04 -4.627921e+03 -1.279501e+05 1.059368e+04 -4.628411e+03 -1.279458e+05 -7.780468e-02 4.900948e-01 -4.387594e+00
9.9257         1.246019e+04 -5.444381e+03 -1.504191e+05 1.246023e+04 -5.444900e+03 -1.504139e+05 -4.066778e-02 5.184169e-01 -5.177952e+00
9.92575        1.487711e+04 -6.501093e+03 -1.795037e+05 1.487711e+04 -6.501645e+03 -1.794976e+05 3.376441e-03 5.519449e-01 -6.114460e+00
9.9258         1.806895e+04 -7.897216e+03 -2.179271e+05 1.806889e+04 -7.897808e+03 -2.179199e+05 5.631773e-02 5.922303e-01 -7.240132e+00
9.92585        2.233690e+04 -9.765169e+03 -2.692816e+05 2.233678e+04 -9.765810e+03 -2.692730e+05 1.211182e-01 6.415585e-01 -8.617880e+00
9.9259         2.836731e+04 -1.240387e+04 -3.419076e+05 2.836711e+04 -1.240458e+04 -3.418973e+05 2.022264e-01 7.033517e-01 -1.034250e+01
9.92595        3.717419e+04 -1.625529e+04 -4.479327e+05 3.717388e+04 -1.625607e+04 -4.479201e+05 3.068623e-01 7.832255e-01 -1.256836e+01
9.926          5.085338e+04 -2.224479e+04 -6.124759e+05 5.085294e+04 -2.224568e+04 -6.124603e+05 4.475358e-01 8.900515e-01 -1.555778e+01
9.92605        7.366940e+04 -3.222321e+04 -8.872072e+05 7.366875e+04 -3.222425e+04 -8.871875e+05 6.460233e-01 1.040953e+00 -1.977741e+01
9.9261         1.165666e+05 -5.100029e+04 -1.403642e+06 1.165657e+05 -5.100156e+04 -1.403616e+06 9.484178e-01 1.270494e+00 -2.620296e+01
9.92615        2.111987e+05 -9.240974e+04 -2.542851e+06 2.111972e+05 -9.241140e+04 -2.542814e+06 1.462657e+00 1.659918e+00 -3.712359e+01
9.9262         5.006273e+05 -2.190863e+05 -6.027699e+06 5.006248e+05 -2.190888e+05 -6.027639e+06 2.544007e+00 2.479339e+00 -6.007322e+01
9.92625        2.516171e+06 -1.100267e+06 -3.029340e+07 2.516165e+06 -1.100272e+06 -3.029326e+07 6.435346e+00 5.421396e+00 -1.426683e+02
