# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91865        1.265298e+02 2.606594e+02 -4.082258e-16 1.261495e+02 2.597215e+02 -4.081663e-16 3.803096e-01 9.379536e-01 -5.946075e-20
9.9187         1.257049e+02 2.587671e+02 -4.137704e-16 1.253243e+02 2.578295e+02 -4.137109e-16 3.805598e-01 9.376255e-01 -5.945287e-20
9.91875        1.248500e+02 2.568083e+02 -4.194152e-16 1.244692e+02 2.558710e+02 -4.193557e-16 3.808146e-01 9.372913e-01 -5.944391e-20
9.9188         1.239152e+02 2.546788e+02 -4.252593e-16 1.235341e+02 2.537419e+02 -4.251999e-16 3.810745e-01 9.369508e-01 -5.943290e-20
9.91885        1.230330e+02 2.526526e+02 -4.312506e-16 1.226517e+02 2.517160e+02 -4.311911e-16 3.813393e-01 9.366039e-01 -5.942265e-20
9.9189         1.220464e+02 2.504047e+02 -4.372633e-16 1.216647e+02 2.494685e+02 -4.372039e-16 3.816093e-01 9.362504e-01 -5.941011e-20
9.91895        1.210984e+02 2.482323e+02 -4.435007e-16 1.207166e+02 2.472964e+02 -4.434413e-16 3.818848e-01 9.358903e-01 -5.939870e-20
9.919          1.201475e+02 2.460550e+02 -4.498090e-16 1.197653e+02 2.451195e+02 -4.497496e-16 3.821657e-01 9.355233e-01 -5.938694e-20
9.91905        1.191202e+02 2.437096e+02 -4.563068e-16 1.187377e+02 2.427745e+02 -4.562474e-16 3.824521e-01 9.351493e-01 -5.937340e-20
9.9191         1.180768e+02 2.413300e+02 -4.629729e-16 1.176941e+02 2.403953e+02 -4.629136e-16 3.827440e-01 9.347682e-01 -5.935930e-20
9.91915        1.170949e+02 2.390718e+02 -4.697165e-16 1.167118e+02 2.381374e+02 -4.696571e-16 3.830418e-01 9.343799e-01 -5.934551e-20
9.9192         1.159896e+02 2.365494e+02 -4.766768e-16 1.156062e+02 2.356154e+02 -4.766174e-16 3.833456e-01 9.339838e-01 -5.932967e-20
9.91925        1.148743e+02 2.339981e+02 -4.838493e-16 1.144906e+02 2.330645e+02 -4.837900e-16 3.836552e-01 9.335803e-01 -5.931300e-20
9.9193         1.137452e+02 2.314229e+02 -4.909445e-16 1.133613e+02 2.304898e+02 -4.908852e-16 3.839708e-01 9.331692e-01 -5.929629e-20
9.91935        1.126168e+02 2.288397e+02 -4.983189e-16 1.122325e+02 2.279069e+02 -4.982596e-16 3.842928e-01 9.327501e-01 -5.927872e-20
9.9194         1.114669e+02 2.262079e+02 -5.058539e-16 1.110823e+02 2.252755e+02 -5.057946e-16 3.846211e-01 9.323229e-01 -5.926051e-20
9.91945        1.103521e+02 2.236520e+02 -5.134885e-16 1.099671e+02 2.227201e+02 -5.134293e-16 3.849560e-01 9.318876e-01 -5.924254e-20
9.9195         1.091265e+02 2.208481e+02 -5.212829e-16 1.087412e+02 2.199167e+02 -5.212237e-16 3.852975e-01 9.314439e-01 -5.922274e-20
9.91955        1.078271e+02 2.178832e+02 -5.293922e-16 1.074414e+02 2.169522e+02 -5.293330e-16 3.856457e-01 9.309918e-01 -5.920057e-20
9.9196         1.065978e+02 2.150713e+02 -5.374703e-16 1.062118e+02 2.141408e+02 -5.374111e-16 3.860009e-01 9.305307e-01 -5.917973e-20
9.91965        1.054744e+02 2.124946e+02 -5.445531e-16 1.050880e+02 2.115645e+02 -5.444940e-16 3.863630e-01 9.300611e-01 -5.916119e-20
9.9197         1.036707e+02 2.083722e+02 -5.566031e-16 1.032839e+02 2.074426e+02 -5.565439e-16 3.867337e-01 9.295806e-01 -5.912631e-20
9.91975        1.023968e+02 2.054550e+02 -5.649166e-16 1.020097e+02 2.045259e+02 -5.648575e-16 3.871125e-01 9.290900e-01 -5.910370e-20
9.9198         1.010093e+02 2.022633e+02 -5.738564e-16 1.006218e+02 2.013348e+02 -5.737973e-16 3.874989e-01 9.285900e-01 -5.907735e-20
9.91985        9.969852e+01 1.992837e+02 -5.829591e-16 9.931063e+01 1.983556e+02 -5.829000e-16 3.878927e-01 9.280810e-01 -5.905428e-20
9.9199         9.818760e+01 1.958311e+02 -5.922042e-16 9.779930e+01 1.949035e+02 -5.921452e-16 3.882946e-01 9.275619e-01 -5.902590e-20
9.91995        9.656325e+01 1.921100e+02 -6.024519e-16 9.617455e+01 1.911830e+02 -6.023929e-16 3.887049e-01 9.270328e-01 -5.899540e-20
9.92           9.502792e+01 1.885979e+02 -6.125927e-16 9.463880e+01 1.876714e+02 -6.125337e-16 3.891252e-01 9.264926e-01 -5.896605e-20
9.92005        9.354776e+01 1.852018e+02 -6.225683e-16 9.315820e+01 1.842759e+02 -6.225094e-16 3.895554e-01 9.259445e-01 -5.894244e-20
9.9201         9.185369e+01 1.813421e+02 -6.329737e-16 9.146370e+01 1.804167e+02 -6.329148e-16 3.899906e-01 9.253786e-01 -5.890651e-20
9.92015        9.022785e+01 1.776227e+02 -6.436328e-16 8.983742e+01 1.766979e+02 -6.435740e-16 3.904349e-01 9.248011e-01 -5.887096e-20
9.9202         8.857463e+01 1.738406e+02 -6.542851e-16 8.818374e+01 1.729164e+02 -6.542262e-16 3.908885e-01 9.242120e-01 -5.883474e-20
9.92025        8.673050e+01 1.696213e+02 -6.660087e-16 8.633915e+01 1.686977e+02 -6.659499e-16 3.913516e-01 9.236107e-01 -5.879358e-20
9.9203         8.504999e+01 1.657761e+02 -6.772388e-16 8.465817e+01 1.648531e+02 -6.771801e-16 3.918245e-01 9.229972e-01 -5.875621e-20
9.92035        8.314178e+01 1.614087e+02 -6.891520e-16 8.274948e+01 1.604863e+02 -6.890933e-16 3.923075e-01 9.223709e-01 -5.871351e-20
9.9204         8.133132e+01 1.572605e+02 -7.013289e-16 8.093852e+01 1.563388e+02 -7.012703e-16 3.928009e-01 9.217314e-01 -5.867252e-20
9.92045        7.940944e+01 1.528882e+02 -7.135670e-16 7.901614e+01 1.519671e+02 -7.135084e-16 3.933046e-01 9.210786e-01 -5.862914e-20
9.9205         7.745475e+01 1.483996e+02 -7.263559e-16 7.706093e+01 1.474792e+02 -7.262973e-16 3.938187e-01 9.204123e-01 -5.858350e-20
9.92055        7.540645e+01 1.437296e+02 -7.395079e-16 7.501211e+01 1.428099e+02 -7.394494e-16 3.943436e-01 9.197320e-01 -5.853641e-20
9.9206         7.335934e+01 1.390969e+02 -7.527790e-16 7.296446e+01 1.381779e+02 -7.527205e-16 3.948796e-01 9.190370e-01 -5.848924e-20
9.92065        7.123987e+01 1.341812e+02 -7.666212e-16 7.084444e+01 1.332628e+02 -7.665628e-16 3.954284e-01 9.183275e-01 -5.843964e-20
9.9207         6.905386e+01 1.291836e+02 -7.807836e-16 6.865787e+01 1.282660e+02 -7.807252e-16 3.959893e-01 9.176024e-01 -5.838791e-20
9.92075        6.680971e+01 1.240464e+02 -7.953535e-16 6.641315e+01 1.231295e+02 -7.952951e-16 3.965626e-01 9.168615e-01 -5.833443e-20
9.9208         6.448587e+01 1.187289e+02 -8.103674e-16 6.408872e+01 1.178128e+02 -8.103091e-16 3.971487e-01 9.161042e-01 -5.827897e-20
9.92085        6.214615e+01 1.133764e+02 -8.256795e-16 6.174840e+01 1.124610e+02 -8.256212e-16 3.977479e-01 9.153302e-01 -5.822231e-20
9.9209         5.968944e+01 1.077585e+02 -8.415013e-16 5.929108e+01 1.068439e+02 -8.414431e-16 3.983605e-01 9.145390e-01 -5.816311e-20
9.92095        5.717192e+01 1.020017e+02 -8.577709e-16 5.677294e+01 1.010880e+02 -8.577128e-16 3.989870e-01 9.137301e-01 -5.810171e-20
9.921          5.463031e+01 9.618384e+01 -8.743949e-16 5.423068e+01 9.527094e+01 -8.743368e-16 3.996280e-01 9.129028e-01 -5.803925e-20
9.92105        5.194957e+01 9.005385e+01 -8.916456e-16 5.154929e+01 8.914180e+01 -8.915876e-16 4.002839e-01 9.120568e-01 -5.797335e-20
9.9211         4.921983e+01 8.382705e+01 -9.093521e-16 4.881888e+01 8.291585e+01 -9.092941e-16 4.009550e-01 9.111913e-01 -5.790574e-20
9.92115        4.639124e+01 7.735937e+01 -9.276101e-16 4.598960e+01 7.644907e+01 -9.275523e-16 4.016405e-01 9.103060e-01 -5.783547e-20
9.9212         4.351758e+01 7.079032e+01 -9.460965e-16 4.311524e+01 6.988092e+01 -9.460387e-16 4.023423e-01 9.093999e-01 -5.776390e-20
9.92125        4.054719e+01 6.399075e+01 -9.653537e-16 4.014413e+01 6.308228e+01 -9.652960e-16 4.030608e-01 9.084728e-01 -5.768920e-20
9.9213         3.743355e+01 5.687161e+01 -9.855987e-16 3.702975e+01 5.596409e+01 -9.855411e-16 4.037966e-01 9.075236e-01 -5.761085e-20
9.92135        3.429613e+01 4.969183e+01 -1.006140e-15 3.389158e+01 4.878527e+01 -1.006083e-15 4.045502e-01 9.065516e-01 -5.753132e-20
9.9214         3.095870e+01 4.205920e+01 -1.027403e-15 3.055338e+01 4.115364e+01 -1.027345e-15 4.053223e-01 9.055561e-01 -5.744686e-20
9.92145        2.757422e+01 3.432216e+01 -1.049351e-15 2.716811e+01 3.341762e+01 -1.049294e-15 4.061142e-01 9.045355e-01 -5.736089e-20
9.9215         2.421633e+01 2.667685e+01 -1.071365e-15 2.380940e+01 2.577336e+01 -1.071308e-15 4.069261e-01 9.034899e-01 -5.727550e-20
9.92155        2.064720e+01 1.842723e+01 -1.094619e-15 2.023944e+01 1.752481e+01 -1.094561e-15 4.077614e-01 9.024158e-01 -5.718446e-20
9.9216         1.687781e+01 9.802972e+00 -1.118712e-15 1.646920e+01 8.901648e+00 -1.118655e-15 4.086069e-01 9.013243e-01 -5.708715e-20
9.92165        1.296323e+01 8.513234e-01 -1.143875e-15 1.255376e+01 -4.888165e-02 -1.143819e-15 4.094736e-01 9.002051e-01 -5.698572e-20
9.9217         9.180684e+00 -7.805346e+00 -1.168749e-15 8.770323e+00 -8.704404e+00 -1.168692e-15 4.103617e-01 8.990581e-01 -5.688636e-20
9.92175        5.103023e+00 -1.711957e+01 -1.195424e-15 4.691751e+00 -1.801745e+01 -1.195367e-15 4.112716e-01 8.978826e-01 -5.677975e-20
9.9218         8.654113e-01 -2.681730e+01 -1.222951e-15 4.532068e-01 -2.771397e+01 -1.222894e-15 4.122044e-01 8.966773e-01 -5.666825e-20
9.92185        -3.613544e+00 -3.704679e+01 -1.251259e-15 -4.026705e+00 -3.794223e+01 -1.251202e-15 4.131612e-01 8.954407e-01 -5.655128e-20
9.9219         -7.974783e+00 -4.703028e+01 -1.280607e-15 -8.388926e+00 -4.792445e+01 -1.280550e-15 4.141425e-01 8.941724e-01 -5.643493e-20
9.92195        -1.271262e+01 -5.786970e+01 -1.310691e-15 -1.312777e+01 -5.876257e+01 -1.310634e-15 4.151491e-01 8.928710e-01 -5.630968e-20
9.922          -1.757709e+01 -6.900348e+01 -1.341998e-15 -1.799328e+01 -6.989502e+01 -1.341942e-15 4.161824e-01 8.915351e-01 -5.618041e-20
9.92205        -2.270244e+01 -8.072353e+01 -1.374358e-15 -2.311968e+01 -8.161369e+01 -1.374302e-15 4.172434e-01 8.901634e-01 -5.604461e-20
9.9221         -2.778633e+01 -9.234277e+01 -1.408316e-15 -2.820467e+01 -9.323152e+01 -1.408260e-15 4.183321e-01 8.887557e-01 -5.590828e-20
9.92215        -3.311776e+01 -1.045520e+02 -1.443313e-15 -3.353721e+01 -1.054393e+02 -1.443257e-15 4.194501e-01 8.873101e-01 -5.576512e-20
9.9222         -3.868713e+01 -1.172782e+02 -1.479689e-15 -3.910773e+01 -1.181640e+02 -1.479634e-15 4.205986e-01 8.858248e-01 -5.561600e-20
9.92225        -4.448512e+01 -1.305380e+02 -1.517747e-15 -4.490690e+01 -1.314223e+02 -1.517691e-15 4.217785e-01 8.842985e-01 -5.546026e-20
9.9223         -4.993782e+01 -1.430508e+02 -1.551358e-15 -5.036082e+01 -1.439335e+02 -1.551302e-15 4.229918e-01 8.827291e-01 -5.531292e-20
9.92235        -5.614071e+01 -1.572075e+02 -1.592364e-15 -5.656495e+01 -1.580886e+02 -1.592309e-15 4.242347e-01 8.811215e-01 -5.514517e-20
9.9224         -6.286485e+01 -1.725537e+02 -1.635485e-15 -6.329036e+01 -1.734332e+02 -1.635430e-15 4.255141e-01 8.794662e-01 -5.496565e-20
9.92245        -6.962366e+01 -1.880367e+02 -1.679396e-15 -7.005049e+01 -1.889145e+02 -1.679342e-15 4.268311e-01 8.777629e-01 -5.478268e-20
9.9225         -7.672072e+01 -2.042691e+02 -1.724888e-15 -7.714891e+01 -2.051451e+02 -1.724834e-15 4.281863e-01 8.760097e-01 -5.459115e-20
9.92255        -8.385801e+01 -2.206108e+02 -1.771831e-15 -8.428759e+01 -2.214850e+02 -1.771777e-15 4.295814e-01 8.742049e-01 -5.439720e-20
9.9226         -9.149519e+01 -2.380652e+02 -1.821158e-15 -9.192621e+01 -2.389376e+02 -1.821104e-15 4.310174e-01 8.723470e-01 -5.419043e-20
9.92265        -9.939626e+01 -2.561153e+02 -1.872524e-15 -9.982876e+01 -2.569857e+02 -1.872470e-15 4.324959e-01 8.704340e-01 -5.397576e-20
9.9227         -1.075498e+02 -2.747803e+02 -1.925798e-15 -1.079839e+02 -2.756488e+02 -1.925744e-15 4.340189e-01 8.684633e-01 -5.375352e-20
9.92275        -1.161192e+02 -2.943452e+02 -1.981163e-15 -1.165548e+02 -2.952116e+02 -1.981110e-15 4.355880e-01 8.664325e-01 -5.352062e-20
9.9228         -1.248911e+02 -3.144352e+02 -2.039211e-15 -1.253283e+02 -3.152996e+02 -2.039157e-15 4.372043e-01 8.643392e-01 -5.327966e-20
9.92285        -1.347421e+02 -3.369328e+02 -2.100905e-15 -1.351810e+02 -3.377949e+02 -2.100852e-15 4.388718e-01 8.621765e-01 -5.301261e-20
9.9229         -1.443202e+02 -3.588847e+02 -2.164212e-15 -1.447608e+02 -3.597446e+02 -2.164159e-15 4.405937e-01 8.599533e-01 -5.275063e-20
9.92295        -1.545411e+02 -3.822740e+02 -2.229949e-15 -1.549835e+02 -3.831316e+02 -2.229897e-15 4.423703e-01 8.576580e-01 -5.246964e-20
9.923          -1.657706e+02 -4.080211e+02 -2.303731e-15 -1.662148e+02 -4.088764e+02 -2.303679e-15 4.442086e-01 8.552829e-01 -5.216292e-20
9.92305        -1.766177e+02 -4.328145e+02 -2.373524e-15 -1.770638e+02 -4.336673e+02 -2.373472e-15 4.461080e-01 8.528291e-01 -5.186368e-20
9.9231         -1.882701e+02 -4.594595e+02 -2.449554e-15 -1.887181e+02 -4.603098e+02 -2.449502e-15 4.480702e-01 8.502941e-01 -5.154360e-20
9.92315        -2.007227e+02 -4.879485e+02 -2.529878e-15 -2.011728e+02 -4.887962e+02 -2.529827e-15 4.500997e-01 8.476724e-01 -5.120226e-20
9.9232         -2.139303e+02 -5.180856e+02 -2.615738e-15 -2.143825e+02 -5.189306e+02 -2.615687e-15 4.522014e-01 8.449578e-01 -5.084277e-20
9.92325        -2.274006e+02 -5.489060e+02 -2.702983e-15 -2.278550e+02 -5.497481e+02 -2.702933e-15 4.543746e-01 8.421502e-01 -5.047246e-20
9.9233         -2.415560e+02 -5.812821e+02 -2.795109e-15 -2.420126e+02 -5.821213e+02 -2.795059e-15 4.566276e-01 8.392458e-01 -5.008347e-20
9.92335        -2.566160e+02 -6.157662e+02 -2.892240e-15 -2.570749e+02 -6.166024e+02 -2.892191e-15 4.589564e-01 8.362348e-01 -4.966984e-20
9.9234         -2.722967e+02 -6.516155e+02 -2.994410e-15 -2.727580e+02 -6.524486e+02 -2.994361e-15 4.613650e-01 8.331140e-01 -4.923627e-20
9.92345        -2.888313e+02 -6.894280e+02 -3.102134e-15 -2.892951e+02 -6.902579e+02 -3.102086e-15 4.638637e-01 8.298775e-01 -4.877965e-20
9.9235         -3.063869e+02 -7.295304e+02 -3.215122e-15 -3.068534e+02 -7.303569e+02 -3.215074e-15 4.664576e-01 8.265178e-01 -4.829894e-20
9.92355        -3.247308e+02 -7.714299e+02 -3.334713e-15 -3.251999e+02 -7.722529e+02 -3.334665e-15 4.691503e-01 8.230293e-01 -4.779424e-20
9.9236         -3.447124e+02 -8.171660e+02 -3.463173e-15 -3.451843e+02 -8.179854e+02 -3.463126e-15 4.719501e-01 8.194021e-01 -4.724698e-20
9.92365        -3.655182e+02 -8.648139e+02 -3.597317e-15 -3.659931e+02 -8.656295e+02 -3.597270e-15 4.748613e-01 8.156303e-01 -4.667530e-20
9.9237         -3.877825e+02 -9.156808e+02 -3.740648e-15 -3.882604e+02 -9.164925e+02 -3.740602e-15 4.778919e-01 8.117036e-01 -4.606843e-20
9.92375        -4.103924e+02 -9.674116e+02 -3.886532e-15 -4.108735e+02 -9.682192e+02 -3.886486e-15 4.810469e-01 8.076140e-01 -4.544640e-20
9.9238         -4.351266e+02 -1.023909e+03 -4.046917e-15 -4.356109e+02 -1.024713e+03 -4.046873e-15 4.843321e-01 8.033505e-01 -4.476887e-20
9.92385        -4.610990e+02 -1.083290e+03 -4.216579e-15 -4.615868e+02 -1.084089e+03 -4.216535e-15 4.877565e-01 7.989051e-01 -4.406293e-20
9.9239         -4.890905e+02 -1.147250e+03 -4.397026e-15 -4.895818e+02 -1.148044e+03 -4.396983e-15 4.913318e-01 7.942755e-01 -4.330237e-20
9.92395        -5.183793e+02 -1.214291e+03 -4.589301e-15 -5.188744e+02 -1.215080e+03 -4.589259e-15 4.950667e-01 7.894397e-01 -4.250153e-20
9.924          -5.499772e+02 -1.286530e+03 -4.793226e-15 -5.504762e+02 -1.287314e+03 -4.793184e-15 4.989688e-01 7.843852e-01 -4.164429e-20
9.92405        -5.844709e+02 -1.365403e+03 -5.012516e-15 -5.849739e+02 -1.366182e+03 -5.012475e-15 5.030531e-01 7.790947e-01 -4.071464e-20
9.9241         -6.197538e+02 -1.446127e+03 -5.245326e-15 -6.202611e+02 -1.446901e+03 -5.245286e-15 5.073297e-01 7.735550e-01 -3.975497e-20
9.92415        -6.587291e+02 -1.535212e+03 -5.496978e-15 -6.592409e+02 -1.535980e+03 -5.496939e-15 5.118152e-01 7.677462e-01 -3.870344e-20
9.9242         -6.993973e+02 -1.628191e+03 -5.765047e-15 -6.999139e+02 -1.628953e+03 -5.765010e-15 5.165161e-01 7.616518e-01 -3.760506e-20
9.92425        -7.440608e+02 -1.730362e+03 -6.054420e-15 -7.445823e+02 -1.731117e+03 -6.054383e-15 5.214563e-01 7.552513e-01 -3.640235e-20
9.9243         -7.922093e+02 -1.840217e+03 -6.365364e-15 -7.927360e+02 -1.840965e+03 -6.365329e-15 5.266481e-01 7.485203e-01 -3.511834e-20
9.92435        -8.440374e+02 -1.958757e+03 -6.699541e-15 -8.445695e+02 -1.959498e+03 -6.699507e-15 5.321148e-01 7.414305e-01 -3.373030e-20
9.9244         -9.001715e+02 -2.087067e+03 -7.060313e-15 -9.007094e+02 -2.087801e+03 -7.060280e-15 5.378809e-01 7.339518e-01 -3.223063e-20
9.92445        -9.601681e+02 -2.224243e+03 -7.451836e-15 -9.607121e+02 -2.224969e+03 -7.451806e-15 5.439647e-01 7.260588e-01 -3.062911e-20
9.9245         -1.025253e+03 -2.373023e+03 -7.877024e-15 -1.025804e+03 -2.373740e+03 -7.876995e-15 5.503963e-01 7.177118e-01 -2.889370e-20
9.92455        -1.096825e+03 -2.536781e+03 -8.338926e-15 -1.097382e+03 -2.537490e+03 -8.338899e-15 5.572049e-01 7.088707e-01 -2.699781e-20
9.9246         -1.174562e+03 -2.714776e+03 -8.842466e-15 -1.175127e+03 -2.715475e+03 -8.842441e-15 5.644401e-01 6.994984e-01 -2.493496e-20
9.92465        -1.258755e+03 -2.907120e+03 -9.391326e-15 -1.259327e+03 -2.907810e+03 -9.391303e-15 5.721241e-01 6.895363e-01 -2.270688e-20
9.9247         -1.351807e+03 -3.119832e+03 -9.995147e-15 -1.352388e+03 -3.120511e+03 -9.995127e-15 5.802961e-01 6.789365e-01 -2.024842e-20
9.92475        -1.454269e+03 -3.353858e+03 -1.065695e-14 -1.454858e+03 -3.354526e+03 -1.065693e-14 5.890112e-01 6.676349e-01 -1.755819e-20
9.9248         -1.567179e+03 -3.611879e+03 -1.138522e-14 -1.567778e+03 -3.612535e+03 -1.138521e-14 5.983152e-01 6.555636e-01 -1.461562e-20
9.92485        -1.690954e+03 -3.894657e+03 -1.219339e-14 -1.691562e+03 -3.895300e+03 -1.219337e-14 6.082627e-01 6.426221e-01 -1.136633e-20
9.9249         -1.830355e+03 -4.213530e+03 -1.308938e-14 -1.830974e+03 -4.214159e+03 -1.308937e-14 6.189348e-01 6.287271e-01 -7.731876e-21
9.92495        -1.982944e+03 -4.562433e+03 -1.408363e-14 -1.983574e+03 -4.563046e+03 -1.408363e-14 6.304176e-01 6.137669e-01 -3.748465e-21
9.925          -2.154328e+03 -4.953915e+03 -1.519592e-14 -2.154971e+03 -4.954513e+03 -1.519592e-14 6.427828e-01 5.976364e-01 6.992425e-22
9.92505        -2.347032e+03 -5.394599e+03 -1.644984e-14 -2.347688e+03 -5.395179e+03 -1.644985e-14 6.561494e-01 5.801865e-01 5.697015e-21
9.9251         -2.565042e+03 -5.892502e+03 -1.786030e-14 -2.565712e+03 -5.893063e+03 -1.786031e-14 6.706483e-01 5.612494e-01 1.130699e-20
9.92515        -2.812510e+03 -6.458094e+03 -1.945751e-14 -2.813196e+03 -6.458634e+03 -1.945752e-14 6.864289e-01 5.406215e-01 1.768697e-20
9.9252         -3.094225e+03 -7.102603e+03 -2.128277e-14 -3.094929e+03 -7.103121e+03 -2.128279e-14 7.036698e-01 5.180757e-01 2.490923e-20
9.92525        -3.416280e+03 -7.838565e+03 -2.336289e-14 -3.417003e+03 -7.839058e+03 -2.336292e-14 7.225727e-01 4.933376e-01 3.315461e-20
9.9253         -3.790710e+03 -8.694155e+03 -2.577302e-14 -3.791453e+03 -8.694621e+03 -2.577306e-14 7.433986e-01 4.660741e-01 4.268211e-20
9.92535        -4.221859e+03 -9.679738e+03 -2.856981e-14 -4.222625e+03 -9.680174e+03 -2.856987e-14 7.664435e-01 4.358865e-01 5.365327e-20
9.9254         -4.728777e+03 -1.083853e+04 -3.184555e-14 -4.729569e+03 -1.083893e+04 -3.184561e-14 7.921164e-01 4.022740e-01 6.645953e-20
9.92545        -5.324999e+03 -1.220112e+04 -3.571479e-14 -5.325819e+03 -1.220148e+04 -3.571487e-14 8.208017e-01 3.646810e-01 8.156102e-20
9.9255         -6.038252e+03 -1.383191e+04 -4.033311e-14 -6.039106e+03 -1.383223e+04 -4.033321e-14 8.531111e-01 3.223163e-01 9.954543e-20
9.92555        -6.898523e+03 -1.579731e+04 -4.588830e-14 -6.899413e+03 -1.579758e+04 -4.588842e-14 8.897718e-01 2.742221e-01 1.211186e-19
9.9256         -7.950561e+03 -1.820339e+04 -5.268421e-14 -7.951493e+03 -1.820361e+04 -5.268436e-14 9.317245e-01 2.191994e-01 1.473881e-19
9.92565        -9.255841e+03 -2.118720e+04 -6.112699e-14 -9.256822e+03 -2.118736e+04 -6.112717e-14 9.801896e-01 1.556094e-01 1.800509e-19
9.9257         -1.088876e+04 -2.492038e+04 -7.168516e-14 -1.088980e+04 -2.492046e+04 -7.168538e-14 1.036834e+00 8.133556e-02 2.206041e-19
9.92575        -1.300219e+04 -2.975422e+04 -8.533676e-14 -1.300329e+04 -2.975421e+04 -8.533703e-14 1.103890e+00 -6.752882e-03 2.728720e-19
9.9258         -1.579443e+04 -3.613790e+04 -1.032624e-13 -1.579562e+04 -3.613778e+04 -1.032628e-13 1.184461e+00 -1.126355e-01 3.417618e-19
9.92585        -1.953034e+04 -4.467381e+04 -1.275119e-13 -1.953162e+04 -4.467356e+04 -1.275123e-13 1.283117e+00 -2.422363e-01 4.336452e-19
9.9259         -2.480775e+04 -5.673463e+04 -1.615035e-13 -2.480915e+04 -5.673422e+04 -1.615040e-13 1.406703e+00 -4.044527e-01 5.625886e-19
9.92595        -3.251058e+04 -7.434837e+04 -2.112151e-13 -3.251215e+04 -7.434776e+04 -2.112158e-13 1.566451e+00 -6.137246e-01 7.504647e-19
9.926          -4.448958e+04 -1.017068e+05 -2.880316e-13 -4.449136e+04 -1.017059e+05 -2.880327e-13 1.780103e+00 -8.950717e-01 1.040943e-18
9.92605        -6.444641e+04 -1.473388e+05 -4.168240e-13 -6.444850e+04 -1.473375e+05 -4.168256e-13 2.081906e+00 -1.292047e+00 1.524284e-18
9.9261         -1.020006e+05 -2.331333e+05 -6.574152e-13 -1.020031e+05 -2.331314e+05 -6.574176e-13 2.540988e+00 -1.896836e+00 2.427872e-18
9.92615        -1.848195e+05 -4.223973e+05 -1.191593e-12 -1.848228e+05 -4.223944e+05 -1.191597e-12 3.319835e+00 -2.925314e+00 4.414863e-18
9.9262         -4.381727e+05 -1.001255e+06 -2.820425e-12 -4.381776e+05 -1.001250e+06 -2.820436e-12 4.958678e+00 -5.088014e+00 1.047294e-17
9.92625        -2.200533e+06 -5.032342e+06 -1.411992e-11 -2.200544e+06 -5.032329e+06 -1.411997e-11 1.084279e+01 -1.287069e+01 5.251447e-17
