# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91413        1.664487e+02 3.520360e+02 -1.484282e-16 1.660595e+02 3.510716e+02 -1.483689e-16 3.892461e-01 9.644212e-01 -5.930131e-20
9.91414        1.662871e+02 3.517880e+02 -1.486327e-16 1.658978e+02 3.508236e+02 -1.485734e-16 3.892598e-01 9.644129e-01 -5.930796e-20
9.91415        1.663176e+02 3.517705e+02 -1.489788e-16 1.659283e+02 3.508061e+02 -1.489195e-16 3.892736e-01 9.644044e-01 -5.931425e-20
9.91416        1.662296e+02 3.516265e+02 -1.492024e-16 1.658403e+02 3.506621e+02 -1.491430e-16 3.892873e-01 9.643959e-01 -5.932066e-20
9.91417        1.661806e+02 3.514933e+02 -1.495016e-16 1.657913e+02 3.505289e+02 -1.494423e-16 3.893010e-01 9.643874e-01 -5.932696e-20
9.91418        1.662688e+02 3.516141e+02 -1.497912e-16 1.658795e+02 3.506497e+02 -1.497318e-16 3.893147e-01 9.643787e-01 -5.933332e-20
9.91419        1.661242e+02 3.513765e+02 -1.500177e-16 1.657349e+02 3.504122e+02 -1.499584e-16 3.893283e-01 9.643701e-01 -5.933979e-20
9.9142         1.661873e+02 3.514158e+02 -1.504259e-16 1.657980e+02 3.504514e+02 -1.503665e-16 3.893420e-01 9.643613e-01 -5.934611e-20
9.91421        1.661050e+02 3.512814e+02 -1.506342e-16 1.657156e+02 3.503170e+02 -1.505748e-16 3.893556e-01 9.643525e-01 -5.935242e-20
9.91422        1.659624e+02 3.510221e+02 -1.508562e-16 1.655730e+02 3.500577e+02 -1.507969e-16 3.893691e-01 9.643436e-01 -5.935874e-20
9.91423        1.658845e+02 3.508305e+02 -1.512441e-16 1.654951e+02 3.498662e+02 -1.511847e-16 3.893827e-01 9.643346e-01 -5.936486e-20
9.91424        1.658745e+02 3.507815e+02 -1.515567e-16 1.654851e+02 3.498171e+02 -1.514973e-16 3.893962e-01 9.643256e-01 -5.937119e-20
9.91425        1.659465e+02 3.508922e+02 -1.517803e-16 1.655571e+02 3.499279e+02 -1.517209e-16 3.894097e-01 9.643165e-01 -5.937748e-20
9.91426        1.659182e+02 3.508129e+02 -1.520798e-16 1.655288e+02 3.498486e+02 -1.520204e-16 3.894232e-01 9.643074e-01 -5.938373e-20
9.91427        1.657948e+02 3.505464e+02 -1.524622e-16 1.654054e+02 3.495821e+02 -1.524028e-16 3.894367e-01 9.642982e-01 -5.938980e-20
9.91428        1.656501e+02 3.503296e+02 -1.526638e-16 1.652607e+02 3.493653e+02 -1.526044e-16 3.894501e-01 9.642889e-01 -5.939621e-20
9.91429        1.657998e+02 3.505577e+02 -1.528736e-16 1.654103e+02 3.495935e+02 -1.528142e-16 3.894635e-01 9.642795e-01 -5.940260e-20
9.9143         1.656977e+02 3.503411e+02 -1.532269e-16 1.653082e+02 3.493768e+02 -1.531675e-16 3.894769e-01 9.642701e-01 -5.940876e-20
9.91431        1.655980e+02 3.501509e+02 -1.535047e-16 1.652085e+02 3.491867e+02 -1.534453e-16 3.894903e-01 9.642607e-01 -5.941494e-20
9.91432        1.656326e+02 3.501907e+02 -1.537585e-16 1.652431e+02 3.492264e+02 -1.536990e-16 3.895036e-01 9.642512e-01 -5.942120e-20
9.91433        1.655421e+02 3.499739e+02 -1.541245e-16 1.651526e+02 3.490097e+02 -1.540651e-16 3.895169e-01 9.642416e-01 -5.942705e-20
9.91434        1.653763e+02 3.497230e+02 -1.543425e-16 1.649868e+02 3.487588e+02 -1.542830e-16 3.895303e-01 9.642319e-01 -5.943343e-20
9.91435        1.655131e+02 3.498952e+02 -1.546764e-16 1.651235e+02 3.489310e+02 -1.546169e-16 3.895436e-01 9.642222e-01 -5.943952e-20
9.91436        1.654480e+02 3.497313e+02 -1.550213e-16 1.650585e+02 3.487671e+02 -1.549619e-16 3.895569e-01 9.642124e-01 -5.944549e-20
9.91437        1.654035e+02 3.496512e+02 -1.552670e-16 1.650140e+02 3.486870e+02 -1.552075e-16 3.895702e-01 9.642025e-01 -5.945175e-20
9.91438        1.653276e+02 3.494822e+02 -1.556000e-16 1.649380e+02 3.485180e+02 -1.555406e-16 3.895834e-01 9.641926e-01 -5.945772e-20
9.91439        1.651571e+02 3.491558e+02 -1.559338e-16 1.647675e+02 3.481916e+02 -1.558743e-16 3.895966e-01 9.641826e-01 -5.946383e-20
9.9144         1.651885e+02 3.491879e+02 -1.562354e-16 1.647989e+02 3.482238e+02 -1.561759e-16 3.896099e-01 9.641725e-01 -5.946997e-20
9.91441        1.651554e+02 3.491216e+02 -1.564686e-16 1.647658e+02 3.481575e+02 -1.564092e-16 3.896231e-01 9.641623e-01 -5.947607e-20
9.91442        1.650961e+02 3.489867e+02 -1.568102e-16 1.647065e+02 3.480225e+02 -1.567507e-16 3.896363e-01 9.641521e-01 -5.948205e-20
9.91443        1.651375e+02 3.490191e+02 -1.571324e-16 1.647478e+02 3.480550e+02 -1.570729e-16 3.896495e-01 9.641418e-01 -5.948809e-20
9.91444        1.650612e+02 3.488284e+02 -1.575289e-16 1.646716e+02 3.478643e+02 -1.574694e-16 3.896627e-01 9.641315e-01 -5.949389e-20
9.91445        1.650609e+02 3.488476e+02 -1.576980e-16 1.646713e+02 3.478835e+02 -1.576385e-16 3.896759e-01 9.641211e-01 -5.950021e-20
9.91446        1.649717e+02 3.486710e+02 -1.579730e-16 1.645820e+02 3.477068e+02 -1.579135e-16 3.896890e-01 9.641106e-01 -5.950612e-20
9.91447        1.647904e+02 3.483512e+02 -1.582313e-16 1.644007e+02 3.473871e+02 -1.581718e-16 3.897021e-01 9.641000e-01 -5.951199e-20
9.91448        1.647345e+02 3.481986e+02 -1.586286e-16 1.643448e+02 3.472345e+02 -1.585691e-16 3.897152e-01 9.640894e-01 -5.951793e-20
9.91449        1.647925e+02 3.482681e+02 -1.589378e-16 1.644028e+02 3.473041e+02 -1.588783e-16 3.897283e-01 9.640787e-01 -5.952383e-20
9.9145         1.646904e+02 3.480852e+02 -1.592045e-16 1.643007e+02 3.471211e+02 -1.591450e-16 3.897414e-01 9.640679e-01 -5.952990e-20
9.91451        1.646598e+02 3.479808e+02 -1.595613e-16 1.642701e+02 3.470168e+02 -1.595018e-16 3.897545e-01 9.640571e-01 -5.953572e-20
9.91452        1.646829e+02 3.480068e+02 -1.597932e-16 1.642932e+02 3.470427e+02 -1.597336e-16 3.897676e-01 9.640462e-01 -5.954165e-20
9.91453        1.644900e+02 3.476728e+02 -1.601092e-16 1.641002e+02 3.467088e+02 -1.600497e-16 3.897806e-01 9.640352e-01 -5.954753e-20
9.91454        1.645864e+02 3.477821e+02 -1.604369e-16 1.641966e+02 3.468181e+02 -1.603774e-16 3.897937e-01 9.640241e-01 -5.955336e-20
9.91455        1.645445e+02 3.476580e+02 -1.608320e-16 1.641547e+02 3.466940e+02 -1.607725e-16 3.898068e-01 9.640130e-01 -5.955915e-20
9.91456        1.643675e+02 3.473228e+02 -1.611253e-16 1.639776e+02 3.463588e+02 -1.610657e-16 3.898198e-01 9.640018e-01 -5.956474e-20
9.91457        1.643623e+02 3.473058e+02 -1.614248e-16 1.639725e+02 3.463418e+02 -1.613653e-16 3.898328e-01 9.639905e-01 -5.957089e-20
9.91458        1.643797e+02 3.473186e+02 -1.616643e-16 1.639899e+02 3.463546e+02 -1.616047e-16 3.898459e-01 9.639792e-01 -5.957666e-20
9.91459        1.643032e+02 3.471823e+02 -1.619792e-16 1.639133e+02 3.462184e+02 -1.619197e-16 3.898589e-01 9.639678e-01 -5.958264e-20
9.9146         1.642993e+02 3.471394e+02 -1.623212e-16 1.639095e+02 3.461754e+02 -1.622616e-16 3.898719e-01 9.639563e-01 -5.958840e-20
9.91461        1.642229e+02 3.469722e+02 -1.626267e-16 1.638330e+02 3.460083e+02 -1.625671e-16 3.898849e-01 9.639447e-01 -5.959399e-20
9.91462        1.641305e+02 3.467742e+02 -1.629888e-16 1.637406e+02 3.458102e+02 -1.629292e-16 3.898979e-01 9.639331e-01 -5.959977e-20
9.91463        1.640415e+02 3.466106e+02 -1.632502e-16 1.636516e+02 3.456466e+02 -1.631906e-16 3.899109e-01 9.639213e-01 -5.960533e-20
9.91464        1.638888e+02 3.463240e+02 -1.635545e-16 1.634989e+02 3.453601e+02 -1.634949e-16 3.899239e-01 9.639096e-01 -5.961105e-20
9.91465        1.639702e+02 3.464149e+02 -1.639337e-16 1.635802e+02 3.454510e+02 -1.638741e-16 3.899369e-01 9.638977e-01 -5.961688e-20
9.91466        1.639547e+02 3.463480e+02 -1.642759e-16 1.635647e+02 3.453841e+02 -1.642163e-16 3.899499e-01 9.638858e-01 -5.962243e-20
9.91467        1.638653e+02 3.461893e+02 -1.645298e-16 1.634754e+02 3.452255e+02 -1.644702e-16 3.899629e-01 9.638737e-01 -5.962817e-20
9.91468        1.638916e+02 3.461942e+02 -1.648712e-16 1.635017e+02 3.452303e+02 -1.648115e-16 3.899759e-01 9.638616e-01 -5.963376e-20
9.91469        1.637465e+02 3.459516e+02 -1.651245e-16 1.633565e+02 3.449877e+02 -1.650648e-16 3.899888e-01 9.638495e-01 -5.963956e-20
9.9147         1.637146e+02 3.458344e+02 -1.655533e-16 1.633246e+02 3.448706e+02 -1.654937e-16 3.900018e-01 9.638373e-01 -5.964495e-20
9.91471        1.636850e+02 3.457387e+02 -1.658868e-16 1.632950e+02 3.447749e+02 -1.658271e-16 3.900148e-01 9.638249e-01 -5.965060e-20
9.91472        1.635954e+02 3.455662e+02 -1.662398e-16 1.632053e+02 3.446024e+02 -1.661802e-16 3.900277e-01 9.638125e-01 -5.965613e-20
9.91473        1.635478e+02 3.454457e+02 -1.665620e-16 1.631577e+02 3.444819e+02 -1.665023e-16 3.900407e-01 9.638001e-01 -5.966166e-20
9.91474        1.636230e+02 3.455619e+02 -1.668227e-16 1.632329e+02 3.445981e+02 -1.667631e-16 3.900537e-01 9.637875e-01 -5.966734e-20
9.91475        1.635336e+02 3.453791e+02 -1.671423e-16 1.631435e+02 3.444154e+02 -1.670826e-16 3.900666e-01 9.637749e-01 -5.967276e-20
9.91476        1.634777e+02 3.452490e+02 -1.674812e-16 1.630876e+02 3.442852e+02 -1.674216e-16 3.900796e-01 9.637622e-01 -5.967820e-20
9.91477        1.633603e+02 3.450284e+02 -1.678363e-16 1.629703e+02 3.440647e+02 -1.677766e-16 3.900926e-01 9.637494e-01 -5.968382e-20
9.91478        1.632120e+02 3.447152e+02 -1.681297e-16 1.628218e+02 3.437515e+02 -1.680701e-16 3.901056e-01 9.637366e-01 -5.968887e-20
9.91479        1.632629e+02 3.447889e+02 -1.684768e-16 1.628728e+02 3.438252e+02 -1.684171e-16 3.901185e-01 9.637237e-01 -5.969454e-20
9.9148         1.632055e+02 3.446640e+02 -1.688077e-16 1.628154e+02 3.437003e+02 -1.687480e-16 3.901315e-01 9.637107e-01 -5.970000e-20
9.91481        1.632077e+02 3.446180e+02 -1.691585e-16 1.628175e+02 3.436543e+02 -1.690988e-16 3.901445e-01 9.636976e-01 -5.970537e-20
9.91482        1.630462e+02 3.443481e+02 -1.694233e-16 1.626560e+02 3.433844e+02 -1.693636e-16 3.901574e-01 9.636844e-01 -5.971090e-20
9.91483        1.631116e+02 3.443811e+02 -1.699058e-16 1.627214e+02 3.434174e+02 -1.698461e-16 3.901704e-01 9.636712e-01 -5.971609e-20
9.91484        1.630738e+02 3.442910e+02 -1.701916e-16 1.626836e+02 3.433274e+02 -1.701319e-16 3.901834e-01 9.636578e-01 -5.972152e-20
9.91485        1.629297e+02 3.440130e+02 -1.706036e-16 1.625395e+02 3.430494e+02 -1.705439e-16 3.901964e-01 9.636444e-01 -5.972675e-20
9.91486        1.629593e+02 3.440579e+02 -1.707510e-16 1.625691e+02 3.430943e+02 -1.706912e-16 3.902094e-01 9.636310e-01 -5.973226e-20
9.91487        1.628493e+02 3.438420e+02 -1.711225e-16 1.624590e+02 3.428784e+02 -1.710628e-16 3.902224e-01 9.636174e-01 -5.973753e-20
9.91488        1.627921e+02 3.437138e+02 -1.714679e-16 1.624019e+02 3.427502e+02 -1.714082e-16 3.902354e-01 9.636038e-01 -5.974282e-20
9.91489        1.627461e+02 3.435998e+02 -1.718243e-16 1.623558e+02 3.426362e+02 -1.717646e-16 3.902483e-01 9.635901e-01 -5.974807e-20
9.9149         1.625948e+02 3.433449e+02 -1.720889e-16 1.622045e+02 3.423813e+02 -1.720292e-16 3.902613e-01 9.635763e-01 -5.975348e-20
9.91491        1.626643e+02 3.433966e+02 -1.725092e-16 1.622740e+02 3.424331e+02 -1.724494e-16 3.902744e-01 9.635625e-01 -5.975865e-20
9.91492        1.624675e+02 3.430732e+02 -1.727791e-16 1.620772e+02 3.421096e+02 -1.727193e-16 3.902874e-01 9.635485e-01 -5.976397e-20
9.91493        1.625979e+02 3.432509e+02 -1.731383e-16 1.622076e+02 3.422874e+02 -1.730786e-16 3.903004e-01 9.635345e-01 -5.976924e-20
9.91494        1.623758e+02 3.428439e+02 -1.734820e-16 1.619855e+02 3.418804e+02 -1.734223e-16 3.903134e-01 9.635204e-01 -5.977429e-20
9.91495        1.623498e+02 3.427387e+02 -1.738955e-16 1.619595e+02 3.417752e+02 -1.738357e-16 3.903265e-01 9.635062e-01 -5.977940e-20
9.91496        1.624350e+02 3.428903e+02 -1.741107e-16 1.620447e+02 3.419268e+02 -1.740509e-16 3.903396e-01 9.634919e-01 -5.978489e-20
9.91497        1.623499e+02 3.426769e+02 -1.745303e-16 1.619596e+02 3.417135e+02 -1.744705e-16 3.903526e-01 9.634775e-01 -5.978957e-20
9.91498        1.623165e+02 3.425757e+02 -1.748926e-16 1.619261e+02 3.416122e+02 -1.748328e-16 3.903657e-01 9.634631e-01 -5.979473e-20
9.91499        1.621088e+02 3.422433e+02 -1.751685e-16 1.617184e+02 3.412798e+02 -1.751087e-16 3.903787e-01 9.634486e-01 -5.980001e-20
9.915          1.622316e+02 3.423575e+02 -1.756131e-16 1.618412e+02 3.413941e+02 -1.755533e-16 3.903918e-01 9.634340e-01 -5.980491e-20
9.91501        1.620885e+02 3.421071e+02 -1.759317e-16 1.616981e+02 3.411437e+02 -1.758719e-16 3.904049e-01 9.634193e-01 -5.980996e-20
9.91502        1.620508e+02 3.419938e+02 -1.763335e-16 1.616603e+02 3.410303e+02 -1.762737e-16 3.904180e-01 9.634046e-01 -5.981497e-20
9.91503        1.619990e+02 3.419002e+02 -1.766168e-16 1.616086e+02 3.409368e+02 -1.765570e-16 3.904312e-01 9.633897e-01 -5.982022e-20
9.91504        1.619429e+02 3.417703e+02 -1.769764e-16 1.615525e+02 3.408070e+02 -1.769166e-16 3.904443e-01 9.633748e-01 -5.982521e-20
9.91505        1.618802e+02 3.416324e+02 -1.773260e-16 1.614898e+02 3.406690e+02 -1.772661e-16 3.904574e-01 9.633598e-01 -5.983019e-20
9.91506        1.618342e+02 3.415175e+02 -1.776938e-16 1.614438e+02 3.405542e+02 -1.776340e-16 3.904706e-01 9.633447e-01 -5.983516e-20
9.91507        1.618420e+02 3.414779e+02 -1.781330e-16 1.614515e+02 3.405146e+02 -1.780731e-16 3.904838e-01 9.633295e-01 -5.983999e-20
9.91508        1.616284e+02 3.410869e+02 -1.784620e-16 1.612379e+02 3.401235e+02 -1.784022e-16 3.904969e-01 9.633143e-01 -5.984492e-20
9.91509        1.616316e+02 3.410697e+02 -1.787871e-16 1.612411e+02 3.401064e+02 -1.787272e-16 3.905101e-01 9.632989e-01 -5.984987e-20
9.9151         1.616750e+02 3.411198e+02 -1.791127e-16 1.612845e+02 3.401565e+02 -1.790529e-16 3.905234e-01 9.632835e-01 -5.985484e-20
9.91511        1.615985e+02 3.409494e+02 -1.794787e-16 1.612080e+02 3.399861e+02 -1.794188e-16 3.905366e-01 9.632680e-01 -5.985960e-20
9.91512        1.614533e+02 3.406744e+02 -1.798665e-16 1.610627e+02 3.397111e+02 -1.798066e-16 3.905499e-01 9.632524e-01 -5.986447e-20
9.91513        1.614847e+02 3.406972e+02 -1.802017e-16 1.610941e+02 3.397340e+02 -1.801418e-16 3.905631e-01 9.632367e-01 -5.986936e-20
9.91514        1.613490e+02 3.403818e+02 -1.807439e-16 1.609584e+02 3.394185e+02 -1.806840e-16 3.905764e-01 9.632209e-01 -5.987385e-20
9.91515        1.613357e+02 3.403552e+02 -1.809225e-16 1.609451e+02 3.393920e+02 -1.808626e-16 3.905897e-01 9.632050e-01 -5.987877e-20
9.91516        1.613179e+02 3.402947e+02 -1.813019e-16 1.609273e+02 3.393315e+02 -1.812420e-16 3.906030e-01 9.631891e-01 -5.988378e-20
9.91517        1.612171e+02 3.401179e+02 -1.815974e-16 1.608264e+02 3.391547e+02 -1.815375e-16 3.906163e-01 9.631731e-01 -5.988859e-20
9.91518        1.610725e+02 3.398097e+02 -1.820323e-16 1.606818e+02 3.388465e+02 -1.819724e-16 3.906297e-01 9.631570e-01 -5.989320e-20
9.91519        1.612091e+02 3.400089e+02 -1.823982e-16 1.608185e+02 3.390457e+02 -1.823383e-16 3.906431e-01 9.631408e-01 -5.989803e-20
9.9152         1.610982e+02 3.398015e+02 -1.827565e-16 1.607076e+02 3.388384e+02 -1.826966e-16 3.906564e-01 9.631245e-01 -5.990279e-20
9.91521        1.610336e+02 3.396550e+02 -1.831223e-16 1.606429e+02 3.386919e+02 -1.830624e-16 3.906698e-01 9.631082e-01 -5.990740e-20
9.91522        1.609857e+02 3.395339e+02 -1.835025e-16 1.605950e+02 3.385708e+02 -1.834426e-16 3.906832e-01 9.630917e-01 -5.991205e-20
9.91523        1.608475e+02 3.392775e+02 -1.838709e-16 1.604568e+02 3.383144e+02 -1.838110e-16 3.906966e-01 9.630752e-01 -5.991687e-20
9.91524        1.608151e+02 3.391832e+02 -1.842478e-16 1.604244e+02 3.382201e+02 -1.841879e-16 3.907100e-01 9.630586e-01 -5.992152e-20
9.91525        1.607488e+02 3.390387e+02 -1.846139e-16 1.603581e+02 3.380756e+02 -1.845539e-16 3.907235e-01 9.630419e-01 -5.992615e-20
9.91526        1.607018e+02 3.389199e+02 -1.850023e-16 1.603110e+02 3.379569e+02 -1.849424e-16 3.907370e-01 9.630250e-01 -5.993075e-20
9.91527        1.606004e+02 3.387071e+02 -1.854526e-16 1.602096e+02 3.377441e+02 -1.853927e-16 3.907504e-01 9.630082e-01 -5.993524e-20
9.91528        1.605897e+02 3.386649e+02 -1.857501e-16 1.601990e+02 3.377019e+02 -1.856902e-16 3.907640e-01 9.629912e-01 -5.993996e-20
9.91529        1.605179e+02 3.385055e+02 -1.861276e-16 1.601271e+02 3.375425e+02 -1.860677e-16 3.907776e-01 9.629741e-01 -5.994448e-20
9.9153         1.604627e+02 3.383757e+02 -1.865114e-16 1.600719e+02 3.374128e+02 -1.864514e-16 3.907911e-01 9.629570e-01 -5.994902e-20
9.91531        1.603990e+02 3.382340e+02 -1.868876e-16 1.600082e+02 3.372711e+02 -1.868276e-16 3.908047e-01 9.629397e-01 -5.995354e-20
9.91532        1.603470e+02 3.381079e+02 -1.872782e-16 1.599562e+02 3.371450e+02 -1.872182e-16 3.908184e-01 9.629224e-01 -5.995804e-20
9.91533        1.602772e+02 3.379577e+02 -1.876496e-16 1.598863e+02 3.369948e+02 -1.875897e-16 3.908320e-01 9.629050e-01 -5.996253e-20
9.91534        1.602335e+02 3.378424e+02 -1.880518e-16 1.598427e+02 3.368795e+02 -1.879919e-16 3.908457e-01 9.628875e-01 -5.996699e-20
9.91535        1.601489e+02 3.376248e+02 -1.884975e-16 1.597581e+02 3.366619e+02 -1.884375e-16 3.908593e-01 9.628699e-01 -5.997133e-20
9.91536        1.601165e+02 3.375544e+02 -1.888537e-16 1.597256e+02 3.365916e+02 -1.887938e-16 3.908731e-01 9.628522e-01 -5.997565e-20
9.91537        1.600920e+02 3.374695e+02 -1.892575e-16 1.597011e+02 3.365067e+02 -1.891975e-16 3.908868e-01 9.628344e-01 -5.998005e-20
9.91538        1.599470e+02 3.371917e+02 -1.896746e-16 1.595561e+02 3.362289e+02 -1.896146e-16 3.909006e-01 9.628166e-01 -5.998440e-20
9.91539        1.599895e+02 3.372618e+02 -1.899808e-16 1.595986e+02 3.362990e+02 -1.899208e-16 3.909144e-01 9.627986e-01 -5.998918e-20
9.9154         1.599588e+02 3.371429e+02 -1.903512e-16 1.595679e+02 3.361801e+02 -1.902912e-16 3.909283e-01 9.627806e-01 -5.999337e-20
9.91541        1.597218e+02 3.367003e+02 -1.908053e-16 1.593309e+02 3.357376e+02 -1.907453e-16 3.909421e-01 9.627624e-01 -5.999748e-20
9.91542        1.597266e+02 3.366803e+02 -1.911990e-16 1.593356e+02 3.357175e+02 -1.911390e-16 3.909560e-01 9.627442e-01 -6.000186e-20
9.91543        1.596759e+02 3.365505e+02 -1.916237e-16 1.592849e+02 3.355878e+02 -1.915636e-16 3.909699e-01 9.627259e-01 -6.000615e-20
9.91544        1.595905e+02 3.363738e+02 -1.920199e-16 1.591995e+02 3.354111e+02 -1.919599e-16 3.909838e-01 9.627075e-01 -6.001044e-20
9.91545        1.595269e+02 3.362134e+02 -1.924712e-16 1.591359e+02 3.352507e+02 -1.924111e-16 3.909978e-01 9.626890e-01 -6.001453e-20
9.91546        1.594631e+02 3.360568e+02 -1.929800e-16 1.590721e+02 3.350941e+02 -1.929200e-16 3.910118e-01 9.626704e-01 -6.001878e-20
9.91547        1.595568e+02 3.362410e+02 -1.928333e-16 1.591657e+02 3.352783e+02 -1.927732e-16 3.910258e-01 9.626517e-01 -6.002356e-20
9.91548        1.596039e+02 3.363135e+02 -1.926447e-16 1.592129e+02 3.353509e+02 -1.925847e-16 3.910397e-01 9.626331e-01 -6.002834e-20
9.91549        1.594090e+02 3.359489e+02 -1.932410e-16 1.590180e+02 3.349863e+02 -1.931810e-16 3.910537e-01 9.626144e-01 -6.003216e-20
9.9155         1.594211e+02 3.359259e+02 -1.936868e-16 1.590300e+02 3.349633e+02 -1.936268e-16 3.910677e-01 9.625956e-01 -6.003644e-20
9.91551        1.592836e+02 3.356589e+02 -1.940996e-16 1.588925e+02 3.346963e+02 -1.940396e-16 3.910817e-01 9.625767e-01 -6.004054e-20
9.91552        1.592272e+02 3.355350e+02 -1.944581e-16 1.588361e+02 3.345725e+02 -1.943980e-16 3.910957e-01 9.625578e-01 -6.004477e-20
9.91553        1.591747e+02 3.354185e+02 -1.947829e-16 1.587836e+02 3.344560e+02 -1.947229e-16 3.911098e-01 9.625387e-01 -6.004911e-20
9.91554        1.592188e+02 3.354750e+02 -1.950418e-16 1.588277e+02 3.345125e+02 -1.949817e-16 3.911239e-01 9.625196e-01 -6.005343e-20
9.91555        1.592445e+02 3.355013e+02 -1.952435e-16 1.588534e+02 3.345388e+02 -1.951834e-16 3.911380e-01 9.625004e-01 -6.005757e-20
9.91556        1.592325e+02 3.355454e+02 -1.947106e-16 1.588413e+02 3.345830e+02 -1.946505e-16 3.911520e-01 9.624812e-01 -6.006238e-20
9.91557        1.586009e+02 3.340847e+02 -1.991538e-16 1.582097e+02 3.331223e+02 -1.990938e-16 3.911663e-01 9.624617e-01 -6.006390e-20
9.91558        1.585322e+02 3.339415e+02 -1.987640e-16 1.581410e+02 3.329791e+02 -1.987039e-16 3.911809e-01 9.624417e-01 -6.006800e-20
9.91559        1.585765e+02 3.340105e+02 -1.989404e-16 1.581853e+02 3.330481e+02 -1.988804e-16 3.911955e-01 9.624217e-01 -6.007220e-20
9.9156         1.584074e+02 3.336908e+02 -1.992036e-16 1.580162e+02 3.327284e+02 -1.991435e-16 3.912101e-01 9.624016e-01 -6.007615e-20
9.91561        1.585622e+02 3.339620e+02 -1.994429e-16 1.581710e+02 3.329996e+02 -1.993828e-16 3.912247e-01 9.623814e-01 -6.008062e-20
9.91562        1.582497e+02 3.333594e+02 -1.998663e-16 1.578584e+02 3.323970e+02 -1.998062e-16 3.912393e-01 9.623612e-01 -6.008421e-20
9.91563        1.583743e+02 3.335869e+02 -2.001323e-16 1.579831e+02 3.326246e+02 -2.000722e-16 3.912540e-01 9.623409e-01 -6.008865e-20
9.91564        1.583027e+02 3.333876e+02 -2.006236e-16 1.579114e+02 3.324253e+02 -2.005635e-16 3.912687e-01 9.623206e-01 -6.009246e-20
9.91565        1.582667e+02 3.332806e+02 -2.010041e-16 1.578755e+02 3.323183e+02 -2.009440e-16 3.912834e-01 9.623001e-01 -6.009626e-20
9.91566        1.581208e+02 3.330224e+02 -2.013626e-16 1.577295e+02 3.320601e+02 -2.013025e-16 3.912981e-01 9.622795e-01 -6.010029e-20
9.91567        1.581663e+02 3.330782e+02 -2.017283e-16 1.577750e+02 3.321159e+02 -2.016682e-16 3.913129e-01 9.622588e-01 -6.010435e-20
9.91568        1.579674e+02 3.326740e+02 -2.022147e-16 1.575760e+02 3.317118e+02 -2.021546e-16 3.913277e-01 9.622381e-01 -6.010806e-20
9.91569        1.579504e+02 3.326116e+02 -2.026119e-16 1.575591e+02 3.316494e+02 -2.025518e-16 3.913426e-01 9.622172e-01 -6.011194e-20
9.9157         1.579071e+02 3.324988e+02 -2.030322e-16 1.575157e+02 3.315366e+02 -2.029721e-16 3.913575e-01 9.621963e-01 -6.011576e-20
9.91571        1.578341e+02 3.323411e+02 -2.034368e-16 1.574427e+02 3.313789e+02 -2.033766e-16 3.913724e-01 9.621753e-01 -6.011960e-20
9.91572        1.576956e+02 3.320675e+02 -2.038492e-16 1.573042e+02 3.311053e+02 -2.037891e-16 3.913873e-01 9.621542e-01 -6.012350e-20
9.91573        1.576147e+02 3.318838e+02 -2.042758e-16 1.572233e+02 3.309217e+02 -2.042156e-16 3.914023e-01 9.621329e-01 -6.012715e-20
9.91574        1.576610e+02 3.319259e+02 -2.047184e-16 1.572696e+02 3.309638e+02 -2.046582e-16 3.914174e-01 9.621116e-01 -6.013100e-20
9.91575        1.575632e+02 3.317216e+02 -2.051318e-16 1.571718e+02 3.307595e+02 -2.050717e-16 3.914325e-01 9.620902e-01 -6.013478e-20
9.91576        1.575147e+02 3.316031e+02 -2.055584e-16 1.571233e+02 3.306410e+02 -2.054983e-16 3.914476e-01 9.620687e-01 -6.013852e-20
9.91577        1.574460e+02 3.314462e+02 -2.059864e-16 1.570545e+02 3.304842e+02 -2.059262e-16 3.914627e-01 9.620471e-01 -6.014225e-20
9.91578        1.573835e+02 3.313019e+02 -2.064102e-16 1.569920e+02 3.303399e+02 -2.063501e-16 3.914779e-01 9.620254e-01 -6.014597e-20
9.91579        1.573080e+02 3.311161e+02 -2.069382e-16 1.569165e+02 3.301541e+02 -2.068780e-16 3.914931e-01 9.620036e-01 -6.014954e-20
9.9158         1.572559e+02 3.310190e+02 -2.072781e-16 1.568644e+02 3.300571e+02 -2.072179e-16 3.915084e-01 9.619817e-01 -6.015354e-20
9.91581        1.571821e+02 3.308506e+02 -2.077339e-16 1.567906e+02 3.298887e+02 -2.076737e-16 3.915238e-01 9.619597e-01 -6.015718e-20
9.91582        1.570436e+02 3.305351e+02 -2.081319e-16 1.566520e+02 3.295732e+02 -2.080718e-16 3.915391e-01 9.619376e-01 -6.016039e-20
9.91583        1.570490e+02 3.305339e+02 -2.085718e-16 1.566574e+02 3.295720e+02 -2.085116e-16 3.915545e-01 9.619154e-01 -6.016436e-20
9.91584        1.569725e+02 3.303714e+02 -2.090022e-16 1.565810e+02 3.294095e+02 -2.089420e-16 3.915700e-01 9.618931e-01 -6.016794e-20
9.91585        1.569278e+02 3.302434e+02 -2.094647e-16 1.565363e+02 3.292815e+02 -2.094045e-16 3.915854e-01 9.618708e-01 -6.017140e-20
