# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.3           	5.364872e+01	-3.144586e+01	8.509458e+01	1.165404e+02	-4.524132e+02	5.689536e+02	-5.106834e+02	-5.827022e+01	2.682436e+01	-1.821165e-17	2.682436e+01	-2.682436e+01
1.35          	5.396600e+01	-3.181131e+01	8.577731e+01	1.175886e+02	-4.588650e+02	5.764536e+02	-5.176593e+02	-5.879431e+01	2.698300e+01	-1.830846e-17	2.698300e+01	-2.698300e+01
1.4           	5.420380e+01	-3.213357e+01	8.633736e+01	1.184709e+02	-4.646243e+02	5.830952e+02	-5.238597e+02	-5.923546e+01	2.710190e+01	-1.840674e-17	2.710190e+01	-2.710190e+01
1.45          	5.452997e+01	-3.249501e+01	8.702498e+01	1.195200e+02	-4.711596e+02	5.906796e+02	-5.309196e+02	-5.975999e+01	2.726498e+01	-1.844713e-17	2.726498e+01	-2.726498e+01
1.5           	5.483409e+01	-3.285372e+01	8.768781e+01	1.205415e+02	-4.774637e+02	5.980052e+02	-5.377344e+02	-6.027076e+01	2.741704e+01	-1.850111e-17	2.741704e+01	-2.741704e+01
1.55          	5.514651e+01	-3.319567e+01	8.834218e+01	1.215378e+02	-4.838191e+02	6.053569e+02	-5.445880e+02	-6.076892e+01	2.757325e+01	-1.845964e-17	2.757325e+01	-2.757325e+01
1.6           	5.568153e+01	-3.360858e+01	8.929011e+01	1.228987e+02	-4.919556e+02	6.148543e+02	-5.534049e+02	-6.144935e+01	2.784077e+01	-1.831198e-17	2.784077e+01	-2.784077e+01
1.65          	5.625838e+01	-3.400109e+01	9.025947e+01	1.242606e+02	-4.999061e+02	6.241667e+02	-5.620364e+02	-6.213028e+01	2.812919e+01	-1.807977e-17	2.812919e+01	-2.812919e+01
1.7           	5.689762e+01	-3.438089e+01	9.127851e+01	1.256594e+02	-5.078822e+02	6.335416e+02	-5.707119e+02	-6.282970e+01	2.844881e+01	-1.774281e-17	2.844881e+01	-2.844881e+01
1.75          	5.764413e+01	-3.477262e+01	9.241676e+01	1.271894e+02	-5.164701e+02	6.436595e+02	-5.800648e+02	-6.359469e+01	2.882207e+01	-1.732741e-17	2.882207e+01	-2.882207e+01
1.8           	5.829125e+01	-3.512319e+01	9.341444e+01	1.285376e+02	-5.243642e+02	6.529018e+02	-5.886330e+02	-6.426881e+01	2.914562e+01	-1.691295e-17	2.914562e+01	-2.914562e+01
1.85          	5.890793e+01	-3.548948e+01	9.439741e+01	1.298869e+02	-5.325410e+02	6.624279e+02	-5.974844e+02	-6.494344e+01	2.945396e+01	-1.653640e-17	2.945396e+01	-2.945396e+01
1.9           	5.943783e+01	-3.584902e+01	9.528685e+01	1.311359e+02	-5.406474e+02	6.717833e+02	-6.062153e+02	-6.556794e+01	2.971891e+01	-1.619119e-17	2.971891e+01	-2.971891e+01
1.95          	5.992543e+01	-3.621056e+01	9.613599e+01	1.323465e+02	-5.486857e+02	6.810323e+02	-6.148590e+02	-6.617327e+01	2.996272e+01	-1.587201e-17	2.996272e+01	-2.996272e+01
2             	6.040847e+01	-3.658170e+01	9.699017e+01	1.335719e+02	-5.570818e+02	6.906537e+02	-6.238677e+02	-6.678593e+01	3.020423e+01	-1.557592e-17	3.020423e+01	-3.020423e+01
2.05          	6.093255e+01	-3.696084e+01	9.789339e+01	1.348542e+02	-5.658975e+02	7.007517e+02	-6.333246e+02	-6.742711e+01	3.046628e+01	-1.527296e-17	3.046628e+01	-3.046628e+01
2.1           	6.131119e+01	-3.725673e+01	9.856792e+01	1.358247e+02	-5.730616e+02	7.088863e+02	-6.409740e+02	-6.791233e+01	3.065559e+01	-1.497263e-17	3.065559e+01	-3.065559e+01
2.15          	6.181256e+01	-3.759245e+01	9.940501e+01	1.369975e+02	-5.812084e+02	7.182059e+02	-6.497072e+02	-6.849873e+01	3.090628e+01	-1.466061e-17	3.090628e+01	-3.090628e+01
2.2           	6.223773e+01	-3.788795e+01	1.001257e+02	1.380136e+02	-5.888251e+02	7.268387e+02	-6.578319e+02	-6.900681e+01	3.111887e+01	-1.439545e-17	3.111887e+01	-3.111887e+01
2.25          	6.264635e+01	-3.818643e+01	1.008328e+02	1.390192e+02	-5.964147e+02	7.354339e+02	-6.659243e+02	-6.950960e+01	3.132318e+01	-1.418737e-17	3.132318e+01	-3.132318e+01
2.3           	6.297247e+01	-3.844735e+01	1.014198e+02	1.398672e+02	-6.033618e+02	7.432290e+02	-6.732954e+02	-6.993358e+01	3.148624e+01	-1.400231e-17	3.148624e+01	-3.148624e+01
2.35          	6.332861e+01	-3.871826e+01	1.020469e+02	1.407651e+02	-6.107143e+02	7.514794e+02	-6.810969e+02	-7.038256e+01	3.166430e+01	-1.385101e-17	3.166430e+01	-3.166430e+01
2.4           	6.361791e+01	-3.894735e+01	1.025653e+02	1.415126e+02	-6.174998e+02	7.590124e+02	-6.882561e+02	-7.075630e+01	3.180895e+01	-1.373499e-17	3.180895e+01	-3.180895e+01
2.45          	6.387090e+01	-3.914331e+01	1.030142e+02	1.421575e+02	-6.238301e+02	7.659876e+02	-6.949089e+02	-7.107876e+01	3.193545e+01	-1.364254e-17	3.193545e+01	-3.193545e+01
2.5           	6.413940e+01	-3.932162e+01	1.034610e+02	1.427826e+02	-6.304401e+02	7.732227e+02	-7.018314e+02	-7.139132e+01	3.206970e+01	-1.356985e-17	3.206970e+01	-3.206970e+01
2.55          	6.440016e+01	-3.947725e+01	1.038774e+02	1.433547e+02	-6.367864e+02	7.801410e+02	-7.084637e+02	-7.167733e+01	3.220008e+01	-1.351966e-17	3.220008e+01	-3.220008e+01
2.6           	6.461542e+01	-3.958741e+01	1.042028e+02	1.437902e+02	-6.427862e+02	7.865764e+02	-7.146813e+02	-7.189512e+01	3.230771e+01	-1.349597e-17	3.230771e+01	-3.230771e+01
2.65          	6.485371e+01	-3.969990e+01	1.045536e+02	1.442535e+02	-6.487734e+02	7.930269e+02	-7.209002e+02	-7.212676e+01	3.242685e+01	-1.349930e-17	3.242685e+01	-3.242685e+01
2.7           	6.506891e+01	-3.976845e+01	1.048374e+02	1.446058e+02	-6.544502e+02	7.990560e+02	-7.267531e+02	-7.230290e+01	3.253446e+01	-1.349797e-17	3.253446e+01	-3.253446e+01
2.75          	6.536742e+01	-3.984067e+01	1.052081e+02	1.450488e+02	-6.604373e+02	8.054861e+02	-7.329617e+02	-7.252438e+01	3.268371e+01	-1.347929e-17	3.268371e+01	-3.268371e+01
2.8           	6.583626e+01	-3.996449e+01	1.058007e+02	1.457652e+02	-6.678143e+02	8.135795e+02	-7.406969e+02	-7.288262e+01	3.291813e+01	-1.342091e-17	3.291813e+01	-3.291813e+01
2.85          	6.626856e+01	-4.003737e+01	1.063059e+02	1.463433e+02	-6.745765e+02	8.209198e+02	-7.477481e+02	-7.317165e+01	3.313428e+01	-1.334719e-17	3.313428e+01	-3.313428e+01
2.9           	6.684562e+01	-4.016588e+01	1.070115e+02	1.471774e+02	-6.824502e+02	8.296276e+02	-7.560389e+02	-7.358869e+01	3.342281e+01	-1.326437e-17	3.342281e+01	-3.342281e+01
2.95          	6.736215e+01	-4.024271e+01	1.076049e+02	1.478476e+02	-6.895041e+02	8.373516e+02	-7.634278e+02	-7.392378e+01	3.368107e+01	-1.316486e-17	3.368107e+01	-3.368107e+01
3             	6.805107e+01	-4.038383e+01	1.084349e+02	1.488187e+02	-6.981310e+02	8.469497e+02	-7.725403e+02	-7.440937e+01	3.402553e+01	-1.303433e-17	3.402553e+01	-3.402553e+01
3.05          	6.871290e+01	-4.050439e+01	1.092173e+02	1.497217e+02	-7.064976e+02	8.562193e+02	-7.813585e+02	-7.486084e+01	3.435645e+01	-1.290443e-17	3.435645e+01	-3.435645e+01
3.1           	6.938843e+01	-4.061966e+01	1.100081e+02	1.506277e+02	-7.149586e+02	8.655864e+02	-7.902725e+02	-7.531387e+01	3.469422e+01	-1.275178e-17	3.469422e+01	-3.469422e+01
3.15          	7.013412e+01	-4.077442e+01	1.109085e+02	1.516830e+02	-7.242648e+02	8.759478e+02	-8.001063e+02	-7.584148e+01	3.506706e+01	-1.261247e-17	3.506706e+01	-3.506706e+01
3.2           	7.094271e+01	-4.094620e+01	1.118889e+02	1.528351e+02	-7.340688e+02	8.869039e+02	-8.104864e+02	-7.641755e+01	3.547135e+01	-1.244132e-17	3.547135e+01	-3.547135e+01
3.25          	7.178323e+01	-4.113820e+01	1.129214e+02	1.540596e+02	-7.443474e+02	8.984070e+02	-8.213772e+02	-7.702981e+01	3.589161e+01	-1.228700e-17	3.589161e+01	-3.589161e+01
3.3           	7.258800e+01	-4.130510e+01	1.138931e+02	1.551982e+02	-7.539362e+02	9.091344e+02	-8.315353e+02	-7.759910e+01	3.629400e+01	-1.213703e-17	3.629400e+01	-3.629400e+01
3.35          	7.335358e+01	-4.145210e+01	1.148057e+02	1.562578e+02	-7.629140e+02	9.191718e+02	-8.410429e+02	-7.812889e+01	3.667679e+01	-1.199461e-17	3.667679e+01	-3.667679e+01
3.4           	7.410067e+01	-4.158149e+01	1.156822e+02	1.572637e+02	-7.712805e+02	9.285441e+02	-8.499123e+02	-7.863183e+01	3.705034e+01	-1.188554e-17	3.705034e+01	-3.705034e+01
3.45          	7.473446e+01	-4.166363e+01	1.163981e+02	1.580617e+02	-7.785586e+02	9.366203e+02	-8.575894e+02	-7.903086e+01	3.736723e+01	-1.182761e-17	3.736723e+01	-3.736723e+01
3.5           	7.531048e+01	-4.169256e+01	1.170030e+02	1.586956e+02	-7.849132e+02	9.436088e+02	-8.642610e+02	-7.934780e+01	3.765524e+01	-1.182070e-17	3.765524e+01	-3.765524e+01
3.55          	7.579226e+01	-4.170115e+01	1.174934e+02	1.591946e+02	-7.903205e+02	9.495151e+02	-8.699178e+02	-7.959728e+01	3.789613e+01	-1.185684e-17	3.789613e+01	-3.789613e+01
3.6           	7.611552e+01	-4.161513e+01	1.177306e+02	1.593458e+02	-7.939736e+02	9.533194e+02	-8.736465e+02	-7.967289e+01	3.805776e+01	-1.193864e-17	3.805776e+01	-3.805776e+01
3.65          	7.634185e+01	-4.147735e+01	1.178192e+02	1.592966e+02	-7.964185e+02	9.557151e+02	-8.760668e+02	-7.964828e+01	3.817092e+01	-1.204375e-17	3.817092e+01	-3.817092e+01
3.7           	7.643903e+01	-4.126172e+01	1.177008e+02	1.589625e+02	-7.971436e+02	9.561061e+02	-8.766248e+02	-7.948124e+01	3.821951e+01	-1.215966e-17	3.821951e+01	-3.821951e+01
3.75          	7.636832e+01	-4.098162e+01	1.173499e+02	1.583316e+02	-7.958718e+02	9.542033e+02	-8.750376e+02	-7.916578e+01	3.818416e+01	-1.230020e-17	3.818416e+01	-3.818416e+01
3.8           	7.616540e+01	-4.062028e+01	1.167857e+02	1.574060e+02	-7.928656e+02	9.502716e+02	-8.715686e+02	-7.870298e+01	3.808270e+01	-1.244482e-17	3.808270e+01	-3.808270e+01
3.85          	7.585850e+01	-4.020553e+01	1.160640e+02	1.562696e+02	-7.883121e+02	9.445816e+02	-8.664469e+02	-7.813478e+01	3.792925e+01	-1.259438e-17	3.792925e+01	-3.792925e+01
3.9           	7.531254e+01	-3.967890e+01	1.149914e+02	1.546703e+02	-7.808686e+02	9.355389e+02	-8.582037e+02	-7.733517e+01	3.765627e+01	-1.278725e-17	3.765627e+01	-3.765627e+01
3.95          	7.465989e+01	-3.908435e+01	1.137442e+02	1.528286e+02	-7.718613e+02	9.246899e+02	-8.482756e+02	-7.641430e+01	3.732995e+01	-1.296526e-17	3.732995e+01	-3.732995e+01
4             	7.382466e+01	-3.838366e+01	1.122083e+02	1.505920e+02	-7.601536e+02	9.107456e+02	-8.354496e+02	-7.529599e+01	3.691233e+01	-1.314015e-17	3.691233e+01	-3.691233e+01
4.05          	7.275916e+01	-3.754853e+01	1.103077e+02	1.478562e+02	-7.451898e+02	8.930460e+02	-8.191179e+02	-7.392811e+01	3.637958e+01	-1.331747e-17	3.637958e+01	-3.637958e+01
4.1           	7.159780e+01	-3.661237e+01	1.082102e+02	1.448225e+02	-7.281838e+02	8.730063e+02	-8.005950e+02	-7.241127e+01	3.579890e+01	-1.344448e-17	3.579890e+01	-3.579890e+01
4.15          	7.027161e+01	-3.557902e+01	1.058506e+02	1.414297e+02	-7.085153e+02	8.499450e+02	-7.792302e+02	-7.071483e+01	3.513580e+01	-1.355108e-17	3.513580e+01	-3.513580e+01
4.2           	6.883464e+01	-3.442404e+01	1.032587e+02	1.376827e+02	-6.865462e+02	8.242289e+02	-7.553875e+02	-6.884136e+01	3.441732e+01	-1.358859e-17	3.441732e+01	-3.441732e+01
4.25          	6.720487e+01	-3.311320e+01	1.003181e+02	1.334313e+02	-6.614862e+02	7.949174e+02	-7.282018e+02	-6.671564e+01	3.360243e+01	-1.356527e-17	3.360243e+01	-3.360243e+01
4.3           	6.542294e+01	-3.164728e+01	9.707021e+01	1.287175e+02	-6.328570e+02	7.615745e+02	-6.972158e+02	-6.435875e+01	3.271147e+01	-1.345462e-17	3.271147e+01	-3.271147e+01
4.35          	6.356025e+01	-3.005266e+01	9.361291e+01	1.236656e+02	-6.017748e+02	7.254404e+02	-6.636076e+02	-6.183278e+01	3.178012e+01	-1.324678e-17	3.178012e+01	-3.178012e+01
4.4           	6.157187e+01	-2.832953e+01	8.990140e+01	1.182309e+02	-5.676664e+02	6.858973e+02	-6.267818e+02	-5.911546e+01	3.078594e+01	-1.295889e-17	3.078594e+01	-3.078594e+01
4.45          	5.940379e+01	-2.637785e+01	8.578163e+01	1.121595e+02	-5.290075e+02	6.411670e+02	-5.850872e+02	-5.607974e+01	2.970189e+01	-1.261155e-17	2.970189e+01	-2.970189e+01
4.5           	5.720583e+01	-2.429765e+01	8.150349e+01	1.058011e+02	-4.880443e+02	5.938454e+02	-5.409448e+02	-5.290057e+01	2.860292e+01	-1.224773e-17	2.860292e+01	-2.860292e+01
4.55          	5.492819e+01	-2.204110e+01	7.696929e+01	9.901039e+01	-4.438005e+02	5.428109e+02	-4.933057e+02	-4.950520e+01	2.746410e+01	-1.185224e-17	2.746410e+01	-2.746410e+01
4.6           	5.278760e+01	-1.972922e+01	7.251682e+01	9.224604e+01	-3.991120e+02	4.913580e+02	-4.452350e+02	-4.612302e+01	2.639380e+01	-1.148131e-17	2.639380e+01	-2.639380e+01
4.65          	5.092454e+01	-1.737661e+01	6.830115e+01	8.567776e+01	-3.552831e+02	4.409608e+02	-3.981220e+02	-4.283888e+01	2.546227e+01	-1.122082e-17	2.546227e+01	-2.546227e+01
4.7           	4.905308e+01	-1.480538e+01	6.385846e+01	7.866384e+01	-3.079380e+02	3.866019e+02	-3.472700e+02	-3.933192e+01	2.452654e+01	-1.099591e-17	2.452654e+01	-2.452654e+01
4.75          	4.751261e+01	-1.219899e+01	5.971160e+01	7.191059e+01	-2.621731e+02	3.340837e+02	-2.981284e+02	-3.595530e+01	2.375631e+01	-1.081608e-17	2.375631e+01	-2.375631e+01
4.8           	4.627646e+01	-9.604676e+00	5.588114e+01	6.548581e+01	-2.186316e+02	2.841174e+02	-2.513745e+02	-3.274291e+01	2.313823e+01	-1.060382e-17	2.313823e+01	-2.313823e+01
4.85          	4.537537e+01	-7.207888e+00	5.258326e+01	5.979115e+01	-1.803574e+02	2.401486e+02	-2.102530e+02	-2.989557e+01	2.268769e+01	-1.032764e-17	2.268769e+01	-2.268769e+01
4.9           	4.500958e+01	-5.082632e+00	5.009221e+01	5.517484e+01	-1.500734e+02	2.052483e+02	-1.776609e+02	-2.758742e+01	2.250479e+01	-1.010505e-17	2.250479e+01	-2.250479e+01
4.95          	4.518825e+01	-3.313961e+00	4.850221e+01	5.181617e+01	-1.284334e+02	1.802495e+02	-1.543415e+02	-2.590808e+01	2.259412e+01	-1.004929e-17	2.259412e+01	-2.259412e+01
5             	4.591677e+01	-1.869504e+00	4.778627e+01	4.965577e+01	-1.157255e+02	1.653812e+02	-1.405533e+02	-2.482789e+01	2.295838e+01	-1.001166e-17	2.295838e+01	-2.295838e+01
5.05          	4.735630e+01	-8.815462e-01	4.823785e+01	4.911939e+01	-1.139860e+02	1.631054e+02	-1.385457e+02	-2.455970e+01	2.367815e+01	-9.939328e-18	2.367815e+01	-2.367815e+01
5.1           	4.960418e+01	-4.131992e-01	5.001738e+01	5.043058e+01	-1.249682e+02	1.753988e+02	-1.501835e+02	-2.521529e+01	2.480209e+01	-9.925329e-18	2.480209e+01	-2.480209e+01
5.15          	5.237018e+01	-4.473312e-01	5.281751e+01	5.326484e+01	-1.465907e+02	1.998555e+02	-1.732231e+02	-2.663242e+01	2.618509e+01	-9.918016e-18	2.618509e+01	-2.618509e+01
5.2           	5.548759e+01	-9.775592e-01	5.646515e+01	5.744271e+01	-1.777590e+02	2.352017e+02	-2.064804e+02	-2.872135e+01	2.774379e+01	-9.870220e-18	2.774379e+01	-2.774379e+01
5.25          	5.834342e+01	-1.701052e+00	6.004447e+01	6.174552e+01	-2.101539e+02	2.718994e+02	-2.410266e+02	-3.087276e+01	2.917171e+01	-9.663858e-18	2.917171e+01	-2.917171e+01
5.3           	6.090762e+01	-2.573173e+00	6.348079e+01	6.605396e+01	-2.419971e+02	3.080510e+02	-2.750241e+02	-3.302698e+01	3.045381e+01	-9.272691e-18	3.045381e+01	-3.045381e+01
5.35          	6.297789e+01	-3.366472e+00	6.634437e+01	6.971084e+01	-2.699421e+02	3.396529e+02	-3.047975e+02	-3.485542e+01	3.148895e+01	-8.787393e-18	3.148895e+01	-3.148895e+01
5.4           	6.480759e+01	-4.208885e+00	6.901648e+01	7.322536e+01	-2.968263e+02	3.700517e+02	-3.334390e+02	-3.661268e+01	3.240380e+01	-8.278861e-18	3.240380e+01	-3.240380e+01
5.45          	6.616987e+01	-4.957818e+00	7.112769e+01	7.608551e+01	-3.192018e+02	3.952873e+02	-3.572446e+02	-3.804275e+01	3.308494e+01	-7.764435e-18	3.308494e+01	-3.308494e+01
5.5           	6.701057e+01	-5.512055e+00	7.252262e+01	7.803468e+01	-3.355198e+02	4.135545e+02	-3.745372e+02	-3.901734e+01	3.350528e+01	-7.259309e-18	3.350528e+01	-3.350528e+01
5.55          	6.766089e+01	-6.097378e+00	7.375826e+01	7.985564e+01	-3.501744e+02	4.300301e+02	-3.901022e+02	-3.992782e+01	3.383044e+01	-6.781849e-18	3.383044e+01	-3.383044e+01
5.6           	6.764893e+01	-6.340841e+00	7.398977e+01	8.033061e+01	-3.559767e+02	4.363073e+02	-3.961420e+02	-4.016531e+01	3.382446e+01	-6.297439e-18	3.382446e+01	-3.382446e+01
5.65          	6.730617e+01	-6.462637e+00	7.376880e+01	8.023144e+01	-3.570578e+02	4.372892e+02	-3.971735e+02	-4.011572e+01	3.365308e+01	-5.851534e-18	3.365308e+01	-3.365308e+01
5.7           	6.681575e+01	-6.567131e+00	7.338288e+01	7.995002e+01	-3.561278e+02	4.360779e+02	-3.961028e+02	-3.997501e+01	3.340788e+01	-5.458157e-18	3.340788e+01	-3.340788e+01
5.75          	6.600433e+01	-6.531290e+00	7.253562e+01	7.906691e+01	-3.508495e+02	4.299164e+02	-3.903829e+02	-3.953346e+01	3.300217e+01	-5.114351e-18	3.300217e+01	-3.300217e+01
5.8           	6.503684e+01	-6.459551e+00	7.149639e+01	7.795594e+01	-3.432572e+02	4.212132e+02	-3.822352e+02	-3.897797e+01	3.251842e+01	-4.825269e-18	3.251842e+01	-3.251842e+01
5.85          	6.382203e+01	-6.285602e+00	7.010763e+01	7.639324e+01	-3.323019e+02	4.086951e+02	-3.704985e+02	-3.819662e+01	3.191102e+01	-4.574775e-18	3.191102e+01	-3.191102e+01
5.9           	6.231460e+01	-5.991657e+00	6.830626e+01	7.429791e+01	-3.170327e+02	3.913306e+02	-3.541816e+02	-3.714896e+01	3.115730e+01	-4.354758e-18	3.115730e+01	-3.115730e+01
5.95          	6.083453e+01	-5.754068e+00	6.658859e+01	7.234266e+01	-3.021553e+02	3.744980e+02	-3.383266e+02	-3.617133e+01	3.041726e+01	-4.182568e-18	3.041726e+01	-3.041726e+01
6             	5.924227e+01	-5.531011e+00	6.477328e+01	7.030429e+01	-2.866096e+02	3.569139e+02	-3.217617e+02	-3.515214e+01	2.962113e+01	-4.056979e-18	2.962113e+01	-2.962113e+01
6.05          	5.780826e+01	-5.497708e+00	6.330597e+01	6.880368e+01	-2.743095e+02	3.431132e+02	-3.087114e+02	-3.440184e+01	2.890413e+01	-4.026759e-18	2.890413e+01	-2.890413e+01
6.1           	5.631736e+01	-5.430940e+00	6.174830e+01	6.717924e+01	-2.614728e+02	3.286520e+02	-2.950624e+02	-3.358962e+01	2.815868e+01	-4.058290e-18	2.815868e+01	-2.815868e+01
6.15          	5.478148e+01	-5.361379e+00	6.014286e+01	6.550423e+01	-2.478971e+02	3.134014e+02	-2.806493e+02	-3.275212e+01	2.739074e+01	-4.134997e-18	2.739074e+01	-2.739074e+01
