# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.7            -1.616295e+01 9.382723e+00 1.613009e+02 -1.623856e+01 8.945986e+00 1.661442e+02 7.560903e-02 4.367364e-01 -4.843265e+00
8.75           -1.568610e+01 9.269219e+00 1.545125e+02 -1.577217e+01 8.814943e+00 1.596551e+02 8.607102e-02 4.542760e-01 -5.142612e+00
8.8            -1.520297e+01 9.156449e+00 1.476038e+02 -1.530006e+01 8.683440e+00 1.530633e+02 9.709360e-02 4.730093e-01 -5.459499e+00
8.85           -1.473015e+01 9.057141e+00 1.407831e+02 -1.483898e+01 8.564160e+00 1.465796e+02 1.088268e-01 4.929813e-01 -5.796571e+00
8.9            -1.423589e+01 8.954458e+00 1.336951e+02 -1.435694e+01 8.440177e+00 1.398453e+02 1.210490e-01 5.142812e-01 -6.150262e+00
8.95           -1.374939e+01 8.858480e+00 1.267137e+02 -1.388306e+01 8.321537e+00 1.332332e+02 1.336703e-01 5.369428e-01 -6.519508e+00
9              -1.325778e+01 8.769919e+00 1.196206e+02 -1.340461e+01 8.208842e+00 1.265264e+02 1.468276e-01 5.610773e-01 -6.905749e+00
9.05           -1.278857e+01 8.695645e+00 1.128351e+02 -1.294881e+01 8.109272e+00 1.201378e+02 1.602409e-01 5.863734e-01 -7.302697e+00
9.1            -1.232287e+01 8.630531e+00 1.060672e+02 -1.249665e+01 8.017573e+00 1.137758e+02 1.737857e-01 6.129578e-01 -7.708599e+00
9.15           -1.188384e+01 8.580983e+00 9.973781e+01 -1.207170e+01 7.940622e+00 1.078673e+02 1.878599e-01 6.403603e-01 -8.129465e+00
9.2            -1.146816e+01 8.546827e+00 9.371724e+01 -1.167063e+01 7.878177e+00 1.022823e+02 2.024680e-01 6.686505e-01 -8.565040e+00
9.25           -1.108139e+01 8.526960e+00 8.812710e+01 -1.129853e+01 7.829251e+00 9.713212e+01 2.171415e-01 6.977084e-01 -9.005024e+00
9.3            -1.071895e+01 8.521771e+00 8.292939e+01 -1.095094e+01 7.794393e+00 9.238173e+01 2.319822e-01 7.273785e-01 -9.452340e+00
9.35           -1.039991e+01 8.539503e+00 7.834711e+01 -1.064686e+01 7.781672e+00 8.825371e+01 2.469475e-01 7.578310e-01 -9.906603e+00
9.4            -1.011233e+01 8.569352e+00 7.431109e+01 -1.037438e+01 7.780572e+00 8.467673e+01 2.620492e-01 7.887804e-01 -1.036564e+01
9.45           -9.880721e+00 8.624697e+00 7.105336e+01 -1.015867e+01 7.805137e+00 8.189314e+01 2.779453e-01 8.195600e-01 -1.083978e+01
9.5            -9.685169e+00 8.695264e+00 6.839132e+01 -9.979148e+00 7.844505e+00 7.971068e+01 2.939787e-01 8.507595e-01 -1.131936e+01
9.55           -9.536673e+00 8.782047e+00 6.638720e+01 -9.847146e+00 7.899961e+00 7.819593e+01 3.104739e-01 8.820853e-01 -1.180873e+01
9.6            -9.429672e+00 8.885951e+00 6.506192e+01 -9.756609e+00 7.972794e+00 7.735820e+01 3.269378e-01 9.131573e-01 -1.229628e+01
9.65           -9.374257e+00 9.006051e+00 6.445924e+01 -9.717850e+00 8.061829e+00 7.724698e+01 3.435928e-01 9.442218e-01 -1.278774e+01
9.7            -9.331492e+00 9.126624e+00 6.414102e+01 -9.691505e+00 8.151808e+00 7.741309e+01 3.600131e-01 9.748166e-01 -1.327207e+01
9.75           -9.359211e+00 9.272432e+00 6.482273e+01 -9.735174e+00 8.267457e+00 7.856861e+01 3.759634e-01 1.004976e+00 -1.374588e+01
9.8            -9.430206e+00 9.428148e+00 6.613763e+01 -9.821658e+00 8.393820e+00 8.034424e+01 3.914521e-01 1.034329e+00 -1.420661e+01
9.85           -9.526017e+00 9.585791e+00 6.788598e+01 -9.932342e+00 8.523146e+00 8.253616e+01 4.063245e-01 1.062644e+00 -1.465018e+01
9.9            -9.667127e+00 9.753591e+00 7.022475e+01 -1.008768e+01 8.663798e+00 8.529908e+01 4.205538e-01 1.089793e+00 -1.507432e+01
9.95           -9.817761e+00 9.914763e+00 7.282745e+01 -1.025188e+01 8.799020e+00 8.830653e+01 4.341159e-01 1.115742e+00 -1.547909e+01
10             -9.988641e+00 1.007847e+01 7.570143e+01 -1.043571e+01 8.937887e+00 9.156758e+01 4.470703e-01 1.140582e+00 -1.586616e+01
10.05          -1.018447e+01 1.023743e+01 7.889353e+01 -1.064382e+01 9.073391e+00 9.512643e+01 4.593521e-01 1.164034e+00 -1.623290e+01
10.1           -1.039655e+01 1.039379e+01 8.236945e+01 -1.086755e+01 9.207793e+00 9.894878e+01 4.709917e-01 1.185998e+00 -1.657933e+01
10.15          -1.064343e+01 1.055602e+01 8.639095e+01 -1.112534e+01 9.349545e+00 1.032949e+02 4.819088e-01 1.206480e+00 -1.690393e+01
10.2           -1.087646e+01 1.070124e+01 9.020420e+01 -1.136852e+01 9.475828e+00 1.074098e+02 4.920675e-01 1.225411e+00 -1.720558e+01
10.25          -1.113733e+01 1.084629e+01 9.437656e+01 -1.163867e+01 9.603403e+00 1.118586e+02 5.013369e-01 1.242890e+00 -1.748208e+01
10.3           -1.135835e+01 1.096755e+01 9.804216e+01 -1.186807e+01 9.708637e+00 1.157754e+02 5.097201e-01 1.258912e+00 -1.773325e+01
10.35          -1.158970e+01 1.108260e+01 1.018550e+02 -1.210691e+01 9.809149e+00 1.198137e+02 5.172139e-01 1.273449e+00 -1.795872e+01
10.4           -1.181814e+01 1.118750e+01 1.055917e+02 -1.234196e+01 9.901061e+00 1.237498e+02 5.238176e-01 1.286435e+00 -1.815809e+01
10.45          -1.201580e+01 1.127141e+01 1.089108e+02 -1.254526e+01 9.973363e+00 1.272424e+02 5.294622e-01 1.298049e+00 -1.833159e+01
10.5           -1.223452e+01 1.136126e+01 1.124996e+02 -1.276880e+01 1.005276e+01 1.309821e+02 5.342793e-01 1.308505e+00 -1.848257e+01
10.55          -1.242403e+01 1.143191e+01 1.156768e+02 -1.296236e+01 1.011407e+01 1.342892e+02 5.383388e-01 1.317835e+00 -1.861237e+01
10.6           -1.256603e+01 1.147763e+01 1.181481e+02 -1.310775e+01 1.015152e+01 1.368710e+02 5.417204e-01 1.326115e+00 -1.872297e+01
10.65          -1.268963e+01 1.151241e+01 1.203753e+02 -1.323411e+01 1.017892e+01 1.391915e+02 5.444794e-01 1.333485e+00 -1.881617e+01
10.7           -1.279140e+01 1.153124e+01 1.222665e+02 -1.333800e+01 1.019143e+01 1.411576e+02 5.465940e-01 1.339811e+00 -1.889103e+01
10.75          -1.285748e+01 1.153256e+01 1.236198e+02 -1.340571e+01 1.018726e+01 1.425717e+02 5.482275e-01 1.345304e+00 -1.895184e+01
10.8           -1.289980e+01 1.151887e+01 1.246117e+02 -1.344954e+01 1.016931e+01 1.436158e+02 5.497334e-01 1.349569e+00 -1.900411e+01
10.85          -1.292064e+01 1.149510e+01 1.252472e+02 -1.347135e+01 1.014205e+01 1.442887e+02 5.507113e-01 1.353050e+00 -1.904153e+01
10.9           -1.296053e+01 1.147976e+01 1.261299e+02 -1.351172e+01 1.012394e+01 1.451950e+02 5.511935e-01 1.355828e+00 -1.906508e+01
10.95          -1.293945e+01 1.143396e+01 1.261050e+02 -1.349065e+01 1.007603e+01 1.451803e+02 5.512016e-01 1.357925e+00 -1.907530e+01
11             -1.291187e+01 1.138131e+01 1.259702e+02 -1.346304e+01 1.002218e+01 1.450504e+02 5.511685e-01 1.359124e+00 -1.908012e+01
11.05          -1.287486e+01 1.132471e+01 1.257204e+02 -1.342567e+01 9.965256e+00 1.447951e+02 5.508152e-01 1.359456e+00 -1.907472e+01
11.1           -1.281658e+01 1.125552e+01 1.251223e+02 -1.336666e+01 9.896497e+00 1.441799e+02 5.500791e-01 1.359020e+00 -1.905767e+01
11.15          -1.275647e+01 1.118349e+01 1.244352e+02 -1.330549e+01 9.825564e+00 1.434658e+02 5.490133e-01 1.357922e+00 -1.903061e+01
11.2           -1.266559e+01 1.109617e+01 1.233347e+02 -1.321328e+01 9.739894e+00 1.423304e+02 5.476943e-01 1.356273e+00 -1.899566e+01
11.25          -1.256005e+01 1.100113e+01 1.220109e+02 -1.310618e+01 9.647116e+00 1.409635e+02 5.461266e-01 1.354016e+00 -1.895264e+01
11.3           -1.246910e+01 1.091070e+01 1.208260e+02 -1.301346e+01 9.559495e+00 1.397289e+02 5.443617e-01 1.351203e+00 -1.890287e+01
11.35          -1.233228e+01 1.080132e+01 1.190629e+02 -1.287471e+01 9.453363e+00 1.379105e+02 5.424281e-01 1.347959e+00 -1.884757e+01
11.4           -1.221050e+01 1.069296e+01 1.173946e+02 -1.275085e+01 9.348691e+00 1.361817e+02 5.403487e-01 1.344265e+00 -1.878713e+01
11.45          -1.209118e+01 1.058713e+01 1.157554e+02 -1.262930e+01 9.246988e+00 1.344772e+02 5.381240e-01 1.340138e+00 -1.872180e+01
11.5           -1.195914e+01 1.047447e+01 1.139305e+02 -1.249491e+01 9.138740e+00 1.325832e+02 5.357772e-01 1.335735e+00 -1.865273e+01
11.55          -1.180772e+01 1.034976e+01 1.118624e+02 -1.234106e+01 9.018895e+00 1.304419e+02 5.333420e-01 1.330863e+00 -1.857952e+01
11.6           -1.166777e+01 1.022903e+01 1.099009e+02 -1.219843e+01 8.903352e+00 1.284015e+02 5.306535e-01 1.325676e+00 -1.850058e+01
11.65          -1.155961e+01 1.012484e+01 1.083902e+02 -1.208738e+01 8.804510e+00 1.268075e+02 5.277672e-01 1.320328e+00 -1.841729e+01
11.7           -1.143688e+01 1.000885e+01 1.066044e+02 -1.196156e+01 8.694165e+00 1.249332e+02 5.246828e-01 1.314684e+00 -1.832878e+01
11.75          -1.130986e+01 9.893289e+00 1.047749e+02 -1.183124e+01 8.584532e+00 1.230097e+02 5.213778e-01 1.308758e+00 -1.823474e+01
11.8           -1.115447e+01 9.760808e+00 1.025521e+02 -1.167233e+01 8.458199e+00 1.206875e+02 5.178592e-01 1.302609e+00 -1.813541e+01
11.85          -1.100468e+01 9.629682e+00 1.003325e+02 -1.151884e+01 8.333539e+00 1.183638e+02 5.141646e-01 1.296144e+00 -1.803135e+01
11.9           -1.084575e+01 9.494953e+00 9.796582e+01 -1.135621e+01 8.205672e+00 1.158921e+02 5.104634e-01 1.289281e+00 -1.792626e+01
11.95          -1.070426e+01 9.366243e+00 9.574913e+01 -1.121082e+01 8.084148e+00 1.135653e+02 5.065569e-01 1.282095e+00 -1.781614e+01
12             -1.053914e+01 9.228953e+00 9.321048e+01 -1.104154e+01 7.954395e+00 1.109096e+02 5.023956e-01 1.274559e+00 -1.769908e+01
12.05          -1.037758e+01 9.090563e+00 9.066733e+01 -1.087575e+01 7.824000e+00 1.082462e+02 4.981768e-01 1.266564e+00 -1.757884e+01
12.1           -1.023427e+01 8.960401e+00 8.832122e+01 -1.072806e+01 7.702382e+00 1.057742e+02 4.937964e-01 1.258019e+00 -1.745299e+01
12.15          -1.008085e+01 8.822509e+00 8.576566e+01 -1.056989e+01 7.573509e+00 1.030839e+02 4.890373e-01 1.249001e+00 -1.731821e+01
12.2           -9.944636e+00 8.692195e+00 8.341734e+01 -1.042864e+01 7.452913e+00 1.005917e+02 4.840086e-01 1.239282e+00 -1.717432e+01
12.25          -9.799884e+00 8.558508e+00 8.092723e+01 -1.027857e+01 7.329464e+00 9.794970e+01 4.786888e-01 1.229044e+00 -1.702246e+01
12.3           -9.679939e+00 8.432954e+00 7.874361e+01 -1.015303e+01 7.214839e+00 9.560490e+01 4.730878e-01 1.218115e+00 -1.686129e+01
12.35          -9.571377e+00 8.310620e+00 7.668251e+01 -1.003841e+01 7.104124e+00 9.337092e+01 4.670286e-01 1.206496e+00 -1.668841e+01
12.4           -9.481496e+00 8.194653e+00 7.483286e+01 -9.942105e+00 7.000518e+00 9.133744e+01 4.606085e-01 1.194135e+00 -1.650458e+01
12.45          -9.436369e+00 8.100529e+00 7.356963e+01 -9.890156e+00 6.919339e+00 8.987985e+01 4.537879e-01 1.181191e+00 -1.631022e+01
12.5           -9.392698e+00 8.005126e+00 7.231500e+01 -9.839206e+00 6.837587e+00 8.841856e+01 4.465081e-01 1.167538e+00 -1.610355e+01
12.55          -9.356084e+00 7.911794e+00 7.115358e+01 -9.794900e+00 6.758534e+00 8.703926e+01 4.388164e-01 1.153260e+00 -1.588567e+01
12.6           -9.363605e+00 7.835943e+00 7.051826e+01 -9.794309e+00 6.697682e+00 8.617412e+01 4.307047e-01 1.138261e+00 -1.565586e+01
12.65          -9.378513e+00 7.762629e+00 6.999002e+01 -9.800618e+00 6.640196e+00 8.540275e+01 4.221050e-01 1.122433e+00 -1.541272e+01
12.7           -9.445797e+00 7.712680e+00 7.007243e+01 -9.858731e+00 6.606808e+00 8.522840e+01 4.129344e-01 1.105872e+00 -1.515597e+01
12.75          -9.496247e+00 7.655861e+00 6.995923e+01 -9.899520e+00 6.567362e+00 8.484499e+01 4.032729e-01 1.088499e+00 -1.488576e+01
12.8           -9.584283e+00 7.612581e+00 7.029887e+01 -9.977483e+00 6.542249e+00 8.490260e+01 3.931995e-01 1.070332e+00 -1.460373e+01
12.85          -9.649375e+00 7.562720e+00 7.032152e+01 -1.003210e+01 6.511326e+00 8.463161e+01 3.827235e-01 1.051394e+00 -1.431009e+01
12.9           -9.737138e+00 7.520990e+00 7.064522e+01 -1.010917e+01 6.489426e+00 8.465246e+01 3.720370e-01 1.031564e+00 -1.400724e+01
12.95          -9.817403e+00 7.475255e+00 7.086932e+01 -1.017834e+01 6.464414e+00 8.456157e+01 3.609409e-01 1.010841e+00 -1.369225e+01
13             -9.933889e+00 7.448228e+00 7.156959e+01 -1.028341e+01 6.458725e+00 8.493805e+01 3.495246e-01 9.895030e-01 -1.336846e+01
13.05          -1.007323e+01 7.430933e+00 7.257869e+01 -1.041106e+01 6.463631e+00 8.561334e+01 3.378367e-01 9.673027e-01 -1.303465e+01
13.1           -1.022995e+01 7.419135e+00 7.385730e+01 -1.055581e+01 6.474775e+00 8.654888e+01 3.258590e-01 9.443600e-01 -1.269158e+01
13.15          -1.042974e+01 7.425779e+00 7.574961e+01 -1.074325e+01 6.505232e+00 8.808623e+01 3.135065e-01 9.205468e-01 -1.233662e+01
13.2           -1.068102e+01 7.458103e+00 7.837081e+01 -1.098189e+01 6.562019e+00 9.034339e+01 3.008764e-01 8.960841e-01 -1.197258e+01
13.25          -1.094875e+01 7.494689e+00 8.125091e+01 -1.123671e+01 6.623679e+00 9.285030e+01 2.879660e-01 8.710104e-01 -1.159939e+01
13.3           -1.125256e+01 7.547409e+00 8.470328e+01 -1.152715e+01 6.702120e+00 9.591730e+01 2.745858e-01 8.452889e-01 -1.121402e+01
13.35          -1.159881e+01 7.621920e+00 8.873856e+01 -1.185962e+01 6.802710e+00 9.955728e+01 2.608098e-01 8.192107e-01 -1.081873e+01
13.4           -1.197363e+01 7.707975e+00 9.329365e+01 -1.222034e+01 6.915189e+00 1.037084e+02 2.467109e-01 7.927855e-01 -1.041477e+01
13.45          -1.240539e+01 7.821696e+00 9.863742e+01 -1.263765e+01 7.055699e+00 1.086395e+02 2.322622e-01 7.659971e-01 -1.000206e+01
13.5           -1.284439e+01 7.936762e+00 1.042021e+02 -1.306196e+01 7.197966e+00 1.137837e+02 2.175740e-01 7.387961e-01 -9.581650e+00
13.55          -1.333049e+01 8.075787e+00 1.104830e+02 -1.353306e+01 7.364407e+00 1.196372e+02 2.025779e-01 7.113801e-01 -9.154179e+00
13.6           -1.382705e+01 8.217355e+00 1.170320e+02 -1.401450e+01 7.533680e+00 1.257539e+02 1.874518e-01 6.836743e-01 -8.721893e+00
13.65          -1.437437e+01 8.383453e+00 1.242705e+02 -1.454640e+01 7.727474e+00 1.325543e+02 1.720277e-01 6.559786e-01 -8.283763e+00
13.7           -1.491826e+01 8.551767e+00 1.316019e+02 -1.507475e+01 7.923271e+00 1.394458e+02 1.564946e-01 6.284967e-01 -7.843941e+00
13.75          -1.544661e+01 8.717409e+00 1.388053e+02 -1.558777e+01 8.115849e+00 1.462154e+02 1.411665e-01 6.015602e-01 -7.410111e+00
13.8           -1.595682e+01 8.875988e+00 1.458280e+02 -1.608297e+01 8.300609e+00 1.528135e+02 1.261532e-01 5.753795e-01 -6.985534e+00
13.85          -1.645983e+01 9.032379e+00 1.527752e+02 -1.657162e+01 8.482344e+00 1.593528e+02 1.117940e-01 5.500354e-01 -6.577580e+00
13.9           -1.691704e+01 9.173626e+00 1.591410e+02 -1.701492e+01 8.647830e+00 1.653244e+02 9.788768e-02 5.257961e-01 -6.183455e+00
13.95          -1.737566e+01 9.317029e+00 1.654920e+02 -1.746025e+01 8.814305e+00 1.712997e+02 8.459106e-02 5.027242e-01 -5.807690e+00
14             -1.776970e+01 9.435949e+00 1.709202e+02 -1.784195e+01 8.955075e+00 1.763756e+02 7.225001e-02 4.808740e-01 -5.455423e+00
14.05          -1.811092e+01 9.537897e+00 1.757116e+02 -1.817157e+01 9.077478e+00 1.808370e+02 6.065746e-02 4.604182e-01 -5.125435e+00
14.1           -1.840332e+01 9.621752e+00 1.797776e+02 -1.845324e+01 9.180346e+00 1.845959e+02 4.992278e-02 4.414057e-01 -4.818285e+00
14.15          -1.866922e+01 9.695018e+00 1.834289e+02 -1.870911e+01 9.271458e+00 1.879596e+02 3.989528e-02 4.235594e-01 -4.530705e+00
14.2           -1.892635e+01 9.768860e+00 1.868986e+02 -1.895697e+01 9.361924e+00 1.911619e+02 3.061685e-02 4.069359e-01 -4.263367e+00
14.25          -1.911355e+01 9.817235e+00 1.894971e+02 -1.913571e+01 9.425852e+00 1.935141e+02 2.215509e-02 3.913835e-01 -4.017040e+00
14.3           -1.930541e+01 9.868362e+00 1.920706e+02 -1.931961e+01 9.491332e+00 1.958573e+02 1.419870e-02 3.770296e-01 -3.786634e+00
14.35          -1.945870e+01 9.907287e+00 1.941477e+02 -1.946556e+01 9.543706e+00 1.977200e+02 6.863136e-03 3.635808e-01 -3.572277e+00
14.4           -1.963475e+01 9.957021e+00 1.965055e+02 -1.963468e+01 9.605971e+00 1.998755e+02 -7.463101e-05 3.510507e-01 -3.369942e+00
14.45          -1.978166e+01 9.994333e+00 1.984702e+02 -1.977519e+01 9.655137e+00 2.016515e+02 -6.471833e-03 3.391961e-01 -3.181330e+00
14.5           -1.993816e+01 1.003744e+01 2.005803e+02 -1.992556e+01 9.709454e+00 2.035814e+02 -1.259484e-02 3.279852e-01 -3.001128e+00
14.55          -2.008149e+01 1.007843e+01 2.025010e+02 -2.006315e+01 9.761012e+00 2.053317e+02 -1.834363e-02 3.174197e-01 -2.830692e+00
14.6           -2.020675e+01 1.011115e+01 2.042375e+02 -2.018285e+01 9.803347e+00 2.069051e+02 -2.390612e-02 3.078029e-01 -2.667628e+00
14.65          -2.033696e+01 1.014909e+01 2.060101e+02 -2.030764e+01 9.850165e+00 2.085219e+02 -2.932514e-02 2.989284e-01 -2.511815e+00
14.7           -2.044301e+01 1.018017e+01 2.074927e+02 -2.040857e+01 9.889308e+00 2.098584e+02 -3.443733e-02 2.908636e-01 -2.365685e+00
14.75          -2.047555e+01 1.017938e+01 2.080202e+02 -2.043635e+01 9.895651e+00 2.102507e+02 -3.920104e-02 2.837295e-01 -2.230520e+00
14.8           -2.054473e+01 1.019860e+01 2.090280e+02 -2.050109e+01 9.921126e+00 2.111338e+02 -4.364271e-02 2.774718e-01 -2.105800e+00
14.85          -2.061758e+01 1.022368e+01 2.100191e+02 -2.056979e+01 9.951467e+00 2.120105e+02 -4.779646e-02 2.722167e-01 -1.991379e+00
14.9           -2.064760e+01 1.023082e+01 2.104355e+02 -2.059595e+01 9.962921e+00 2.123228e+02 -5.165149e-02 2.678980e-01 -1.887291e+00
14.95          -2.067412e+01 1.024085e+01 2.107996e+02 -2.061889e+01 9.976174e+00 2.125940e+02 -5.522615e-02 2.646789e-01 -1.794354e+00
15             -2.066042e+01 1.023555e+01 2.105866e+02 -2.060235e+01 9.973205e+00 2.123059e+02 -5.807016e-02 2.623451e-01 -1.719262e+00
15.05          -2.062423e+01 1.022095e+01 2.100643e+02 -2.056382e+01 9.960027e+00 2.117229e+02 -6.041538e-02 2.609242e-01 -1.658657e+00
15.1           -2.057543e+01 1.020489e+01 2.093453e+02 -2.051321e+01 9.944431e+00 2.109590e+02 -6.222179e-02 2.604635e-01 -1.613787e+00
15.15          -2.049655e+01 1.017606e+01 2.081854e+02 -2.043331e+01 9.915235e+00 2.097739e+02 -6.324573e-02 2.608285e-01 -1.588524e+00
15.2           -2.039972e+01 1.014340e+01 2.067834e+02 -2.033603e+01 9.881394e+00 2.083631e+02 -6.368224e-02 2.620031e-01 -1.579628e+00
15.25          -2.025816e+01 1.009318e+01 2.047444e+02 -2.019478e+01 9.829241e+00 2.063338e+02 -6.338066e-02 2.639415e-01 -1.589366e+00
15.3           -2.013790e+01 1.005479e+01 2.028964e+02 -2.007550e+01 9.788415e+00 2.045115e+02 -6.240516e-02 2.663793e-01 -1.615041e+00
15.35          -1.995034e+01 9.988316e+00 2.001922e+02 -1.988948e+01 9.719000e+00 2.018469e+02 -6.085546e-02 2.693165e-01 -1.654705e+00
15.4           -1.977150e+01 9.928071e+00 1.975216e+02 -1.971264e+01 9.655607e+00 1.992262e+02 -5.885844e-02 2.724641e-01 -1.704636e+00
15.45          -1.955646e+01 9.854474e+00 1.943697e+02 -1.949999e+01 9.578664e+00 1.961332e+02 -5.646334e-02 2.758102e-01 -1.763505e+00
15.5           -1.934215e+01 9.783234e+00 1.911693e+02 -1.928834e+01 9.504019e+00 1.929970e+02 -5.380664e-02 2.792149e-01 -1.827708e+00
15.55          -1.910200e+01 9.702134e+00 1.876266e+02 -1.905099e+01 9.419571e+00 1.895209e+02 -5.101126e-02 2.825632e-01 -1.894298e+00
15.6           -1.885458e+01 9.620877e+00 1.839546e+02 -1.880649e+01 9.335085e+00 1.859171e+02 -4.809363e-02 2.857918e-01 -1.962548e+00
15.65          -1.860535e+01 9.539752e+00 1.802236e+02 -1.856025e+01 9.250817e+00 1.822554e+02 -4.510515e-02 2.889349e-01 -2.031786e+00
15.7           -1.833753e+01 9.451822e+00 1.762642e+02 -1.829554e+01 9.159918e+00 1.783668e+02 -4.199022e-02 2.919038e-01 -2.102557e+00
15.75          -1.808401e+01 9.372022e+00 1.724704e+02 -1.804530e+01 9.077277e+00 1.746462e+02 -3.871410e-02 2.947443e-01 -2.175891e+00
15.8           -1.782118e+01 9.289084e+00 1.685886e+02 -1.778594e+01 8.991506e+00 1.708421e+02 -3.523141e-02 2.975780e-01 -2.253523e+00
15.85          -1.757587e+01 9.214506e+00 1.649234e+02 -1.754390e+01 8.914505e+00 1.672483e+02 -3.196973e-02 3.000014e-01 -2.324902e+00
15.9           -1.732957e+01 9.137606e+00 1.612875e+02 -1.730130e+01 8.835409e+00 1.636908e+02 -2.827453e-02 3.021971e-01 -2.403284e+00
15.95          -1.711168e+01 9.074139e+00 1.580476e+02 -1.708727e+01 8.769833e+00 1.605326e+02 -2.441043e-02 3.043055e-01 -2.485051e+00
16             -1.691618e+01 9.018983e+00 1.551287e+02 -1.689580e+01 8.712643e+00 1.576988e+02 -2.038477e-02 3.063402e-01 -2.570076e+00
16.05          -1.670749e+01 8.957516e+00 1.521155e+02 -1.669133e+01 8.649281e+00 1.547745e+02 -1.615355e-02 3.082352e-01 -2.659040e+00
16.1           -1.655207e+01 8.917562e+00 1.498047e+02 -1.654041e+01 8.607428e+00 1.525579e+02 -1.165477e-02 3.101345e-01 -2.753245e+00
16.15          -1.640542e+01 8.880488e+00 1.476691e+02 -1.639843e+01 8.568533e+00 1.505207e+02 -6.997272e-03 3.119548e-01 -2.851564e+00
16.2           -1.629245e+01 8.858369e+00 1.460075e+02 -1.629023e+01 8.544456e+00 1.489602e+02 -2.222046e-03 3.139130e-01 -2.952665e+00
16.25          -1.618812e+01 8.836456e+00 1.445253e+02 -1.619066e+01 8.520581e+00 1.475795e+02 2.537036e-03 3.158753e-01 -3.054190e+00
16.3           -1.610423e+01 8.822529e+00 1.433361e+02 -1.611147e+01 8.504734e+00 1.464904e+02 7.239617e-03 3.177958e-01 -3.154340e+00
16.35          -1.608752e+01 8.834907e+00 1.431063e+02 -1.609932e+01 8.514800e+00 1.463607e+02 1.180213e-02 3.201073e-01 -3.254474e+00
16.4           -1.604674e+01 8.837773e+00 1.425651e+02 -1.606264e+01 8.515269e+00 1.459105e+02 1.590444e-02 3.225033e-01 -3.345482e+00
16.45          -1.603747e+01 8.851934e+00 1.424620e+02 -1.605682e+01 8.526934e+00 1.458861e+02 1.935639e-02 3.250000e-01 -3.424015e+00
16.5           -1.604216e+01 8.870276e+00 1.425732e+02 -1.606413e+01 8.542880e+00 1.460585e+02 2.197512e-02 3.273966e-01 -3.485353e+00
16.55          -1.607128e+01 8.896489e+00 1.430351e+02 -1.609483e+01 8.566738e+00 1.465601e+02 2.355236e-02 3.297511e-01 -3.525007e+00
16.6           -1.612401e+01 8.928912e+00 1.438570e+02 -1.614852e+01 8.597609e+00 1.474060e+02 2.451526e-02 3.313034e-01 -3.549035e+00
16.65          -1.619616e+01 8.966047e+00 1.450057e+02 -1.622068e+01 8.633649e+00 1.485564e+02 2.452079e-02 3.323982e-01 -3.550722e+00
16.7           -1.627773e+01 9.003853e+00 1.463229e+02 -1.630125e+01 8.670863e+00 1.498519e+02 2.351340e-02 3.329907e-01 -3.528958e+00
16.75          -1.638515e+01 9.046388e+00 1.479804e+02 -1.640681e+01 8.713649e+00 1.514657e+02 2.165731e-02 3.327385e-01 -3.485277e+00
16.8           -1.651368e+01 9.094139e+00 1.499890e+02 -1.653265e+01 8.762458e+00 1.534106e+02 1.897088e-02 3.316810e-01 -3.421596e+00
16.85          -1.665746e+01 9.142837e+00 1.522322e+02 -1.667323e+01 8.813095e+00 1.555752e+02 1.577505e-02 3.297428e-01 -3.343006e+00
16.9           -1.682677e+01 9.199020e+00 1.548565e+02 -1.683900e+01 8.872079e+00 1.581101e+02 1.223159e-02 3.269408e-01 -3.253572e+00
16.95          -1.699859e+01 9.250104e+00 1.575964e+02 -1.700670e+01 8.927146e+00 1.607435e+02 8.110850e-03 3.229584e-01 -3.147079e+00
17             -1.721115e+01 9.313860e+00 1.608776e+02 -1.721497e+01 8.995847e+00 1.639106e+02 3.815078e-03 3.180136e-01 -3.032995e+00
17.05          -1.743320e+01 9.378287e+00 1.643375e+02 -1.743278e+01 9.066130e+00 1.672533e+02 -4.125278e-04 3.121565e-01 -2.915834e+00
17.1           -1.768143e+01 9.449464e+00 1.681697e+02 -1.767673e+01 9.143926e+00 1.709646e+02 -4.704130e-03 3.055374e-01 -2.794937e+00
17.15          -1.796674e+01 9.533625e+00 1.725415e+02 -1.795789e+01 9.235617e+00 1.752137e+02 -8.854337e-03 2.980085e-01 -2.672138e+00
17.2           -1.823988e+01 9.608261e+00 1.767936e+02 -1.822681e+01 9.318451e+00 1.793397e+02 -1.306741e-02 2.898096e-01 -2.546007e+00
17.25          -1.856131e+01 9.702142e+00 1.816810e+02 -1.854409e+01 9.421227e+00 1.840987e+02 -1.722046e-02 2.809153e-01 -2.417720e+00
17.3           -1.886081e+01 9.781743e+00 1.863520e+02 -1.883933e+01 9.510312e+00 1.886374e+02 -2.148143e-02 2.714310e-01 -2.285403e+00
17.35          -1.920878e+01 9.880944e+00 1.916607e+02 -1.918311e+01 9.619645e+00 1.938116e+02 -2.566801e-02 2.612992e-01 -2.150885e+00
17.4           -1.956191e+01 9.980378e+00 1.970676e+02 -1.953183e+01 9.729587e+00 1.990788e+02 -3.008228e-02 2.507910e-01 -2.011185e+00
