# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1628        	1.766355e+02	-9.442044e+01	2.710560e+02	3.654764e+02	-1.372813e+03	1.738289e+03	-1.555551e+03	-1.827382e+02	8.831777e+01	9.467823e-16	8.831777e+01	-8.831777e+01
7.1629        	1.712977e+02	-9.096992e+01	2.622676e+02	3.532375e+02	-1.305324e+03	1.658561e+03	-1.481942e+03	-1.766188e+02	8.564883e+01	9.916597e-16	8.564883e+01	-8.564883e+01
7.163         	1.651925e+02	-8.705923e+01	2.522517e+02	3.393109e+02	-1.228604e+03	1.567915e+03	-1.398260e+03	-1.696555e+02	8.259623e+01	1.041411e-15	8.259623e+01	-8.259623e+01
7.1631        	1.591178e+02	-8.315932e+01	2.422771e+02	3.254365e+02	-1.152175e+03	1.477612e+03	-1.314894e+03	-1.627182e+02	7.955891e+01	1.091374e-15	7.955891e+01	-7.955891e+01
7.1632        	1.523355e+02	-7.883671e+01	2.311722e+02	3.100089e+02	-1.067021e+03	1.377030e+03	-1.222026e+03	-1.550044e+02	7.616774e+01	1.146068e-15	7.616774e+01	-7.616774e+01
7.1633        	1.450519e+02	-7.415555e+01	2.192074e+02	2.933630e+02	-9.751759e+02	1.268539e+03	-1.121857e+03	-1.466815e+02	7.252594e+01	1.205462e-15	7.252594e+01	-7.252594e+01
7.1634        	1.373586e+02	-6.921565e+01	2.065743e+02	2.757899e+02	-8.784289e+02	1.154219e+03	-1.016324e+03	-1.378950e+02	6.867931e+01	1.268514e-15	6.867931e+01	-6.867931e+01
7.1635        	1.289435e+02	-6.382141e+01	1.927649e+02	2.565863e+02	-7.724451e+02	1.029031e+03	-9.007382e+02	-1.282932e+02	6.447175e+01	1.337479e-15	6.447175e+01	-6.447175e+01
7.1636        	1.198859e+02	-5.801425e+01	1.779001e+02	2.359144e+02	-6.586277e+02	8.945421e+02	-7.765849e+02	-1.179572e+02	5.994294e+01	1.411432e-15	5.994294e+01	-5.994294e+01
7.1637        	1.099808e+02	-5.166618e+01	1.616470e+02	2.133132e+02	-5.339760e+02	7.472892e+02	-6.406326e+02	-1.066566e+02	5.499040e+01	1.492379e-15	5.499040e+01	-5.499040e+01
7.1638        	9.924815e+01	-4.478579e+01	1.440339e+02	1.888197e+02	-3.989648e+02	5.877846e+02	-4.933747e+02	-9.440987e+01	4.962408e+01	1.579601e-15	4.962408e+01	-4.962408e+01
7.1639        	8.755118e+01	-3.728792e+01	1.248391e+02	1.621270e+02	-2.517753e+02	4.139024e+02	-3.328388e+02	-8.106351e+01	4.377559e+01	1.675449e-15	4.377559e+01	-4.377559e+01
7.164         	7.475839e+01	-2.908709e+01	1.038455e+02	1.329326e+02	-9.081029e+01	2.237428e+02	-1.572766e+02	-6.646628e+01	3.737919e+01	1.779371e-15	3.737919e+01	-3.737919e+01
7.1641        	6.056701e+01	-2.002743e+01	8.059444e+01	1.006219e+02	8.731093e+01	1.331094e+01	3.699999e+01	-5.031093e+01	3.028350e+01	1.897126e-15	3.028350e+01	-3.028350e+01
7.1642        	4.481454e+01	-9.859548e+00	5.467409e+01	6.453363e+01	2.862288e+02	-2.216952e+02	2.539620e+02	-3.226682e+01	2.240727e+01	2.023313e-15	2.240727e+01	-2.240727e+01
7.1643        	2.691862e+01	1.554389e+00	2.536423e+01	2.380984e+01	5.107217e+02	-4.869119e+02	4.988168e+02	-1.190492e+01	1.345931e+01	2.167920e-15	1.345931e+01	-1.345931e+01
7.1644        	8.861051e+00	1.319712e+01	-4.336064e+00	-1.753318e+01	7.385728e+02	-7.561060e+02	7.473394e+02	8.766590e+00	4.430525e+00	2.317250e-15	4.430525e+00	-4.430525e+00
7.1645        	-1.212359e+01	2.664222e+01	-3.876580e+01	-6.540802e+01	1.002580e+03	-1.067988e+03	1.035284e+03	3.270401e+01	-6.061794e+00	2.487593e-15	-6.061794e+00	6.061794e+00
7.1646        	-3.564229e+01	4.172544e+01	-7.736773e+01	-1.190932e+02	1.298906e+03	-1.417999e+03	1.358452e+03	5.954659e+01	-1.782115e+01	2.678379e-15	-1.782115e+01	1.782115e+01
7.1647        	-6.180034e+01	5.849983e+01	-1.203002e+02	-1.788000e+02	1.628142e+03	-1.806942e+03	1.717542e+03	8.940000e+01	-3.090017e+01	2.891806e-15	-3.090017e+01	3.090017e+01
7.1648        	-9.134386e+01	7.738594e+01	-1.687298e+02	-2.461157e+02	1.999053e+03	-2.245169e+03	2.122111e+03	1.230579e+02	-4.567193e+01	3.131546e-15	-4.567193e+01	4.567193e+01
7.1649        	-1.246402e+02	9.870979e+01	-2.233500e+02	-3.220598e+02	2.418126e+03	-2.740185e+03	2.579156e+03	1.610299e+02	-6.232010e+01	3.402191e-15	-6.232010e+01	6.232010e+01
7.165         	-1.621739e+02	1.227589e+02	-2.849328e+02	-4.076918e+02	2.890177e+03	-3.297869e+03	3.094023e+03	2.038459e+02	-8.108696e+01	3.706492e-15	-8.108696e+01	8.108696e+01
7.1651        	-2.062252e+02	1.509875e+02	-3.572127e+02	-5.082002e+02	3.444418e+03	-3.952619e+03	3.698519e+03	2.541001e+02	-1.031126e+02	4.060268e-15	-1.031126e+02	1.031126e+02
7.1652        	-2.562419e+02	1.830090e+02	-4.392509e+02	-6.222600e+02	4.073422e+03	-4.695682e+03	4.384552e+03	3.111300e+02	-1.281210e+02	4.467700e-15	-1.281210e+02	1.281210e+02
7.1653        	-3.137596e+02	2.197884e+02	-5.335480e+02	-7.533364e+02	4.796218e+03	-5.549555e+03	5.172886e+03	3.766682e+02	-1.568798e+02	4.934406e-15	-1.568798e+02	1.568798e+02
7.1654        	-3.811004e+02	2.631480e+02	-6.442484e+02	-9.073965e+02	5.647008e+03	-6.554404e+03	6.100706e+03	4.536982e+02	-1.905502e+02	5.482801e-15	-1.905502e+02	1.905502e+02
7.1655        	-4.596645e+02	3.134119e+02	-7.730763e+02	-1.086488e+03	6.634775e+03	-7.721263e+03	7.178019e+03	5.432441e+02	-2.298322e+02	6.123354e-15	-2.298322e+02	2.298322e+02
7.1656        	-5.545487e+02	3.742120e+02	-9.287607e+02	-1.302973e+03	7.827666e+03	-9.130638e+03	8.479152e+03	6.514863e+02	-2.772744e+02	6.889711e-15	-2.772744e+02	2.772744e+02
7.1657        	-6.681637e+02	4.470005e+02	-1.115164e+03	-1.562165e+03	9.258242e+03	-1.082041e+04	1.003932e+04	7.810823e+02	-3.340818e+02	7.804593e-15	-3.340818e+02	3.340818e+02
7.1658        	-8.047558e+02	5.344642e+02	-1.339220e+03	-1.873684e+03	1.097658e+04	-1.285027e+04	1.191343e+04	9.368421e+02	-4.023779e+02	8.911331e-15	-4.023779e+02	4.023779e+02
7.1659        	-9.737059e+02	6.426522e+02	-1.616358e+03	-2.259010e+03	1.310211e+04	-1.536112e+04	1.423161e+04	1.129505e+03	-4.868530e+02	1.027847e-14	-4.868530e+02	4.868530e+02
7.166         	-1.183647e+03	7.772588e+02	-1.960906e+03	-2.738164e+03	1.574624e+04	-1.848440e+04	1.711532e+04	1.369082e+03	-5.918234e+02	1.198244e-14	-5.918234e+02	5.918234e+02
7.1661        	-1.454641e+03	9.505354e+02	-2.405176e+03	-3.355711e+03	1.915213e+04	-2.250784e+04	2.082999e+04	1.677856e+03	-7.273203e+02	1.416007e-14	-7.273203e+02	7.273203e+02
7.1662        	-1.807573e+03	1.176656e+03	-2.984229e+03	-4.160884e+03	2.359535e+04	-2.775624e+04	2.567579e+04	2.080442e+03	-9.037867e+02	1.699166e-14	-9.037867e+02	9.037867e+02
7.1663        	-2.268253e+03	1.471406e+03	-3.739659e+03	-5.211066e+03	2.939020e+04	-3.460127e+04	3.199574e+04	2.605533e+03	-1.134126e+03	2.075435e-14	-1.134126e+03	1.134126e+03
7.1664        	-2.915170e+03	1.885357e+03	-4.800527e+03	-6.685884e+03	3.752953e+04	-4.421541e+04	4.087247e+04	3.342942e+03	-1.457585e+03	2.595060e-14	-1.457585e+03	1.457585e+03
7.1665        	-3.836720e+03	2.476576e+03	-6.313296e+03	-8.789873e+03	4.914102e+04	-5.793089e+04	5.353595e+04	4.394936e+03	-1.918360e+03	3.339418e-14	-1.918360e+03	1.918360e+03
7.1666        	-5.228083e+03	3.365837e+03	-8.593920e+03	-1.195976e+04	6.662408e+04	-7.858384e+04	7.260396e+04	5.979879e+03	-2.614041e+03	4.460152e-14	-2.614041e+03	2.614041e+03
7.1667        	-7.465323e+03	4.798126e+03	-1.226345e+04	-1.706157e+04	9.476796e+04	-1.118295e+05	1.032988e+05	8.530787e+03	-3.732661e+03	6.260477e-14	-3.732661e+03	3.732661e+03
7.1668        	-1.140742e+04	7.319581e+03	-1.872700e+04	-2.604658e+04	1.443601e+05	-1.704067e+05	1.573834e+05	1.302329e+04	-5.703710e+03	9.438963e-14	-5.703710e+03	5.703710e+03
7.1669        	-1.942233e+04	1.244471e+04	-3.186704e+04	-4.431176e+04	2.451441e+05	-2.894559e+05	2.673000e+05	2.215588e+04	-9.711164e+03	1.588183e-13	-9.711164e+03	9.711164e+03
7.167         	-3.994082e+04	2.557915e+04	-6.551997e+04	-9.109912e+04	5.033734e+05	-5.944725e+05	5.489230e+05	4.554956e+04	-1.997041e+04	3.238159e-13	-1.997041e+04	1.997041e+04
7.1671        	-1.263739e+05	8.088441e+04	-2.072583e+05	-2.881427e+05	1.590720e+06	-1.878863e+06	1.734791e+06	1.440713e+05	-6.318693e+04	1.017521e-12	-6.318693e+04	6.318693e+04
