# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1004        	2.712517e+02	-1.587310e+02	4.299827e+02	5.887137e+02	-2.620576e+03	3.209290e+03	-2.914933e+03	-2.943569e+02	1.356259e+02	-4.436453e-17	1.356259e+02	-1.356259e+02
7.10041       	2.718275e+02	-1.589367e+02	4.307642e+02	5.897009e+02	-2.625057e+03	3.214758e+03	-2.919907e+03	-2.948505e+02	1.359138e+02	-4.414088e-17	1.359138e+02	-1.359138e+02
7.10042       	2.722685e+02	-1.591192e+02	4.313877e+02	5.905069e+02	-2.628831e+03	3.219338e+03	-2.924084e+03	-2.952534e+02	1.361342e+02	-4.404516e-17	1.361342e+02	-1.361342e+02
7.10043       	2.728249e+02	-1.592785e+02	4.321034e+02	5.913819e+02	-2.632889e+03	3.224271e+03	-2.928580e+03	-2.956909e+02	1.364125e+02	-4.392585e-17	1.364125e+02	-1.364125e+02
7.10044       	2.735615e+02	-1.595604e+02	4.331219e+02	5.926823e+02	-2.639093e+03	3.231776e+03	-2.935434e+03	-2.963411e+02	1.367808e+02	-4.386668e-17	1.367808e+02	-1.367808e+02
7.10045       	2.738745e+02	-1.596572e+02	4.335317e+02	5.931889e+02	-2.641686e+03	3.234875e+03	-2.938281e+03	-2.965944e+02	1.369372e+02	-4.367654e-17	1.369372e+02	-1.369372e+02
7.10046       	2.741197e+02	-1.597111e+02	4.338308e+02	5.935419e+02	-2.643196e+03	3.236738e+03	-2.939967e+03	-2.967709e+02	1.370598e+02	-4.333986e-17	1.370598e+02	-1.370598e+02
7.10047       	2.746528e+02	-1.599064e+02	4.345591e+02	5.944655e+02	-2.647612e+03	3.242077e+03	-2.944844e+03	-2.972328e+02	1.373264e+02	-4.337997e-17	1.373264e+02	-1.373264e+02
7.10048       	2.749302e+02	-1.600099e+02	4.349401e+02	5.949501e+02	-2.649955e+03	3.244905e+03	-2.947430e+03	-2.974750e+02	1.374651e+02	-4.324299e-17	1.374651e+02	-1.374651e+02
7.10049       	2.753687e+02	-1.601676e+02	4.355363e+02	5.957039e+02	-2.653607e+03	3.249311e+03	-2.951459e+03	-2.978519e+02	1.376843e+02	-4.319633e-17	1.376843e+02	-1.376843e+02
7.1005        	2.761073e+02	-1.604435e+02	4.365508e+02	5.969943e+02	-2.659851e+03	3.256845e+03	-2.958348e+03	-2.984971e+02	1.380537e+02	-4.282472e-17	1.380537e+02	-1.380537e+02
7.10051       	2.759130e+02	-1.603365e+02	4.362495e+02	5.965860e+02	-2.657692e+03	3.254278e+03	-2.955985e+03	-2.982930e+02	1.379565e+02	-4.292143e-17	1.379565e+02	-1.379565e+02
7.10052       	2.763745e+02	-1.605125e+02	4.368870e+02	5.973994e+02	-2.661591e+03	3.258990e+03	-2.960291e+03	-2.986997e+02	1.381872e+02	-4.272094e-17	1.381872e+02	-1.381872e+02
7.10053       	2.766264e+02	-1.605970e+02	4.372234e+02	5.978205e+02	-2.663430e+03	3.261250e+03	-2.962340e+03	-2.989102e+02	1.383132e+02	-4.259744e-17	1.383132e+02	-1.383132e+02
7.10054       	2.770196e+02	-1.607437e+02	4.377633e+02	5.985070e+02	-2.667141e+03	3.265648e+03	-2.966394e+03	-2.992535e+02	1.385098e+02	-4.255466e-17	1.385098e+02	-1.385098e+02
7.10055       	2.771227e+02	-1.607904e+02	4.379131e+02	5.987034e+02	-2.667830e+03	3.266534e+03	-2.967182e+03	-2.993517e+02	1.385614e+02	-4.242311e-17	1.385614e+02	-1.385614e+02
7.10056       	2.777801e+02	-1.610734e+02	4.388535e+02	5.999269e+02	-2.673972e+03	3.273899e+03	-2.973935e+03	-2.999634e+02	1.388900e+02	-4.220399e-17	1.388900e+02	-1.388900e+02
7.10057       	2.780155e+02	-1.611453e+02	4.391608e+02	6.003061e+02	-2.675546e+03	3.275852e+03	-2.975699e+03	-3.001530e+02	1.390078e+02	-4.219582e-17	1.390078e+02	-1.390078e+02
7.10058       	2.779867e+02	-1.612079e+02	4.391946e+02	6.004025e+02	-2.676173e+03	3.276576e+03	-2.976375e+03	-3.002013e+02	1.389933e+02	-4.224074e-17	1.389933e+02	-1.389933e+02
7.10059       	2.783941e+02	-1.613242e+02	4.397184e+02	6.010426e+02	-2.679188e+03	3.280230e+03	-2.979709e+03	-3.005213e+02	1.391971e+02	-4.202445e-17	1.391971e+02	-1.391971e+02
7.1006        	2.786287e+02	-1.614348e+02	4.400634e+02	6.014982e+02	-2.681579e+03	3.283077e+03	-2.982328e+03	-3.007491e+02	1.393143e+02	-4.194146e-17	1.393143e+02	-1.393143e+02
7.10061       	2.790919e+02	-1.616325e+02	4.407244e+02	6.023569e+02	-2.685847e+03	3.288204e+03	-2.987025e+03	-3.011784e+02	1.395460e+02	-4.194508e-17	1.395460e+02	-1.395460e+02
7.10062       	2.795194e+02	-1.618156e+02	4.413350e+02	6.031506e+02	-2.689708e+03	3.292858e+03	-2.991283e+03	-3.015753e+02	1.397597e+02	-4.192853e-17	1.397597e+02	-1.397597e+02
7.10063       	2.796244e+02	-1.618980e+02	4.415224e+02	6.034204e+02	-2.691041e+03	3.294461e+03	-2.992751e+03	-3.017102e+02	1.398122e+02	-4.196515e-17	1.398122e+02	-1.398122e+02
7.10064       	2.800151e+02	-1.620248e+02	4.420399e+02	6.040648e+02	-2.694049e+03	3.298114e+03	-2.996082e+03	-3.020324e+02	1.400076e+02	-4.175891e-17	1.400076e+02	-1.400076e+02
7.10065       	2.802902e+02	-1.621534e+02	4.424435e+02	6.045969e+02	-2.696829e+03	3.301426e+03	-2.999128e+03	-3.022985e+02	1.401451e+02	-4.167565e-17	1.401451e+02	-1.401451e+02
7.10066       	2.804388e+02	-1.622239e+02	4.426627e+02	6.048865e+02	-2.698170e+03	3.303057e+03	-3.000613e+03	-3.024433e+02	1.402194e+02	-4.178283e-17	1.402194e+02	-1.402194e+02
7.10067       	2.809068e+02	-1.624090e+02	4.433158e+02	6.057248e+02	-2.702451e+03	3.308175e+03	-3.005313e+03	-3.028624e+02	1.404534e+02	-4.157736e-17	1.404534e+02	-1.404534e+02
7.10068       	2.809293e+02	-1.624476e+02	4.433769e+02	6.058245e+02	-2.702808e+03	3.308633e+03	-3.005720e+03	-3.029122e+02	1.404647e+02	-4.153521e-17	1.404647e+02	-1.404647e+02
7.10069       	2.809882e+02	-1.624917e+02	4.434799e+02	6.059716e+02	-2.703738e+03	3.309709e+03	-3.006724e+03	-3.029858e+02	1.404941e+02	-4.157717e-17	1.404941e+02	-1.404941e+02
7.1007        	2.813338e+02	-1.626359e+02	4.439697e+02	6.066056e+02	-2.706951e+03	3.313556e+03	-3.010254e+03	-3.033028e+02	1.406669e+02	-4.152859e-17	1.406669e+02	-1.406669e+02
7.10071       	2.817020e+02	-1.628015e+02	4.445035e+02	6.073050e+02	-2.710206e+03	3.317511e+03	-3.013859e+03	-3.036525e+02	1.408510e+02	-4.141481e-17	1.408510e+02	-1.408510e+02
7.10072       	2.816593e+02	-1.627854e+02	4.444446e+02	6.072300e+02	-2.710027e+03	3.317257e+03	-3.013642e+03	-3.036150e+02	1.408296e+02	-4.144934e-17	1.408296e+02	-1.408296e+02
7.10073       	2.817180e+02	-1.628328e+02	4.445509e+02	6.073837e+02	-2.710710e+03	3.318094e+03	-3.014402e+03	-3.036919e+02	1.408590e+02	-4.146907e-17	1.408590e+02	-1.408590e+02
7.10074       	2.821326e+02	-1.630022e+02	4.451349e+02	6.081371e+02	-2.714564e+03	3.322701e+03	-3.018632e+03	-3.040686e+02	1.410663e+02	-4.143293e-17	1.410663e+02	-1.410663e+02
7.10075       	2.821545e+02	-1.630278e+02	4.451823e+02	6.082101e+02	-2.715008e+03	3.323218e+03	-3.019113e+03	-3.041050e+02	1.410773e+02	-4.142833e-17	1.410773e+02	-1.410773e+02
7.10076       	2.825330e+02	-1.631431e+02	4.456761e+02	6.088192e+02	-2.717854e+03	3.326673e+03	-3.022264e+03	-3.044096e+02	1.412665e+02	-4.118446e-17	1.412665e+02	-1.412665e+02
7.10077       	2.829461e+02	-1.633070e+02	4.462531e+02	6.095601e+02	-2.721504e+03	3.331064e+03	-3.026284e+03	-3.047801e+02	1.414730e+02	-4.116808e-17	1.414730e+02	-1.414730e+02
7.10078       	2.825911e+02	-1.632435e+02	4.458346e+02	6.090781e+02	-2.719284e+03	3.328362e+03	-3.023823e+03	-3.045390e+02	1.412955e+02	-4.137661e-17	1.412955e+02	-1.412955e+02
7.10079       	2.831046e+02	-1.634017e+02	4.465062e+02	6.099079e+02	-2.723324e+03	3.333232e+03	-3.028278e+03	-3.049540e+02	1.415523e+02	-4.123241e-17	1.415523e+02	-1.415523e+02
7.1008        	2.830050e+02	-1.633962e+02	4.464012e+02	6.097975e+02	-2.723014e+03	3.332812e+03	-3.027913e+03	-3.048987e+02	1.415025e+02	-4.130298e-17	1.415025e+02	-1.415025e+02
7.10081       	2.833710e+02	-1.635529e+02	4.469240e+02	6.104769e+02	-2.726151e+03	3.336628e+03	-3.031390e+03	-3.052384e+02	1.416855e+02	-4.125248e-17	1.416855e+02	-1.416855e+02
7.10082       	2.836106e+02	-1.636413e+02	4.472519e+02	6.108932e+02	-2.728484e+03	3.339377e+03	-3.033931e+03	-3.054466e+02	1.418053e+02	-4.119108e-17	1.418053e+02	-1.418053e+02
7.10083       	2.835074e+02	-1.636209e+02	4.471283e+02	6.107492e+02	-2.727391e+03	3.338141e+03	-3.032766e+03	-3.053746e+02	1.417537e+02	-4.118533e-17	1.417537e+02	-1.417537e+02
7.10084       	2.837054e+02	-1.637167e+02	4.474221e+02	6.111389e+02	-2.729360e+03	3.340499e+03	-3.034929e+03	-3.055694e+02	1.418527e+02	-4.112666e-17	1.418527e+02	-1.418527e+02
7.10085       	2.839824e+02	-1.638395e+02	4.478219e+02	6.116614e+02	-2.731960e+03	3.343622e+03	-3.037791e+03	-3.058307e+02	1.419912e+02	-4.120548e-17	1.419912e+02	-1.419912e+02
7.10086       	2.838401e+02	-1.637762e+02	4.476163e+02	6.113925e+02	-2.730656e+03	3.342048e+03	-3.036352e+03	-3.056962e+02	1.419201e+02	-4.102045e-17	1.419201e+02	-1.419201e+02
7.10087       	2.842384e+02	-1.639131e+02	4.481515e+02	6.120647e+02	-2.733877e+03	3.345941e+03	-3.039909e+03	-3.060323e+02	1.421192e+02	-4.100796e-17	1.421192e+02	-1.421192e+02
7.10088       	2.842039e+02	-1.639377e+02	4.481416e+02	6.120794e+02	-2.734070e+03	3.346150e+03	-3.040110e+03	-3.060397e+02	1.421020e+02	-4.106369e-17	1.421020e+02	-1.421020e+02
7.10089       	2.844947e+02	-1.640740e+02	4.485687e+02	6.126427e+02	-2.736731e+03	3.349374e+03	-3.043052e+03	-3.063213e+02	1.422473e+02	-4.106646e-17	1.422473e+02	-1.422473e+02
7.1009        	2.845931e+02	-1.640977e+02	4.486908e+02	6.127885e+02	-2.737471e+03	3.350260e+03	-3.043866e+03	-3.063943e+02	1.422965e+02	-4.101306e-17	1.422965e+02	-1.422965e+02
7.10091       	2.845684e+02	-1.641001e+02	4.486685e+02	6.127686e+02	-2.737243e+03	3.350012e+03	-3.043628e+03	-3.063843e+02	1.422842e+02	-4.108902e-17	1.422842e+02	-1.422842e+02
7.10092       	2.851993e+02	-1.643909e+02	4.495902e+02	6.139810e+02	-2.743500e+03	3.357481e+03	-3.050490e+03	-3.069905e+02	1.425997e+02	-4.103543e-17	1.425997e+02	-1.425997e+02
7.10093       	2.852582e+02	-1.643673e+02	4.496256e+02	6.139929e+02	-2.743354e+03	3.357347e+03	-3.050351e+03	-3.069964e+02	1.426291e+02	-4.087304e-17	1.426291e+02	-1.426291e+02
7.10094       	2.850618e+02	-1.643165e+02	4.493782e+02	6.136947e+02	-2.741909e+03	3.355604e+03	-3.048756e+03	-3.068474e+02	1.425309e+02	-4.102503e-17	1.425309e+02	-1.425309e+02
7.10095       	2.851567e+02	-1.643512e+02	4.495080e+02	6.138592e+02	-2.742686e+03	3.356545e+03	-3.049615e+03	-3.069296e+02	1.425784e+02	-4.097819e-17	1.425784e+02	-1.425784e+02
7.10096       	2.852522e+02	-1.643981e+02	4.496504e+02	6.140485e+02	-2.743571e+03	3.357620e+03	-3.050596e+03	-3.070242e+02	1.426261e+02	-4.092781e-17	1.426261e+02	-1.426261e+02
7.10097       	2.853358e+02	-1.644115e+02	4.497474e+02	6.141589e+02	-2.744067e+03	3.358225e+03	-3.051146e+03	-3.070795e+02	1.426679e+02	-4.079640e-17	1.426679e+02	-1.426679e+02
7.10098       	2.852519e+02	-1.644010e+02	4.496529e+02	6.140539e+02	-2.743602e+03	3.357656e+03	-3.050629e+03	-3.070269e+02	1.426259e+02	-4.097147e-17	1.426259e+02	-1.426259e+02
7.10099       	2.857279e+02	-1.645666e+02	4.502945e+02	6.148611e+02	-2.747451e+03	3.362312e+03	-3.054881e+03	-3.074306e+02	1.428640e+02	-4.077035e-17	1.428640e+02	-1.428640e+02
7.101         	2.856488e+02	-1.645622e+02	4.502110e+02	6.147733e+02	-2.747034e+03	3.361807e+03	-3.054420e+03	-3.073866e+02	1.428244e+02	-4.087832e-17	1.428244e+02	-1.428244e+02
7.10101       	2.857230e+02	-1.645850e+02	4.503080e+02	6.148930e+02	-2.747553e+03	3.362446e+03	-3.055000e+03	-3.074465e+02	1.428615e+02	-4.084337e-17	1.428615e+02	-1.428615e+02
7.10102       	2.858845e+02	-1.646579e+02	4.505424e+02	6.152003e+02	-2.748916e+03	3.364117e+03	-3.056517e+03	-3.076001e+02	1.429423e+02	-4.082369e-17	1.429423e+02	-1.429423e+02
7.10103       	2.857443e+02	-1.645914e+02	4.503358e+02	6.149272e+02	-2.747658e+03	3.362585e+03	-3.055121e+03	-3.074636e+02	1.428722e+02	-4.077366e-17	1.428722e+02	-1.428722e+02
7.10104       	2.859660e+02	-1.646811e+02	4.506471e+02	6.153282e+02	-2.749666e+03	3.364995e+03	-3.057330e+03	-3.076641e+02	1.429830e+02	-4.082444e-17	1.429830e+02	-1.429830e+02
7.10105       	2.861603e+02	-1.647482e+02	4.509085e+02	6.156568e+02	-2.751057e+03	3.366714e+03	-3.058885e+03	-3.078284e+02	1.430801e+02	-4.067317e-17	1.430801e+02	-1.430801e+02
7.10106       	2.862072e+02	-1.647668e+02	4.509741e+02	6.157409e+02	-2.751575e+03	3.367316e+03	-3.059446e+03	-3.078704e+02	1.431036e+02	-4.068976e-17	1.431036e+02	-1.431036e+02
7.10107       	2.864498e+02	-1.648785e+02	4.513283e+02	6.162068e+02	-2.753747e+03	3.369954e+03	-3.061850e+03	-3.081034e+02	1.432249e+02	-4.064257e-17	1.432249e+02	-1.432249e+02
7.10108       	2.863390e+02	-1.648152e+02	4.511542e+02	6.159695e+02	-2.752431e+03	3.368401e+03	-3.060416e+03	-3.079847e+02	1.431695e+02	-4.062506e-17	1.431695e+02	-1.431695e+02
7.10109       	2.866400e+02	-1.649275e+02	4.515675e+02	6.164949e+02	-2.755046e+03	3.371541e+03	-3.063294e+03	-3.082475e+02	1.433200e+02	-4.053260e-17	1.433200e+02	-1.433200e+02
7.1011        	2.864855e+02	-1.648863e+02	4.513718e+02	6.162581e+02	-2.753865e+03	3.370123e+03	-3.061994e+03	-3.081291e+02	1.432427e+02	-4.064219e-17	1.432427e+02	-1.432427e+02
7.10111       	2.865252e+02	-1.648834e+02	4.514086e+02	6.162920e+02	-2.753804e+03	3.370096e+03	-3.061950e+03	-3.081460e+02	1.432626e+02	-4.060127e-17	1.432626e+02	-1.432626e+02
7.10112       	2.866171e+02	-1.649156e+02	4.515327e+02	6.164483e+02	-2.754667e+03	3.371115e+03	-3.062891e+03	-3.082241e+02	1.433085e+02	-4.057238e-17	1.433085e+02	-1.433085e+02
7.10113       	2.866435e+02	-1.649296e+02	4.515731e+02	6.165027e+02	-2.754908e+03	3.371410e+03	-3.063159e+03	-3.082514e+02	1.433217e+02	-4.055526e-17	1.433217e+02	-1.433217e+02
7.10114       	2.867420e+02	-1.649692e+02	4.517112e+02	6.166805e+02	-2.755697e+03	3.372378e+03	-3.064038e+03	-3.083402e+02	1.433710e+02	-4.054200e-17	1.433710e+02	-1.433710e+02
7.10115       	2.865596e+02	-1.649193e+02	4.514789e+02	6.163982e+02	-2.754422e+03	3.370820e+03	-3.062621e+03	-3.081991e+02	1.432798e+02	-4.055025e-17	1.432798e+02	-1.432798e+02
7.10116       	2.868175e+02	-1.649906e+02	4.518081e+02	6.167987e+02	-2.756204e+03	3.373002e+03	-3.064603e+03	-3.083993e+02	1.434088e+02	-4.048069e-17	1.434088e+02	-1.434088e+02
7.10117       	2.867401e+02	-1.649502e+02	4.516904e+02	6.166406e+02	-2.755416e+03	3.372057e+03	-3.063736e+03	-3.083203e+02	1.433701e+02	-4.043806e-17	1.433701e+02	-1.433701e+02
7.10118       	2.869359e+02	-1.650518e+02	4.519877e+02	6.170395e+02	-2.757409e+03	3.374448e+03	-3.065929e+03	-3.085197e+02	1.434680e+02	-4.043806e-17	1.434680e+02	-1.434680e+02
7.10119       	2.870164e+02	-1.650796e+02	4.520959e+02	6.171755e+02	-2.757946e+03	3.375122e+03	-3.066534e+03	-3.085877e+02	1.435082e+02	-4.043405e-17	1.435082e+02	-1.435082e+02
7.1012        	2.870084e+02	-1.650517e+02	4.520601e+02	6.171117e+02	-2.757578e+03	3.374690e+03	-3.066134e+03	-3.085559e+02	1.435042e+02	-4.038068e-17	1.435042e+02	-1.435042e+02
7.10121       	2.872661e+02	-1.651505e+02	4.524166e+02	6.175672e+02	-2.759749e+03	3.377316e+03	-3.068533e+03	-3.087836e+02	1.436330e+02	-4.032405e-17	1.436330e+02	-1.436330e+02
7.10122       	2.871493e+02	-1.651011e+02	4.522504e+02	6.173516e+02	-2.758683e+03	3.376034e+03	-3.067358e+03	-3.086758e+02	1.435747e+02	-4.025923e-17	1.435747e+02	-1.435747e+02
